g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
37,109,118,27,18,8,0,1,15,12,9,0,23,0,0,0,4,1,0,152.0,291.0,443.0,11338,11338-AAA,2022-06-26,11338-AAA-2022-06-26-WSN
49,138,181,38,32,5,0,1,24,15,35,0,46,4,3,3,2,15,7,321.0,430.0,751.0,11379,11379-AAA,2022-06-26,11379-AAA-2022-06-26-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-26,11400-AAA-2022-06-26-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-06-26,11470-AAA-2022-06-26-LAD
61,233,272,67,55,11,0,1,30,18,36,0,29,3,0,0,6,9,3,403.0,609.0,1012.0,11472,11472-AAA,2022-06-26,11472-AAA-2022-06-26-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-26,11476-A-2022-06-26-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-26,11476-AAA-2022-06-26-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-26,11489-AAA-2022-06-26-KCR
68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,492.0,682.0,1174.0,11602,11602-AAA,2022-06-26,11602-AAA-2022-06-26-BOS
24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,142.0,248.0,390.0,11746,11746-AAA,2022-06-26,11746-AAA-2022-06-26-LAD
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-26,11812-AAA-2022-06-26-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-26,11863-AAA-2022-06-26-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-26,12037-A-2022-06-26-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-26,12092-AAA-2022-06-26-HOU
37,134,147,39,25,11,1,2,18,12,11,0,20,1,1,1,2,4,2,217.0,368.0,585.0,12140,12140-AAA,2022-06-26,12140-AAA-2022-06-26-CIN
2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8.0,21.0,29.0,12160,12160-AAA,2022-06-26,12160-AAA-2022-06-26-PIT
61,201,238,47,31,9,0,7,27,33,28,0,68,7,2,2,1,7,1,388.0,612.0,1000.0,12174,12174-AAA,2022-06-26,12174-AAA-2022-06-26-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-26,12198-AAA-2022-06-26-ARI
52,196,220,48,31,5,5,7,31,27,17,0,65,4,3,3,3,3,0,295.0,524.0,819.0,12225,12225-AAA,2022-06-26,12225-AAA-2022-06-26-COL
48,176,196,40,26,6,1,7,26,26,17,0,66,2,1,1,3,9,1,263.0,495.0,758.0,12294,12294-AAA,2022-06-26,12294-AAA-2022-06-26-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-26,12371-AAA-2022-06-26-SFG
18,58,73,11,8,1,0,2,7,4,14,0,22,0,1,1,1,0,0,133.0,176.0,309.0,12384,12384-AAA,2022-06-26,12384-AAA-2022-06-26-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-26,12394-AAA-2022-06-26-SFG
30,96,113,24,16,2,0,6,8,13,16,0,25,0,1,1,1,0,0,177.0,272.0,449.0,12399,12399-AAA,2022-06-26,12399-AAA-2022-06-26-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-26,12434-AAA-2022-06-26-LAD
42,162,171,38,20,9,2,7,17,17,7,0,49,1,1,1,1,3,2,187.0,424.0,611.0,12547,12547-AAA,2022-06-26,12547-AAA-2022-06-26-CHC
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-26,12575-AAA-2022-06-26-SEA
39,141,148,31,17,8,1,5,16,15,6,0,37,0,1,1,1,0,0,177.0,402.0,579.0,12649,12649-AAA,2022-06-26,12649-AAA-2022-06-26-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-26,12719-AAA-2022-06-26-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-06-26,12719-AAA-2022-06-26-HOU
52,186,219,41,24,10,0,7,34,31,30,1,63,1,2,2,4,5,2,350.0,579.0,929.0,12779,12779-AAA,2022-06-26,12779-AAA-2022-06-26-LAD
23,67,76,15,14,1,0,0,3,5,6,0,12,0,1,1,3,0,0,90.0,165.0,255.0,12782,12782-AAA,2022-06-26,12782-AAA-2022-06-26-PIT
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-06-26,12859-AA-2022-06-26-NYM
47,170,186,36,20,12,0,4,18,11,12,0,25,3,1,1,8,1,2,258.0,444.0,702.0,12950,12950-AAA,2022-06-26,12950-AAA-2022-06-26-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-26,12977-AAA-2022-06-26-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-06-26,12981-AAA-2022-06-26-KCR
12,40,45,12,11,1,0,0,4,3,3,0,9,2,0,0,3,0,0,61.0,111.0,172.0,12990,12990-AAA,2022-06-26,12990-AAA-2022-06-26-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-26,13006-AA-2022-06-26-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-26,13012-AAA-2022-06-26-PHI
14,39,53,6,2,0,0,4,8,7,14,0,22,0,0,0,1,2,1,116.0,134.0,250.0,13012,13012-AAA,2022-06-26,13012-AAA-2022-06-26-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-26,13066-A-2022-06-26-TOR
13,37,39,9,8,1,0,0,4,3,1,0,7,1,0,0,0,0,0,53.0,115.0,168.0,13151,13151-AAA,2022-06-26,13151-AAA-2022-06-26-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-26,13167-AAA-2022-06-26-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-26,13301-AAA-2022-06-26-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-26,13324-AAA-2022-06-26-CHC
23,80,90,18,10,7,0,1,13,8,9,0,10,0,1,1,2,1,1,125.0,201.0,326.0,13324,13324-AAA,2022-06-26,13324-AAA-2022-06-26-WSN
1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5.0,7.0,12.0,13325,13325-AAA,2022-06-26,13325-AAA-2022-06-26-NYM
60,227,272,66,39,12,0,15,44,50,39,0,72,3,3,3,6,1,1,463.0,692.0,1155.0,13329,13329-AAA,2022-06-26,13329-AAA-2022-06-26-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-26,13355-AAA-2022-06-26-CLE
4,17,19,7,7,0,0,0,2,0,1,0,3,1,0,0,1,0,0,30.0,51.0,81.0,13367,13367-AAA,2022-06-26,13367-AAA-2022-06-26-OAK
45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,227.0,429.0,656.0,13369,13369-AAA,2022-06-26,13369-AAA-2022-06-26-MIA
45,162,188,39,27,9,1,2,22,19,20,0,49,4,2,2,2,4,1,282.0,456.0,738.0,13472,13472-AAA,2022-06-26,13472-AAA-2022-06-26-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-26,13473-AAA-2022-06-26-CHW
3,8,12,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,0,26.0,22.0,48.0,13546,13546-AAA,2022-06-26,13546-AAA-2022-06-26-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-26,13546-AAA-2022-06-26-PHI
52,173,189,42,28,11,0,3,15,24,9,0,20,4,3,3,7,2,1,223.0,440.0,663.0,13593,13593-AAA,2022-06-26,13593-AAA-2022-06-26-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-26,13607-AAA-2022-06-26-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-26,13608-AAA-2022-06-26-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-26,13620-AAA-2022-06-26-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-06-26,13621-AAA-2022-06-26-DET
52,189,215,49,32,12,0,5,23,28,21,1,31,3,2,2,5,0,0,348.0,525.0,873.0,13633,13633-AAA,2022-06-26,13633-AAA-2022-06-26-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-26,13654-AAA-2022-06-26-MIN
50,154,164,27,19,5,1,2,16,14,8,0,56,1,0,0,2,4,2,193.0,453.0,646.0,13663,13663-AAA,2022-06-26,13663-AAA-2022-06-26-DET
54,197,222,55,39,9,1,6,34,29,23,0,50,0,2,2,3,0,0,299.0,529.0,828.0,13744,13744-AAA,2022-06-26,13744-AAA-2022-06-26-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-26,13770-AAA-2022-06-26-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-26,13788-AAA-2022-06-26-NYM
39,112,132,22,15,5,0,2,17,9,15,0,38,4,1,1,0,4,0,211.0,339.0,550.0,13795,13795-AAA,2022-06-26,13795-AAA-2022-06-26-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-26,13836-AAA-2022-06-26-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-26,13853-A-2022-06-26-MIA
1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,11.0,14.0,13853,13853-AAA,2022-06-26,13853-AAA-2022-06-26-MIA
11,42,47,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,64.0,124.0,188.0,13854,13854-AAA,2022-06-26,13854-AAA-2022-06-26-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-26,13897-AAA-2022-06-26-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-26,13910-AAA-2022-06-26-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-26,14109-AAA-2022-06-26-CIN
51,177,207,40,25,8,1,6,16,19,28,0,52,2,0,0,5,1,0,354.0,550.0,904.0,14131,14131-AAA,2022-06-26,14131-AAA-2022-06-26-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-26,14137-AAA-2022-06-26-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-06-26,14145-CPX-2022-06-26-MIN
3,11,14,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,21.0,28.0,49.0,14145,14145-AAA,2022-06-26,14145-AAA-2022-06-26-PHI
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-26,14145-AAA-2022-06-26-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-26,14196-AAA-2022-06-26-LAA
21,81,92,22,18,4,0,0,9,13,10,0,10,0,1,1,4,3,2,139.0,218.0,357.0,14320,14320-AAA,2022-06-26,14320-AAA-2022-06-26-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-26,14320-CPX-2022-06-26-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-26,14329-AAA-2022-06-26-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-26,14329-AAA-2022-06-26-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-26,14329-A-2022-06-26-PIT
47,181,200,49,27,10,1,11,32,29,16,0,57,1,1,1,7,3,2,278.0,500.0,778.0,14352,14352-AAA,2022-06-26,14352-AAA-2022-06-26-HOU
52,158,186,32,20,8,0,4,17,14,25,0,56,2,1,1,3,1,0,276.0,468.0,744.0,14388,14388-AAA,2022-06-26,14388-AAA-2022-06-26-NYY
19,59,61,11,5,1,0,5,8,10,2,0,20,0,0,0,4,0,0,98.0,169.0,267.0,14412,14412-AAA,2022-06-26,14412-AAA-2022-06-26-TBR
5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,33.0,67.0,100.0,14453,14453-AAA,2022-06-26,14453-AAA-2022-06-26-SEA
59,226,259,60,35,13,6,6,43,36,31,2,67,2,0,0,4,6,0,432.0,639.0,1071.0,14477,14477-AAA,2022-06-26,14477-AAA-2022-06-26-MIN
11,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-26,14509-AAA-2022-06-26-MIN
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,6.0,8.0,14523,14523-AAA,2022-06-26,14523-AAA-2022-06-26-MIL
6,23,27,10,9,0,0,1,4,4,4,0,4,0,0,0,0,1,0,44.0,76.0,120.0,14523,14523-AA,2022-06-26,14523-AA-2022-06-26-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-26,14553-AAA-2022-06-26-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-06-26,14555-AAA-2022-06-26-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-06-26,14566-AAA-2022-06-26-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-26,14567-AAA-2022-06-26-BOS
18,67,74,19,12,6,1,0,7,12,6,0,13,1,0,0,3,3,0,109.0,171.0,280.0,14593,14593-AAA,2022-06-26,14593-AAA-2022-06-26-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-26,14636-AAA-2022-06-26-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-26,14678-A-2022-06-26-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-26,14678-AAA-2022-06-26-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-26,14773-AA-2022-06-26-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-26,14773-AAA-2022-06-26-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-26,14811-AAA-2022-06-26-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-06-26,14818-AAA-2022-06-26-KCR
50,186,206,48,30,12,0,6,27,31,17,0,47,0,3,3,4,1,1,280.0,491.0,771.0,14885,14885-AAA,2022-06-26,14885-AAA-2022-06-26-ATL
58,211,240,56,30,11,0,15,39,47,29,1,60,0,0,0,4,0,1,364.0,560.0,924.0,14897,14897-AAA,2022-06-26,14897-AAA-2022-06-26-NYM
21,78,84,16,5,7,0,4,8,11,3,0,22,2,1,1,1,0,0,92.0,207.0,299.0,14942,14942-AAA,2022-06-26,14942-AAA-2022-06-26-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-06-26,14950-AAA-2022-06-26-PHI
54,211,227,49,24,15,1,9,23,33,9,0,67,2,5,5,2,0,0,326.0,557.0,883.0,14973,14973-AAA,2022-06-26,14973-AAA-2022-06-26-SEA
26,105,123,22,14,6,0,2,20,10,16,0,26,2,0,0,1,0,0,216.0,303.0,519.0,15055,15055-AAA,2022-06-26,15055-AAA-2022-06-26-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-06-26,15104-AAA-2022-06-26-MIL
23,79,88,21,11,8,0,2,11,12,5,0,18,4,0,0,1,1,1,106.0,229.0,335.0,15124,15124-AAA,2022-06-26,15124-AAA-2022-06-26-NYY
4,13,17,2,2,0,0,0,3,1,4,0,3,0,0,0,0,0,1,39.0,42.0,81.0,15170,15170-AAA,2022-06-26,15170-AAA-2022-06-26-PIT
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-06-26,15172-AAA-2022-06-26-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-26,15189-AAA-2022-06-26-MIL
52,202,223,48,28,13,1,6,26,26,18,0,55,2,1,1,8,3,2,318.0,531.0,849.0,15189,15189-AAA,2022-06-26,15189-AAA-2022-06-26-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-26,15194-AAA-2022-06-26-CIN
12,37,45,7,6,0,1,0,3,4,6,0,16,1,1,1,0,1,0,81.0,125.0,206.0,15194,15194-AAA,2022-06-26,15194-AAA-2022-06-26-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-26,15214-AA-2022-06-26-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-26,15214-AAA-2022-06-26-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-26,15271-AAA-2022-06-26-PHI
18,74,81,14,7,6,0,1,6,10,5,0,13,1,1,1,4,1,0,110.0,192.0,302.0,15402,15402-AAA,2022-06-26,15402-AAA-2022-06-26-LAA
6,20,22,3,1,2,0,0,2,0,2,0,8,0,0,0,0,0,0,38.0,50.0,88.0,15429,15429-AAA,2022-06-26,15429-AAA-2022-06-26-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-26,15482-AAA-2022-06-26-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-26,15487-AAA-2022-06-26-DET
8,31,31,8,7,1,0,0,3,3,0,0,7,0,0,0,1,1,0,28.0,69.0,97.0,15496,15496-AA,2022-06-26,15496-AA-2022-06-26-LAD
53,175,200,29,18,5,1,5,22,15,22,0,73,2,1,1,5,8,3,302.0,521.0,823.0,15519,15519-AAA,2022-06-26,15519-AAA-2022-06-26-HOU
42,142,165,32,14,10,0,8,21,15,22,1,67,1,0,0,2,1,0,284.0,441.0,725.0,15535,15535-AAA,2022-06-26,15535-AAA-2022-06-26-SEA
52,187,223,45,28,7,2,8,27,32,31,0,46,3,2,2,1,4,1,380.0,595.0,975.0,15564,15564-AAA,2022-06-26,15564-AAA-2022-06-26-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-26,15585-AAA-2022-06-26-SFG
5,11,17,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,36.0,37.0,73.0,15585,15585-AAA,2022-06-26,15585-AAA-2022-06-26-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-26,15585-AAA-2022-06-26-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-26,15608-AAA-2022-06-26-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-06-26,15653-AAA-2022-06-26-NYM
25,96,110,31,19,7,0,5,17,21,14,1,28,0,0,0,1,1,0,183.0,252.0,435.0,15654,15654-AAA,2022-06-26,15654-AAA-2022-06-26-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-26,15672-AAA-2022-06-26-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-26,15694-AAA-2022-06-26-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-26,15697-AAA-2022-06-26-TOR
12,41,50,4,2,2,0,0,4,1,7,0,13,2,0,0,3,2,0,76.0,130.0,206.0,15697,15697-AAA,2022-06-26,15697-AAA-2022-06-26-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-26,15711-AAA-2022-06-26-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-06-26,15722-AAA-2022-06-26-CIN
42,141,173,40,24,7,1,8,21,34,26,0,32,3,3,3,12,0,0,268.0,368.0,636.0,15766,15766-AA,2022-06-26,15766-AA-2022-06-26-CHW
27,92,101,18,13,3,0,2,9,11,9,2,31,0,0,0,2,0,0,158.0,265.0,423.0,15808,15808-AAA,2022-06-26,15808-AAA-2022-06-26-MIN
56,214,243,57,34,13,1,9,34,36,26,0,51,1,1,1,3,13,4,341.0,604.0,945.0,15817,15817-AAA,2022-06-26,15817-AAA-2022-06-26-SEA
40,152,164,47,34,7,0,6,21,20,12,0,22,0,0,0,2,3,0,190.0,411.0,601.0,15878,15878-AAA,2022-06-26,15878-AAA-2022-06-26-NYY
