g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
46,130,171,36,30,5,0,1,23,13,34,0,44,4,3,3,2,15,6,303.0,404.0,707.0,11379,11379-AAA,2022-06-21,11379-AAA-2022-06-21-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-21,11400-AAA-2022-06-21-PHI
37,120,142,26,20,5,1,0,13,22,20,0,38,1,1,1,2,0,0,229.0,326.0,555.0,11470,11470-AAA,2022-06-21,11470-AAA-2022-06-21-LAD
56,213,249,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,369.0,554.0,923.0,11472,11472-AAA,2022-06-21,11472-AAA-2022-06-21-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-21,11476-A-2022-06-21-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-21,11476-AAA-2022-06-21-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-21,11489-AAA-2022-06-21-KCR
63,199,246,53,34,11,1,7,38,26,43,1,57,2,2,2,2,4,1,461.0,630.0,1091.0,11602,11602-AAA,2022-06-21,11602-AAA-2022-06-21-BOS
24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,142.0,248.0,390.0,11746,11746-AAA,2022-06-21,11746-AAA-2022-06-21-LAD
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-21,11812-AAA-2022-06-21-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-21,11863-AAA-2022-06-21-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-21,12037-A-2022-06-21-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-21,12092-AAA-2022-06-21-HOU
33,122,132,37,23,11,1,2,17,12,8,0,17,1,1,1,2,2,2,189.0,330.0,519.0,12140,12140-AAA,2022-06-21,12140-AAA-2022-06-21-CIN
57,188,220,42,27,9,0,6,24,30,26,0,64,5,1,1,1,6,1,358.0,565.0,923.0,12174,12174-AAA,2022-06-21,12174-AAA-2022-06-21-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-21,12198-AAA-2022-06-21-ARI
48,184,207,46,31,4,5,6,29,24,16,0,60,4,3,3,3,2,0,277.0,494.0,771.0,12225,12225-AAA,2022-06-21,12225-AAA-2022-06-21-COL
47,172,192,40,26,6,1,7,26,26,17,0,64,2,1,1,3,9,1,259.0,485.0,744.0,12294,12294-AAA,2022-06-21,12294-AAA-2022-06-21-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-21,12371-AAA-2022-06-21-SFG
16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,117.0,157.0,274.0,12384,12384-AAA,2022-06-21,12384-AAA-2022-06-21-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-21,12394-AAA-2022-06-21-SFG
27,85,102,24,16,2,0,6,8,13,16,0,21,0,1,1,1,0,0,163.0,246.0,409.0,12399,12399-AAA,2022-06-21,12399-AAA-2022-06-21-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-21,12434-AAA-2022-06-21-LAD
38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,172.0,383.0,555.0,12547,12547-AAA,2022-06-21,12547-AAA-2022-06-21-CHC
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-21,12575-AAA-2022-06-21-SEA
36,129,135,28,16,6,1,5,15,14,5,0,35,0,1,1,0,0,0,162.0,373.0,535.0,12649,12649-AAA,2022-06-21,12649-AAA-2022-06-21-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-21,12719-AAA-2022-06-21-LAA
2,6,7,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,12.0,19.0,31.0,12719,12719-AAA,2022-06-21,12719-AAA-2022-06-21-HOU
49,177,208,39,22,10,0,7,34,30,28,1,62,1,2,2,4,5,2,335.0,551.0,886.0,12779,12779-AAA,2022-06-21,12779-AAA-2022-06-21-LAD
22,63,72,14,13,1,0,0,2,4,6,0,10,0,1,1,3,0,0,84.0,155.0,239.0,12782,12782-AAA,2022-06-21,12782-AAA-2022-06-21-PIT
3,13,14,3,2,1,0,0,2,1,1,0,8,0,0,0,0,0,0,29.0,39.0,68.0,12859,12859-AA,2022-06-21,12859-AA-2022-06-21-NYM
46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,251.0,429.0,680.0,12950,12950-AAA,2022-06-21,12950-AAA-2022-06-21-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-21,12977-AAA-2022-06-21-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-06-21,12981-AAA-2022-06-21-KCR
11,35,40,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,54.0,101.0,155.0,12990,12990-AAA,2022-06-21,12990-AAA-2022-06-21-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-21,13006-AA-2022-06-21-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-21,13012-AAA-2022-06-21-PHI
11,27,40,3,1,0,0,2,5,4,13,0,16,0,0,0,1,1,1,93.0,95.0,188.0,13012,13012-AAA,2022-06-21,13012-AAA-2022-06-21-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-21,13066-A-2022-06-21-TOR
9,28,30,6,6,0,0,0,2,2,1,0,5,1,0,0,0,0,0,41.0,90.0,131.0,13151,13151-AAA,2022-06-21,13151-AAA-2022-06-21-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-21,13167-AAA-2022-06-21-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-21,13301-AAA-2022-06-21-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-21,13324-AAA-2022-06-21-CHC
18,60,68,12,6,5,0,1,9,6,7,0,6,0,1,1,1,0,1,93.0,146.0,239.0,13324,13324-AAA,2022-06-21,13324-AAA-2022-06-21-WSN
56,212,255,63,37,11,0,15,43,48,38,0,66,3,2,2,5,1,1,446.0,647.0,1093.0,13329,13329-AAA,2022-06-21,13329-AAA-2022-06-21-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-21,13355-AAA-2022-06-21-CLE
41,161,173,55,44,9,1,1,17,19,10,0,35,1,1,1,4,7,1,214.0,396.0,610.0,13369,13369-AAA,2022-06-21,13369-AAA-2022-06-21-MIA
43,154,179,35,25,9,0,1,21,16,19,0,45,4,2,2,2,4,1,269.0,432.0,701.0,13472,13472-AAA,2022-06-21,13472-AAA-2022-06-21-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-21,13473-AAA-2022-06-21-CHW
1,3,6,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,17.0,11.0,28.0,13546,13546-AAA,2022-06-21,13546-AAA-2022-06-21-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-21,13546-AAA-2022-06-21-PHI
48,161,176,38,25,10,0,3,14,24,9,0,20,3,3,3,7,2,1,204.0,415.0,619.0,13593,13593-AAA,2022-06-21,13593-AAA-2022-06-21-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-21,13607-AAA-2022-06-21-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-21,13608-AAA-2022-06-21-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-21,13620-AAA-2022-06-21-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-06-21,13621-AAA-2022-06-21-DET
49,177,203,47,30,12,0,5,22,26,21,1,31,3,2,2,5,0,0,337.0,502.0,839.0,13633,13633-AAA,2022-06-21,13633-AAA-2022-06-21-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-06-21,13654-AAA-2022-06-21-MIN
47,148,157,26,18,5,1,2,16,13,7,0,54,1,0,0,2,4,2,186.0,435.0,621.0,13663,13663-AAA,2022-06-21,13663-AAA-2022-06-21-DET
50,182,207,53,38,9,1,5,33,26,23,0,44,0,2,2,3,0,0,282.0,483.0,765.0,13744,13744-AAA,2022-06-21,13744-AAA-2022-06-21-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-06-21,13770-AAA-2022-06-21-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-06-21,13788-AAA-2022-06-21-NYM
36,105,122,22,15,5,0,2,17,8,14,0,37,3,0,0,0,4,0,203.0,320.0,523.0,13795,13795-AAA,2022-06-21,13795-AAA-2022-06-21-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-06-21,13836-AAA-2022-06-21-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-06-21,13853-A-2022-06-21-MIA
9,35,39,5,4,1,0,0,0,7,1,0,10,2,1,1,1,0,0,55.0,104.0,159.0,13854,13854-AAA,2022-06-21,13854-AAA-2022-06-21-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-06-21,13897-AAA-2022-06-21-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-06-21,13910-AAA-2022-06-21-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-06-21,14109-AAA-2022-06-21-CIN
47,165,191,36,21,8,1,6,16,18,24,0,48,2,0,0,4,1,0,325.0,518.0,843.0,14131,14131-AAA,2022-06-21,14131-AAA-2022-06-21-NYY
37,156,175,46,30,10,2,4,27,21,13,0,33,1,3,3,2,8,3,239.0,426.0,665.0,14137,14137-AAA,2022-06-21,14137-AAA-2022-06-21-COL
7,22,27,7,2,3,0,2,7,9,5,0,3,0,0,0,0,0,1,14.0,29.0,43.0,14145,14145-CPX,2022-06-21,14145-CPX-2022-06-21-MIN
17,60,68,11,8,2,0,1,8,10,7,0,13,1,0,0,4,0,0,90.0,139.0,229.0,14145,14145-AAA,2022-06-21,14145-AAA-2022-06-21-MIN
5,16,20,5,1,3,0,1,7,6,4,0,5,0,0,0,0,2,0,39.0,53.0,92.0,14196,14196-AAA,2022-06-21,14196-AAA-2022-06-21-LAA
17,67,76,18,14,4,0,0,8,10,8,0,9,0,1,1,2,1,2,116.0,186.0,302.0,14320,14320-AAA,2022-06-21,14320-AAA-2022-06-21-ARI
2,4,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8.0,6.0,14.0,14320,14320-CPX,2022-06-21,14320-CPX-2022-06-21-ARI
8,30,33,5,3,0,0,2,6,2,3,0,13,0,0,0,0,1,0,46.0,90.0,136.0,14329,14329-AAA,2022-06-21,14329-AAA-2022-06-21-CLE
3,8,11,2,0,0,0,2,3,2,3,0,2,0,0,0,0,1,0,25.0,29.0,54.0,14329,14329-AAA,2022-06-21,14329-AAA-2022-06-21-PIT
2,7,7,3,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,13.0,17.0,30.0,14329,14329-A,2022-06-21,14329-A-2022-06-21-PIT
43,166,184,43,24,7,1,11,29,29,15,0,53,1,1,1,6,3,2,259.0,460.0,719.0,14352,14352-AAA,2022-06-21,14352-AAA-2022-06-21-HOU
49,147,174,30,20,6,0,4,15,14,24,0,54,2,1,1,3,1,0,264.0,444.0,708.0,14388,14388-AAA,2022-06-21,14388-AAA-2022-06-21-NYY
16,50,51,11,5,1,0,5,7,10,1,0,17,0,0,0,3,0,0,75.0,138.0,213.0,14412,14412-AAA,2022-06-21,14412-AAA-2022-06-21-TBR
5,23,26,6,2,3,0,1,5,9,3,0,10,0,0,0,1,2,0,33.0,67.0,100.0,14453,14453-AAA,2022-06-21,14453-AAA-2022-06-21-SEA
55,210,240,55,31,13,5,6,42,36,28,2,61,2,0,0,3,6,0,392.0,589.0,981.0,14477,14477-AAA,2022-06-21,14477-AAA-2022-06-21-MIN
10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,14509,14509-AAA,2022-06-21,14509-AAA-2022-06-21-MIN
3,12,15,7,6,0,0,1,4,4,3,0,2,0,0,0,0,1,0,25.0,40.0,65.0,14523,14523-AA,2022-06-21,14523-AA-2022-06-21-MIL
35,128,152,47,26,14,0,7,32,27,21,0,29,1,2,2,1,0,0,231.0,356.0,587.0,14553,14553-AAA,2022-06-21,14553-AAA-2022-06-21-SDP
26,79,95,12,6,2,0,4,16,10,12,0,31,1,3,3,2,0,0,167.0,229.0,396.0,14555,14555-AAA,2022-06-21,14555-AAA-2022-06-21-SFG
5,21,22,9,6,1,0,2,4,6,0,0,3,0,1,1,0,0,1,30.0,49.0,79.0,14566,14566-AAA,2022-06-21,14566-AAA-2022-06-21-CLE
19,71,82,21,10,8,0,3,13,24,10,0,23,0,1,1,1,1,1,114.0,204.0,318.0,14567,14567-AAA,2022-06-21,14567-AAA-2022-06-21-BOS
15,55,61,13,8,5,0,0,5,8,6,0,12,0,0,0,3,2,0,93.0,146.0,239.0,14593,14593-AAA,2022-06-21,14593-AAA-2022-06-21-CHC
13,38,45,11,9,2,0,0,4,7,6,0,10,0,1,1,1,0,0,70.0,109.0,179.0,14636,14636-AAA,2022-06-21,14636-AAA-2022-06-21-SDP
2,6,9,1,0,1,0,0,2,0,3,0,3,0,0,0,0,1,0,22.0,21.0,43.0,14678,14678-A,2022-06-21,14678-A-2022-06-21-NYM
10,35,38,6,3,1,0,2,4,5,3,0,11,0,0,0,0,2,1,49.0,94.0,143.0,14678,14678-AAA,2022-06-21,14678-AAA-2022-06-21-NYM
2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,14773,14773-AA,2022-06-21,14773-AA-2022-06-21-CLE
6,18,24,3,2,1,0,0,1,4,5,0,5,0,1,1,0,0,0,40.0,54.0,94.0,14773,14773-AAA,2022-06-21,14773-AAA-2022-06-21-CLE
5,18,20,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,41.0,57.0,98.0,14811,14811-AAA,2022-06-21,14811-AAA-2022-06-21-SDP
38,126,137,27,17,6,0,4,12,13,9,0,55,1,1,1,2,2,0,202.0,351.0,553.0,14818,14818-AAA,2022-06-21,14818-AAA-2022-06-21-KCR
47,174,194,45,27,12,0,6,26,30,17,0,42,0,3,3,4,1,1,268.0,463.0,731.0,14885,14885-AAA,2022-06-21,14885-AAA-2022-06-21-ATL
58,211,240,56,30,11,0,15,39,47,29,1,60,0,0,0,4,0,1,364.0,560.0,924.0,14897,14897-AAA,2022-06-21,14897-AAA-2022-06-21-NYM
17,63,67,11,4,4,0,3,7,7,3,0,19,1,0,0,1,0,0,75.0,164.0,239.0,14942,14942-AAA,2022-06-21,14942-AAA-2022-06-21-SEA
3,12,12,2,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,12.0,35.0,47.0,14950,14950-AAA,2022-06-21,14950-AAA-2022-06-21-PHI
50,194,210,46,23,13,1,9,20,32,9,0,58,2,5,5,2,0,0,301.0,513.0,814.0,14973,14973-AAA,2022-06-21,14973-AAA-2022-06-21-SEA
23,94,110,19,13,5,0,1,17,8,14,0,22,2,0,0,1,0,0,188.0,274.0,462.0,15055,15055-AAA,2022-06-21,15055-AAA-2022-06-21-COL
38,148,179,44,32,8,1,3,22,18,26,0,35,3,2,2,2,11,1,315.0,447.0,762.0,15104,15104-AAA,2022-06-21,15104-AAA-2022-06-21-MIL
19,67,76,18,10,6,0,2,10,12,5,0,17,4,0,0,1,1,0,92.0,196.0,288.0,15124,15124-AAA,2022-06-21,15124-AAA-2022-06-21-NYY
4,15,15,5,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,15.0,48.0,63.0,15172,15172-AAA,2022-06-21,15172-AAA-2022-06-21-CHW
3,7,11,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,30.0,26.0,56.0,15189,15189-AAA,2022-06-21,15189-AAA-2022-06-21-MIL
47,184,200,40,24,11,1,4,21,21,13,0,54,2,1,1,8,3,2,283.0,494.0,777.0,15189,15189-AAA,2022-06-21,15189-AAA-2022-06-21-PHI
29,96,116,13,6,4,0,3,7,12,19,0,33,0,1,1,0,4,2,200.0,295.0,495.0,15194,15194-AAA,2022-06-21,15194-AAA-2022-06-21-CIN
9,26,33,5,5,0,0,0,2,3,6,0,10,1,0,0,0,1,0,65.0,88.0,153.0,15194,15194-AAA,2022-06-21,15194-AAA-2022-06-21-NYY
17,66,78,21,12,3,1,5,13,23,9,0,18,1,2,2,1,5,0,145.0,201.0,346.0,15214,15214-AA,2022-06-21,15214-AA-2022-06-21-SDP
1,6,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9.0,13.0,22.0,15214,15214-AAA,2022-06-21,15214-AAA-2022-06-21-SDP
33,104,134,38,30,5,0,3,21,20,28,0,18,1,0,0,0,1,0,238.0,323.0,561.0,15271,15271-AAA,2022-06-21,15271-AAA-2022-06-21-PHI
14,59,64,10,5,4,0,1,4,10,4,0,10,0,1,1,2,1,0,88.0,150.0,238.0,15402,15402-AAA,2022-06-21,15402-AAA-2022-06-21-LAA
2,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0,17.0,28.0,15429,15429-AAA,2022-06-21,15429-AAA-2022-06-21-COL
10,35,42,11,4,3,0,4,5,10,4,0,15,2,1,1,1,2,0,63.0,117.0,180.0,15482,15482-AAA,2022-06-21,15482-AAA-2022-06-21-CIN
8,27,32,9,5,1,0,3,9,5,4,0,2,0,1,1,1,1,1,49.0,75.0,124.0,15487,15487-AAA,2022-06-21,15487-AAA-2022-06-21-DET
4,15,15,3,2,1,0,0,2,0,0,0,4,0,0,0,1,1,0,14.0,39.0,53.0,15496,15496-AA,2022-06-21,15496-AA-2022-06-21-LAD
50,168,192,27,16,5,1,5,19,15,21,0,70,2,1,1,4,7,3,291.0,502.0,793.0,15519,15519-AAA,2022-06-21,15519-AAA-2022-06-21-HOU
39,132,153,30,13,9,0,8,19,14,20,1,63,1,0,0,2,1,0,263.0,414.0,677.0,15535,15535-AAA,2022-06-21,15535-AAA-2022-06-21-SEA
47,168,203,39,23,6,2,8,25,32,30,0,41,3,2,2,1,3,1,351.0,538.0,889.0,15564,15564-AAA,2022-06-21,15564-AAA-2022-06-21-MIL
3,7,13,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,34.0,24.0,58.0,15585,15585-AAA,2022-06-21,15585-AAA-2022-06-21-SFG
5,11,17,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,36.0,37.0,73.0,15585,15585-AAA,2022-06-21,15585-AAA-2022-06-21-ATL
11,41,47,13,10,1,0,2,10,5,5,0,4,1,0,0,2,0,0,80.0,97.0,177.0,15585,15585-AAA,2022-06-21,15585-AAA-2022-06-21-SEA
21,84,89,24,17,3,0,4,13,16,2,0,3,3,0,0,2,1,0,61.0,182.0,243.0,15608,15608-AAA,2022-06-21,15608-AAA-2022-06-21-MIA
15,64,72,17,10,5,0,2,12,10,6,0,12,2,0,0,2,3,0,101.0,174.0,275.0,15653,15653-AAA,2022-06-21,15653-AAA-2022-06-21-NYM
21,79,93,24,14,5,0,5,13,21,14,1,23,0,0,0,0,1,0,159.0,210.0,369.0,15654,15654-AAA,2022-06-21,15654-AAA-2022-06-21-OAK
4,13,16,2,1,0,0,1,2,2,2,0,3,0,1,1,0,0,0,22.0,44.0,66.0,15672,15672-AAA,2022-06-21,15672-AAA-2022-06-21-DET
10,31,37,6,3,2,0,1,4,3,5,0,10,0,1,1,1,0,0,64.0,97.0,161.0,15694,15694-AAA,2022-06-21,15694-AAA-2022-06-21-MIN
1,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8.0,12.0,20.0,15697,15697-AAA,2022-06-21,15697-AAA-2022-06-21-TOR
12,41,50,4,2,2,0,0,4,1,7,0,13,2,0,0,3,2,0,76.0,130.0,206.0,15697,15697-AAA,2022-06-21,15697-AAA-2022-06-21-NYM
3,13,14,5,3,1,0,1,3,1,0,0,4,1,0,0,1,0,0,18.0,34.0,52.0,15711,15711-AAA,2022-06-21,15711-AAA-2022-06-21-STL
34,99,114,16,11,2,0,3,15,13,9,0,22,5,1,1,1,9,3,149.0,278.0,427.0,15722,15722-AAA,2022-06-21,15722-AAA-2022-06-21-CIN
40,135,165,39,24,7,1,7,20,32,26,0,31,1,3,3,11,0,0,264.0,349.0,613.0,15766,15766-AA,2022-06-21,15766-AA-2022-06-21-CHW
25,85,94,18,13,3,0,2,9,11,9,2,29,0,0,0,2,0,0,152.0,250.0,402.0,15808,15808-AAA,2022-06-21,15808-AAA-2022-06-21-MIN
52,197,225,49,30,10,1,8,29,31,25,0,48,1,1,1,3,12,4,321.0,553.0,874.0,15817,15817-AAA,2022-06-21,15817-AAA-2022-06-21-SEA
35,132,144,39,28,6,0,5,19,18,12,0,20,0,0,0,2,3,0,174.0,366.0,540.0,15878,15878-AAA,2022-06-21,15878-AAA-2022-06-21-NYY
17,66,76,15,5,6,2,2,11,8,9,0,22,0,1,1,4,3,0,126.0,218.0,344.0,15958,15958-AAA,2022-06-21,15958-AAA-2022-06-21-ATL
51,182,209,44,34,6,0,4,28,19,21,0,21,2,1,1,3,2,4,272.0,458.0,730.0,15971,15971-AAA,2022-06-21,15971-AAA-2022-06-21-KCR
45,150,170,33,23,4,0,6,18,23,13,0,53,3,4,4,3,0,1,230.0,430.0,660.0,15982,15982-AAA,2022-06-21,15982-AAA-2022-06-21-CHW
9,30,37,4,2,2,0,0,4,2,7,0,8,0,0,0,2,1,0,71.0,74.0,145.0,15983,15983-AAA,2022-06-21,15983-AAA-2022-06-21-CHC
2,6,8,2,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,11.0,19.0,30.0,15986,15986-AAA,2022-06-21,15986-AAA-2022-06-21-MIL
6,10,12,2,1,1,0,0,0,3,1,0,6,0,1,1,0,0,0,17.0,35.0,52.0,15988,15988-AAA,2022-06-21,15988-AAA-2022-06-21-BOS
55,204,234,57,49,7,1,0,28,22,26,0,47,2,2,2,7,11,3,374.0,555.0,929.0,15994,15994-AAA,2022-06-21,15994-AAA-2022-06-21-LAA
52,208,233,60,37,12,3,8,33,35,22,1,39,1,1,1,3,5,3,324.0,559.0,883.0,16042,16042-AAA,2022-06-21,16042-AAA-2022-06-21-CHW
21,56,71,12,8,3,0,1,7,10,14,1,21,0,1,1,2,0,0,126.0,171.0,297.0,16098,16098-AAA,2022-06-21,16098-AAA-2022-06-21-WSN
19,61,77,16,7,3,0,6,11,14,15,0,14,1,0,0,0,0,0,132.0,174.0,306.0,16098,16098-AA,2022-06-21,16098-AA-2022-06-21-WSN
