idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa1169818-A+,Cody Milligan,ATL,23,A+,165,151.88018560933222,0.18181818,0.1119403,0.0882825,0.17575758,0.89484396,0.42307692,0.32835821,0.45454545,0.44029851,0.0,0,11,2,6,0,0.25252525,0.50505051,0.24242424,2022-05-26
sa1169881-A+,Zac Ching,LAD,25,A+,69,63.29349420031774,0.34782609,0.06896552,0.0971223,0.11594203,0.54847576,0.30555556,0.18965517,0.28985507,0.25862069,0.0,0,4,0,2,0,0.42857143,0.34285714,0.22857143,2022-05-26
sa1169940-A+,Kennie Taylor,MIN,25,A+,61,15.397230132812751,0.36065574,0.05172414,0.16666667,0.04918033,0.40361786,0.25,0.15517241,0.19672131,0.20689655,0.0,0,1,1,1,2,0.37142857,0.54285714,0.08571429,2022-05-26
sa1170006-A+,Joe Vranesh,LAD,24,A+,74,39.938279311225344,0.44594595,0.14705883,0.17210682,0.04054054,0.49682035,0.21212121,0.14705882,0.2027027,0.29411765,0.16666667,3,1,0,2,0,0.51428571,0.31428571,0.17142857,2022-05-26
sa1170041-A+,Burle Dixon,KCR,23,A+,108,72.12358023595408,0.38888889,0.14141414,0.18939394,0.06481481,0.60511658,0.32727273,0.2020202,0.26168224,0.34343434,0.08,2,8,0,4,0,0.44642857,0.35714286,0.19642857,2022-05-26
sa1170052-A+,Tanner Murphy,NYM,24,A+,42,45.32227238613035,0.42857143,0.13157894,0.19047619,0.04761905,0.55388471,0.33333333,0.18421053,0.23809524,0.31578947,0.0,0,3,1,0,0,0.33333333,0.42857143,0.23809524,2022-05-26
sa1170279-A+,Matt O'Neill,NYM,24,A+,75,115.3154948333394,0.32,0.18333333,0.07854985,0.17333333,0.77333333,0.36111111,0.21666667,0.37333333,0.4,0.0,0,5,3,0,0,0.17142857,0.54285714,0.28571429,2022-05-26
sa1170876-A+,Willie Carter,ATL,25,A+,59,22.54809331440529,0.40677966,0.0,0.23628692,0.08474576,0.41423729,0.28571429,0.16,0.25423729,0.16,0.0,0,0,0,1,0,0.52,0.32,0.16,2022-05-26
sa1170897-A+,Ernny Ordonez,PIT,23,A+,58,70.00173411219666,0.31034483,0.21818182,0.18571429,0.05172414,0.65956113,0.23529412,0.2,0.24137931,0.41818182,0.23076923,3,1,1,0,1,0.36111111,0.36111111,0.27777778,2022-05-26
sa1172775-A+,Anthony Morales,TOR,23,A+,24,-8.53645869301913,0.20833333,0.0,0.14084507,0.0,0.29710145,0.16666667,0.13043478,0.16666667,0.13043478,0.0,0,0,0,0,0,0.25,0.5625,0.1875,2022-05-26
sa3002670-A+,Justin Lopez,SDP,22,A+,115,52.73756202632229,0.2173913,0.10377358,0.15107914,0.06086957,0.53593109,0.2345679,0.18867925,0.24347826,0.29245283,0.03225806,1,6,1,0,0,0.38271605,0.49382716,0.12345679,2022-05-26
sa3002703-A+,Jose Curpa,ARI,22,A+,92,114.8332883778179,0.25,0.09722223,0.10209424,0.16304348,0.68599034,0.29166667,0.20833333,0.38043478,0.30555556,0.09090909,1,2,1,4,2,0.23913043,0.54347826,0.2173913,2022-05-26
sa3002711-A+,Nicolas Torres,PHI,22,A+,107,27.74621559106736,0.28037383,0.08,0.16745283,0.06542056,0.47429907,0.23188406,0.17,0.22429907,0.25,0.04545455,1,3,1,2,3,0.31884058,0.47826087,0.20289855,2022-05-26
sa3002712-A+,Axel Andueza,ARI,23,A+,47,40.85396434254822,0.23404255,0.025,0.10928962,0.12765957,0.45159574,0.20689655,0.15,0.27659574,0.175,0.0,0,1,0,1,0,0.35714286,0.39285714,0.25,2022-05-26
sa3002845-A+,Hector Martinez,LAD,21,A+,4,41.61261437456892,0.0,0.0,0.26666667,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0,0,0,0,0,0.75,0.0,0.25,2022-05-26
sa3002847-A+,Cesar Izturis Jr.,SEA,22,A+,13,-57.22227450569676,0.30769231,0.0,0.11320755,0.0,0.16025641,0.11111111,0.08333333,0.07692308,0.08333333,0.0,0,0,0,1,0,0.11111111,0.77777778,0.11111111,2022-05-26
sa3002862-A+,Ismael Alcantara,LAD,23,A+,144,34.319573769547624,0.22916667,0.06015037,0.11854685,0.03472222,0.46595361,0.23,0.18045113,0.22535211,0.2406015,0.04,1,5,0,7,3,0.25773196,0.51546392,0.22680412,2022-05-26
sa3002875-A+,Eric Wagaman,NYY,24,A+,62,160.64979447810632,0.14516129,0.25,0.0990566,0.20967742,0.9563172,0.27777778,0.27083333,0.43548387,0.52083333,0.27272727,3,3,0,0,0,0.28205128,0.51282051,0.20512821,2022-05-26
sa3003103-A+,Nelvin Correa,NYY,25,A+,1,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3003173-A+,Ernesto Martinez,MIL,23,A+,50,136.79903687203827,0.32,0.21621621,0.16587678,0.22,0.83243243,0.3,0.21621622,0.4,0.43243243,0.16666667,2,2,0,6,0,0.54545455,0.31818182,0.13636364,2022-05-26
sa3003185-A+,Yunior Severino,MIN,22,A+,1,380.4172486947016,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3003213-A+,Felix Familia,KCR,23,A+,6,-100.0,0.33333333,0.0,0.31818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
sa3003222-A+,Aldenis Sanchez,NYY,23,A+,133,94.63766298073055,0.28571429,0.06363636,0.1380597,0.15789474,0.66842105,0.35211268,0.23636364,0.36842105,0.3,0.07142857,1,2,1,15,1,0.20588235,0.60294118,0.19117647,2022-05-26
sa3003256-A+,Claudio Finol,PIT,22,A+,14,1.9306805898217088,0.28571429,0.14285715,0.1,0.0,0.42857143,0.2,0.14285714,0.14285714,0.28571429,0.0,0,0,1,0,0,0.3,0.5,0.2,2022-05-26
sa3003262-A+,Eliezer Alfonzo,DET,22,A+,15,125.4580432553546,0.06666667,0.25,0.06,0.13333333,0.83333333,0.18181818,0.25,0.33333333,0.5,0.2,1,0,0,0,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa3003274-A+,Luis Mieses,CHW,22,A+,177,120.78386230257564,0.14124294,0.15853658,0.16025641,0.07344633,0.81934683,0.34558824,0.30487805,0.3559322,0.46341463,0.06666667,3,17,0,0,0,0.33834586,0.54135338,0.12030075,2022-05-26
sa3003276-A+,Steward Berroa,TOR,23,A+,45,111.0995556976724,0.26666667,0.17948718,0.10606061,0.13333333,0.74358974,0.30769231,0.23076923,0.33333333,0.41025641,0.09090909,1,2,1,6,3,0.40740741,0.44444444,0.14814815,2022-05-26
sa3003280-A+,Diego Infante,TBR,22,A+,145,101.18841910241254,0.28965517,0.16296296,0.16023166,0.05517241,0.76168582,0.37362637,0.28148148,0.31724138,0.44444444,0.15384615,4,6,2,1,0,0.29213483,0.52808989,0.17977528,2022-05-26
sa3003282-A+,Abiezel Ramirez,TBR,22,A+,31,89.71387016938827,0.25806452,0.21428572,0.19090909,0.09677419,0.71889401,0.26315789,0.21428571,0.29032258,0.42857143,0.09090909,1,1,1,0,0,0.57894737,0.21052632,0.21052632,2022-05-26
sa3003288-A+,Jose Peroza,NYM,22,A+,110,43.503920549062045,0.32727273,0.06060606,0.19012346,0.08181818,0.51616161,0.28571429,0.19191919,0.26363636,0.25252525,0.03846154,1,3,0,0,0,0.42622951,0.39344262,0.18032787,2022-05-26
sa3003291-A+,Francisco Acuna,PIT,22,A+,34,104.04007158160672,0.32352941,0.2,0.08571429,0.08823529,0.75686274,0.33333333,0.23333333,0.32352941,0.43333333,0.16666667,1,3,0,0,0,0.31578947,0.42105263,0.26315789,2022-05-26
sa3003316-A+,Alexander Canario,CHC,22,A+,100,161.98536457409264,0.35,0.30337078,0.16706444,0.1,0.94426966,0.38297872,0.28089888,0.36,0.58426966,0.29166667,7,6,0,3,0,0.44444444,0.2962963,0.25925926,2022-05-26
sa3003319-A+,Angel Aponte,TEX,22,A+,67,114.26161724716994,0.2238806,0.10169491,0.12403101,0.08955224,0.77991399,0.38636364,0.30508475,0.37313433,0.40677966,0.0625,1,3,0,3,2,0.3902439,0.41463415,0.19512195,2022-05-26
sa3003325-A+,Nerio Rodriguez,HOU,22,A+,131,149.769205784877,0.22137405,0.26126126,0.11776062,0.1221374,0.93886253,0.32894737,0.28828829,0.38931298,0.54954955,0.21212121,7,8,0,0,0,0.40740741,0.38271605,0.20987654,2022-05-26
sa3003326-A+,Wenceel Perez,DET,22,A+,161,148.7660076178885,0.19254658,0.28169014,0.09320695,0.10559006,0.90416412,0.2952381,0.27464789,0.34782609,0.55633803,0.17021277,8,10,3,9,1,0.42342342,0.35135135,0.22522523,2022-05-26
sa3003330-A+,Deury Carrasco,HOU,22,A+,79,105.68057494165151,0.39240506,0.16923076,0.16860465,0.15189873,0.73904576,0.39393939,0.21538462,0.35443038,0.38461538,0.07142857,1,4,2,3,0,0.41176471,0.44117647,0.14705882,2022-05-26
sa3003331-A+,Ghordy Santos,SFG,22,A+,135,122.05653636379104,0.28148148,0.14634147,0.13095238,0.06666667,0.76350497,0.37804878,0.27642276,0.34074074,0.42276423,0.09375,3,7,1,5,2,0.40506329,0.4556962,0.13924051,2022-05-26
sa3003339-A+,Hugo Cardona,TOR,22,A+,35,94.67087300808542,0.42857143,0.19354838,0.14814815,0.08571429,0.67281106,0.375,0.19354839,0.28571429,0.38709677,0.0,0,4,1,4,0,0.33333333,0.33333333,0.33333333,2022-05-26
sa3003364-A+,Edwin Mateo,LAD,23,A+,104,105.80060553202466,0.21153846,0.08988764,0.10926366,0.125,0.69284788,0.31818182,0.24719101,0.35576923,0.33707865,0.03571429,1,5,0,3,2,0.42424242,0.48484848,0.09090909,2022-05-26
sa3008792-A+,Dairon Cuevas,ARI,20,A+,8,-44.92042908678993,0.75,0.0,0.23529412,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3003430-A+,Juan Carlos Negret,KCR,23,A+,79,42.53551443405282,0.35443038,0.11428571,0.19266055,0.08860759,0.49927667,0.21428571,0.15714286,0.2278481,0.27142857,0.07692308,2,0,1,0,0,0.61904762,0.26190476,0.11904762,2022-05-26
sa3004055-A+,Austin Beck,OAK,23,A+,114,123.1938372084155,0.23684211,0.23,0.10087719,0.10526316,0.7945614,0.25373134,0.24,0.3245614,0.47,0.22580645,7,2,0,0,0,0.44285714,0.34285714,0.21428571,2022-05-26
sa3004060-A+,Marcus Chiu,MIA,25,A+,99,62.33342529352596,0.34343434,0.07777778,0.17150396,0.04040404,0.55050505,0.30909091,0.2,0.27272727,0.27777778,0.04545455,1,4,0,0,0,0.41509434,0.52830189,0.05660377,2022-05-26
sa3004147-A+,Johnathan Rodriguez,CLE,22,A+,118,83.50076084983253,0.23728814,0.12037037,0.11899314,0.08474576,0.64846202,0.29487179,0.23148148,0.29661017,0.35185185,0.1,2,3,2,1,0,0.25641026,0.51282051,0.23076923,2022-05-26
sa3004148-A+,Jordy Barley,WSN,22,A+,125,22.227725110774458,0.376,0.06034483,0.15169661,0.072,0.44813793,0.27536232,0.1637931,0.224,0.22413793,0.0,0,3,2,10,1,0.40298507,0.43283582,0.1641791,2022-05-26
sa3004263-A+,Abrahan Gutierrez,PIT,22,A+,140,99.51985382251432,0.3,0.12295082,0.11028037,0.09285714,0.72810304,0.375,0.26229508,0.34285714,0.3852459,0.08333333,2,9,0,3,1,0.30379747,0.43037975,0.26582278,2022-05-26
sa3004271-A+,Davis Tavarez,BAL,23,A+,8,-39.72665454850626,0.5,0.0,0.32142857,0.0,0.25,0.25,0.125,0.125,0.125,0.0,0,0,0,0,0,0.25,0.75,0.0,2022-05-26
sa3004282-A+,Obie Ricumstrict,TEX,23,A+,18,36.58497478582542,0.27777778,0.0,0.22093023,0.11111111,0.46527778,0.27272727,0.1875,0.27777778,0.1875,0.0,0,0,0,0,1,0.27272727,0.63636364,0.09090909,2022-05-26
sa3004378-A+,Drew Waters,ATL,23,A+,12,198.7242189266066,0.25,0.36363637,0.08510638,0.08333333,1.1439394,0.42857143,0.36363636,0.41666667,0.72727273,0.5,1,1,0,0,0,0.25,0.5,0.25,2022-05-26
sa3004381-A+,Ulrich Bojarski,DET,23,A+,44,72.99855337171695,0.5,0.26190476,0.23837209,0.02272727,0.63311688,0.23529412,0.16666667,0.20454545,0.42857143,0.375,3,2,0,0,0,0.4,0.4,0.2,2022-05-26
sa3004382-A+,Jose Sanchez,WSN,21,A+,118,93.146624017426,0.23728814,0.1,0.12026726,0.1440678,0.68745763,0.30985915,0.24,0.34745763,0.34,0.07142857,2,4,0,1,0,0.38356164,0.46575342,0.15068493,2022-05-26
sa3004383-A+,Ricardo Mendez,WSN,22,A+,63,85.95627858528407,0.19047619,0.125,0.09871245,0.07936508,0.68647541,0.30232558,0.25,0.31147541,0.375,0.09090909,1,2,1,5,0,0.25,0.5,0.25,2022-05-26
sa3004385-A+,Israel Pineda,WSN,22,A+,121,84.119779441136,0.28099174,0.12612613,0.13347458,0.07438017,0.6841635,0.34210526,0.25225225,0.30578512,0.37837838,0.08333333,2,8,0,2,1,0.31578947,0.51315789,0.17105263,2022-05-26
sa3004518-A+,Davis Schneider,TOR,23,A+,89,104.18681856279842,0.34831461,0.14705882,0.11229947,0.20224719,0.65713814,0.22857143,0.16176471,0.34831461,0.30882353,0.15,3,1,0,2,1,0.55555556,0.22222222,0.22222222,2022-05-26
sa3004691-A+,Jacob Gonzalez,PIT,24,A+,52,226.58773845247217,0.11538462,0.3125,0.10625,0.05769231,1.23076923,0.44736842,0.4375,0.48076923,0.75,0.57142857,4,1,1,1,0,0.17073171,0.46341463,0.36585366,2022-05-26
sa3004722-A+,Jacob Pearson,ATL,24,A+,28,62.36611789595826,0.35714286,0.07692308,0.17094017,0.07142857,0.5934066,0.375,0.23076923,0.28571429,0.30769231,0.0,0,2,0,1,1,0.375,0.5,0.125,2022-05-26
sa3004727-A+,Tyler Esplin,BOS,22,A+,85,110.08697090333366,0.28235294,0.16438356,0.14893617,0.12941176,0.77759871,0.38,0.26027397,0.35294118,0.42465753,0.0,0,6,3,0,0,0.3,0.56,0.14,2022-05-26
sa3004883-A+,Micael Ramirez,CLE,23,A+,89,85.65859343007503,0.25842697,0.1038961,0.10540541,0.13483146,0.62629505,0.26923077,0.20779221,0.31460674,0.31168831,0.11111111,2,2,0,1,0,0.33962264,0.54716981,0.11320755,2022-05-26
sa3004933-A+,Olivier Basabe,SDP,24,A+,110,65.96218877260347,0.25454545,0.05263158,0.1372549,0.10909091,0.54210526,0.25757576,0.18947368,0.3,0.24210526,0.04,1,2,0,2,2,0.390625,0.40625,0.203125,2022-05-26
sa3004942-A+,Francisco Hernandez,STL,22,A+,106,99.328617818805,0.30188679,0.0989011,0.12529551,0.13207547,0.68028198,0.3559322,0.24175824,0.33962264,0.34065934,0.04761905,1,6,0,8,2,0.36206897,0.51724138,0.12068966,2022-05-26
sa3004972-A+,Imanol Vargas,LAD,24,A+,116,141.01205924007937,0.32758621,0.16842106,0.13034623,0.14655172,0.82813067,0.40740741,0.26315789,0.39655172,0.43157895,0.10714286,3,5,1,1,0,0.5,0.35714286,0.14285714,2022-05-26
sa3004979-A+,Eddy Diaz,COL,22,A+,168,87.67914261773967,0.17857143,0.06756757,0.10491803,0.07142857,0.62817608,0.29411765,0.24324324,0.31736527,0.31081081,0.02564103,1,3,2,14,7,0.34821429,0.46428571,0.1875,2022-05-26
sa3005037-A+,PK Morris,TOR,23,A+,136,134.08993247016085,0.26470588,0.19469026,0.10304054,0.13235294,0.82047111,0.33766234,0.26548673,0.36029412,0.46017699,0.1,4,8,1,2,0,0.50632911,0.32911392,0.16455696,2022-05-26
sa3005181-A+,D.J. Stewart,PHI,23,A+,122,50.82536432878035,0.24590164,0.13392857,0.21218962,0.06557377,0.56733021,0.225,0.1875,0.24590164,0.32142857,0.09375,3,4,1,10,1,0.38554217,0.5060241,0.10843373,2022-05-26
sa3005472-A+,Jeferson Morales,MIN,23,A+,106,106.61239380612896,0.24528302,0.16129032,0.13636364,0.0754717,0.72935687,0.3030303,0.24731183,0.32075472,0.40860215,0.07692308,3,4,1,0,0,0.57352941,0.30882353,0.11764706,2022-05-26
sa3005478-A+,Carlos Rodriguez,MIL,21,A+,151,111.58690534432928,0.22516556,0.11811024,0.10200927,0.1192053,0.73556865,0.32978723,0.25984252,0.35761589,0.37795276,0.06666667,2,9,0,9,2,0.31578947,0.43157895,0.25263158,2022-05-26
sa3005486-A+,Miguel Hiraldo,TOR,21,A+,119,49.64707618436569,0.33613445,0.10714286,0.2173913,0.05882353,0.51260505,0.25714286,0.17857143,0.22689076,0.28571429,0.07407407,2,4,1,8,0,0.39705882,0.41176471,0.19117647,2022-05-26
sa3005488-A+,Keyber Rodriguez,TEX,21,A+,131,87.01900530534091,0.16030534,0.09836066,0.09953704,0.04580153,0.6924338,0.31313131,0.27868852,0.31538462,0.37704918,0.09375,3,3,0,1,2,0.32323232,0.48484848,0.19191919,2022-05-26
sa3005489-A+,Antoni Flores,BOS,21,A+,45,100.42106520144496,0.24444444,0.11764706,0.12021858,0.22222222,0.67189543,0.22727273,0.17647059,0.37777778,0.29411765,0.14285714,1,1,0,0,0,0.30434783,0.69565217,0.0,2022-05-26
sa3005500-A+,Fabian Pertuz,CHC,21,A+,147,92.68012101949309,0.31292517,0.15555556,0.19538188,0.06122449,0.6777022,0.3255814,0.22962963,0.29251701,0.38518519,0.06382979,3,10,1,2,1,0.53409091,0.35227273,0.11363636,2022-05-26
sa3005504-A+,Allan Cerda,CIN,22,A+,137,149.42863435859823,0.37226277,0.25688073,0.1774461,0.16058394,0.87309984,0.36538462,0.2293578,0.38686131,0.48623853,0.26086957,6,8,1,2,3,0.40350877,0.33333333,0.26315789,2022-05-26
sa3005507-A+,Gilberto Jimenez,BOS,21,A+,139,96.91996789540228,0.30215827,0.1875,0.21987315,0.07194245,0.74184783,0.33333333,0.25,0.30434783,0.4375,0.16129032,5,7,1,8,3,0.36904762,0.52380952,0.10714286,2022-05-26
sa3005511-A+,Jorbit Vivas,LAD,21,A+,177,121.01996047160408,0.07909605,0.11486487,0.07911392,0.12429379,0.75690945,0.27819549,0.26351351,0.37853107,0.37837838,0.03571429,2,7,2,2,1,0.42748092,0.35877863,0.21374046,2022-05-26
sa3005513-A+,Hansen Lopez,OAK,21,A+,4,-100.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3005515-A+,Alexfri Planez,CLE,20,A+,40,-1.8509383340904255,0.275,0.07692308,0.13533835,0.025,0.35512821,0.14814815,0.12820513,0.15,0.20512821,0.14285714,1,0,0,0,0,0.25925926,0.59259259,0.14814815,2022-05-26
sa3005519-A+,Joshwan Wright,OAK,21,A+,49,79.90906750982695,0.2244898,0.04347826,0.140625,0.04081633,0.63220941,0.36111111,0.2826087,0.30612245,0.32608696,0.0,0,2,0,1,0,0.25714286,0.57142857,0.17142857,2022-05-26
sa3005524-A+,Jorge Barrosa,ARI,21,A+,43,131.12970787768717,0.11627907,0.15,0.06145251,0.04651163,0.79883721,0.32352941,0.3,0.34883721,0.45,0.08333333,1,3,0,4,1,0.35294118,0.44117647,0.20588235,2022-05-26
sa3005529-A+,Randy Florentino,TEX,21,A+,47,88.67876758565372,0.27659574,0.02439025,0.20512821,0.12765957,0.65438506,0.39285714,0.26829268,0.36170213,0.29268293,0.0,0,1,0,1,0,0.37037037,0.48148148,0.14814815,2022-05-26
sa3005541-A+,Luis Toribio,SFG,21,A+,93,69.855309747349,0.35483871,0.13580247,0.14697406,0.12903226,0.5651135,0.23913043,0.16049383,0.2688172,0.2962963,0.13333333,2,3,1,0,0,0.32608696,0.56521739,0.10869565,2022-05-26
sa3005544-A+,Neyfy Castillo,ARI,21,A+,58,102.71918961761834,0.29310345,0.09433963,0.17355372,0.06896552,0.68607678,0.37142857,0.26415094,0.32758621,0.35849057,0.08333333,1,2,0,3,0,0.33333333,0.47222222,0.19444444,2022-05-26
sa3005554-A+,Eddys Leonard,LAD,21,A+,173,149.41637626673398,0.1734104,0.23129252,0.14790997,0.09248555,0.88592662,0.30357143,0.27891156,0.37572254,0.51020408,0.13207547,7,13,0,1,3,0.44915254,0.34745763,0.20338983,2022-05-26
sa3005571-A+,Federico Polanco,MIA,21,A+,42,-28.45471872542177,0.42857143,0.02631579,0.1920904,0.0952381,0.22180451,0.1,0.05263158,0.14285714,0.07894737,0.0,0,1,0,0,0,0.4,0.5,0.1,2022-05-26
sa3005579-A+,Jhonkensy Noel,CLE,20,A+,145,128.3081005669375,0.30344828,0.29457364,0.17977528,0.08275862,0.83747661,0.26315789,0.23255814,0.31034483,0.52713178,0.24390244,10,8,0,1,0,0.48235294,0.32941176,0.18823529,2022-05-26
sa3005581-A+,Ceddanne Rafaela,BOS,21,A+,182,145.13302260545294,0.24175824,0.25730995,0.16913947,0.04945055,0.93024228,0.38135593,0.31578947,0.35714286,0.57309942,0.18,9,13,2,11,2,0.40650407,0.3495935,0.24390244,2022-05-26
sa3005598-A+,Julio Carreras,COL,22,A+,150,104.363770566008,0.31333333,0.20610687,0.19639279,0.07333333,0.7095025,0.29113924,0.21374046,0.28965517,0.41984733,0.15151515,5,10,1,6,1,0.4125,0.35,0.2375,2022-05-26
sa3005601-A+,Jose Guzman,LAA,21,A+,102,31.675676535968503,0.31372549,0.05747126,0.14975845,0.12745098,0.40770791,0.16363636,0.11494253,0.23529412,0.17241379,0.05263158,1,2,0,8,1,0.35849057,0.54716981,0.09433962,2022-05-26
sa3005603-A+,Alberto Rodriguez,SEA,21,A+,158,90.77484341968464,0.24050633,0.13013699,0.12820513,0.06329114,0.65415294,0.2952381,0.23287671,0.29113924,0.3630137,0.075,3,8,1,2,1,0.37037037,0.46296296,0.16666667,2022-05-26
sa3005624-A+,Ronaiker Palma,COL,22,A+,39,175.0738650234484,0.1025641,0.15625,0.0530303,0.15384615,0.94736842,0.37037037,0.34375,0.44736842,0.5,0.16666667,1,0,1,1,0,0.24,0.56,0.2,2022-05-26
sa3005630-A+,Heriberto Hernandez,TBR,22,A+,149,116.1913426119586,0.36241611,0.265625,0.18760757,0.11409396,0.81323406,0.32352941,0.21875,0.32885906,0.484375,0.21428571,6,14,1,3,0,0.38888889,0.48611111,0.125,2022-05-26
sa3005712-A+,Dalvy Rosario,MIA,21,A+,131,59.60111450080618,0.25954198,0.08,0.17142857,0.02290076,0.56584615,0.3,0.232,0.25384615,0.312,0.04545455,2,4,0,6,4,0.49438202,0.35955056,0.14606742,2022-05-26
sa3005716-A+,Ynmanol Marinez,MIA,21,A+,101,98.10352166656568,0.24752475,0.16666667,0.16071429,0.02970297,0.70379538,0.29850746,0.25,0.28712871,0.41666667,0.19047619,4,4,0,0,1,0.30434783,0.52173913,0.17391304,2022-05-26
sa3005729-A+,Brandon Valenzuela,SDP,21,A+,142,83.4111597928224,0.23943662,0.08333333,0.1019678,0.15492958,0.60727699,0.27058824,0.2,0.32394366,0.28333333,0.04,1,7,0,0,0,0.29411765,0.48235294,0.22352941,2022-05-26
