idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa1115890-AA,Dominic Canzone,ARI,24,AA,45,192.05926610050892,0.08888889,0.36842106,0.0952381,0.15555556,1.20350878,0.35483871,0.36842105,0.46666667,0.73684211,0.25,3,5,0,0,0,0.36363636,0.45454545,0.18181818,2022-05-26
sa1115910-AA,Michael Massey,KCR,24,AA,176,118.92503865310071,0.19886364,0.23076923,0.10518519,0.07386364,0.90282634,0.34453782,0.31410256,0.35795455,0.54487179,0.13333333,8,12,0,5,0,0.49180328,0.30327869,0.20491803,2022-05-26
sa1115979-AA,Nick Kahle,MIL,24,AA,15,78.33796753861688,0.33333333,0.07692308,0.17857143,0.13333333,0.64102564,0.375,0.23076923,0.33333333,0.30769231,0.0,0,1,0,0,0,0.375,0.5,0.125,2022-05-26
sa1116023-AA,Will Matthiessen,PIT,24,AA,42,40.736899276029135,0.33333333,0.1707317,0.18238994,0.02380952,0.5319396,0.2,0.17073171,0.19047619,0.34146341,0.18181818,2,1,0,0,0,0.40740741,0.37037037,0.22222222,2022-05-26
sa1159677-AA,Kyle McCann,OAK,24,AA,119,123.9624724238124,0.24369748,0.20618556,0.15400844,0.1512605,0.86918478,0.33846154,0.26804124,0.39495798,0.4742268,0.2,4,8,0,0,0,0.29411765,0.52941176,0.17647059,2022-05-26
sa1159899-AA,Quincy McAfee,CIN,24,AA,147,96.92372757169184,0.23809524,0.14876033,0.0993266,0.10884354,0.71883961,0.27380952,0.2231405,0.34693878,0.37190083,0.1025641,4,6,0,0,2,0.45348837,0.36046512,0.18604651,2022-05-26
sa1169627-AA,Ivan Johnson,CIN,23,AA,7,150.78710306988552,0.14285714,0.16666667,0.17857143,0.14285714,0.92857143,0.4,0.33333333,0.42857143,0.5,0.0,0,1,0,0,0,0.0,0.8,0.2,2022-05-26
sa1169769-AA,Eric Yang,CIN,24,AA,61,46.90671691508858,0.27868852,0.07843137,0.10507246,0.14754098,0.51862745,0.23529412,0.15686275,0.28333333,0.23529412,0.0,0,4,0,1,0,0.35294118,0.47058824,0.17647059,2022-05-26
sa1169773-AA,LJ Talley,TOR,25,AA,36,46.7937894404661,0.27777778,0.03125,0.10204082,0.11111111,0.49652778,0.27272727,0.1875,0.27777778,0.21875,0.0,0,1,0,0,0,0.54545455,0.31818182,0.13636364,2022-05-26
sa1169792-AA,Ryan Ward,LAD,24,AA,147,117.3791610368019,0.19047619,0.28888889,0.13636364,0.05442177,0.89913749,0.27083333,0.28148148,0.32876712,0.57037037,0.27272727,12,3,0,0,0,0.41121495,0.41121495,0.17757009,2022-05-26
sa1169809-AA,Simon Whiteman,SFG,25,AA,78,45.826706250559575,0.28205128,0.02985075,0.0977918,0.1025641,0.47608113,0.24444444,0.1641791,0.28205128,0.19402985,0.0,0,2,0,4,1,0.31818182,0.47727273,0.20454545,2022-05-26
sa1169919-AA,Nick Sogard,BOS,24,AA,110,106.25413599888354,0.20909091,0.06382978,0.09382151,0.12727273,0.7025145,0.34285714,0.26595745,0.37272727,0.32978723,0.04,1,3,0,3,1,0.35211268,0.43661972,0.21126761,2022-05-26
sa1169940-AA,Kennie Taylor,MIN,25,AA,21,-1.2109539082227103,0.47619048,0.0,0.22368421,0.19047619,0.29691877,0.14285714,0.05882353,0.23809524,0.05882353,0.0,0,0,0,0,0,0.28571429,0.57142857,0.14285714,2022-05-26
sa1169950-AA,Aaron Shackelford,PIT,25,AA,103,104.582136317063,0.30097087,0.23655914,0.16666667,0.08737864,0.75362773,0.26315789,0.22580645,0.29126214,0.46236559,0.20689655,6,4,0,2,1,0.46031746,0.42857143,0.11111111,2022-05-26
sa1169978-AA,Matt Lloyd,CIN,26,AA,86,68.37068883490427,0.29069767,0.14666666,0.14480874,0.11627907,0.624031,0.25,0.18666667,0.29069767,0.33333333,0.09090909,2,5,0,1,0,0.45833333,0.39583333,0.14583333,2022-05-26
sa1170003-AA,Brett Wisely,TBR,23,AA,124,128.18267326956254,0.25,0.23214285,0.12373225,0.09677419,0.87269585,0.35526316,0.28571429,0.35483871,0.51785714,0.13157895,5,7,2,7,4,0.4691358,0.33333333,0.19753086,2022-05-26
sa1170010-AA,Cam Devanney,MIL,25,AA,121,92.39183188102136,0.17355372,0.19266055,0.13513514,0.07438017,0.73697778,0.25,0.23853211,0.30578512,0.43119266,0.15625,5,6,0,1,2,0.36781609,0.43678161,0.1954023,2022-05-26
sa1170288-AA,Cade Marlowe,SEA,25,AA,148,81.74493335959703,0.27702703,0.1171875,0.13149351,0.12837838,0.68940034,0.32142857,0.234375,0.33783784,0.3515625,0.09677419,3,2,2,10,2,0.36046512,0.43023256,0.20930233,2022-05-26
sa1170296-AA,Toby Welk,BAL,25,AA,16,147.23572938592352,0.1875,0.4375,0.10714286,0.0,0.9375,0.18181818,0.25,0.25,0.6875,0.2,2,1,0,0,0,0.76923077,0.07692308,0.15384615,2022-05-26
sa1170316-AA,Jake Means,KCR,26,AA,109,37.19624062846808,0.29357798,0.1443299,0.1314554,0.09174312,0.55698477,0.21875,0.16494845,0.24770642,0.30927835,0.09090909,2,8,0,2,0,0.34920635,0.44444444,0.20634921,2022-05-26
sa1170340-AA,Terence Doston,MIL,21,AA,4,-100.0,0.25,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.33333333,0.33333333,0.33333333,2022-05-26
sa1170373-AA,Anthony Mulrine,LAA,24,AA,74,32.47249826536615,0.32432432,0.09090909,0.17985612,0.06756757,0.48566748,0.2195122,0.15151515,0.24324324,0.24242424,0.05882353,1,3,0,0,0,0.425,0.425,0.15,2022-05-26
sa1170451-AA,Bryce Ball,CHC,23,AA,167,141.80698781465594,0.19161677,0.20805369,0.10608424,0.10778443,0.91271149,0.36936937,0.31543624,0.38922156,0.52348993,0.15384615,6,11,1,0,1,0.33333333,0.45299145,0.21367521,2022-05-26
sa1170495-AA,Hill Alexander,TBR,26,AA,80,61.7410900743968,0.3125,0.14864864,0.1589404,0.05,0.62736486,0.29166667,0.21621622,0.2625,0.36486486,0.08695652,2,5,0,1,1,0.47916667,0.33333333,0.1875,2022-05-26
sa1170516-AA,Alex Isola,MIN,23,AA,120,118.5885532008975,0.19166667,0.17475729,0.07753479,0.125,0.85906149,0.33766234,0.30097087,0.38333333,0.47572816,0.12820513,5,3,0,0,1,0.47560976,0.29268293,0.23170732,2022-05-26
sa1170749-AA,Chandler Redmond,STL,25,AA,128,74.35100787327536,0.234375,0.19298245,0.1724846,0.0859375,0.71470342,0.2625,0.22807018,0.29365079,0.42105263,0.16129032,5,5,1,0,0,0.37349398,0.45783133,0.1686747,2022-05-26
sa1170874-AA,Dylan Shockley,PIT,25,AA,22,8.514556388472432,0.45454545,0.0,0.26436782,0.04545455,0.33253589,0.22222222,0.10526316,0.22727273,0.10526316,0.0,0,0,0,1,0,0.125,0.75,0.125,2022-05-26
sa185525-AA,Eric Rodriguez,CLE,23,AA,54,18.841390498337717,0.2962963,0.02040816,0.13235294,0.05555556,0.41008856,0.24242424,0.16326531,0.22641509,0.18367347,0.0,0,1,0,0,0,0.27272727,0.51515152,0.21212121,2022-05-26
sa3002831-AA,Tanner Kirwer,SEA,26,AA,100,80.90397138347831,0.21,0.06024097,0.13853904,0.14,0.64915663,0.29508197,0.22891566,0.36,0.28915663,0.04166667,1,2,0,10,1,0.38709677,0.46774194,0.14516129,2022-05-26
sa3002878-AA,Irving Lopez,STL,27,AA,80,60.01369412078723,0.175,0.05633803,0.0781759,0.0875,0.59419014,0.28070175,0.22535211,0.3125,0.28169014,0.0,0,4,0,1,1,0.35714286,0.42857143,0.21428571,2022-05-26
sa3003197-AA,David Garcia,TEX,22,AA,77,94.59176633336811,0.15584416,0.22535211,0.11654135,0.07792208,0.79056155,0.25454545,0.25352113,0.31168831,0.47887324,0.19047619,4,4,0,0,0,0.3559322,0.40677966,0.23728814,2022-05-26
sa3003219-AA,Rafael Lantigua,TOR,24,AA,130,102.19185739603525,0.23076923,0.10526316,0.12615955,0.10769231,0.70580297,0.3452381,0.25438596,0.34615385,0.35964912,0.0,0,12,0,1,6,0.2962963,0.43209877,0.27160494,2022-05-26
sa3003221-AA,Jordan Diaz,OAK,21,AA,153,124.3214642095032,0.1372549,0.24637681,0.11450382,0.07189542,0.91020176,0.31858407,0.30434783,0.35947712,0.55072464,0.20689655,6,16,0,0,0,0.24576271,0.52542373,0.22881356,2022-05-26
sa3003228-AA,Johan Lopez,TBR,21,AA,50,-31.10765397567752,0.34,0.02083333,0.17766497,0.02,0.28869047,0.19354839,0.125,0.14285714,0.14583333,0.0,0,1,0,2,1,0.27586207,0.51724138,0.20689655,2022-05-26
sa3003246-AA,Maikel Garcia,KCR,22,AA,185,122.25677775389303,0.16216216,0.08387097,0.0521978,0.15675676,0.82391304,0.392,0.31612903,0.42391304,0.4,0.0,0,11,1,15,2,0.25833333,0.48333333,0.25833333,2022-05-26
sa3003276-AA,Steward Berroa,TOR,23,AA,60,47.27169016065471,0.28333333,0.09090909,0.13761468,0.08333333,0.52272727,0.24324324,0.18181818,0.25,0.27272727,0.06666667,1,0,1,7,0,0.40540541,0.59459459,0.0,2022-05-26
sa3003311-AA,Marcos Gonzalez,CLE,22,AA,87,104.32614330338072,0.22988506,0.14102564,0.12612613,0.06896552,0.73583781,0.33333333,0.26923077,0.3255814,0.41025641,0.09090909,2,5,0,0,0,0.4,0.4,0.2,2022-05-26
sa3003316-AA,Alexander Canario,CHC,22,AA,58,46.345048391504,0.36206897,0.19298245,0.14655172,0.01724138,0.59286146,0.24242424,0.19298246,0.20689655,0.38596491,0.17647059,3,2,0,0,1,0.47222222,0.41666667,0.11111111,2022-05-26
sa3003347-AA,Sebastian Espino,TOR,22,AA,122,70.26992461136959,0.51639344,0.24107142,0.24110672,0.08196721,0.63129391,0.26190476,0.16071429,0.2295082,0.40178571,0.29166667,7,6,0,1,0,0.48979592,0.3877551,0.12244898,2022-05-26
sa3003377-AA,Jose Alvarez,HOU,22,AA,40,103.06097387455546,0.35,0.13157895,0.17391304,0.025,0.79736842,0.47826087,0.31578947,0.35,0.44736842,0.125,1,2,0,1,0,0.33333333,0.29166667,0.375,2022-05-26
sa3003386-AA,Yainer Diaz,HOU,23,AA,175,102.67955126125918,0.14285714,0.14814814,0.12974684,0.06285714,0.80536155,0.34558824,0.30864198,0.34857143,0.45679012,0.09375,3,9,3,1,0,0.23357664,0.51094891,0.25547445,2022-05-26
sa3003436-AA,Trey Hair,TEX,27,AA,93,93.63345506533794,0.19354839,0.25,0.17230769,0.08602151,0.79244307,0.24590164,0.23809524,0.30434783,0.48809524,0.20833333,5,6,0,2,1,0.36363636,0.40909091,0.22727273,2022-05-26
sa3003961-AA,Chase Pinder,STL,26,AA,81,119.5036322265158,0.22222222,0.19117647,0.06451613,0.12345679,0.86801017,0.34693878,0.29411765,0.38271605,0.48529412,0.13636364,3,4,0,0,2,0.43137255,0.37254902,0.19607843,2022-05-26
sa3003964-AA,Ryan Grotjohn,KCR,27,AA,21,37.663354092919214,0.52380952,0.15789473,0.23809524,0.0952381,0.55388471,0.28571429,0.15789474,0.23809524,0.31578947,0.2,1,0,0,1,0,0.625,0.125,0.25,2022-05-26
sa3003969-AA,Chandler Seagle,SDP,26,AA,99,70.59736552776205,0.21212121,0.09302326,0.10081744,0.08080808,0.64516903,0.296875,0.23255814,0.31958763,0.3255814,0.05882353,1,5,0,2,0,0.265625,0.53125,0.203125,2022-05-26
sa3004031-AA,Alex Destino,CHW,26,AA,129,127.68224893483358,0.35658915,0.16346154,0.14594595,0.18604651,0.8261777,0.42592593,0.25961538,0.40310078,0.42307692,0.30769231,4,5,0,0,0,0.22807018,0.45614035,0.31578947,2022-05-26
sa3004048-AA,Tirso Ornelas,SDP,22,AA,125,58.69394533138957,0.184,0.09482759,0.09036145,0.048,0.6242069,0.2826087,0.24137931,0.288,0.3362069,0.0952381,2,5,0,0,0,0.22580645,0.60215054,0.17204301,2022-05-26
sa3004051-AA,Lenyn Sosa,CHW,22,AA,184,161.9435722467049,0.13043478,0.21341463,0.07669617,0.07065217,0.99164899,0.37593985,0.3597561,0.41847826,0.57317073,0.17647059,9,6,1,0,0,0.36428571,0.4,0.23571429,2022-05-26
sa3004061-AA,Connor Hoover,SEA,25,AA,111,10.857706315549212,0.28828829,0.03092783,0.10683761,0.10810811,0.40949196,0.20895522,0.1443299,0.23423423,0.17525773,0.0,0,3,0,1,2,0.36363636,0.43939394,0.1969697,2022-05-26
sa3004065-AA,Jancarlos Cintron,ARI,27,AA,146,111.247312364094,0.1369863,0.18939394,0.09386973,0.06164384,0.84965035,0.33636364,0.31060606,0.34965035,0.5,0.11428571,4,13,0,6,1,0.3125,0.44642857,0.24107143,2022-05-26
sa3004066-AA,Robbie Podorsky,SDP,27,AA,45,173.74478930203043,0.2,0.225,0.12650602,0.06666667,1.07954545,0.51612903,0.4,0.45454545,0.625,0.0,0,5,2,2,0,0.33333333,0.43333333,0.23333333,2022-05-26
sa3004068-AA,Chris Roller,CLE,25,AA,28,20.57342379695676,0.17857143,0.04166666,0.11428571,0.07142857,0.43055555,0.2,0.16666667,0.22222222,0.20833333,0.0,0,1,0,0,0,0.42105263,0.36842105,0.21052632,2022-05-26
sa3004146-AA,Jeisson Rosario,NYY,22,AA,128,93.97852485477976,0.171875,0.12037037,0.09670782,0.1484375,0.66927083,0.25,0.21296296,0.3359375,0.33333333,0.07142857,2,3,2,6,1,0.3373494,0.42168675,0.24096386,2022-05-26
sa3004149-AA,Agustin Ruiz,SDP,22,AA,91,91.90981015045756,0.25274725,0.14473684,0.12215909,0.13186813,0.7332273,0.30769231,0.23684211,0.35164835,0.38157895,0.08,2,3,1,2,0,0.46296296,0.31481481,0.22222222,2022-05-26
sa3004153-AA,Blake Hunt,TBR,23,AA,71,43.47092527665517,0.25352113,0.03125,0.16216216,0.08450704,0.51606514,0.2826087,0.203125,0.28169014,0.234375,0.0,0,2,0,0,0,0.45652174,0.43478261,0.10869565,2022-05-26
sa3004160-AA,Jake Scheiner,SEA,26,AA,160,69.41692411008893,0.23125,0.16176471,0.13458529,0.125,0.66654412,0.22105263,0.19852941,0.30625,0.36029412,0.13333333,6,4,0,2,1,0.45454545,0.41414141,0.13131313,2022-05-26
sa3004163-AA,Tyreque Reed,BOS,25,AA,51,24.3255223567361,0.47058824,0.0625,0.21568627,0.03921569,0.44485294,0.33333333,0.16666667,0.21568627,0.22916667,0.0,0,3,0,0,0,0.20833333,0.5,0.29166667,2022-05-26
sa3004176-AA,JJ Muno,CHW,28,AA,90,46.93881122124159,0.27777778,0.02666667,0.12747875,0.1,0.5,0.25490196,0.17333333,0.3,0.2,0.0,0,2,0,6,3,0.37254902,0.43137255,0.19607843,2022-05-26
sa3004264-AA,Livan Soto,LAA,22,AA,170,81.96756728456678,0.14705882,0.05369127,0.08869565,0.08823529,0.66814477,0.32283465,0.27516779,0.33928571,0.32885906,0.0,0,6,1,3,2,0.36507937,0.46031746,0.17460317,2022-05-26
sa3004285-AA,Dylan Rosa,DET,26,AA,19,140.8575040632539,0.52631579,0.25,0.21348315,0.15789474,0.86842105,0.6,0.25,0.36842105,0.5,0.5,1,1,0,1,1,0.33333333,0.33333333,0.33333333,2022-05-26
sa3004297-AA,Brent Diaz,MIL,26,AA,83,82.2340517227967,0.28915663,0.22666667,0.15087719,0.07228916,0.7037751,0.23404255,0.2,0.27710843,0.42666667,0.13793103,4,5,0,1,0,0.58,0.26,0.16,2022-05-26
sa3004381-AA,Ulrich Bojarski,DET,23,AA,4,5.8722884792930525,0.75,0.0,0.31578947,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3008792-AA,Dairon Cuevas,ARI,20,AA,10,9.939548161278196,0.4,0.0,0.25806452,0.0,0.44444444,0.4,0.22222222,0.22222222,0.22222222,0.0,0,0,0,1,0,0.2,0.8,0.0,2022-05-26
sa3004463-AA,Robbie Hitt,MIL,26,AA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3004505-AA,Erik Ostberg,TBR,26,AA,35,116.50403147477984,0.25714286,0.28571429,0.12658228,0.17142857,0.84285714,0.22222222,0.21428571,0.34285714,0.5,0.18181818,2,0,1,0,0,0.57894737,0.36842105,0.05263158,2022-05-26
sa3004506-AA,Matt Winaker,NYM,26,AA,101,52.24752933376035,0.27722772,0.08641975,0.13881748,0.11881188,0.50222222,0.18518519,0.13580247,0.28,0.22222222,0.03571429,1,4,0,0,0,0.51851852,0.25925926,0.22222222,2022-05-26
sa3004722-AA,Jacob Pearson,ATL,24,AA,72,51.95575204376992,0.22222222,0.11666666,0.10869565,0.13888889,0.56111111,0.2173913,0.16666667,0.27777778,0.28333333,0.0,0,7,0,3,0,0.43181818,0.47727273,0.09090909,2022-05-26
sa3004726-AA,Chris Sharpe,PHI,26,AA,23,17.637116468373456,0.34782609,0.04761905,0.0754717,0.08695652,0.40786749,0.23076923,0.14285714,0.2173913,0.19047619,0.0,0,1,0,0,0,0.38461538,0.46153846,0.15384615,2022-05-26
sa3004727-AA,Tyler Esplin,BOS,22,AA,9,6.837575898774414,0.33333333,0.0,0.15384615,0.11111111,0.34722222,0.2,0.125,0.22222222,0.125,0.0,0,0,0,0,0,0.5,0.25,0.25,2022-05-26
sa3004780-AA,Shane Matheny,SFG,26,AA,128,164.23830732387026,0.234375,0.23584906,0.10505837,0.140625,0.95043426,0.37142857,0.30188679,0.41269841,0.53773585,0.2,6,5,1,1,0,0.39473684,0.36842105,0.23684211,2022-05-26
sa3004817-AA,Jose Caballero,SEA,25,AA,33,71.95053511905257,0.24242424,0.16,0.07751938,0.24242424,0.61333333,0.125,0.12,0.33333333,0.28,0.1,1,1,0,1,0,0.58823529,0.23529412,0.17647059,2022-05-26
sa3004819-AA,Quincy Nieporte,DET,27,AA,130,104.48488836183851,0.22307692,0.24576271,0.09659091,0.06923077,0.75919165,0.22891566,0.22881356,0.28461538,0.47457627,0.19512195,8,5,0,0,0,0.45054945,0.35164835,0.1978022,2022-05-26
sa3004840-AA,Jack Larsen,SEA,27,AA,114,97.930333384384,0.25438596,0.12087912,0.10132159,0.18421053,0.73983034,0.32258065,0.24175824,0.37719298,0.36263736,0.1,2,3,1,3,1,0.32258065,0.4516129,0.22580645,2022-05-26
sa3004884-AA,Justin Connell,WSN,23,AA,134,128.0311875953193,0.39552239,0.2300885,0.1618705,0.1119403,0.8175114,0.37735849,0.23893805,0.34848485,0.46902655,0.30434783,7,5,0,4,1,0.38983051,0.37288136,0.23728814,2022-05-26
sa3004934-AA,Riley Delgado,ATL,27,AA,117,120.33086132106598,0.14529915,0.05660378,0.08057851,0.06837607,0.79793582,0.39772727,0.33962264,0.4017094,0.39622642,0.04166667,1,3,0,1,0,0.27272727,0.52272727,0.20454545,2022-05-26
sa3004968-AA,Tristen Lutz,MIL,23,AA,73,93.2056701728032,0.35616438,0.21538462,0.18481848,0.09589041,0.74752371,0.30555556,0.23076923,0.30136986,0.44615385,0.33333333,4,2,0,0,0,0.30769231,0.51282051,0.17948718,2022-05-26
sa3004978-AA,Robbie Glendinning,KCR,26,AA,143,110.49057138801965,0.32167832,0.24166667,0.13545151,0.11888112,0.84377935,0.34285714,0.25,0.35211268,0.49166667,0.17142857,6,9,1,2,0,0.47297297,0.37837838,0.14864865,2022-05-26
