Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,24,61,72,13,8,5,0,0,12,4,7,0,16,4,0,0,0,4,1,0.21311475,72,0.09722222,0.22222222,0.4375,0.21311475,0.33333333,0.29508197,0.6284153,0.08196722,6.294841958319358,0.28888889,0.1819196781143546,7.564540567755825,-1.879524883866184,0.30182578083541656,80.0983496620793,0.28888889,2.09090909,0.22727273,0.52272727,0.25,0.45454545,0,0.64444444,0.2,0.15555556,0.09302326,105,153,258,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4924897663295269,-1.1219632895430398,-4.532320258184321,0.1259550956579355,-32.8987053220426,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,48,178,200,53,34,12,2,5,25,23,16,0,40,3,3,3,2,4,0,0.29775281,200,0.08,0.2,0.4,0.29775281,0.36,0.47191011,0.83191011,0.1741573,6.035645972253041,0.35294118,0.356246673502028,31.83244757324878,5.598932429854306,0.366019195318222,121.3426694792905,0.35294118,1.48837209,0.22463768,0.46376812,0.3115942,0.20930233,0.11627907,0.46099291,0.17021277,0.36879433,0.08866995,289,523,812,"10953"
"Elliot Soto","MIN","AAA",32,40,134,156,29,18,8,1,2,25,19,22,0,39,0,0,0,6,4,0,0.21641791,156,0.14102564,0.25,0.56410256,0.21641791,0.32692308,0.3358209,0.66274398,0.11940299,7.044587588069335,0.29032258,0.4650918319821358,17.235870568619333,-3.226271243228353,0.30826098567400223,84.23297388467748,0.29032258,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.09133858,258,377,635,"11155"
"Adrian Sanchez","WSN","AAA",31,31,83,92,21,14,6,0,1,14,6,9,0,19,0,0,0,3,1,0,0.25301205,92,0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,4.44231879028118,0.31746032,0.007427799515426159,10.606323439948978,-1.461093526012477,0.31395633907421777,87.8922429701917,0.31746032,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,120,226,346,"11338"
"Delino DeShields","ATL","AAA",29,41,116,152,29,24,5,0,0,15,10,31,0,41,3,2,2,2,12,5,0.25,152,0.20394737,0.26973684,0.75609756,0.25,0.41447368,0.29310345,0.70757713,0.04310345,4.321506962578722,0.37662338,-0.38061156682670116,21.961697135344913,2.024225626365115,0.3486031870308675,110.15287031484111,0.37662338,1.21428571,0.18421053,0.44736842,0.36842105,0.17857143,0,0.41558442,0.20779221,0.37662338,0.09697933,269,360,629,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06698163598775864,1.0687619675935878,-3.9156059096513616,0.21053239546324076,21.442277013155245,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,33,110,128,23,18,5,0,0,11,19,17,0,36,1,0,0,2,0,0,0.20909091,128,0.1328125,0.28125,0.47222222,0.20909091,0.3203125,0.25454545,0.57485795,0.04545454,1.236607142857143,0.31081081,-0.1534092966467142,10.646062739642577,-8.087385288921876,0.2810056461021304,56.82916846599535,0.31081081,1.95,0.2027027,0.52702703,0.27027027,0.1,0,0.33783784,0.28378378,0.37837838,0.08316832,206,299,505,"11470"
"Dixon Machado","CHC","AAA",30,50,190,223,58,48,9,0,1,27,18,30,0,27,3,0,0,6,9,2,0.30526316,223,0.13452915,0.12107623,1.11111111,0.30526316,0.40807175,0.36842105,0.7764928,0.06315789,4.302302558151031,0.35185185,0.2038130657747388,35.118413775685994,5.868044390801155,0.3640250614405747,120.06143687824155,0.35185185,1.625,0.2173913,0.48447205,0.29813665,0.16666667,0.02083333,0.38650307,0.3006135,0.31288344,0.05748503,334,501,835,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.044566892087459564,3.6120582192588713,1.274112370555487,0.4058219015598297,154.49708645998385,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00837270449846983,-0.10598165933879311,-1.8111601436594338,0.16748566352404082,-6.215282465343633,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02511811349540949,0.8036925843437422,-0.3768155971090089,0.2831205460760329,68.08022146485304,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,56,177,221,45,30,7,1,7,37,24,40,0,53,2,2,2,2,4,1,0.25423729,221,0.18099548,0.239819,0.75471698,0.25423729,0.39366516,0.42372881,0.81739397,0.16949152,5.3515053890552045,0.31932773,-0.26183366030454636,36.37514607966791,7.387111846217011,0.3724637705815863,125.48331420725528,0.31932773,0.72727273,0.23387097,0.32258065,0.44354839,0.2,0.12727273,0.37795276,0.28346457,0.33858268,0.1035533,420,565,985,"11602"
"Stefen Romero","LAD","AAA",33,20,74,83,24,13,8,0,3,12,21,5,0,18,2,2,2,0,0,0,0.32432432,83,0.06024096,0.21686747,0.27777778,0.32432432,0.37349398,0.55405405,0.92754803,0.22972973,1.681318705357143,0.38181818,-0.08522738702595234,15.434541799392981,3.28707159337072,0.3929680909018919,127.05972138743023,0.38181818,1.23809524,0.1754386,0.45614035,0.36842105,0.14285714,0.14285714,0.5,0.15517241,0.34482759,0.14790997,111,200,311,"11746"
"Alberto Baldonado","WSN","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.327556726988405,3.1614113720067056,-9.278768959461877,0.23092143956352681,25.412906306588052,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.25657825211135854,-0.4448055024996568,0.2225526769955953,36.58172155037378,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29772714152932167,14.30219769821256,5.813604060269292,0.4590123809617141,168.48724663038402,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,26,96,103,31,18,10,1,2,15,11,6,0,10,0,1,1,2,2,2,0.32291667,103,0.05825243,0.09708738,0.6,0.32291667,0.3592233,0.51041667,0.86963997,0.1875,5.071952559914815,0.34117647,-0.7189427986741066,17.48428762946367,3.974027330615516,0.37858293704616214,129.41488352340872,0.34117647,1.90909091,0.25581395,0.48837209,0.25581395,0.13636364,0.09090909,0.43181818,0.21590909,0.35227273,0.07920792,149,255,404,"12140"
"Jorge Bonifacio","PHI","AAA",29,51,167,197,37,24,7,0,6,24,28,24,0,55,5,1,1,1,6,1,0.22155689,197,0.12182741,0.27918782,0.43636364,0.22155689,0.33502538,0.37125749,0.70628287,0.1497006,4.540365850168352,0.28971963,0.2972477311268449,24.44854158982005,-1.391470826423504,0.32441984457412953,94.61505356882569,0.28971963,0.47540984,0.18918919,0.26126126,0.54954955,0.2295082,0.09836066,0.45132743,0.21238938,0.33628319,0.13956311,323,501,824,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22169413277879357,12.21876019509742,-1.0995505127101204,0.3366674269948687,91.7440692229418,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,43,166,188,40,25,4,5,6,26,23,15,0,55,4,3,3,3,2,0,0.24096386,188,0.07978723,0.29255319,0.27272727,0.24096386,0.31382979,0.43373494,0.74756473,0.19277108,6.730180539103793,0.31481481,0.21249975450336933,22.989729636056637,-4.525022155897404,0.32361102643165185,83.55419598144212,0.31481481,1.2195122,0.19469027,0.44247788,0.36283186,0.26829268,0.14634146,0.42982456,0.28070175,0.28947368,0.18116976,251,450,701,"12225"
"Cory Spangenberg","STL","AAA",31,40,146,165,34,22,5,1,6,23,24,16,0,53,2,1,1,3,8,1,0.23287671,165,0.0969697,0.32121212,0.30188679,0.23287671,0.31515152,0.40410959,0.71926111,0.17123288,7.066761005811825,0.31818182,0.8060928955674171,20.081628565243527,-1.5610214280569112,0.3215750809871789,92.78729070358699,0.31818182,1.8,0.23076923,0.49450549,0.27472527,0.12,0.24,0.42553191,0.24468085,0.32978723,0.16773163,223,403,626,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04687506286427379,7.890325428551508,2.767898233240915,0.43597225972584314,154.03489649935545,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,12,41,50,7,5,1,0,1,6,1,9,0,17,0,0,0,0,0,0,0.17073171,50,0.18,0.34,0.52941176,0.17073171,0.32,0.26829268,0.58829268,0.09756097,1.601190455357143,0.26086957,-0.11721786297857761,4.632424787689719,-1.9259539981588987,0.2870948076248169,70.63368766813778,0.26086957,1.375,0.20833333,0.45833333,0.33333333,0.125,0.125,0.5,0.20833333,0.29166667,0.09478673,89,122,211,"12384"
"Jason Krizan","SFG","AAA",33,36,121,135,28,17,8,1,2,16,13,13,0,21,0,1,1,0,0,0,0.23140496,135,0.0962963,0.15555556,0.61904762,0.23140496,0.3037037,0.36363636,0.66734006,0.1322314,3.011446892857143,0.26262626,-0.1278410805389285,13.41228877314595,-6.345644694480623,0.2986278926884687,67.8830546480077,0.26262626,1.15789474,0.17171717,0.44444444,0.38383838,0.15789474,0.05263158,0.44554455,0.18811881,0.36633663,0.0565371,231,335,566,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.23443572595715523,17.048931621735505,4.456844352906157,0.38788895557324093,135.39400782218772,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3069215198047459,33.92250690427564,11.530182307632197,0.43191781854317857,151.49167188010725,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,36,139,147,32,17,7,1,7,15,14,6,0,43,1,1,1,1,3,1,0.23021583,147,0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,5.245008455276601,0.27777778,-0.059943847358226776,15.984964507719505,-3.2966691226754303,0.3061902778489249,82.90254246155435,0.27777778,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,166,366,532,"12547"
"Nick Ramirez","SEA","AAA",32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,30,108,113,22,13,4,0,5,12,13,4,0,32,0,1,1,0,0,0,0.2037037,113,0.03539823,0.28318584,0.125,0.2037037,0.2300885,0.37962963,0.60971813,0.17592593,1.601190455357143,0.23611111,-0.1423359764739871,8.228121737111735,-6.593814318906141,0.26356090644819546,55.513137460682955,0.23611111,1.11111111,0.25,0.39473684,0.35526316,0.18518519,0.18518519,0.42857143,0.19480519,0.37662338,0.12068966,137,327,464,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7418899880722165,38.705048507542564,7.824130272955845,0.3902208392653985,125.33645603903318,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,44,158,187,34,18,9,0,7,32,29,27,1,60,0,2,2,3,5,1,0.21518987,187,0.14438503,0.32085561,0.45,0.21518987,0.32620321,0.40506329,0.7312665,0.18987342,5.199631433011462,0.29032258,0.2973398584872484,22.646595684622593,-4.721801044608286,0.3223245829664251,82.74725008072849,0.29032258,0.61904762,0.29166667,0.27083333,0.4375,0.30952381,0.16666667,0.59405941,0.13861386,0.26732673,0.12098765,312,498,810,"12779"
"Taylor Davis","PIT","AAA",32,18,48,57,11,10,1,0,0,2,4,6,0,5,0,1,1,3,0,0,0.22916667,57,0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.253151267857143,0.25,-0.13396327197551727,4.358308667639136,-3.1182431482282875,0.2678875836459073,58.29303099845485,0.25,3,0.22222222,0.58333333,0.19444444,0.28571429,0,0.5,0.175,0.325,0.04918033,69,114,183,"12782"
"Phillip Evans","NYY","AAA",29,42,150,165,34,18,12,0,4,15,10,11,0,21,3,1,1,7,1,2,0.22666667,165,0.06666667,0.12727273,0.52380952,0.22666667,0.29090909,0.38666667,0.67757576,0.16,2.2005212468257063,0.23809524,-0.9859244376420975,17.360753341372163,-4.281896651928273,0.30200806856155393,80.21546967097952,0.23809524,0.92307692,0.2,0.384,0.416,0.26923077,0.07692308,0.49230769,0.19230769,0.31538462,0.0776699,234,384,618,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11721786297857761,6.2308886718353556,2.689364127477102,0.45099242086763736,175.93803441970587,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,6,19,20,2,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0.10526316,20,0.05,0.35,0.14285714,0.10526316,0.15,0.10526316,0.25526316,0,0.142857142857143,0.16666667,-0.02511811349540949,-0.8386231810011052,-3.4619746953405524,0.12740424573421477,-31.967625246449995,0.16666667,5,0,0.83333333,0.16666667,0.5,0,0.66666667,0.16666667,0.16666667,0.12676056,21,50,71,"12981"
"Erick Castillo","CHC","AAA",29,8,26,30,8,7,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.30769231,30,0.06666667,0.23333333,0.28571429,0.30769231,0.4,0.34615385,0.74615385,0.03846154,1.392857142857143,0.42105263,-0.09209974948316813,4.460578921584383,0.5255516500752124,0.3535881777604421,113.35573081997094,0.42105263,4.66666667,0.10526316,0.73684211,0.15789474,0.33333333,0,0.31578947,0.21052632,0.47368421,0.11304348,40,75,115,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.14326470624655485,0.9056217388633726,-3.257352708148575,0.22457083340348868,21.754198840048115,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4144655941054225,13.529656723571335,-4.3091335739369026,0.29520427335554095,75.84402584440485,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,6,15,22,2,1,0,0,1,3,3,7,0,7,0,0,0,1,1,0,0.13333333,22,0.31818182,0.31818182,1,0.13333333,0.40909091,0.33333333,0.74242424,0.2,4.61663626175957,0.14285714,0.1330183669924736,3.450585474964115,0.5648988091907234,0.3632693453268571,119.57588867463977,0.14285714,1.33333333,0.125,0.5,0.375,0,0.33333333,0.375,0.125,0.5,0.08910891,50,51,101,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18514437228441238,4.92520100424995,3.4055362025927507,0.6694228419890771,324.0978536108095,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,6,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.05023622699081898,1.4830837379859152,-1.0091002006365595,0.2697807644542895,59.50940117227753,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8273979462683201,34.90510141778482,13.262451424484388,0.4281772048008151,161.27923996640808,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.017045477405190468,1.6294713482005614,-0.8585647180931549,0.2948164764572592,65.49227200825472,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.03443572297692299,13.915105691978154,-0.775662788322751,0.32458328881434034,94.7200666230439,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,11,35,41,5,3,2,0,0,6,1,5,0,3,0,1,1,0,0,0,0.14285714,41,0.12195122,0.07317073,1.66666667,0.14285714,0.24390244,0.2,0.44390244,0.05714286,2.642857142857143,0.15151515,-0.06698163598775864,1.37832613307285,-3.9995444713230164,0.21704960450893496,25.62958900398622,0.15151515,1.07142857,0.09375,0.46875,0.4375,0.14285714,0,0.45454545,0.18181818,0.36363636,0.05839416,53,84,137,"13324"
