Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.39023210667073727,8.554368548459369,-1.6593098413283047,0.3089789534226442,83.75404258873674,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.02068230975419283,2.777750013546309,0.9445256871741623,0.41375396507126944,151.52264638792616,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.48567404970526695,-1.1844379253928334,-4.588997388655391,0.12570193180671105,-34.78975586044831,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.43461253959685564,31.899826005120566,5.187128677983573,0.3641182619567011,119.41821379720443,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0008517835522070527,0.20918366057919402,-0.20852349953604798,0.2590012550354004,50.07902199269986,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,53,179,206,39,27,9,1,2,30,23,27,0,53,0,0,0,8,6,1,0.21787709,206,0.13106796,0.25728155,0.50943396,0.21787709,0.32038835,0.31284916,0.63323751,0.09497207,6.383272408140768,0.2983871,0.369620805606246,20.383849510440918,-6.590737006177814,0.2963210037611063,75.56686549349946,0.2983871,2.06451613,0.21487603,0.52892562,0.25619835,0.12903226,0.06451613,0.40650407,0.26829268,0.32520325,0.09592326,331,503,834,"11155"
"Adrian Sanchez","WSN","AAA",31,43,130,140,33,23,9,0,1,16,14,10,0,28,0,0,0,4,1,0,0.25384615,140,0.07142857,0.2,0.35714286,0.25384615,0.30714286,0.34615385,0.65329671,0.0923077,3.456696897379322,0.31683168,-0.02750540431588888,13.869854289282028,-4.462388974439437,0.2964622893503734,75.65824918290132,0.31683168,2.15384615,0.18,0.56,0.26,0.19230769,0.03846154,0.39215686,0.28431373,0.32352941,0.1121673,180,346,526,"11338"
"Jake Marisnick","PIT","AAA",31,5,21,23,5,3,2,0,0,2,0,1,0,10,1,0,0,0,0,0,0.23809524,23,0.04347826,0.43478261,0.1,0.23809524,0.30434783,0.33333333,0.63768116,0.09523809,1.601190455357143,0.45454545,-0.03447051625698805,2.205154766050717,-0.806570912989238,0.29269100531287817,73.21897812265729,0.45454545,0.5,0.45454545,0.18181818,0.36363636,0.25,0,0.45454545,0.27272727,0.27272727,0.14130435,25,67,92,"11339"
"Delino DeShields","ATL","AAA",29,55,155,200,40,33,6,0,1,24,16,37,0,50,4,3,3,2,16,7,0.25806452,200,0.185,0.25,0.74,0.25806452,0.40703518,0.31612903,0.72316421,0.05806451,4.668894475878091,0.36448598,-0.5168470498174429,28.680613906551216,2.491694958377693,0.3488061326232987,109.51431009164077,0.36448598,1.15,0.18867925,0.43396226,0.37735849,0.225,0.025,0.39449541,0.23853211,0.36697248,0.09558824,346,470,816,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05515282601118088,0.9838983047406731,-3.9919962954122963,0.21006023256402268,19.77329472996526,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.21969697,154,0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,2.803571455357143,0.30851064,-0.1523759262636304,13.522644496041881,-9.38573550574149,0.28718450936404144,59.02924822702072,0.30851064,2,0.20212766,0.53191489,0.26595745,0.16,0,0.37234043,0.27659574,0.35106383,0.07628524,241,362,603,"11470"
"Dixon Machado","CHC","AAA",30,70,273,317,80,65,14,0,1,36,21,41,0,33,3,0,0,9,9,3,0.29304029,317,0.12933754,0.10410095,1.24242424,0.29304029,0.39116719,0.35531136,0.74647855,0.06227107,3.7709483081050363,0.33054393,-0.32575013767927885,45.598025596022026,4.088589063166993,0.3493247959139971,109.84978213310808,0.33054393,1.64788732,0.21008403,0.49159664,0.29831933,0.18309859,0.01408451,0.42916667,0.2625,0.30833333,0.05466779,478,711,1189,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04287674557417631,3.580212969791008,1.2705373060813672,0.40560023188591005,155.0093385856921,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00689410325139761,-0.13721886980912035,-1.8394986014403993,0.1670266343997075,-8.06088842270505,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02068230975419283,0.7853680107323038,-0.39313334193550475,0.2825213736957974,66.64124813725863,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,74,234,287,60,38,12,1,9,42,33,48,2,63,3,2,2,2,6,1,0.25641026,287,0.16724739,0.2195122,0.76190476,0.25641026,0.38675958,0.43162393,0.81838351,0.17521367,5.0696231630991795,0.31097561,0.14211539831012487,45.74130633913551,8.160207648506507,0.3676670825272276,121.71359521892128,0.31097561,0.8028169,0.25146199,0.33333333,0.41520468,0.1971831,0.12676056,0.39428571,0.26857143,0.33714286,0.09888357,527,727,1254,"11602"
"Stefen Romero","LAD","AAA",33,27,99,115,27,16,8,0,3,18,22,10,0,22,3,2,2,1,1,0,0.27272727,115,0.08695652,0.19130435,0.45454545,0.27272727,0.35087719,0.44444444,0.79532163,0.17171717,4.195757012849901,0.31578947,0.09957041521556675,16.64905347938419,-0.45785366480469203,0.3482664990843388,97.32357426771783,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13258427,169,276,445,"11746"
"Alberto Baldonado","WSN","AAA",29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3411274889949709,2.9469510012685523,-9.69728471400149,0.23020463691038243,23.30667560799751,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2527232401666246,-0.44017945894626753,0.2227176626523336,36.47312104429389,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.31688586436212063,14.33544422239901,5.7076127931559215,0.45805480151340877,166.15350380873917,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,45,162,177,48,30,13,2,3,21,13,13,0,23,1,1,1,4,4,2,0.2962963,177,0.07344633,0.1299435,0.56521739,0.2962963,0.35028249,0.45679012,0.80707261,0.16049382,5.427258057747803,0.32846715,-0.4195358045399189,26.43779531915621,3.2606020500226403,0.3558466865517999,114.06814885719996,0.32846715,1.46511628,0.23741007,0.45323741,0.30935252,0.13953488,0.06976744,0.38297872,0.19858156,0.41843972,0.08895265,255,442,697,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.0758351357653737,4.358965613103009,-0.48598439230909257,0.3185881134626028,89.96925888262585,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06204692926257849,3.787429906228531,-0.7956309097018353,0.3072561757905143,82.63974794014769,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,3,10,10,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,10,0,0.2,0,0.2,0.2,0.2,0.4,0,2.642857142857143,0.25,0.0017035671044141054,0.1721421430455103,-1.2202150573386297,0.1938569188117981,12.363360709307761,0.25,1.33333333,0.125,0.5,0.375,0.33333333,0,0.625,0.125,0.25,0.4,1,14,15,"12164"
"Jorge Bonifacio","PHI","AAA",29,70,237,279,58,34,14,0,10,33,40,33,0,76,7,2,2,1,8,1,0.24472574,279,0.11827957,0.27240143,0.43421053,0.24472574,0.35125448,0.43037975,0.78163423,0.18565401,4.291779041546952,0.31372549,0.6317387465387583,40.30848189419019,3.7749399614881245,0.3500715844520104,110.33280585945344,0.31372549,0.45652174,0.1625,0.2625,0.575,0.23913043,0.10869565,0.48466258,0.19018405,0.32515337,0.12510711,447,720,1167,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2102489115204662,12.131607453993663,-1.4051625470601476,0.3359782473071591,89.61966150750321,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.4060670118778944,26.427264949485764,-8.976595053270355,0.3120929107946508,74.64515153835897,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,57,207,230,43,27,7,1,8,28,28,19,0,77,2,2,2,4,9,1,0.20772947,230,0.0826087,0.33478261,0.24675325,0.20772947,0.27826087,0.36714976,0.64541063,0.15942029,6.606316032488137,0.28225806,1.0109854340553284,21.0570834404919,-9.060173349907652,0.28758592087289564,69.91700335471538,0.28225806,1.58974359,0.21705426,0.48062016,0.30232558,0.17948718,0.20512821,0.45454545,0.22727273,0.31818182,0.16110472,296,573,869,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.0380939815659076,7.8773297805733895,2.670879780168078,0.4343615872519357,151.29944165333683,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,22,69,88,12,9,1,0,2,9,4,18,0,27,0,1,1,1,0,0,0.17391304,88,0.20454545,0.30681818,0.66666667,0.17391304,0.34090909,0.27536232,0.61627141,0.10144928,1.080357142857143,0.24390244,-0.18614078778773546,9.044619820652517,-2.478504516543832,0.3008419783277945,78.49103729148106,0.24390244,1.4,0.1627907,0.48837209,0.34883721,0.06666667,0.13333333,0.44186047,0.18604651,0.37209302,0.07792208,171,214,385,"12384"
"Jason Krizan","SFG","AAA",33,44,151,170,40,23,14,1,2,26,20,16,0,25,0,3,3,0,0,0,0.26490066,170,0.09411765,0.14705882,0.64,0.26490066,0.32941176,0.41059603,0.74000779,0.14569537,3.5456348928571426,0.2992126,-0.13506048009730875,20.942336377145214,-4.346135053394872,0.3251223977874307,82.81376924923116,0.2992126,1.10416667,0.1984127,0.42063492,0.38095238,0.125,0.04166667,0.4496124,0.2248062,0.3255814,0.04979253,289,434,723,"12394"
"Taylor Motter","CIN","AAA",32,35,115,135,28,19,2,0,7,10,16,19,0,30,0,1,1,2,0,0,0.24347826,135,0.14074074,0.22222222,0.63333333,0.24347826,0.34814815,0.44347826,0.79162641,0.2,0.142857142857143,0.26582278,-0.26197592355310917,19.693702897759326,2.016182607742199,0.3517298089133369,111.40534743937349,0.26582278,0.60465116,0.17857143,0.30952381,0.51190476,0.3255814,0.1627907,0.48837209,0.25581395,0.25581395,0.08272059,209,335,544,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.27951069618575275,33.83407184493881,11.074447557452732,0.43014880021413165,148.65830568012404,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007134058512747288,1.276682918746036,0.39605069704727497,0.3980258362633841,144.97345058340966,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,47,181,192,44,24,10,2,8,20,20,8,0,56,2,1,1,2,3,2,0.24309392,192,0.04166667,0.29166667,0.14285714,0.24309392,0.28125,0.45303867,0.73428867,0.20994475,5.2260831656237094,0.30508475,-0.550594775006175,22.31367347657814,-2.827688713668443,0.316707447792093,88.75284206054107,0.30508475,1.15909091,0.22764228,0.41463415,0.35772358,0.27272727,0.18181818,0.47619048,0.28571429,0.23809524,0.24207493,213,481,694,"12547"
"Nick Ramirez","SEA","AAA",32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,47,170,180,43,25,9,2,7,22,22,7,0,41,1,2,2,4,0,0,0.25294118,180,0.03888889,0.22777778,0.17073171,0.25294118,0.28333333,0.45294118,0.73627451,0.2,3.698089705357143,0.29032258,-0.22750540729612112,20.900910332794684,-2.6691167205614885,0.3165883372227351,88.6758012007397,0.29032258,1.41025641,0.27131783,0.42635659,0.30232558,0.17948718,0.17948718,0.40458015,0.18320611,0.41221374,0.1199422,219,473,692,"12649"
"Dillon Thomas","LAA","AAA",29,56,208,246,58,36,13,0,9,39,42,25,0,65,10,3,3,1,3,4,0.27884615,246,0.10162602,0.26422764,0.38461538,0.27884615,0.37804878,0.47115385,0.84920263,0.1923077,3.2614757496065274,0.35766423,-1.7405660732183605,41.24064771635358,4.646741999219106,0.37278993633704455,112.69813076291376,0.35766423,1.375,0.2137931,0.45517241,0.33103448,0.10416667,0.1875,0.38356164,0.31506849,0.30136986,0.16091954,366,591,957,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.013852356933057308,2.924008991938573,0.3951618488845645,0.3774603465024163,115.62616585861889,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,54,192,226,42,25,10,0,7,34,31,31,1,65,1,2,2,4,5,2,0.21875,226,0.13716814,0.28761062,0.47692308,0.21875,0.32743363,0.38020833,0.70764196,0.16145833,4.375069225717797,0.28688525,-0.24127635546028614,25.907140290158203,-7.71165114103038,0.3159471246931288,77.06148611316175,0.28688525,0.7254902,0.28455285,0.30081301,0.41463415,0.35294118,0.1372549,0.55384615,0.14615385,0.3,0.11801897,358,591,949,"12779"
"Taylor Davis","PIT","AAA",32,27,78,91,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,0.25641026,91,0.08791209,0.13186813,0.66666667,0.25641026,0.31818182,0.28205128,0.6002331,0.02564102,0.633928580357143,0.29411765,-0.17924668453633785,7.785353438931779,-4.130604682487174,0.2805026295510205,65.3355219916189,0.29411765,2.91666667,0.21666667,0.58333333,0.2,0.25,0,0.4375,0.1875,0.375,0.07911392,114,202,316,"12782"
"Michael Kelly","PHI","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04633333068341017,2.9575101938120762,0.10904957913083242,0.3296203768771628,103.82836885891209,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,53,188,211,43,25,13,0,5,21,16,18,0,30,4,1,1,9,2,2,0.2287234,211,0.08530806,0.14218009,0.6,0.2287234,0.30805687,0.37765957,0.68571644,0.14893617,2.6139310012997212,0.24675325,-0.8402181202545762,23.099597847829312,-4.529711642493755,0.3087491590829822,83.60541133291713,0.24675325,0.93650794,0.20779221,0.38311688,0.40909091,0.26984127,0.07936508,0.48427673,0.19496855,0.32075472,0.07835821,299,505,804,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09651744551956654,6.188176773854319,2.6526727158508936,0.4500972827275594,175.02954804551726,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
