Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,25,63,76,13,8,5,0,0,12,4,7,0,16,6,0,0,0,5,1,0.20634921,76,0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,6.664868492786866,0.27659574,0.3633392648771405,8.233283542869787,-1.7486139900701252,0.30563989046372864,82.48214846626347,0.27659574,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0,0.61702128,0.19148936,0.19148936,0.09489051,113,161,274,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.493259247392416,-1.1291364082880648,-4.543996090609613,0.12588314826671892,-33.0653822800835,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.35292473901063204,32.27997513191047,5.48646070138755,0.3647480253495422,120.47682365676309,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,41,136,159,29,18,8,1,2,26,19,23,0,41,0,0,0,6,4,0,0.21323529,159,0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,7.085317644152234,0.29032258,0.45414932910352945,17.37910649818035,-3.5040738667860443,0.30678868481198196,83.2205928141842,0.29032258,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,264,387,651,"11155"
"Adrian Sanchez","WSN","AAA",31,31,83,92,21,14,6,0,1,14,6,9,0,19,0,0,0,3,1,0,0.25301205,92,0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,4.44231879028118,0.31746032,0.00598620530217886,10.593949654638518,-1.489399990499268,0.3137167478385179,87.67394775257051,0.31746032,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,120,226,346,"11338"
"Delino DeShields","ATL","AAA",29,42,119,155,30,25,5,0,0,16,10,31,0,42,3,2,2,2,13,5,0.25210084,155,0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,4.51622586638806,0.37974684,-0.1952761160209775,22.272117786108332,1.9143004491914093,0.3475209501481825,109.40326960159922,0.37974684,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0,0.40506329,0.21518987,0.37974684,0.0970266,272,367,639,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06748306006193161,1.060918792866694,-3.9300299736032613,0.21039199515392906,21.256856010907732,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,34,113,132,25,19,5,1,0,13,20,18,0,36,1,0,0,2,0,0,0.22123894,132,0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,2.907392017857143,0.32467532,-0.1650753803551197,12.871039546706363,-6.484583221695734,0.29678156746156287,66.497677190311,0.32467532,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0,0.32467532,0.2987013,0.37662338,0.08076923,212,308,520,"11470"
"Dixon Machado","CHC","AAA",30,51,195,228,59,49,9,0,1,29,18,30,0,27,3,0,0,6,9,2,0.3025641,228,0.13157895,0.11842105,1.11111111,0.3025641,0.40350877,0.36410256,0.76761133,0.06153846,4.40787957125902,0.34730539,0.18926322646439075,35.123872697281136,5.178180098461403,0.3597932593864307,117.29190293853979,0.34730539,1.72916667,0.21084337,0.5,0.28915663,0.16666667,0.02083333,0.39880952,0.29761905,0.30357143,0.0571762,342,515,857,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.0436275377869606,3.6021803707087474,1.2696549684012368,0.4058190643787384,154.43263199385518,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.008435382507741451,-0.10956821219550031,-1.8169980533562746,0.1673396871640132,-6.417142863159271,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.025306147523224354,0.8025620921329231,-0.37950472097838206,0.28294644753138226,67.89481637002464,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,57,181,225,45,30,7,1,7,37,24,40,0,55,2,2,2,2,4,1,0.24861878,225,0.17777778,0.24444444,0.72727273,0.24861878,0.38666667,0.41436464,0.80103131,0.16574586,5.344006295506156,0.31404959,-0.26686524599790573,35.75790906327539,6.206238735492765,0.3655639706717597,121.00131284172471,0.31404959,0.73214286,0.23015873,0.32539683,0.44444444,0.19642857,0.125,0.36923077,0.29230769,0.33846154,0.1038961,425,576,1001,"11602"
"Stefen Romero","LAD","AAA",33,21,76,87,24,13,8,0,3,14,21,6,0,18,3,2,2,0,0,0,0.31578947,87,0.06896552,0.20689655,0.33333333,0.31578947,0.37931034,0.53947368,0.91878402,0.22368421,2.064153455357143,0.36842105,-0.09556995704770088,16.12633399527417,3.3692189888273307,0.3923903710540684,126.41050885819158,0.36842105,1.22727273,0.16949153,0.45762712,0.37288136,0.18181818,0.13636364,0.5,0.15,0.35,0.14242424,120,210,330,"11746"
"Alberto Baldonado","WSN","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.326150493696332,3.150721067070404,-9.313126927733979,0.23100467359318452,25.278879110077384,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2538300961527883,-0.4459275245394648,0.22256189584732056,36.27400240410106,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29574187099933624,14.312908352864692,5.808165015233466,0.45922677270297346,168.29324277822568,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,27,100,107,33,19,11,1,2,15,11,6,0,11,0,1,1,2,2,2,0.33,107,0.05607477,0.10280374,0.54545455,0.33,0.36448598,0.52,0.88448598,0.19,4.91456976480689,0.35227273,-0.7299199914559722,18.71085067306735,4.657389672744051,0.38444887310545023,133.14051729062976,0.35227273,1.75,0.25842697,0.47191011,0.26966292,0.125,0.08333333,0.43956044,0.20879121,0.35164835,0.0807601,154,267,421,"12140"
"Jorge Bonifacio","PHI","AAA",29,52,170,200,37,24,7,0,6,24,28,24,0,56,5,1,1,1,6,1,0.21764706,200,0.12,0.28,0.42857143,0.21764706,0.33,0.36470588,0.69470588,0.14705882,4.53431637893411,0.28440367,0.2934070276096463,23.973400386076232,-2.2947510163972185,0.31930198043584823,91.26413206153083,0.28440367,0.46031746,0.18584071,0.25663717,0.55752212,0.23809524,0.0952381,0.45217391,0.20869565,0.33913043,0.13788969,327,507,834,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22480478696525097,12.22175051942827,-1.1218985103034822,0.3368274733260438,91.59226604503975,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,43,166,188,40,25,4,5,6,26,23,15,0,55,4,3,3,3,2,0,0.24096386,188,0.07978723,0.29255319,0.27272727,0.24096386,0.31382979,0.43373494,0.74756473,0.19277108,6.730180539103793,0.31481481,0.2088600918650627,22.982897415872543,-4.584201678518324,0.32370759166301566,83.37075053555026,0.31481481,1.2195122,0.19469027,0.44247788,0.36283186,0.26829268,0.14634146,0.42982456,0.28070175,0.28947368,0.18116976,251,450,701,"12225"
"Cory Spangenberg","STL","AAA",31,41,149,168,35,22,5,1,7,24,25,16,0,55,2,1,1,3,8,1,0.23489933,168,0.0952381,0.32738095,0.29090909,0.23489933,0.31547619,0.42281879,0.73829498,0.18791946,7.060706119302965,0.31818182,0.8030670061707497,21.288763081136416,-0.7764840969412841,0.32741778024605345,96.48096352297954,0.31818182,1.73076923,0.22826087,0.48913043,0.2826087,0.11538462,0.26923077,0.43157895,0.24210526,0.32631579,0.16510903,228,414,642,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04778497852385044,7.893389571474169,2.761216867731188,0.4361018351146153,153.80210345839268,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,13,44,55,8,5,1,0,2,7,3,10,0,18,0,1,1,0,0,0,0.18181818,55,0.18181818,0.32727273,0.55555556,0.18181818,0.32727273,0.34090909,0.66818182,0.15909091,1.470982142857143,0.24,-0.12653073761612177,6.171148615055157,-1.0525930206250425,0.31022382757880473,85.42870061373772,0.24,1.1,0.22222222,0.40740741,0.37037037,0.1,0.2,0.51851852,0.18518519,0.2962963,0.08888889,96,129,225,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13466675765812397,14.350833880080724,-6.1778569348911985,0.3022209312234606,69.90623030677834,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.23619071021676064,17.038665503660773,4.429952830473519,0.3875502198934555,135.13406122651935,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3116865660995245,33.932696358844595,11.497769968196707,0.43202826906653014,151.24942140656904,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,36,139,147,32,17,7,1,7,15,14,6,0,43,1,1,1,1,3,1,0.23021583,147,0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,5.245008455276601,0.27777778,-0.06196688860654831,15.956311279739086,-3.3507800010788986,0.305892961365836,82.64482229693516,0.27777778,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,166,366,532,"12547"
"Nick Ramirez","SEA","AAA",32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,31,112,117,22,13,4,0,5,12,13,4,0,33,0,1,1,0,0,0,0.19642857,117,0.03418803,0.28205128,0.12121212,0.19642857,0.22222222,0.36607143,0.58829365,0.16964286,1.601190455357143,0.22666667,-0.14340150263160467,7.60403807780581,-7.762830492641158,0.2543037839424916,49.48332864920595,0.22666667,1.22222222,0.24050633,0.41772152,0.34177215,0.18518519,0.18518519,0.425,0.1875,0.3875,0.12133891,142,336,478,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7515201382339,38.71795811191491,7.778288383635795,0.3903631808068515,125.14017910322544,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,45,161,191,34,18,9,0,7,33,29,27,1,61,1,2,2,3,5,1,0.21118012,191,0.14136126,0.31937173,0.44262295,0.21118012,0.32460733,0.39751553,0.72212286,0.18633541,5.306954868132538,0.28421053,0.2883134428411722,22.645327882182276,-5.361671729672278,0.3196944898680637,80.85595813911164,0.28421053,0.66666667,0.28571429,0.28571429,0.42857143,0.30952381,0.16666667,0.59223301,0.14563107,0.26213592,0.12183353,319,510,829,"12779"
"Taylor Davis","PIT","AAA",32,19,52,61,12,11,1,0,0,2,4,6,0,6,0,1,1,3,0,0,0.23076923,61,0.09836066,0.09836066,1,0.23076923,0.30508475,0.25,0.55508475,0.01923077,0.21230158035714297,0.25531915,-0.14340150263160467,4.514870399690638,-3.4969157780637636,0.2649906762575699,56.352856897587564,0.25531915,2.75,0.23076923,0.56410256,0.20512821,0.375,0,0.46511628,0.18604651,0.34883721,0.06153846,71,124,195,"12782"
"Phillip Evans","NYY","AAA",29,43,155,169,33,17,12,0,4,14,10,10,0,23,3,1,1,7,1,2,0.21290323,169,0.0591716,0.13609467,0.43478261,0.21290323,0.27218935,0.36774194,0.63993129,0.15483871,2.1680403148809524,0.2248062,-0.9720969069749117,15.352692996081949,-6.843894939008116,0.284925430484072,69.16690547654505,0.2248062,0.9245283,0.203125,0.3828125,0.4140625,0.26415094,0.0754717,0.48120301,0.20300752,0.31578947,0.07753165,236,396,632,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11809535510838032,6.232520697955126,2.6863202586212096,0.45073946317036945,175.7520705492266,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,7,22,24,3,2,0,0,1,1,1,2,0,9,0,0,0,1,0,0,0.13636364,24,0.08333333,0.375,0.22222222,0.13636364,0.20833333,0.27272727,0.4810606,0.13636363,0.142857142857143,0.16666667,-0.033741530030965805,0.8513227803146768,-2.3008553879821374,0.21933815876642862,27.00744484803864,0.16666667,3.33333333,0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.0989011,30,61,91,"12981"
"Erick Castillo","CHC","AAA",29,9,30,34,10,9,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.33333333,34,0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,1.080357142857143,0.43478261,-0.10965997260063887,5.3962721582908655,0.9306864198703794,0.3653150498867035,120.84130670391227,0.43478261,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0,0.34782609,0.26086957,0.39130435,0.11627907,45,84,129,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.145450655836612,0.8981881359861621,-3.251251452202963,0.22460187920208635,21.64601066955512,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.41150238271802664,13.512330182791578,-4.350012770890369,0.29500651404039185,75.64702020238782,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,7,19,26,2,1,0,0,1,3,3,7,0,10,0,0,0,1,1,0,0.10526316,26,0.26923077,0.38461538,0.7,0.10526316,0.34615385,0.26315789,0.60931174,0.15789473,4.53522908306204,0.125,0.13251694291830063,2.850133476523605,-0.5647262057979432,0.30716530176309437,83.46268197427011,0.125,1.66666667,0.11111111,0.55555556,0.33333333,0,0.33333333,0.44444444,0.11111111,0.44444444,0.10344828,53,63,116,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.1854574903845787,4.91928751571305,3.403146004213168,0.669523142851316,324.46097401861374,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,6,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.05061229504644871,1.480418062208447,-1.0150563210265304,0.2696130463951512,59.32411376987672,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.830674547702074,34.88910577283343,13.217880865792834,0.42777849334042245,160.9927723167073,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.017376355826854706,1.6282147432565364,-0.8645548557043401,0.29489824000526876,65.31749841362257,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.0361907072365284,13.899661826269279,-0.8105029591158529,0.32432073461157934,94.49018436611189,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,12,39,45,5,3,2,0,0,6,1,5,0,4,0,1,1,0,0,0,0.12820513,45,0.11111111,0.08888889,1.25,0.12820513,0.22222222,0.17948718,0.4017094,0.05128205,2.642857142857143,0.13888889,-0.06748306006193161,0.7712815613284986,-5.139052504228028,0.1976241800520155,13.04971178910635,0.13888889,1.06666667,0.11428571,0.45714286,0.42857143,0.13333333,0,0.47222222,0.19444444,0.33333333,0.05882353,60,93,153,"13324"
