Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.14159727841615677,19.050117688392195,9.485531756793053,0.47446569408241074,199.1734699717119,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.21697859885171056,12.65110704054968,-3.829063596819476,0.29739716790971304,76.76563136951393,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,70,271,315,71,33,18,1,19,48,57,36,0,58,5,3,3,7,0,0,0.26199262,315,0.11428571,0.18412698,0.62068966,0.26199262,0.35555556,0.54612546,0.90168102,0.28413284,2.327516205357143,0.26395939,-0.2908031586557627,54.52390329115516,8.161412860680878,0.37923434405099776,117.60348243785529,0.26395939,0.67708333,0.23696682,0.30805687,0.4549763,0.3125,0.19791667,0.52314815,0.23611111,0.24074074,0.0750774,509,783,1292,"10642"
"Rob Brantly","NYY","AAA",32,33,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,0.26804124,107,0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,1.080357142857143,0.30120482,-0.20297997957095504,11.6655435552898,-2.2193246195015366,0.30854287270073577,84.01623557700871,0.30120482,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,124,246,370,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.39206607919186354,8.496250460231899,-1.6254291438215978,0.30842739267226976,83.9411124694102,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.02099792892113328,2.768802487949163,0.9520907641446891,0.4136744354452406,152.40736610379025,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.481946362182498,-1.1846267903406826,-4.558519991691848,0.12541836500167847,-35.111567546544364,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4290366009809077,31.74904651034394,5.27696139205018,0.3637561292624941,119.9340602316343,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0006989360554143786,0.19732632228515487,-0.20753551534034867,0.25742729504903156,48.739175675945376,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,61,202,230,44,29,11,1,3,32,24,28,0,57,0,0,0,8,6,1,0.21782178,230,0.12173913,0.24782609,0.49122807,0.21782178,0.31304348,0.32673267,0.63977615,0.10891089,5.9452875609430915,0.28873239,0.3470902447588742,22.574991732640985,-7.270986587003943,0.2956642280454221,75.63830373012735,0.28873239,1.8,0.2,0.51428571,0.28571429,0.175,0.075,0.4084507,0.28169014,0.30985915,0.09708738,361,566,927,"11155"
"Adrian Sanchez","WSN","AAA",31,49,147,159,37,25,11,0,1,20,17,12,0,34,0,0,0,5,2,0,0.25170068,159,0.0754717,0.21383648,0.35294118,0.25170068,0.3081761,0.34693878,0.65511488,0.0952381,4.304460715809225,0.32142857,0.14102554926648736,15.795342074449563,-4.837312503044105,0.2970734827173581,76.55506476456645,0.32142857,2.17241379,0.17117117,0.56756757,0.26126126,0.17241379,0.03448276,0.40707965,0.26548673,0.32743363,0.115,211,389,600,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.05599447712302208,3.122247000307909,-0.9004718166877116,0.29870335325118036,77.61534281532927,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Yasmani Grandal","CHW","AAA",33,6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,0.33333333,25,0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,1.080357142857143,0.33333333,-0.08399171568453312,5.998412849589099,2.754284771366824,0.46362340211868286,184.90061751434067,0.33333333,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,55,53,108,"11368"
"Delino DeShields","ATL","AAA",29,65,188,242,46,39,6,0,1,29,18,45,0,60,4,4,4,2,20,8,0.24468085,242,0.18595041,0.24793388,0.75,0.24468085,0.39419087,0.29255319,0.68674406,0.04787234,4.82198500629832,0.34351145,-0.2475321777164936,31.594236920075858,0.19107712288423626,0.3340486211400804,100.60846463896709,0.34351145,1.25531915,0.18461538,0.45384615,0.36153846,0.21276596,0.0212766,0.41353383,0.23308271,0.35338346,0.09145129,425,581,1006,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05599447712302208,0.9715216727677783,-3.959553006130079,0.2096783973668751,19.702027165099086,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,44,145,169,33,25,7,1,0,17,24,20,0,43,2,2,2,2,0,0,0.22758621,169,0.1183432,0.25443787,0.46511628,0.22758621,0.32544379,0.28965517,0.61509896,0.06206896,2.772574142857143,0.31730769,-0.18469930347055197,15.407692368689002,-9.466151703533708,0.2909967924010824,61.94335030786491,0.31730769,1.92857143,0.21153846,0.51923077,0.26923077,0.14285714,0,0.39423077,0.25961538,0.34615385,0.08179012,256,392,648,"11470"
"Dixon Machado","CHC","AAA",30,82,321,371,99,78,19,1,1,44,30,45,0,37,5,0,0,9,9,3,0.30841121,371,0.1212938,0.09973046,1.21621622,0.30841121,0.40161725,0.38317757,0.78479482,0.07476636,4.193874221206436,0.34628975,-0.45775897800922394,57.463511444794186,9.320650763975634,0.36287429390570547,119.36040075759193,0.34628975,1.58139535,0.21276596,0.4822695,0.30496454,0.1627907,0.01162791,0.45070423,0.25704225,0.29225352,0.05106383,566,844,1410,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.041900125332176685,3.5689474712905596,1.2419858645496078,0.40444053411483766,153.37371536134123,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00699930964037776,-0.13731341932194582,-1.8242600199975287,0.16687970895033616,-8.139760871325446,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02099792892113328,0.7791048252911946,-0.3887812828688243,0.2819405992825826,66.71068521558652,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,0.24696356,303,0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,5.026619647294983,0.30057803,0.1161130266264081,45.35370713984811,6.034874831794141,0.3567072512706121,115.34856067065343,0.30057803,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,555,779,1334,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.07817705813795328,17.423636390958645,0.05610029319367835,0.3518397655242529,100.32301814648825,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3331938749179244,2.9310550332847662,-9.579458257478136,0.2299398885053747,23.428735217833964,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.24207406816956217,-0.4560144138527233,0.22171690066655478,34.676702796800235,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.30568546801805496,14.243333024750621,5.706747485171229,0.45730518883672255,166.8504691801215,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,53,188,207,53,33,13,2,5,25,16,17,0,32,1,1,1,6,4,2,0.28191489,207,0.0821256,0.15458937,0.53125,0.28191489,0.34299517,0.45212766,0.79512283,0.17021277,5.276937606973077,0.31578947,-0.4648630269803107,29.86838855371253,3.007008066032094,0.35032164762561446,111.19454030819904,0.31578947,1.44897959,0.23076923,0.45512821,0.31410256,0.12244898,0.10204082,0.39873418,0.20886076,0.39240506,0.09770808,299,530,829,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.07699240604415536,4.330658912551361,-0.4706506432176051,0.31804470435993093,90.19745263764342,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06299378676339984,3.76770506566773,-0.7740742438434547,0.3069139684949602,82.95658615066513,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.20349468325730413,5.15792266226434,2.5937976906361517,0.5159377110631842,201.15722592838839,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Miguel Sano","MIN","AAA",29,7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,0.34782609,26,0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,1.080357142857143,0.5,-0.04199585784226656,7.366677205099494,3.9927840037483286,0.5150321836654956,218.3435208366795,0.5,1,0.53846154,0.23076923,0.23076923,0,1,0.42857143,0.28571429,0.28571429,0.15315315,45,66,111,"12164"
"Jorge Bonifacio","PHI","AAA",29,78,268,311,66,42,14,0,10,34,41,34,0,84,7,2,2,1,8,1,0.24626866,311,0.10932476,0.27009646,0.4047619,0.24626866,0.34405145,0.41044776,0.75449921,0.1641791,4.053839109074101,0.31818182,0.5651082000695169,42.006016417127334,1.6490631240422393,0.3393946221020444,104.08619330618495,0.31818182,0.53535354,0.16939891,0.28961749,0.54098361,0.24242424,0.1010101,0.47849462,0.19892473,0.32258065,0.12862745,483,792,1275,"12174"
"Jake Hager","ARI","AAA",29,32,111,137,25,14,10,0,1,17,15,21,0,30,1,4,4,2,4,1,0.22522523,137,0.15328467,0.2189781,0.7,0.22522523,0.34306569,0.34234234,0.68540803,0.11711711,4.4972342927451345,0.28571429,0.14049023017287254,15.582538391001071,-4.581465383522663,0.31530825587084693,77.27898965526316,0.28571429,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.03125,0.46428571,0.28571429,0.25,0.08756567,234,337,571,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.3799327537417412,26.29473567051397,-8.734701543622153,0.31179793216601137,75.0646820551908,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,65,238,265,52,30,10,2,10,35,32,23,0,89,2,2,2,4,10,2,0.21848739,265,0.08679245,0.33584906,0.25842697,0.21848739,0.29056604,0.40336134,0.69392738,0.18487395,6.980313055419745,0.29787234,0.7071397523395717,28.296797227522976,-6.090960401633137,0.3058853133669439,82.2874161574617,0.29787234,1.56818182,0.23648649,0.46621622,0.2972973,0.18181818,0.22727273,0.45695364,0.25165563,0.29139073,0.15414634,349,676,1025,"12294"
"Tommy La Stella","SFG","AAA",33,12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,0.31578947,48,0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,1.491541330357143,0.34482759,-0.07073590345680714,10.789419830009367,3.724659383460904,0.43490691234668094,152.72166567630205,0.34482759,1,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,85,106,191,"12371"
"Beau Taylor","BAL","AAA",32,23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,0.18309859,91,0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,1.392857142857143,0.25581395,-0.20297997957095504,9.90701402978452,-1.901612174944561,0.3083586830359239,83.89641485829225,0.25581395,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,178,224,402,"12384"
"Jason Krizan","SFG","AAA",33,54,189,209,55,30,18,2,5,34,26,17,0,32,0,3,3,1,1,1,0.29100529,209,0.08133971,0.15311005,0.53125,0.29100529,0.34449761,0.48677249,0.8312701,0.1957672,4.870746047232984,0.32258065,-0.5027372753247619,31.586045219715768,0.8249007753693369,0.3555788571754711,102.68163226781684,0.32258065,1.10344828,0.22292994,0.40764331,0.36942675,0.10344828,0.0862069,0.45625,0.225,0.31875,0.05028571,344,531,875,"12394"
"Taylor Motter","CIN","AAA",32,39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,0.25,153,0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.142857142857143,0.27173913,-0.2799723856151104,22.22466072449168,2.370596885771362,0.35146774380814794,111.94010911331974,0.27173913,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,227,381,608,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.2948777275159955,33.67460980654244,11.155685883169216,0.42986171307906607,149.539160579473,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007290930487215519,1.27891022118128,0.40794329496420084,0.3999731455530439,146.83797773309766,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,55,212,225,54,33,11,2,8,25,21,10,0,62,2,1,1,2,5,3,0.25471698,225,0.04444444,0.27555556,0.16129032,0.25471698,0.29333333,0.43867925,0.73201258,0.18396227,5.445142564448345,0.32167832,-0.6768162897787988,26.415745378939604,-2.781407325060868,0.3184693601396349,90.47370353794886,0.32167832,1.2745098,0.21088435,0.44217687,0.34693878,0.25490196,0.15686275,0.45033113,0.29801325,0.25165563,0.22815534,258,566,824,"12547"
"Nick Ramirez","SEA","AAA",32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,56,200,215,49,29,11,2,7,23,25,12,0,45,1,2,2,6,0,0,0.245,215,0.05581395,0.20930233,0.26666667,0.245,0.28837209,0.425,0.71337209,0.18,3.1197090178571427,0.28,-0.2939710048958659,23.771875363096285,-4.127626109615277,0.31037083309750224,85.20537682849817,0.28,1.53333333,0.26451613,0.44516129,0.29032258,0.24444444,0.15555556,0.42038217,0.1656051,0.41401274,0.11571255,265,556,821,"12649"
"Dillon Thomas","LAA","AAA",29,65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,0.29387755,288,0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,3.9849031503403003,0.36904762,-1.8061825456097722,51.13554753547773,8.746984856186955,0.3840405765093035,120.6352475840384,0.36904762,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,433,682,1115,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.015719089657068253,2.9117006662778153,0.4095980081252354,0.3772791553946102,116.37015199159177,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,58,208,242,43,26,10,0,7,36,32,31,1,68,1,2,2,4,5,2,0.20673077,242,0.12809917,0.28099174,0.45588235,0.20673077,0.30991736,0.35576923,0.66568659,0.14903846,4.4926308444200584,0.26666667,-0.2600729623809457,23.72347043533944,-11.894696816009056,0.29838682358690316,66.60497231069988,0.26666667,0.78571429,0.26470588,0.32352941,0.41176471,0.375,0.125,0.55944056,0.14685315,0.29370629,0.11519364,378,629,1007,"12779"
"Taylor Davis","PIT","AAA",32,29,84,98,22,20,2,0,0,6,9,9,0,14,0,2,2,3,0,0,0.26190476,98,0.09183673,0.14285714,0.64285714,0.26190476,0.32631579,0.28571429,0.61203008,0.02380953,0.727534580357143,0.30555556,-0.20297997957095504,8.824688585676881,-3.8922934809544354,0.2860637997326098,69.39294668687467,0.30555556,2.76923077,0.234375,0.5625,0.203125,0.23076923,0,0.42647059,0.19117647,0.38235294,0.08959538,125,221,346,"12782"
