Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Scott Schebler","COL","AAA",31,48,184,207,46,31,4,5,6,29,24,16,0,60,4,3,3,3,2,0,0.25,207,0.07729469,0.28985507,0.26666667,0.25,0.31884058,0.42391304,0.74275362,0.17391304,6.615839862830958,0.33057851,0.18350788159295917,25.313319175274035,-5.251610324948172,0.3235381101640526,82.81818276430184,0.33057851,1.19565217,0.192,0.44,0.368,0.23913043,0.13043478,0.4140625,0.28125,0.3046875,0.18287938,277,494,771,"12225"
"Cory Spangenberg","STL","AAA",31,47,172,192,40,26,6,1,7,26,26,17,0,64,2,1,1,3,9,1,0.23255814,192,0.08854167,0.33333333,0.265625,0.23255814,0.30729167,0.40116279,0.70845446,0.16860465,6.790923242465509,0.32352941,0.9859708836302161,22.408348667068086,-2.859184635239043,0.31559223619600135,88.68435394531379,0.32352941,1.67741935,0.21698113,0.49056604,0.29245283,0.12903226,0.22580645,0.44954128,0.2293578,0.32110092,0.16532258,259,485,744,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04669437976554036,7.901030200531335,2.733046951701493,0.4354399033955165,152.88420685806835,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,0.17647059,65,0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,1.080357142857143,0.23333333,-0.1492668529972434,7.27096680483419,-1.2831460318843695,0.30986152062049277,84.99965973822019,0.23333333,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,117,157,274,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13159325206652284,14.31491240396828,-6.3570205913510875,0.30186539249760763,69.24805922701823,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,27,85,102,24,16,2,0,6,8,13,16,0,21,0,1,1,1,0,0,0.28235294,102,0.15686275,0.20588235,0.76190476,0.28235294,0.39215686,0.51764706,0.90980392,0.23529412,0.142857142857143,0.30508475,-0.2513968050479889,19.04699788927233,5.623620822421665,0.39834827067805273,141.89423268388498,0.30508475,0.5483871,0.23809524,0.26984127,0.49206349,0.25806452,0.19354839,0.50769231,0.26153846,0.23076923,0.07334963,163,246,409,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.311083413194865,33.953793515428885,11.36232388482986,0.43130431105108824,150.29475315514736,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,0.23448276,154,0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,5.959852064544545,0.28421053,-0.0647622812539339,17.58633029146179,-2.680337044763723,0.31262212488558383,86.77465317658432,0.28421053,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,172,383,555,"12547"
"Nick Ramirez","SEA","AAA",32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,36,129,135,28,16,6,1,5,15,14,5,0,35,0,1,1,0,0,0,0.21705426,135,0.03703704,0.25925926,0.14285714,0.21705426,0.24444444,0.39534884,0.63979328,0.17829458,3.2500000178571433,0.25555556,-0.1649791533127427,11.260980940179783,-6.505253413004916,0.27624348004659016,63.384174250528154,0.25555556,1.33333333,0.25531915,0.42553191,0.31914894,0.16666667,0.16666667,0.44210526,0.16842105,0.38947368,0.11962617,162,373,535,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.760410095565021,38.74232920754894,7.586773050317615,0.3898702133888317,124.35126823616882,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,2,6,7,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.33333333,7,0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.5,0.92857143,0.16666667,2.642857142857143,0.5,-0.008489887230098248,1.4332182217499512,0.39962157198398285,0.4127276710101536,138.663203104854,0.5,3,0.25,0.75,0,0,0,0,0,1,0.06451613,12,19,31,"12719"
"Andy Burns","LAD","AAA",31,49,177,208,39,22,10,0,7,34,30,28,1,62,1,2,2,4,5,2,0.22033898,208,0.13461538,0.29807692,0.4516129,0.22033898,0.32692308,0.39548023,0.72240331,0.17514125,4.72748371724928,0.29090909,-0.2523690788075328,24.792004010173667,-5.920582154300819,0.32019130532868245,80.72261931120212,0.29090909,0.64583333,0.29464286,0.27678571,0.42857143,0.35416667,0.14583333,0.55084746,0.15254237,0.29661017,0.11963883,335,551,886,"12779"
"Taylor Davis","PIT","AAA",32,22,63,72,14,13,1,0,0,2,4,6,0,10,0,1,1,3,0,0,0.22222222,72,0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.142857142857143,0.25925926,-0.1492668529972434,4.361591548892983,-5.11373343947219,0.24925458601542883,46.03104963944367,0.25925926,2.5,0.23913043,0.54347826,0.2173913,0.3,0,0.42,0.18,0.4,0.07949791,84,155,239,"12782"
"James McCann","NYM","AA",32,3,13,14,3,2,1,0,0,2,1,1,0,8,0,0,0,0,0,0,0.23076923,14,0.07142857,0.57142857,0.125,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,2.642857142857143,0.6,-0.023309240117669106,1.1184690992008506,-0.5785459180701912,0.27100279927253723,65.90802602321418,0.6,1,0.6,0.2,0.2,0,0,0.4,0.4,0.2,0.20588235,29,39,68,"12859"
"Phillip Evans","NYY","AAA",29,46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,0.21686747,182,0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,2.457158581599633,0.23021583,-0.9959700247272849,16.892443636998333,-7.059072305813633,0.28735356966217795,70.52765961591624,0.23021583,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,251,429,680,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.10998610220849514,6.236304418889872,2.6830575482529317,0.4506300952699449,175.51002353439006,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04713690094649792,3.174697897116992,-1.5629645970655948,0.2818823191854689,67.00979440842882,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,11,35,40,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,0.28571429,40,0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,1.440934080357143,0.37037037,-0.10998610220849514,5.10698264756198,-0.15708679041867082,0.3285500377416611,97.01586781349656,0.37037037,3.6,0.14814815,0.66666667,0.18518519,0.4,0,0.33333333,0.25925926,0.40740741,0.12903226,54,101,155,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.14428535476326942,0.8905489998714443,-3.1982795191152578,0.22384644787887048,21.78005254405096,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4331077756360173,13.48916167556847,-4.4086744135657465,0.294880943511849,75.3675562140037,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,11,27,40,3,1,0,0,2,5,4,13,0,16,0,0,0,1,1,1,0.11111111,40,0.325,0.4,0.8125,0.11111111,0.4,0.33333333,0.73333333,0.22222222,2.496591231033684,0.11111111,-0.37048848532140255,6.111165748560214,0.847096310579563,0.35821875035762785,116.09204286835009,0.11111111,1.5,0.09090909,0.54545455,0.36363636,0,0.5,0.54545455,0.09090909,0.36363636,0.09574468,93,95,188,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18364213034510612,4.934563599955067,3.403709717523083,0.6689087381729713,322.3406006663285,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,9,28,30,6,6,0,0,0,2,2,1,0,5,1,0,0,0,0,0,0.21428571,30,0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0,1.303571455357143,0.26086957,-0.06284920126199722,1.3625096300469748,-2.585542448438514,0.2313376287619273,34.510933568273664,0.26086957,0.54545455,0.22727273,0.27272727,0.5,0.27272727,0,0.60869565,0.17391304,0.2173913,0.10687023,41,90,131,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8061729930341244,34.8686527468926,13.154366315222408,0.4274087286576992,160.57931655555961,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016979774460196495,1.621375456651036,-0.8887878356377441,0.2944299298174241,64.59242956949855,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
