Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.13604158535599709,19.05963816573332,9.47196561177681,0.4743301084167079,198.7931696506265,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.2187513648532331,12.63492661446022,-3.8560063716800315,0.2974033308407617,76.61741530985057,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,71,275,320,72,33,18,1,20,50,59,37,0,58,5,3,3,7,0,0,0.26181818,320,0.115625,0.18125,0.63793103,0.26181818,0.35625,0.55272727,0.90897727,0.29090909,2.374598705357143,0.26,-0.3049435210414231,56.00766214612393,8.81054910901455,0.38134297616779805,118.66755939518407,0.26,0.65656566,0.2372093,0.30232558,0.46046512,0.3030303,0.2020202,0.52272727,0.23636364,0.24090909,0.07387662,519,794,1313,"10642"
"Rob Brantly","NYY","AAA",32,33,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,0.26804124,107,0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,1.080357142857143,0.30120482,-0.20463837357237935,11.653072092888783,-2.240863572599462,0.30855463486965573,83.87164280481274,0.30120482,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,124,246,370,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3904629060998559,8.488107002746181,-1.6401825477966498,0.3084536164234846,83.8059275496449,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.021169486921280622,2.7672534060061027,0.949355281549697,0.41362485715321134,152.22268887226983,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.48252018727362156,-1.1901072685792782,-4.566203785426889,0.12543759896205023,-35.250984758294955,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4260057429783046,31.72820462817563,5.2388319575251465,0.36374903893938254,119.7771084376401,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0007519382634200156,0.19567662392343532,-0.20777267302785862,0.2571120460828145,48.500920785359106,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,62,206,234,46,29,13,1,3,33,25,28,0,59,0,0,0,8,6,1,0.22330097,234,0.11965812,0.25213675,0.47457627,0.22330097,0.31623932,0.33980583,0.65604515,0.11650486,5.951891481929348,0.29861111,0.34348556166514754,24.071779705545868,-6.313088946082627,0.3014085481309483,79.22291842540425,0.29861111,1.75609756,0.20422535,0.50704225,0.28873239,0.17073171,0.07317073,0.41666667,0.27777778,0.30555556,0.09766454,367,575,942,"11155"
"Adrian Sanchez","WSN","AAA",31,49,147,159,37,25,11,0,1,20,17,12,0,34,0,0,0,5,2,0,0.25170068,159,0.0754717,0.21383648,0.35294118,0.25170068,0.3081761,0.34693878,0.65511488,0.0952381,4.304460715809225,0.32142857,0.13890966726467013,15.77522922503398,-4.870899474149483,0.2970809321733391,76.40768618117679,0.32142857,2.17241379,0.17117117,0.56756757,0.26126126,0.17241379,0.03448276,0.40707965,0.26548673,0.32743363,0.115,211,389,600,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.05645196512341499,3.1186062480933487,-0.9067395989172636,0.2987204597842309,77.4742436208147,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Yasmani Grandal","CHW","AAA",33,6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,0.33333333,25,0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,1.080357142857143,0.33333333,-0.08467794768512249,5.998034503296525,2.751787852481514,0.4636544322967529,184.76829238439552,0.33333333,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,55,53,108,"11368"
"Delino DeShields","ATL","AAA",29,67,196,252,47,40,6,0,1,30,18,47,0,63,4,4,4,2,20,9,0.23979592,252,0.18650794,0.25,0.74603175,0.23979592,0.39043825,0.28571429,0.67615254,0.04591837,4.714005212124567,0.33823529,-0.7307888860814273,32.043278635831825,-0.6788876043834745,0.330158117282913,97.92529748978194,0.33823529,1.24489796,0.18518519,0.45185185,0.36296296,0.2244898,0.02040816,0.42028986,0.23188406,0.34782609,0.08995215,445,600,1045,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05645196512341499,0.9652564591449708,-3.9690384500938443,0.20969721831773458,19.562196360368645,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,45,149,173,33,25,7,1,0,17,24,20,0,44,2,2,2,2,0,0,0.22147651,173,0.11560694,0.25433526,0.45454545,0.22147651,0.31791908,0.28187919,0.59979827,0.06040268,2.772574142857143,0.30841121,-0.19109793985262513,14.66905048465435,-10.846888751032905,0.28431230817916076,57.489753166279044,0.30841121,1.96428571,0.22429907,0.51401869,0.26168224,0.14285714,0,0.39252336,0.26168224,0.34579439,0.07957958,264,402,666,"11470"
"Dixon Machado","CHC","AAA",30,84,331,381,103,82,19,1,1,45,30,45,0,38,5,0,0,9,10,3,0.31117825,381,0.11811024,0.09973753,1.18421053,0.31117825,0.4015748,0.3836858,0.7852606,0.07250755,4.300547000163003,0.34931507,-0.2943400088697672,58.983586743334484,9.510787784913731,0.36289921801859937,119.22427674429143,0.34931507,1.56179775,0.21649485,0.47766323,0.30584192,0.16853933,0.01123596,0.45733788,0.25938567,0.28327645,0.05128205,573,870,1443,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.040476090274751186,3.57469096526223,1.243075129833992,0.40450793206691743,153.31389120565316,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007056495640426874,-0.14005362371643976,-1.828101882140245,0.16687199702629676,-8.296778425470675,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021169486921280622,0.7781013452489237,-0.3905474490444799,0.2819756401909722,66.5812816518058,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,0.24696356,303,0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,5.026619647294983,0.30057803,0.1106212055310607,45.325060599834956,5.980551191957037,0.3567137670516968,115.20047214201522,0.30057803,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,555,779,1334,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.07395668094977736,17.41361697102861,0.009681538594526211,0.3518236422131204,100.05562844468203,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3308794745244086,2.908448228470702,-9.628284922011476,0.22992633020176606,23.199410831830935,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.24311121633691962,-0.45637353429155175,0.221719761689504,34.75575645051442,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.3024180792272091,14.250171056567808,5.695694318591734,0.4573364894965599,166.5814461018605,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,55,193,213,56,35,14,2,5,26,18,17,0,33,1,2,2,6,4,2,0.29015544,213,0.07981221,0.15492958,0.51515152,0.29015544,0.34741784,0.4611399,0.80855774,0.17098446,5.002979870333155,0.32484076,-0.4825826664455235,31.5338488555518,3.8758273906079146,0.3548889725420956,114.0133935304102,0.32484076,1.41176471,0.23602484,0.44720497,0.31677019,0.11764706,0.09803922,0.39877301,0.21472393,0.38650307,0.09776207,307,542,849,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.07762145204469562,4.326902417856657,-0.4775426253495577,0.3180680822681736,90.06039987854929,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06350846076384187,3.76326126896865,-0.7814840421723639,0.30691446576799664,82.8046680579299,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.20375969429733232,5.1472737291802835,2.5920948484887556,0.5157457746957478,201.44475081866818,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Miguel Sano","MIN","AAA",29,7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,0.34782609,26,0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,1.080357142857143,0.5,-0.042338973842561245,7.364551489468564,3.9884549726209535,0.5149509264872625,218.1380613000106,0.5,1,0.53846154,0.23076923,0.23076923,0,1,0.42857143,0.28571429,0.28571429,0.15315315,45,66,111,"12164"
"Jorge Bonifacio","PHI","AAA",29,79,271,315,66,42,14,0,10,34,41,35,0,85,7,2,2,1,8,1,0.24354244,315,0.11111111,0.26984127,0.41176471,0.24354244,0.34285714,0.40590406,0.7487612,0.16236162,4.0214781124129475,0.31460674,0.5529601853340864,41.97576201188154,1.0730542116124115,0.3373801560628982,102.62343074412632,0.31460674,0.53,0.17297297,0.28648649,0.54054054,0.25,0.1,0.48404255,0.19680851,0.31914894,0.12800621,490,799,1289,"12174"
"Jake Hager","ARI","AAA",29,34,118,145,27,15,11,0,1,18,16,22,0,32,1,4,4,2,4,1,0.22881356,145,0.15172414,0.22068966,0.6875,0.22881356,0.34482759,0.34745763,0.69228522,0.11864407,4.431935521069527,0.29213483,0.12632596399635077,16.809850644282054,-4.576341200658131,0.31779633349385755,78.60142079600367,0.29213483,1.05714286,0.19101124,0.41573034,0.39325843,0.17142857,0.02857143,0.4494382,0.30337079,0.24719101,0.09015025,244,355,599,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.3723088465631008,26.25569513289935,-8.847157688450746,0.3117615172342092,74.7964710062831,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,65,238,265,52,30,10,2,10,35,32,23,0,89,2,2,2,4,10,2,0.21848739,265,0.08679245,0.33584906,0.25842697,0.21848739,0.29056604,0.40336134,0.69392738,0.18487395,6.980313055419745,0.29787234,0.7033043601550162,28.2592557460994,-6.150958752539707,0.30586907638693756,82.12461374577315,0.29787234,1.56818182,0.23648649,0.46621622,0.2972973,0.18181818,0.22727273,0.45695364,0.25165563,0.29139073,0.15414634,349,676,1025,"12294"
"Tommy La Stella","SFG","AAA",33,12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,0.31578947,48,0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,1.491541330357143,0.34482759,-0.07318644504994154,10.79193672434009,3.7123697687736836,0.4349040637413661,152.4378085845319,0.34482759,1,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,85,106,191,"12371"
"Beau Taylor","BAL","AAA",32,23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,0.18309859,91,0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,1.392857142857143,0.25581395,-0.20463837357237935,9.8974449719668,-1.9188928369998355,0.30838406216967235,83.76068060999648,0.25581395,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,178,224,402,"12384"
"Jason Krizan","SFG","AAA",33,56,199,219,57,30,19,2,6,36,27,17,0,35,0,3,3,1,1,1,0.28643216,219,0.07762557,0.15981735,0.48571429,0.28643216,0.33789954,0.49246231,0.83036185,0.20603015,4.66875308698766,0.31677019,-0.5102672674693167,32.63932374514157,0.33879951036983247,0.35339901082591924,101.04889786898606,0.31677019,1.1147541,0.21341463,0.41463415,0.37195122,0.09836066,0.09836066,0.45508982,0.22754491,0.31736527,0.05042918,363,569,932,"12394"
"Taylor Motter","CIN","AAA",32,39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,0.25,153,0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.142857142857143,0.27173913,-0.28225982561707497,22.206774642563655,2.339745139575795,0.35145119514340667,111.77702554488033,0.27173913,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,227,381,608,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3021354372613132,33.670648639063906,11.104528968195986,0.42978280159383037,149.20885438062953,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Curt Casali","SFG","AAA",33,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.5387951750417007,-0.9812681097646011,0,-100,0,0,0,0,0,0,0,,,,0.28571429,4,10,14,"12510"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007170890457928181,1.2770125520023252,0.4062962260636235,0.399873537676675,146.66229562488147,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,56,216,229,54,33,11,2,8,25,21,10,0,66,2,1,1,2,5,3,0.25,229,0.04366812,0.28820961,0.15151515,0.25,0.28820961,0.43055556,0.71876517,0.18055556,5.441908785044134,0.32167832,-0.6804249030537903,25.777373036610815,-3.9582462848546776,0.31288480394271784,86.68853592029507,0.32167832,1.2745098,0.21088435,0.44217687,0.34693878,0.25490196,0.15686275,0.45033113,0.29801325,0.25165563,0.22911695,260,578,838,"12547"
"Nick Ramirez","SEA","AAA",32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,58,208,223,50,29,12,2,7,24,25,12,0,48,1,2,2,6,0,0,0.24038462,223,0.05381166,0.21524664,0.25,0.24038462,0.28251121,0.41826923,0.70078044,0.17788461,3.199675330357143,0.27741935,-0.2963728168979287,23.593724102122035,-5.362796023147855,0.3048779093096609,81.47983252149201,0.27741935,1.4375,0.26875,0.43125,0.3,0.22916667,0.14583333,0.41975309,0.16666667,0.41358025,0.11570248,269,578,847,"12649"
"Dillon Thomas","LAA","AAA",29,65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,0.29387755,288,0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,3.9849031503403003,0.36904762,-1.822279970627278,51.122309116273755,8.644907382875317,0.38401422359877163,120.35178007622378,0.36904762,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,433,682,1115,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.016263654455542564,2.909786921222853,0.4024402911264173,0.37719211858861584,116.05044497221905,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,60,208,242,43,26,10,0,7,38,32,31,1,68,1,2,2,4,5,2,0.20673077,242,0.12809917,0.28099174,0.45588235,0.20673077,0.30991736,0.35576923,0.66568659,0.14903846,4.679198031920057,0.26666667,-0.270095722284168,23.68394151433468,-12.008875219979286,0.29837285606692937,66.35492427126289,0.26666667,0.78571429,0.26470588,0.32352941,0.41176471,0.375,0.125,0.55944056,0.14685315,0.29370629,0.11519364,378,629,1007,"12779"
