Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,22,57,66,12,7,5,0,0,11,4,5,0,15,4,0,0,0,3,1,0.21052632,66,0.07575758,0.22727273,0.33333333,0.21052632,0.31818182,0.29824561,0.61642743,0.08771929,6.052531283716472,0.28571429,0.011435329914093018,6.489574723883692,-2.2092387741364803,0.2931580426114978,74.60298723912983,0.28571429,2.1,0.24390244,0.51219512,0.24390244,0.5,0,0.66666667,0.21428571,0.11904762,0.08898305,95,141,236,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4926753379404545,-1.1207207945368163,-4.547526111938702,0.1258672338265639,-32.704536462740094,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,44,163,183,51,33,11,2,5,24,23,14,0,34,3,3,3,1,4,0,0.31288344,183,0.07650273,0.18579235,0.41176471,0.31288344,0.3715847,0.49693252,0.86851722,0.18404908,6.401764449478827,0.36220472,0.40046109072864056,31.38303935860759,7.263601932278933,0.3797006476772288,130.1151382757793,0.36220472,1.38095238,0.2248062,0.4496124,0.3255814,0.21428571,0.11904762,0.4469697,0.18181818,0.37121212,0.08243243,263,477,740,"10953"
"Elliot Soto","MIN","AAA",32,38,128,147,28,17,8,1,2,22,18,19,0,37,0,0,0,6,3,0,0.21875,147,0.1292517,0.25170068,0.51351351,0.21875,0.31972789,0.34375,0.66347789,0.125,6.644523892213705,0.29213483,0.31233198568224907,16.021561262818558,-3.3530688009536433,0.3057710422950537,82.69350800548494,0.29213483,1.61538462,0.20930233,0.48837209,0.30232558,0.15384615,0.07692308,0.40909091,0.22727273,0.36363636,0.09337861,233,356,589,"11155"
"Adrian Sanchez","WSN","AAA",31,27,69,77,18,12,5,0,1,13,6,8,0,17,0,0,0,2,0,0,0.26086957,77,0.1038961,0.22077922,0.47058824,0.26086957,0.33766234,0.37681159,0.71447393,0.11594202,2.517857142857143,0.33333333,-0.15981556847691536,9.65790573435368,-0.49071001333652103,0.3252135344914028,95.16475915990607,0.33333333,2.23076923,0.19230769,0.55769231,0.25,0,0.07692308,0.40384615,0.25,0.34615385,0.1130137,106,186,292,"11338"
"Delino DeShields","ATL","AAA",29,39,111,144,28,23,5,0,0,14,10,28,0,39,3,2,2,2,11,5,0.25225225,144,0.19444444,0.27083333,0.71794872,0.25225225,0.40972222,0.2972973,0.70701952,0.04504505,4.25237975734917,0.37837838,-0.5350631233304739,20.620885376018613,1.641655925792783,0.3462364317642318,108.64975013921469,0.37837838,1.22222222,0.17808219,0.45205479,0.36986301,0.18518519,0,0.41891892,0.21621622,0.36486486,0.09797297,250,342,592,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06392622739076614,1.0759506597481416,-3.93245711183923,0.2103446110298759,21.48288855096813,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,30,104,121,22,18,4,0,0,9,19,16,0,33,1,0,0,2,0,0,0.21153846,121,0.1322314,0.27272727,0.48484848,0.21153846,0.32231405,0.25,0.57231405,0.03846154,0.998120330357143,0.30985915,-0.14942714711651206,10.006712232065938,-7.518405135440088,0.28103715427650894,57.09925943560159,0.30985915,1.94736842,0.21126761,0.52112676,0.26760563,0.10526316,0,0.33802817,0.28169014,0.38028169,0.08245243,192,281,473,"11470"
"Dixon Machado","CHC","AAA",30,46,173,205,50,42,8,0,0,25,15,29,0,25,3,0,0,5,8,2,0.28901734,205,0.14146341,0.12195122,1.16,0.28901734,0.4,0.33526012,0.73526012,0.04624278,4.3347415675435546,0.33783784,0.08725797198712826,29.936382876330033,2.9173409506613166,0.34958450997748025,110.7973515814777,0.33783784,1.71428571,0.2244898,0.48979592,0.28571429,0.16666667,0,0.40540541,0.29054054,0.30405405,0.06025641,315,465,780,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04606846813112497,3.6216112253460544,1.283836441973175,0.4062303304672241,154.91702841113252,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007990778423845768,-0.10536040079578854,-1.8187630594967314,0.16726661645449126,-6.149190924897364,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.023972335271537304,0.8068745635159007,-0.3793272771232136,0.28289790285958183,68.02169208245068,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,51,163,202,44,30,6,1,7,36,24,35,0,47,2,2,2,1,2,1,0.26993865,202,0.17326733,0.23267327,0.74468085,0.26993865,0.4009901,0.44785276,0.84884286,0.17791411,4.719210131256834,0.33333333,-0.5960943726822734,35.170764748371546,8.547123436249198,0.38280048966407776,132.10351032019614,0.33333333,0.76,0.24137931,0.32758621,0.43103448,0.2,0.14,0.38655462,0.28571429,0.32773109,0.10638298,380,513,893,"11602"
"Stefen Romero","LAD","AAA",33,17,65,72,21,10,8,0,3,10,18,4,0,13,2,1,1,0,0,0,0.32307692,72,0.05555556,0.18055556,0.30769231,0.32307692,0.375,0.58461538,0.95961538,0.26153846,1.506493517857143,0.36,-0.06830955296754837,14.127441112927112,3.6992721008574097,0.40558381378650665,135.47384106045678,0.36,1.38888889,0.17307692,0.48076923,0.34615385,0.11111111,0.16666667,0.50943396,0.16981132,0.32075472,0.13432836,93,175,268,"11746"
"Alberto Baldonado","WSN","AAA",29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32742110593244433,3.1742819948534384,-9.136750866617739,0.23127349965712604,25.7840429034003,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2604257199793303,-0.4409067150325334,0.22282588481903076,37.13299242675478,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.2975356765091419,14.22992416331057,5.829454681365533,0.4594876581224902,169.39439151460124,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,21,77,82,22,11,9,1,1,11,6,5,0,9,0,0,0,2,2,2,0.28571429,82,0.06097561,0.1097561,0.55555556,0.28571429,0.32926829,0.46753247,0.79680076,0.18181818,5.745629676019169,0.31343284,-0.6492768973112106,11.914499022373002,1.1068822521055175,0.3487182368592518,110.24168672551961,0.31343284,1.68421053,0.23880597,0.47761194,0.28358209,0.15789474,0.05263158,0.37681159,0.2173913,0.4057971,0.06927711,123,209,332,"12140"
"Jorge Bonifacio","PHI","AAA",29,46,150,176,33,21,6,0,6,22,26,21,0,52,5,0,0,1,6,1,0.22,176,0.11931818,0.29545455,0.40384615,0.22,0.33522727,0.38,0.71522727,0.16,4.7160683719647425,0.29347826,0.3637212077155709,22.4342450853043,-0.7625909094161574,0.327626473185691,96.712521873286,0.29347826,0.49056604,0.17708333,0.27083333,0.55208333,0.22641509,0.11320755,0.44897959,0.20408163,0.34693878,0.14421769,282,453,735,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.21688422234728932,12.167300018833288,-1.0127469269770308,0.3370008959875002,92.31605978991628,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,39,152,173,37,22,4,5,6,24,23,14,0,49,4,3,3,3,2,0,0.24342105,173,0.08092486,0.28323699,0.28571429,0.24342105,0.31791908,0.45394737,0.77186645,0.21052632,6.781704617057302,0.31,0.22922612354159355,22.375892460001637,-2.6806803051102857,0.3322103788397905,89.30148855456086,0.31,1.18421053,0.20952381,0.42857143,0.36190476,0.23684211,0.15789474,0.44339623,0.26415094,0.29245283,0.18167702,231,413,644,"12225"
"Cory Spangenberg","STL","AAA",31,35,131,146,27,16,5,1,5,18,23,12,0,49,2,1,1,3,6,1,0.20610687,146,0.08219178,0.33561644,0.24489796,0.20610687,0.28082192,0.3740458,0.65486772,0.16793893,6.916754902844505,0.28205128,0.499564440920949,14.21747630738102,-5.0253535518757255,0.2920379940777609,73.88453991106572,0.28205128,1.86956522,0.175,0.5375,0.2875,0.08695652,0.2173913,0.45783133,0.21686747,0.3253012,0.17290553,196,365,561,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.046962817665189505,7.862156467030347,2.792907641718687,0.43676435777119227,155.0950986618215,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,10,36,43,5,4,0,0,1,5,1,7,0,16,0,0,0,0,0,0,0.13888889,43,0.1627907,0.37209302,0.4375,0.13888889,0.27906977,0.22222222,0.50129199,0.08333333,1.790584392857143,0.21052632,-0.08789856266230345,2.6280319643989674,-3.0393768297656902,0.2491447412690451,46.37096175424776,0.21052632,1.42857143,0.15,0.5,0.35,0.14285714,0.14285714,0.5,0.15,0.35,0.0989011,76,106,182,"12384"
"Jason Krizan","SFG","AAA",33,31,109,122,26,15,8,1,2,16,13,12,0,19,0,1,1,0,0,0,0.23853211,122,0.09836066,0.1557377,0.63157895,0.23853211,0.31147541,0.3853211,0.69679651,0.14678899,3.4484127053571427,0.26966292,-0.11527237063273787,13.297264993130746,-4.372688055098472,0.30988649315521366,75.25353891341166,0.26966292,1.11428571,0.16853933,0.43820225,0.39325843,0.14285714,0.05714286,0.43956044,0.1978022,0.36263736,0.05405405,211,307,518,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.2237417958676815,17.084546476759442,4.431726843275556,0.38735599381228286,135.02560671573647,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3022711635567248,33.813854800311276,11.653995649663155,0.4327843555437973,152.59056734267332,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,32,123,130,27,12,7,1,7,13,13,5,0,39,1,1,1,0,3,1,0.2195122,130,0.03846154,0.3,0.12820513,0.2195122,0.25384615,0.46341463,0.71726078,0.24390243,5.415554413864018,0.25641026,-0.004546226933598518,14.095639313476083,-3.0383872735333464,0.305106028685203,82.26693965890672,0.25641026,1.1,0.23170732,0.40243902,0.36585366,0.36666667,0.23333333,0.42352941,0.28235294,0.29411765,0.24261603,148,326,474,"12547"
"Nick Ramirez","SEA","AAA",32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,27,98,102,22,13,4,0,5,12,13,3,0,27,0,1,1,0,0,0,0.2244898,102,0.02941176,0.26470588,0.11111111,0.2244898,0.24509804,0.41836735,0.66346539,0.19387755,1.705357142857143,0.25373134,-0.1278524547815323,9.274415840448894,-4.169205020127736,0.28440355845526155,68.98748437369345,0.25373134,1.16666667,0.26760563,0.3943662,0.33802817,0.16666667,0.20833333,0.43055556,0.18055556,0.38888889,0.12230216,121,296,417,"12649"
"Dillon Thomas","LAA","AAA",29,47,174,206,52,34,10,0,8,35,39,21,0,49,8,3,3,1,3,4,0.29885057,206,0.10194175,0.23786408,0.42857143,0.29885057,0.39320388,0.49425287,0.88745675,0.1954023,3.3881289948252813,0.36666667,-1.7095710630528629,37.37432704235547,7.538176813378265,0.3893611257516065,125.26524620477713,0.36666667,1.42857143,0.19685039,0.47244094,0.33070866,0.0952381,0.19047619,0.375,0.3203125,0.3046875,0.160401,305,493,798,"12719"
"Andy Burns","LAD","AAA",31,40,148,171,34,18,9,0,7,29,28,22,1,55,0,1,1,3,4,1,0.22972973,171,0.12865497,0.32163743,0.4,0.22972973,0.32748538,0.43243243,0.75991781,0.2027027,4.91414907249051,0.31034483,0.12334492476657033,21.997284764796703,-2.7696166388688366,0.3314408912378199,88.81726626303389,0.31034483,0.68421053,0.2967033,0.28571429,0.41758242,0.31578947,0.18421053,0.61702128,0.13829787,0.24468085,0.11927878,271,450,721,"12779"
"Taylor Davis","PIT","AAA",32,17,44,53,10,9,1,0,0,2,4,6,0,5,0,1,1,3,0,0,0.22727273,53,0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.299107142857143,0.25,-0.11986167635768652,4.210330880764786,-2.7750799585544432,0.27081812596788596,60.27320336072186,0.25,3,0.25,0.5625,0.1875,0.16666667,0,0.47222222,0.19444444,0.33333333,0.04651163,66,106,172,"12782"
"Phillip Evans","NYY","AAA",29,38,134,148,28,16,9,0,3,11,9,10,0,19,3,1,1,7,1,1,0.20895522,148,0.06756757,0.12837838,0.52631579,0.20895522,0.27702703,0.34328358,0.62031061,0.13432836,2.128633434345888,0.22123894,-0.49244479555636644,12.904157244394291,-6.602273023893368,0.2799851870214617,66.15335080234064,0.22123894,1.04651163,0.21428571,0.40178571,0.38392857,0.27906977,0.06976744,0.5,0.18103448,0.31896552,0.07427536,210,342,552,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11187089793384075,6.250655899563748,2.692050377646405,0.4506872892379761,175.64902490782268,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,3,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,0.125,0.375,0.33333333,0,0.125,0,0.125,0,0.142857142857143,0,-0.007990778423845768,-0.5819537956443557,-1.636355431768013,0.09080836921930313,-55.19280089357769,0,3,0,0.75,0.25,0,0,0.5,0,0.5,0.0625,12,20,32,"12981"
"Erick Castillo","CHC","AAA",29,7,23,27,6,6,0,0,0,3,1,2,0,7,2,0,0,3,0,0,0.26086957,27,0.07407407,0.25925926,0.28571429,0.26086957,0.37037037,0.26086957,0.63123994,0,1.861607142857143,0.375,-0.07990778423845768,3.084795743272569,-0.4738097786447743,0.31199453053651033,86.685521176017,0.375,6.5,0.0625,0.8125,0.125,0.5,0,0.3125,0.25,0.4375,0.12149533,39,68,107,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1365239368751645,0.8900513501588772,-3.2741564063604405,0.22477432571608444,21.373845931808955,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.42764743510633707,13.576577185260842,-4.348250628841332,0.2949333471148761,75.74174394344591,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,4,10,14,1,1,0,0,0,1,1,4,0,6,0,0,0,0,1,0,0.1,14,0.28571429,0.42857143,0.66666667,0.1,0.35714286,0.1,0.45714286,0,4.72219141249985,0.25,0.1600461108610034,1.13263998639767,-0.7125628768187301,0.2725482072149004,61.382951922334904,0.25,0.5,0.25,0.25,0.5,0,0,0,0.25,0.75,0.1,34,36,70,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18464384693652391,4.930718846440424,3.4111652372480528,0.670268347630134,324.4846918603323,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.04794467054307461,1.4892334054339902,-1.0149704803596957,0.2695649078017787,59.46933529982885,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8123064748942852,34.96909082635459,13.222057081304158,0.42753688409561064,160.79935882894128,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.16666667,8,0.25,0.125,2,0.16666667,0.375,0.16666667,0.54166667,0,0.142857142857143,0.2,-0.01280804118141532,0.7950185268703035,-0.36366691891521896,0.29933520406484604,68.61383559809249,0.2,4,0.2,0.8,0,0,0,0.8,0,0.2,0.1025641,17,22,39,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.023741792887449265,13.951575323382736,-0.810047582348465,0.32419663508023533,94.51247611782601,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,7,21,26,1,0,1,0,0,3,1,4,0,3,0,1,1,0,0,0,0.04761905,26,0.15384615,0.11538462,1.33333333,0.04761905,0.19230769,0.0952381,0.28754579,0.04761905,2.642857142857143,0.05263158,-0.03196311369538307,-0.3615487735583745,-3.7883540909602607,0.1604048747282762,-10.550607346217475,0.05263158,0.88888889,0.05555556,0.44444444,0.5,0.11111111,0,0.57894737,0.10526316,0.31578947,0.07777778,38,52,90,"13324"
"Jake Lamb","LAD","AAA",31,46,172,208,46,29,5,0,12,32,36,32,0,55,2,2,2,5,0,1,0.26744186,208,0.15384615,0.26442308,0.58181818,0.26744186,0.38461538,0.50581395,0.89042933,0.23837209,1.7262139375006973,0.31775701,-0.7791194166056812,37.32128595139724,7.195464360973654,0.3871672832621978,123.88470747387336,0.31775701,1.06976744,0.25210084,0.38655462,0.36134454,0.20930233,0.27906977,0.45833333,0.24166667,0.3,0.12231031,359,524,883,"13329"
