Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Rob Brantly","NYY","AAA",32,22,61,69,11,9,1,0,1,4,5,6,0,9,1,1,1,2,0,0,0.18032787,69,0.08695652,0.13043478,0.66666667,0.18032787,0.26086957,0.24590164,0.50677121,0.06557377,0.689732142857143,0.19230769,-0.12444400787353516,3.63583648454405,-5.43439326930784,0.23982378710871158,40.08538463978826,0.19230769,1.15,0.17307692,0.44230769,0.38461538,0.15,0.05,0.41509434,0.24528302,0.33962264,0.13004484,78,145,223,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.36897026002407074,8.688506349290469,-1.5647968507160153,0.30922637994472796,84.73860744979211,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4910302460193634,-1.1374242851714387,-4.555192018506934,0.1257955110990084,-33.27974203973758,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.38777923583984375,32.24499637298141,5.428664926810605,0.3644106992903878,120.24387615326026,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,44,147,172,31,19,9,1,2,27,20,25,0,43,0,0,0,8,5,0,0.21088435,172,0.14534884,0.25,0.58139535,0.21088435,0.3255814,0.32653061,0.65211201,0.11564626,6.904178499699675,0.28431373,0.6577789932489395,18.462962355522762,-4.146885726542822,0.30443978517554526,81.65894033656872,0.28431373,1.96153846,0.22222222,0.51515152,0.26262626,0.15384615,0.07692308,0.40594059,0.23762376,0.35643564,0.08920863,280,415,695,"11155"
"Adrian Sanchez","WSN","AAA",31,34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,0.27083333,105,0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,4.0759104932527634,0.33333333,-0.00222150981426239,13.06969064480599,-0.7328328936642785,0.3246943167277745,94.69058761883845,0.33333333,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,136,256,392,"11338"
"Delino DeShields","ATL","AAA",29,46,130,171,36,30,5,0,1,23,13,34,0,44,4,3,3,2,15,6,0.27692308,171,0.19883041,0.25730994,0.77272727,0.27692308,0.43274854,0.33846154,0.77121008,0.06153846,4.861034930489974,0.39772727,-0.2884024530649185,27.858496768016693,5.380101291079399,0.3701469452060454,123.93454326666398,0.39772727,1.1875,0.1954023,0.43678161,0.36781609,0.15625,0.03125,0.39325843,0.23595506,0.37078652,0.09476662,303,404,707,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06222200393676758,1.051159127738523,-3.944039867136431,0.2102276275032445,21.043388437918214,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,38,124,146,28,22,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.22580645,146,0.1369863,0.26712329,0.51282051,0.22580645,0.33561644,0.28225806,0.6178745,0.05645161,2.840773830357143,0.3255814,-0.17867926554754376,14.278865459987088,-7.206822123697833,0.2969833249098634,66.45756811073475,0.3255814,1.95652174,0.20930233,0.52325581,0.26744186,0.08695652,0,0.34883721,0.29069767,0.36046512,0.08041958,234,338,572,"11470"
"Dixon Machado","CHC","AAA",30,57,217,254,63,52,10,0,1,30,18,34,0,27,3,0,0,6,9,3,0.29032258,254,0.13385827,0.10629921,1.25925926,0.29032258,0.39370079,0.35023041,0.7439312,0.05990783,4.028827383342231,0.32804233,-0.271977499127388,37.02225280819704,3.633291105611818,0.34985949040397885,110.88171335777268,0.32804233,1.77777778,0.20212766,0.5106383,0.28723404,0.16666667,0.01851852,0.41578947,0.27368421,0.31052632,0.05408271,378,565,943,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.0502933356910944,3.6233064209740125,1.2745795821468793,0.40635183453559875,154.2668292062161,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007777750492095947,-0.11371214006516281,-1.8225960067329103,0.1671784886947045,-6.654175996575868,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.023333251476287842,0.8008985941490632,-0.38217485200553125,0.28273846705754596,67.69643902939973,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,64,203,250,53,34,11,1,7,38,26,43,1,57,2,2,2,2,4,1,0.26108374,250,0.172,0.228,0.75438596,0.26108374,0.392,0.42857143,0.82057143,0.16748769,4.777840046315215,0.32624113,-0.26658377051353455,40.864495628418815,8.00134434634675,0.37078873220696507,124.3474652740066,0.32624113,0.71875,0.24657534,0.31506849,0.43835616,0.21875,0.109375,0.38,0.28666667,0.33333333,0.10036166,467,639,1106,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.10442737257108092,14.483866131848718,-0.5266827279859538,0.3449015658680755,96.49124936800108,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3293593660928309,3.1183503134609776,-9.390440403067915,0.23072561446358175,24.92927081544697,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2579849827660134,-0.44663306888212656,0.222744882106781,36.61345067197363,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.30027204379439354,14.327589347797613,5.792179211813192,0.4587701579620098,167.860584547589,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,34,125,135,39,25,11,1,2,18,12,8,0,17,1,1,1,2,2,2,0.312,135,0.05925926,0.12592593,0.47058824,0.312,0.35555556,0.464,0.81955556,0.152,4.489737216296008,0.34579439,-0.784281998872757,20.97071550527044,3.2246138129515245,0.36118865101425734,118.17082911424563,0.34579439,1.6,0.27777778,0.44444444,0.27777778,0.1,0.06666667,0.41818182,0.20909091,0.37272727,0.08458647,194,338,532,"12140"
"Jorge Bonifacio","PHI","AAA",29,58,191,224,43,28,9,0,6,24,30,27,0,65,5,1,1,1,6,1,0.22513089,224,0.12053571,0.29017857,0.41538462,0.22513089,0.33482143,0.36649215,0.70131358,0.14136126,4.110120494635991,0.30578512,0.273415744304657,27.38784670702399,-2.057536841712584,0.3220859223178455,93.01236189263065,0.30578512,0.49253731,0.19354839,0.26612903,0.54032258,0.25373134,0.08955224,0.4488189,0.21259843,0.33858268,0.13767343,366,571,937,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2220373130403459,12.216428849712512,-1.1753353291595963,0.3364968738713107,91.2234466388387,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,49,188,211,47,31,5,5,6,30,24,16,0,63,4,3,3,3,2,0,0.25,211,0.07582938,0.2985782,0.25396825,0.25,0.31753555,0.42553191,0.74306746,0.17553191,6.666916905478795,0.33606557,0.18807808635756373,25.758722342842166,-5.292511082894264,0.32330558622052885,82.95555281064091,0.33606557,1.19565217,0.1984127,0.43650794,0.36507937,0.23913043,0.13043478,0.41860465,0.27906977,0.30232558,0.18320611,281,505,786,"12225"
"Cory Spangenberg","STL","AAA",31,48,176,196,40,26,6,1,7,26,26,17,0,66,2,1,1,3,9,1,0.22727273,196,0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,6.783608864417196,0.31730769,0.9900820106267929,21.809467368931568,-3.9552432362129317,0.30908648852182896,84.64860212548561,0.31730769,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,263,495,758,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04570864932611585,7.895386598137075,2.744708067801649,0.4355202896254403,153.28828137179252,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,0.17647059,65,0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,1.080357142857143,0.23333333,-0.147777259349823,7.270143451383452,-1.2742758819552855,0.3097670234166659,85.08645430142575,0.23333333,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,117,157,274,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.1288152844645083,14.323275922207843,-6.279438199133861,0.3018714679139001,69.52130596895877,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,28,89,106,24,16,2,0,6,8,13,16,0,23,0,1,1,1,0,0,0.26966292,106,0.1509434,0.21698113,0.69565217,0.26966292,0.37735849,0.49438202,0.87174051,0.2247191,0.142857142857143,0.29508197,-0.2488880157470703,18.44251256236178,4.508536418763224,0.38323671412917804,132.35642412689577,0.29508197,0.51515152,0.23076923,0.26153846,0.50769231,0.24242424,0.18181818,0.49253731,0.26865672,0.23880597,0.08,168,257,425,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.30514394817873836,33.934913351091396,11.41909006133939,0.4314160101553973,150.71584509431085,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,39,150,159,35,18,8,2,7,16,16,7,0,44,1,1,1,1,3,1,0.23333333,159,0.04402516,0.27672956,0.15909091,0.23333333,0.27044025,0.45333333,0.72377358,0.22,5.90153411593237,0.28,-0.06214074790477753,17.909804890523823,-2.9911593248740127,0.3107033683069097,85.68889313407652,0.28,1.10526316,0.23076923,0.40384615,0.36538462,0.31578947,0.18421053,0.47663551,0.27102804,0.25233645,0.24295775,176,392,568,"12547"
"Nick Ramirez","SEA","AAA",32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,37,133,139,30,16,8,1,5,15,15,5,0,36,0,1,1,0,0,0,0.22556391,139,0.03597122,0.25899281,0.13888889,0.22556391,0.25179856,0.41353383,0.66533239,0.18796992,3.101190455357143,0.2688172,-0.1633327603340149,12.805102471804668,-5.466809641027401,0.28644437970017356,70.08080157528697,0.2688172,1.25,0.25773196,0.41237113,0.32989691,0.15625,0.15625,0.42857143,0.16326531,0.40816327,0.11956522,167,385,552,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7468679873272777,38.7183004836516,7.667067057915178,0.38989486457047307,124.69166668129976,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,3,6,7,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.33333333,7,0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.5,0.92857143,0.16666667,2.642857142857143,0.5,-0.008310663513839245,1.431708098219567,0.40157239215248164,0.4126956122262137,138.9824748125302,0.5,3,0.25,0.75,0,0,0,0,0,1,0.06451613,12,19,31,"12719"
"Andy Burns","LAD","AAA",31,50,180,212,39,22,10,0,7,34,30,29,1,63,1,2,2,4,5,2,0.21666667,212,0.13679245,0.29716981,0.46031746,0.21666667,0.3254717,0.38888889,0.71436059,0.17222222,4.66298554005958,0.28571429,-0.2482299548573792,24.77889338926191,-6.419502280198387,0.3176704365495257,79.42361412358663,0.28571429,0.6875,0.28947368,0.28947368,0.42105263,0.35416667,0.14583333,0.55833333,0.15,0.29166667,0.11751663,341,561,902,"12779"
"Taylor Davis","PIT","AAA",32,22,63,72,14,13,1,0,0,2,4,6,0,10,0,1,1,3,0,0,0.22222222,72,0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.142857142857143,0.25925926,-0.147777259349823,4.36243920395801,-5.102148365278746,0.24915996534483772,46.092227178894454,0.25925926,2.5,0.23913043,0.54347826,0.2173913,0.3,0,0.42,0.18,0.4,0.07949791,84,155,239,"12782"
"James McCann","NYM","AA",32,4,17,19,4,2,2,0,0,3,1,2,0,9,0,0,0,1,0,0,0.23529412,19,0.10526316,0.47368421,0.22222222,0.23529412,0.31578947,0.35294118,0.66873065,0.11764706,2.642857142857143,0.5,-0.031131964176893234,2.029420785664147,-0.27516335988181245,0.3041722398055227,88.06017300719449,0.5,2,0.57142857,0.28571429,0.14285714,0,0,0.5,0.25,0.25,0.2,39,51,90,"12859"
"Phillip Evans","NYY","AAA",29,46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,0.21686747,182,0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,2.457158581599633,0.23021583,-0.9920597523450851,16.89638637921967,-7.0279877541287945,0.28728888617767084,70.62415210965791,0.23021583,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,251,429,680,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.10888850688934326,6.2320074840294435,2.6827871455656602,0.450429810418023,175.58806976539688,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.046666502952575684,3.176519265527936,-1.5557745190904417,0.2818492220507728,67.1243039866363,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,11,35,40,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,0.28571429,40,0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,1.440934080357143,0.37037037,-0.10888850688934326,5.105191424952784,-0.15291278017874702,0.32842651903629305,97.0918647821868,0.37037037,3.6,0.14814815,0.66666667,0.18518519,0.4,0,0.33333333,0.25925926,0.40740741,0.12903226,54,101,155,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1443184595555067,0.8923881602274749,-3.1991991001380113,0.22397909287748666,21.810317205547296,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4367485046386719,13.48703809930971,-4.390516198137494,0.29477578801895254,75.44118101901427,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,12,30,44,3,1,0,0,2,6,4,14,0,17,0,0,0,1,2,1,0.1,44,0.31818182,0.38636364,0.82352941,0.1,0.38636364,0.3,0.68636364,0.2,3.7982508960326626,0.09090909,-0.17658549547195435,6.122817296375831,0.33890267073114766,0.3420535231178457,105.85939960504469,0.09090909,1.5,0.23076923,0.46153846,0.30769231,0,0.5,0.53846154,0.07692308,0.38461538,0.09090909,102,107,209,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18323555774986744,4.931903678420878,3.4052312331832413,0.6697494846123916,323.04923651472564,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,9,28,30,6,6,0,0,0,2,2,1,0,5,1,0,0,0,0,0,0.21428571,30,0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0,1.303571455357143,0.26086957,-0.06222200393676758,1.363224731512788,-2.58035342233586,0.23124869267145792,34.568218970945935,0.26086957,0.54545455,0.22727273,0.27272727,0.5,0.27272727,0,0.60869565,0.17391304,0.2173913,0.10687023,41,90,131,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8021402657032013,34.86319135218169,13.173511506014124,0.42734635821202904,160.7363114598568,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.01662132702767849,1.6235905103929635,-0.8781676329128151,0.29449502860798554,64.89798043577386,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
