Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.36668817326426506,8.688892803351006,-1.5744723461469807,0.30933467699931216,84.65929718749223,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4918740317225456,-1.1402479695157388,-4.561369686015068,0.12584866010225737,-33.32965220198305,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.38354423828423023,32.24610489044971,5.403457576378052,0.36449577761631385,120.13012171696424,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,44,147,172,31,19,9,1,2,27,20,25,0,43,0,0,0,8,5,0,0.21088435,172,0.14534884,0.25,0.58139535,0.21088435,0.3255814,0.32653061,0.65211201,0.11564626,6.904178499699675,0.28431373,0.6542631462216377,18.461201195815132,-4.170834774872734,0.3045321883157242,81.57110221866633,0.28431373,1.96153846,0.22222222,0.51515152,0.26262626,0.15384615,0.07692308,0.40594059,0.23762376,0.35643564,0.08920863,280,415,695,"11155"
"Adrian Sanchez","WSN","AAA",31,34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,0.27083333,105,0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,4.0759104932527634,0.33333333,-0.00429905578494072,13.069153776661027,-0.7469146938170292,0.3247840483983358,94.59386948310929,0.33333333,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,136,256,392,"11338"
"Delino DeShields","ATL","AAA",29,46,130,171,36,30,5,0,1,23,13,34,0,44,4,3,3,2,15,6,0.27692308,171,0.19883041,0.25730994,0.77272727,0.27692308,0.43274854,0.33846154,0.77121008,0.06153846,4.861034930489974,0.39772727,-0.29698101431131363,27.86782624403451,5.36737187782739,0.3702876093791939,123.85450440453556,0.39772727,1.1875,0.1954023,0.43678161,0.36781609,0.15625,0.03125,0.39325843,0.23595506,0.37078652,0.09476662,303,404,707,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06286124885082245,1.0488945152649565,-3.951206455003293,0.21030230584897494,20.97746668521145,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,37,120,142,26,20,5,1,0,13,22,20,0,38,1,1,1,2,0,0,0.21666667,142,0.14084507,0.26760563,0.52631579,0.21666667,0.33098592,0.275,0.60598592,0.05833333,2.784161517857143,0.31325301,-0.17401720024645329,13.299626546246232,-7.667619777577698,0.29261548040618357,63.43048744142714,0.31325301,1.95454545,0.21686747,0.51807229,0.26506024,0.09090909,0,0.34939759,0.28915663,0.36144578,0.08108108,229,326,555,"11470"
"Dixon Machado","CHC","AAA",30,56,213,249,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,0.29107981,249,0.13253012,0.10843373,1.22222222,0.29107981,0.3935743,0.35211268,0.74568698,0.06103287,4.279523255575745,0.32972973,0.19549713097512722,36.39779137114031,3.6339718554352056,0.35043958056882685,111.09141702387075,0.32972973,1.75471698,0.20652174,0.50543478,0.28804348,0.16981132,0.01886792,0.41397849,0.27419355,0.31182796,0.05417118,369,554,923,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04907361790537834,3.6277452167097057,1.2725853975835768,0.4060771524906158,154.03392955539482,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007857656106352806,-0.115124020060875,-1.8256848783105393,0.1672137975692749,-6.730191416789225,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02357296831905842,0.8008750416074839,-0.3833593987192068,0.2828492323557536,67.62808227284364,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,63,199,246,53,34,11,1,7,38,26,43,1,57,2,2,2,2,4,1,0.26633166,246,0.17479675,0.23170732,0.75438596,0.26633166,0.39837398,0.43718593,0.83555991,0.17085427,4.784795176039947,0.33576642,-0.2733405716717243,41.47678094597305,9.107706243710167,0.37694746377516763,128.13706084429242,0.33576642,0.72580645,0.24647887,0.31690141,0.43661972,0.22580645,0.11290323,0.36986301,0.29452055,0.33561644,0.10174152,461,630,1091,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.10238059796392918,14.479364940000064,-0.5816148137326176,0.34485044986894814,96.13826707662578,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3278465326875448,3.0960922882696833,-9.454724173174219,0.23071174691705143,24.66845322597838,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2578302736127096,-0.44871767212512914,0.2225202520688375,36.49154670508041,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29813627898693085,14.345672853681778,5.781586327049469,0.4588319844213025,167.5096673658082,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,33,122,132,37,23,11,1,2,17,12,8,0,17,1,1,1,2,2,2,0.30327869,132,0.06060606,0.12878788,0.47058824,0.30327869,0.34848485,0.45901639,0.80750124,0.1557377,4.48884959822392,0.33653846,-0.7723318040370941,19.88334204796977,2.51457025651164,0.35570537502115424,114.4775363894659,0.33653846,1.53333333,0.27619048,0.43809524,0.28571429,0.1,0.06666667,0.42990654,0.21495327,0.35514019,0.0867052,189,330,519,"12140"
"Jorge Bonifacio","PHI","AAA",29,57,188,220,42,27,9,0,6,24,30,26,0,64,5,1,1,1,6,1,0.22340426,220,0.11818182,0.29090909,0.40625,0.22340426,0.33181818,0.36702128,0.69883946,0.14361702,4.1982528403577515,0.30252101,0.2838125564157963,26.602957287686962,-2.3449956980765863,0.320593643730337,91.8992693568701,0.30252101,0.48484848,0.19672131,0.26229508,0.54098361,0.24242424,0.09090909,0.448,0.216,0.336,0.13976165,358,565,923,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22616899944841862,12.219257969896013,-1.2174984770615769,0.3365471893614465,90.9390448366931,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,48,184,207,46,31,4,5,6,29,24,16,0,60,4,3,3,3,2,0,0.25,207,0.07729469,0.28985507,0.26666667,0.25,0.31884058,0.42391304,0.74275362,0.17391304,6.615839862830958,0.33057851,0.1835395861417055,25.306243846506053,-5.258685653716153,0.3235410437491781,82.79503424446662,0.33057851,1.19565217,0.192,0.44,0.368,0.23913043,0.13043478,0.4140625,0.28125,0.3046875,0.18287938,277,494,771,"12225"
"Cory Spangenberg","STL","AAA",31,47,172,192,40,26,6,1,7,26,26,17,0,64,2,1,1,3,9,1,0.23255814,192,0.08854167,0.33333333,0.265625,0.23255814,0.30729167,0.40116279,0.70845446,0.16860465,6.790923242465509,0.32352941,0.9859620947390795,22.40473725721987,-2.8589308030828633,0.3155929607649644,88.68362742789851,0.32352941,1.67741935,0.21698113,0.49056604,0.29245283,0.12903226,0.22580645,0.44954128,0.2293578,0.32110092,0.16532258,259,485,744,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04668754152953625,7.900026600689734,2.7320433518598923,0.43544382197516307,152.86478729354423,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,0.17647059,65,0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,1.080357142857143,0.23333333,-0.14929546602070332,7.269646422258786,-1.283157868989536,0.3098601946463952,84.9972263447846,0.23333333,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,117,157,274,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.1315739806741476,14.310045186530996,-6.361887808788369,0.30186865542616165,69.224514174708,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,27,85,102,24,16,2,0,6,8,13,16,0,21,0,1,1,1,0,0,0.28235294,102,0.15686275,0.20588235,0.76190476,0.28235294,0.39215686,0.51764706,0.90980392,0.23529412,0.142857142857143,0.30508475,-0.2514449954032898,19.044775595019544,5.623451937983717,0.39834941602220725,141.89938400774466,0.30508475,0.5483871,0.23809524,0.26984127,0.49206349,0.25806452,0.19354839,0.50769231,0.26153846,0.23076923,0.07334963,163,246,409,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.31105543859303,33.94927727600892,11.357807645409899,0.4313075008735158,150.2747622493152,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,0.23448276,154,0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,5.959852064544545,0.28421053,-0.06474245712161064,17.583702966260127,-2.679864123774358,0.31262477497001745,86.77496359911726,0.28421053,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,172,383,555,"12547"
"Nick Ramirez","SEA","AAA",32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,36,129,135,28,16,6,1,5,15,14,5,0,35,0,1,1,0,0,0,0.21705426,135,0.03703704,0.25925926,0.14285714,0.21705426,0.24444444,0.39534884,0.63979328,0.17829458,3.2500000178571433,0.25555556,-0.16501077823340893,11.258807915216806,-6.504708689683554,0.27624553751062464,63.381638701600764,0.25555556,1.33333333,0.25531915,0.42553191,0.31914894,0.16666667,0.16666667,0.44210526,0.16842105,0.38947368,0.11962617,162,373,535,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7603690661489964,38.735956339267524,7.580400182036189,0.3898745023808773,124.33081323851366,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,2,6,7,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.33333333,7,0.14285714,0.28571429,0.5,0.33333333,0.42857143,0.5,0.92857143,0.16666667,2.642857142857143,0.5,-0.008488643914461136,1.4330175198473898,0.3994208700814214,0.4127326011657715,138.64378528818375,0.5,3,0.25,0.75,0,0,0,0,0,1,0.06451613,12,19,31,"12719"
"Andy Burns","LAD","AAA",31,49,177,208,39,22,10,0,7,34,30,28,1,62,1,2,2,4,5,2,0.22033898,208,0.13461538,0.29807692,0.4516129,0.22033898,0.32692308,0.39548023,0.72240331,0.17514125,4.72748371724928,0.29090909,-0.252337995916605,24.784945155655834,-5.927641008818656,0.32019465096330874,80.69963572238927,0.29090909,0.64583333,0.29464286,0.27678571,0.42857143,0.35416667,0.14583333,0.55084746,0.15254237,0.29661017,0.11963883,335,551,886,"12779"
"Taylor Davis","PIT","AAA",32,22,63,72,14,13,1,0,0,2,4,6,0,10,0,1,1,3,0,0,0.22222222,72,0.08333333,0.13888889,0.6,0.22222222,0.28571429,0.23809524,0.52380953,0.01587302,0.142857142857143,0.25925926,-0.14929546602070332,4.360226184631338,-5.113649337982188,0.2492519702230181,46.02368032199453,0.25925926,2.5,0.23913043,0.54347826,0.2173913,0.3,0,0.42,0.18,0.4,0.07949791,84,155,239,"12782"
"James McCann","NYM","AA",32,3,13,14,3,2,1,0,0,2,1,1,0,8,0,0,0,0,0,0,0.23076923,14,0.07142857,0.57142857,0.125,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,2.642857142857143,0.6,-0.023309240117669106,1.1184690992008506,-0.5785459180701912,0.27100279927253723,65.90802602321418,0.6,1,0.6,0.2,0.2,0,0,0.4,0.4,0.2,0.20588235,29,39,68,"12859"
"Phillip Evans","NYY","AAA",29,46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,0.21686747,182,0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,2.457158581599633,0.23021583,-0.9959047753363848,16.889153859219995,-7.058698156275307,0.2873538169232044,70.52471281471081,0.23021583,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,251,429,680,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11000718548893929,6.235480018373803,2.6827766973937304,0.45062339305877686,175.51367099951483,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04714593663811684,3.174129578675236,-1.5628081826315268,0.28188501132859123,67.00804905233967,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,11,35,40,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,0.28571429,40,0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,1.440934080357143,0.37037037,-0.11000718548893929,5.106070889221597,-0.1571932900081395,0.3285466700792313,97.0133878016523,0.37037037,3.6,0.14814815,0.66666667,0.18518519,0.4,0,0.33333333,0.25925926,0.40740741,0.12903226,54,101,155,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.14428535476326942,0.8905489998714443,-3.1982795191152578,0.22384644787887048,21.78005254405096,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4331080224364996,13.486350732774463,-4.408747476606639,0.29487848459784666,75.3633792616156,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,11,27,40,3,1,0,0,2,5,4,13,0,16,0,0,0,1,1,1,0.11111111,40,0.325,0.4,0.8125,0.11111111,0.4,0.33333333,0.73333333,0.22222222,2.496591231033684,0.11111111,-0.37045058980584145,6.110270433913689,0.8470062546839527,0.35821728110313417,116.0927938602525,0.11111111,1.5,0.09090909,0.54545455,0.36363636,0,0.5,0.54545455,0.09090909,0.36363636,0.09574468,93,95,188,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18364213034510612,4.934563599955067,3.403709717523083,0.6689087381729713,322.3406006663285,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,9,28,30,6,6,0,0,0,2,2,1,0,5,1,0,0,0,0,0,0.21428571,30,0.03333333,0.16666667,0.2,0.21428571,0.26666667,0.21428571,0.48095238,0,1.303571455357143,0.26086957,-0.06286124885082245,1.3619651842610685,-2.585482950161234,0.23133512338002524,34.50242125753448,0.26086957,0.54545455,0.22727273,0.27272727,0.5,0.27272727,0,0.60869565,0.17391304,0.2173913,0.10687023,41,90,131,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8061802759766579,34.865141566469084,13.154176827146422,0.427411857174664,160.5877121771642,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.01697728782892227,1.6207733152350836,-0.8893899770536966,0.29443281538346233,64.5684414322406,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
