Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,23,58,69,12,7,5,0,0,12,4,7,0,15,4,0,0,0,4,1,0.20689655,69,0.10144928,0.2173913,0.46666667,0.20689655,0.33333333,0.29310345,0.62643678,0.0862069,6.376800195691445,0.27906977,0.19184190779924393,7.278344913624916,-1.8187059468992623,0.30178746537885803,80.00774124731598,0.27906977,1.90909091,0.23809524,0.5,0.26190476,0.45454545,0,0.65116279,0.20930233,0.13953488,0.08870968,103,145,248,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.49370355904102325,-1.1177322128744376,-4.545606450173403,0.12600163771555975,-32.6071534571574,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,47,175,196,53,34,12,2,5,25,23,15,0,39,3,3,3,2,4,0,0.30285714,196,0.07653061,0.19897959,0.38461538,0.30285714,0.3622449,0.48,0.8422449,0.17714286,6.090298676585339,0.35820896,0.37488313019275665,31.917093120929714,6.07619502436828,0.36969820455629,123.51386937738368,0.35820896,1.44186047,0.22794118,0.45588235,0.31617647,0.20930233,0.11627907,0.45323741,0.17266187,0.37410072,0.08701135,279,514,793,"10953"
"Elliot Soto","MIN","AAA",32,39,131,152,28,17,8,1,2,24,19,21,0,38,0,0,0,6,3,0,0.21374046,152,0.13815789,0.25,0.55263158,0.21374046,0.32236842,0.33587786,0.65824628,0.1221374,6.742564227816358,0.28571429,0.2893376722931862,16.521664208171902,-3.518215948345126,0.3055902213642472,82.44392720481916,0.28571429,1.69230769,0.20454545,0.5,0.29545455,0.15384615,0.07692308,0.41111111,0.22222222,0.36666667,0.09298532,245,368,613,"11155"
"Adrian Sanchez","WSN","AAA",31,29,75,84,19,12,6,0,1,14,6,9,0,18,0,0,0,2,1,0,0.25333333,84,0.10714286,0.21428571,0.5,0.25333333,0.33333333,0.37333333,0.70666666,0.12,4.749467438492815,0.32142857,0.028318185359239578,10.305418896802681,-0.769251716009361,0.3221519057239805,93.0539539919189,0.32142857,2.14285714,0.2,0.54545455,0.25454545,0.07142857,0.07142857,0.42105263,0.22807018,0.35087719,0.11598746,116,203,319,"11338"
"Delino DeShields","ATL","AAA",29,40,113,148,28,23,5,0,0,14,10,30,0,40,3,2,2,2,11,5,0.24778761,148,0.2027027,0.27027027,0.75,0.24778761,0.41216216,0.2920354,0.70419756,0.04424779,4.157309716518194,0.37333333,-0.5628294497728348,21.271395537229886,1.7588806479896193,0.34706486439382706,109.01411559695728,0.37333333,1.22222222,0.18918919,0.44594595,0.36486486,0.18518519,0,0.41333333,0.21333333,0.37333333,0.09672131,260,350,610,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06540259718894958,1.0805839804190422,-3.929386058710215,0.21056720300724632,21.568671508599476,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,32,109,127,23,18,5,0,0,11,19,17,0,35,1,0,0,2,0,0,0.21100917,127,0.13385827,0.27559055,0.48571429,0.21100917,0.32283465,0.25688073,0.57971538,0.04587156,1.236607142857143,0.31081081,-0.1453929953277111,10.800818881015363,-7.7716132942633,0.2829855821264072,58.15511279880771,0.31081081,1.95,0.2027027,0.52702703,0.27027027,0.1,0,0.33783784,0.28378378,0.37837838,0.08167331,206,296,502,"11470"
"Dixon Machado","CHC","AAA",30,48,180,212,53,44,9,0,0,26,15,29,0,26,3,0,0,6,8,2,0.29444444,212,0.13679245,0.12264151,1.11538462,0.29444444,0.4009434,0.34444444,0.74538784,0.05,4.310300060291686,0.34415584,0.05667082965373993,31.526065455105083,3.575706289436595,0.3529635948954888,112.79306025458393,0.34415584,1.70454545,0.22222222,0.49019608,0.2875817,0.15909091,0,0.40909091,0.29220779,0.2987013,0.05897114,320,477,797,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.045781745575368404,3.61692252106548,1.2691453332412308,0.4061581134796143,154.05731599331975,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.008175324648618698,-0.10386611851966446,-1.8178032371691473,0.1674401851800772,-6.060089217363297,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.024525973945856094,0.8080450106221735,-0.3785268407505452,0.2831987473699782,68.09912182623951,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,54,170,214,44,30,6,1,7,37,24,40,0,51,2,2,2,2,4,1,0.25882353,214,0.18691589,0.23831776,0.78431373,0.25882353,0.40186916,0.42941176,0.83128092,0.17058823,5.396072256640135,0.3245614,-0.24962562322616577,36.47548664435152,8.26144484504465,0.3787008919448496,129.28132347648116,0.3245614,0.75,0.23529412,0.32773109,0.43697479,0.19230769,0.13461538,0.3852459,0.27868852,0.33606557,0.10135841,411,546,957,"11602"
"Stefen Romero","LAD","AAA",33,18,65,73,21,10,8,0,3,10,19,4,0,13,2,2,2,0,0,0,0.32307692,73,0.05479452,0.17808219,0.30769231,0.32307692,0.36986301,0.58461538,0.95447839,0.26153846,1.506493517857143,0.35294118,-0.06461910903453827,13.980765278558954,3.3052727683594063,0.39891389461412824,130.96131410519462,0.35294118,1.31578947,0.16981132,0.47169811,0.35849057,0.10526316,0.15789474,0.5,0.16666667,0.33333333,0.13235294,96,176,272,"11746"
"Alberto Baldonado","WSN","AAA",29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.33134220261126757,3.150925818816031,-9.279442172512208,0.23074824319166296,25.348612535157464,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2551510730201919,-0.44918208332708287,0.22259289026260376,36.225906834121616,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.3030713424086571,14.290240553817894,5.808342395029213,0.45865322803628855,168.47927534959598,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,24,89,95,29,17,9,1,2,14,10,5,0,10,0,1,1,2,2,2,0.3258427,95,0.05263158,0.10526316,0.5,0.3258427,0.35789474,0.51685393,0.87474867,0.19101123,5.164124492180532,0.34615385,-0.7018616572022438,16.27940398495739,3.7544788871342476,0.37978533631876893,129.97605860163415,0.34615385,1.76190476,0.26582278,0.46835443,0.26582278,0.14285714,0.0952381,0.39506173,0.22222222,0.38271605,0.07733333,136,239,375,"12140"
"Jorge Bonifacio","PHI","AAA",29,49,160,188,36,23,7,0,6,24,28,22,0,55,5,1,1,1,6,1,0.225,188,0.11702128,0.29255319,0.4,0.225,0.33510638,0.38125,0.71635638,0.15625,4.72152624521127,0.3,0.33023152500391006,23.885352208360757,-0.9008153536471495,0.32732129065280263,96.36565293366326,0.3,0.52727273,0.19230769,0.27884615,0.52884615,0.21818182,0.10909091,0.46226415,0.20754717,0.33018868,0.14559387,302,481,783,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2156041068956256,12.2034861057702,-1.104319626122386,0.3364013754404508,91.7017151559716,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,41,159,180,39,24,4,5,6,25,23,14,0,53,4,3,3,3,2,0,0.24528302,180,0.07777778,0.29444444,0.26415094,0.24528302,0.31666667,0.44654088,0.76320755,0.20125786,6.75752301551709,0.32038835,0.23037484474480152,22.844188233319837,-3.4789439836105522,0.32857048842642045,86.7837005302394,0.32038835,1.20512821,0.2037037,0.43518519,0.36111111,0.23076923,0.15384615,0.43119266,0.26605505,0.30275229,0.1837037,242,433,675,"12225"
"Cory Spangenberg","STL","AAA",31,38,140,158,32,20,5,1,6,22,24,15,0,50,2,1,1,3,8,1,0.22857143,158,0.09493671,0.3164557,0.3,0.22857143,0.31012658,0.40714286,0.71726944,0.17857143,7.178250888619485,0.30588235,0.8365107513964176,19.043177563159457,-1.7877504942727187,0.31959796744056895,91.41780678545008,0.30588235,1.72,0.22727273,0.48863636,0.28409091,0.12,0.24,0.42857143,0.23076923,0.34065934,0.17,213,387,600,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04442563746124506,7.88412641638002,2.7657395964213336,0.43565440688814433,154.03537664712215,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,11,38,46,6,4,1,0,1,6,1,8,0,16,0,0,0,0,0,0,0.15789474,46,0.17391304,0.34782609,0.5,0.15789474,0.30434783,0.26315789,0.56750572,0.10526315,1.921703267857143,0.23809524,-0.09810389578342438,3.8685539979083305,-2.1961465757744545,0.27646938873373944,63.788046102318184,0.23809524,1.57142857,0.18181818,0.5,0.31818182,0.14285714,0.14285714,0.5,0.18181818,0.31818182,0.09278351,82,112,194,"12384"
"Jason Krizan","SFG","AAA",33,34,117,130,28,17,8,1,2,16,13,12,0,19,0,1,1,0,0,0,0.23931624,130,0.09230769,0.14615385,0.63157895,0.23931624,0.30769231,0.37606838,0.68376069,0.13675214,3.070488705357143,0.26804124,-0.11712213512510061,13.585702617522383,-5.425448428038456,0.3041735690373641,71.46175728636214,0.26804124,1.16216216,0.17525773,0.44329897,0.3814433,0.13513514,0.05405405,0.45454545,0.18181818,0.36363636,0.05330882,221,323,544,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.22890909016132355,17.09649831926673,4.439731904624397,0.38774908768634003,135.07793190753813,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.2963779931887984,33.89630759348718,11.52164520909635,0.43160806800804885,151.49416340303824,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,34,130,137,28,13,7,1,7,13,13,5,0,40,1,1,1,0,3,1,0.21538462,137,0.03649635,0.2919708,0.125,0.21538462,0.24817518,0.44615385,0.69432903,0.23076923,5.292053348242261,0.25,-0.01633341982960701,13.834021921115793,-4.228238483113373,0.29645373525410673,76.59075670217136,0.25,1.16129032,0.23863636,0.40909091,0.35227273,0.38709677,0.22580645,0.41758242,0.30769231,0.27472527,0.24297189,155,343,498,"12547"
"Nick Ramirez","SEA","AAA",32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,28,100,105,22,13,4,0,5,12,13,4,0,27,0,1,1,0,0,0,0.22,105,0.03809524,0.25714286,0.14814815,0.22,0.24761905,0.41,0.65761905,0.19,1.601190455357143,0.24637681,-0.13898051902651787,9.452213914892734,-4.391124351122317,0.28348089172726587,68.27987392389026,0.24637681,1.16,0.26027397,0.39726027,0.34246575,0.16,0.2,0.41891892,0.18918919,0.39189189,0.12064965,127,304,431,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7251008357852697,38.66869669766,7.812136154480494,0.38992746350889523,125.31758568343506,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,43,156,183,34,18,9,0,7,31,29,25,1,59,0,2,2,3,5,1,0.21794872,183,0.13661202,0.32240437,0.42372881,0.21794872,0.32240437,0.41025641,0.73266078,0.19230769,5.229225463536736,0.29347826,0.3157380986958742,21.95554854769011,-4.80630253952245,0.32101790852599094,82.04047050460191,0.29347826,0.63414634,0.29473684,0.27368421,0.43157895,0.31707317,0.17073171,0.60606061,0.14141414,0.25252525,0.11877395,300,483,783,"12779"
"Taylor Davis","PIT","AAA",32,18,48,57,11,10,1,0,0,2,4,6,0,5,0,1,1,3,0,0,0.22916667,57,0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.253151267857143,0.25,-0.13080519437789917,4.383403757507839,-3.1315513011860467,0.2679482264952226,58.32907480180838,0.25,3,0.22222222,0.58333333,0.19444444,0.28571429,0,0.5,0.175,0.325,0.04918033,69,114,183,"12782"
"Phillip Evans","NYY","AAA",29,40,143,157,32,17,11,0,4,14,10,10,0,20,3,1,1,7,1,2,0.22377622,157,0.06369427,0.12738854,0.5,0.22377622,0.2866242,0.38461538,0.67123958,0.16083916,2.2102130023809523,0.23333333,-0.9672642573714256,16.166568524312236,-4.532518216300746,0.29881397060527926,78.10281065488921,0.23333333,1.0212766,0.20833333,0.4,0.39166667,0.27659574,0.08510638,0.49193548,0.18548387,0.32258065,0.07495741,224,363,587,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11445454508066177,6.254672134842387,2.6949565807242304,0.45116900956189193,175.70707658387187,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,5,15,16,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.13333333,16,0.0625,0.375,0.16666667,0.13333333,0.1875,0.13333333,0.32083333,0,0.142857142857143,0.22222222,-0.024525973945856094,-0.23785110021150668,-2.3473121693185623,0.15929929539561272,-11.275443936597043,0.22222222,3.5,0,0.77777778,0.22222222,0.5,0,0.55555556,0.22222222,0.22222222,0.10909091,15,40,55,"12981"
"Erick Castillo","CHC","AAA",29,8,26,30,8,7,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.30769231,30,0.06666667,0.23333333,0.28571429,0.30769231,0.4,0.34615385,0.74615385,0.03846154,1.392857142857143,0.42105263,-0.08992857113480568,4.478662382928457,0.5234228783527277,0.35365134477615356,113.23365823352015,0.42105263,4.66666667,0.10526316,0.73684211,0.15789474,0.33333333,0,0.31578947,0.21052632,0.47368421,0.11304348,40,75,115,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.13814246002584696,0.884450758332722,-3.255420526032932,0.22427726614064183,21.36420911618379,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.42016009613871574,13.593998340532922,-4.3364207468770495,0.2952432654686828,75.81528504304781,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,5,14,18,2,1,0,0,1,2,3,4,0,7,0,0,0,1,1,0,0.14285714,18,0.22222222,0.38888889,0.57142857,0.14285714,0.33333333,0.35714286,0.69047619,0.21428572,4.72219141249985,0.16666667,0.15912337973713875,2.218088920936285,-0.15505478180915294,0.3227955102920532,93.4662708528871,0.16666667,1,0.14285714,0.42857143,0.42857143,0,0.33333333,0.28571429,0.14285714,0.57142857,0.09756098,38,44,82,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.1847394211217761,4.928035128772904,3.401979956687142,0.6692330653850849,322.9264065228669,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.04905194789171219,1.4916762810565452,-1.0133087385080835,0.2698513896841752,59.548311443227774,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8207165449857712,34.98958967678719,13.235772401620673,0.4279676795732684,160.84344753934397,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016154777258634567,1.6272074496228877,-0.8588661486427602,0.2946057600133559,65.4529073780467,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.02890908718109131,13.965884312083208,-0.8003431716661806,0.32453383771436556,94.57990761318705,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,10,31,37,4,3,1,0,0,5,1,5,0,3,0,1,1,0,0,0,0.12903226,37,0.13513514,0.08108108,1.66666667,0.12903226,0.24324324,0.16129032,0.40453356,0.03225806,2.642857142857143,0.13793103,-0.06540259718894958,0.9199976944282113,-3.958131027881855,0.20633855542621096,18.859643662550607,0.13793103,1.27272727,0.10714286,0.5,0.39285714,0.18181818,0,0.48275862,0.13793103,0.37931034,0.05691057,49,74,123,"13324"
