Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Derek Dietrich","NYY","AAA",32,41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,0.24409449,143,0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,3.223739517857143,0.32954545,-0.20473091769963503,16.127175345432953,-2.3989810949442814,0.313727748143923,87.05084293838861,0.32954545,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,194,356,550,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1376273948699236,19.064187106708175,9.405381572464591,0.4735589999901621,197.37623911279172,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.21885029133409262,12.568380884596888,-3.884918891122755,0.29737045320253525,76.38820817660064,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,77,302,348,84,40,20,1,23,55,66,38,0,62,5,3,3,7,0,0,0.2781457,348,0.1091954,0.17816092,0.61290323,0.2781457,0.36494253,0.5794702,0.94441273,0.3013245,2.288059142857143,0.27727273,-0.3423387445509434,64.99675973378056,14.044056198223773,0.3942299545153804,127.56292644692205,0.27727273,0.63963964,0.23529412,0.29831933,0.46638655,0.2972973,0.20720721,0.50617284,0.25514403,0.23868313,0.07578947,552,873,1425,"10642"
"Rob Brantly","NYY","AAA",32,35,105,115,27,20,5,1,1,9,11,7,0,16,2,1,1,3,0,0,0.25714286,115,0.06086957,0.13913043,0.4375,0.25714286,0.31304348,0.35238095,0.66542443,0.09523809,2.5330086428571432,0.29213483,-0.20473091769963503,11.714695909633868,-3.1839613675925804,0.3008083146551381,78.62920591871409,0.29213483,1.1875,0.20454545,0.43181818,0.36363636,0.15625,0.03125,0.45555556,0.22222222,0.32222222,0.11450382,132,261,393,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.39128787256777287,8.445801577774475,-1.6593746624312904,0.30840162054086345,83.57896366191925,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.021179060451686382,2.7600602884469105,0.946310706871517,0.41363206080027987,152.1742756819586,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,11,42,46,5,4,0,0,1,3,2,4,0,12,0,0,0,1,1,1,0.11904762,46,0.08695652,0.26086957,0.33333333,0.11904762,0.19565217,0.19047619,0.38612836,0.07142857,3.147655807138646,0.13793103,-0.309876523911953,0.18938891733988444,-5.770073993550695,0.18506033783373627,3.1779527815130284,0.13793103,1.55555556,0.23333333,0.46666667,0.3,0.11111111,0.11111111,0.5,0.16666667,0.33333333,0.1,62,108,170,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.42583661060780287,31.619062463026395,5.19013998864209,0.3637190960785922,119.63810667526278,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0009101087925955653,0.1951926905808991,-0.20849679818767847,0.257036030292511,48.35218553158736,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,65,219,249,47,30,13,1,3,33,25,30,0,62,0,0,0,9,6,1,0.21461187,249,0.12048193,0.24899598,0.48387097,0.21461187,0.30923695,0.32420091,0.63343786,0.10958904,5.78590271672166,0.28571429,0.32301977649331093,23.65361528280551,-8.605216560928275,0.29267043473730125,73.32446319627094,0.28571429,1.9047619,0.19205298,0.52980132,0.2781457,0.19047619,0.07142857,0.44155844,0.26623377,0.29220779,0.09940358,388,618,1006,"11155"
"Adrian Sanchez","WSN","AAA",31,52,152,165,39,27,11,0,1,21,17,13,0,34,0,0,0,5,3,0,0.25657895,165,0.07878788,0.20606061,0.38235294,0.25657895,0.31515152,0.34868421,0.66383573,0.09210526,4.6873051015660945,0.32478632,0.31761253625154495,16.92105729399358,-4.455277060287842,0.301619371139642,79.15789963588634,0.32478632,2.09677419,0.17241379,0.56034483,0.26724138,0.22580645,0.03225806,0.38983051,0.25423729,0.3559322,0.11075441,223,400,623,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.05647749453783035,3.1020178120509447,-0.9141419757231412,0.2986747218716529,77.23840623806966,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Yasmani Grandal","CHW","AAA",33,6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,0.33333333,25,0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,1.080357142857143,0.33333333,-0.08471624180674553,5.983582861156645,2.7447443226291566,0.4635975909233093,184.74470986988538,0.33333333,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,55,53,108,"11368"
"Delino DeShields","ATL","AAA",29,72,215,275,51,44,6,0,1,34,19,50,0,68,4,4,4,3,23,9,0.2372093,275,0.18181818,0.24727273,0.73529412,0.2372093,0.38461538,0.27906977,0.66368515,0.04186047,4.982824052502718,0.33333333,-0.17244053073227406,33.56991385365503,-2.0573100701473432,0.32473415027171265,94.22545502128537,0.33333333,1.22222222,0.18918919,0.44594595,0.36486486,0.22222222,0.01851852,0.41176471,0.22875817,0.35947712,0.09557522,481,649,1130,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05647749453783035,0.945926581844121,-3.977107996717662,0.2096613159305171,19.214298960306397,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,47,157,181,34,26,7,1,0,17,24,20,0,46,2,2,2,2,0,0,0.21656051,181,0.11049724,0.25414365,0.43478261,0.21656051,0.30939227,0.27388535,0.58327762,0.05732484,2.735449705357143,0.30088496,-0.19797903299331665,14.070912688559808,-12.430349782520018,0.2764690949771944,53.0952542503024,0.30088496,1.93333333,0.22123894,0.51327434,0.26548673,0.13333333,0,0.38938053,0.27433628,0.33628319,0.08285714,269,431,700,"11470"
"Dixon Machado","CHC","AAA",30,86,340,391,106,83,20,1,2,46,31,46,0,41,5,0,0,9,10,3,0.31176471,391,0.11764706,0.10485934,1.12195122,0.31176471,0.40153453,0.39411765,0.79565218,0.08235294,4.2458074187614505,0.35016835,-0.3061951007694006,61.373688308931406,10.718253566361488,0.3660524748170467,121.15913844354802,0.35016835,1.57777778,0.21885522,0.47811448,0.3030303,0.16666667,0.02222222,0.45150502,0.26421405,0.28428094,0.05398111,588,894,1482,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.03826748672872782,3.57437110240757,1.2459855407029348,0.40476812422275543,153.51285290528668,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007059686817228794,-0.14633389791195703,-1.8305299379462512,0.16685606424625105,-8.688649921595667,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021179060451686382,0.7732555338309777,-0.39272634003891826,0.2819219430287679,66.31797210230562,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,0.24696356,303,0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,5.026619647294983,0.30057803,0.1112291719764471,45.162249652257685,5.907526565304524,0.35667938192685444,115.0492121730645,0.30057803,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,555,779,1334,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.07213854417204857,17.38993823465857,0.11287209329161219,0.35167591795962083,100.65330590488021,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3298824317753315,2.9383033066809574,-9.507040947693547,0.22984149175531723,23.60965873361158,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.24420467169812293,-0.45431099681326775,0.22192156314849854,34.960514517669786,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","CPX",30,2,4,6,3,2,1,0,0,4,0,2,0,1,0,0,0,0,1,0,0.75,6,0.33333333,0.16666667,2,0.75,0.83333333,1,1.83333333,0.25,6.785714285714286,1,0.2036404381506145,2.995545073507129,2.188166095969974,0.8028744260470072,371.0209402088719,1,0,0.66666667,0,0.33333333,0,0,0.33333333,0,0.66666667,0.21428571,8,6,14,"12092"
"Niko Goodrum","HOU","CPX",30,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0.33333333,0.66666667,0.5,0,0.33333333,0,0.33333333,0,0.142857142857143,0,0.0009101087925955653,0.1951926905808991,-0.20849679818767847,0.257036030292511,48.35218553158736,0,0,0,0,0,0,0,,,,0.3,4,6,10,"12092"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.30101048946380615,14.202802317885414,5.710685061959281,0.45698494541233986,167.24689367629895,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,61,212,233,60,37,16,2,5,27,20,18,0,35,1,2,2,7,4,2,0.28301887,233,0.07725322,0.15021459,0.51428571,0.28301887,0.33905579,0.44811321,0.787169,0.16509434,4.90031438922628,0.31609195,-0.5021405145525932,32.65173339224555,2.4657582131693614,0.3461239302107193,108.16855575657709,0.31609195,1.37931034,0.2247191,0.4494382,0.3258427,0.12068966,0.0862069,0.40555556,0.21666667,0.37777778,0.09606987,334,582,916,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.07765655498951674,4.306775115654046,-0.48670592136663743,0.3180165049192068,89.84650366596335,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06353718135505915,3.7450696054645896,-0.789304348473895,0.3068888783454895,82.59287044933032,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.20455054694321007,5.144680023636972,2.587979928102647,0.5156387059312117,201.22344551177343,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Miguel Sano","MIN","AAA",29,7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,0.34782609,26,0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,1.080357142857143,0.5,-0.042358120903372765,7.3511759123685305,3.982783832299943,0.5149817856458517,218.23991203004027,0.5,1,0.53846154,0.23076923,0.23076923,0,1,0.42857143,0.28571429,0.28571429,0.15315315,45,66,111,"12164"
"Jorge Bonifacio","PHI","AAA",29,82,283,328,69,45,14,0,10,34,42,36,0,90,7,2,2,1,8,1,0.24381625,328,0.1097561,0.27439024,0.4,0.24381625,0.34146341,0.39929329,0.7407567,0.15547704,3.902219819625948,0.31891892,0.5253485515713692,42.74021588857892,0.2466542630982718,0.3344831986398232,100.58045090517989,0.31891892,0.5047619,0.17708333,0.27604167,0.546875,0.24761905,0.0952381,0.47179487,0.21538462,0.31282051,0.12677107,510,831,1341,"12174"
"Jake Hager","ARI","AAA",29,39,136,165,34,20,13,0,1,18,19,23,0,34,2,4,4,2,4,1,0.25,165,0.13939394,0.20606061,0.67647059,0.25,0.35757576,0.36764706,0.72522282,0.11764706,3.9739229811538466,0.31428571,0.09934807196259499,21.091717451788494,-3.0668919831737766,0.330567607012662,87.30517999626511,0.31428571,0.97619048,0.20952381,0.39047619,0.4,0.19047619,0.02380952,0.45714286,0.2952381,0.24761905,0.08715596,265,389,654,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.36902447044849396,26.265717190342198,-8.581246721906412,0.31170076632700044,75.37447812235335,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,69,253,281,55,32,11,2,10,37,32,24,0,95,2,2,2,4,10,2,0.2173913,281,0.08540925,0.33807829,0.25263158,0.2173913,0.28825623,0.39525692,0.68351315,0.17786562,6.956312097581073,0.3,0.6837401296943426,28.898547561814766,-7.505997611234209,0.3019627010270794,79.38170199475243,0.3,1.53191489,0.24203822,0.45859873,0.29936306,0.19148936,0.21276596,0.45,0.2375,0.3125,0.15279048,371,722,1093,"12294"
"Tommy La Stella","SFG","AAA",33,12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,0.31578947,48,0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,1.491541330357143,0.34482759,-0.07424213737249374,10.762440756767964,3.7344816484153016,0.4346727865437667,153.1374982528983,0.34482759,1,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,85,106,191,"12371"
"Beau Taylor","BAL","AAA",32,23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,0.18309859,91,0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,1.392857142857143,0.25581395,-0.20473091769963503,9.848829449119702,-1.940542831120358,0.30834168916220195,83.53989690890613,0.25581395,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,178,224,402,"12384"
"Jason Krizan","SFG","AAA",33,62,224,245,64,35,21,2,6,38,27,18,0,37,0,3,3,2,1,1,0.28571429,245,0.07346939,0.15102041,0.48648649,0.28571429,0.33469388,0.47767857,0.81237245,0.19196428,4.490234484633612,0.31521739,-0.5336484424769878,35.14516673982533,-0.7267078757247093,0.34743919518529154,97.97415695858365,0.31521739,1.26984127,0.2311828,0.43010753,0.33870968,0.0952381,0.0952381,0.45263158,0.22105263,0.32631579,0.05202312,398,640,1038,"12394"
"Taylor Motter","CIN","AAA",32,39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,0.25,153,0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.142857142857143,0.27173913,-0.28238747268915176,22.127668084105434,2.3059762283172,0.3514395714585298,111.63359941771984,0.27173913,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,227,381,608,"12399"
"Taylor Motter","ATL","AAA",32,4,15,19,6,1,2,0,3,6,7,4,0,3,0,0,0,2,0,0,0.4,19,0.21052632,0.15789474,1.33333333,0.4,0.52631579,1.13333333,1.65964912,0.73333333,2.196428580357143,0.33333333,-0.03529843408614397,7.495426452958162,5.03390916367727,0.6473179647797033,304.5043187629967,0.33333333,1,0.16666667,0.41666667,0.41666667,0.2,0.6,0.58333333,0.16666667,0.25,0.09411765,39,46,85,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3006519339978695,33.61408576216561,11.2124661042915,0.4297935280924529,150.0520331812274,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Curt Casali","SFG","AAA",33,3,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-1.2476618959861754,-2.272572599287605,0,-100,0,0,0,0,0,0,0,,,,0.3030303,10,23,33,"12510"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007369386497884989,1.2723738548534396,0.3983320814745904,0.3992071066583906,145.57357481150223,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,62,238,252,62,34,14,2,12,32,26,11,0,69,2,1,1,3,5,3,0.2605042,252,0.04365079,0.27380952,0.15942029,0.2605042,0.29761905,0.48739496,0.78501401,0.22689076,5.29108714271995,0.3164557,-0.6920023625716567,33.462477584377034,0.8149851160199418,0.3374222843419938,102.49631764770251,0.3164557,1.18333333,0.21084337,0.42771084,0.36144578,0.23333333,0.2,0.44705882,0.31176471,0.24117647,0.21781116,288,644,932,"12547"
"Nick Ramirez","SEA","AAA",32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,64,227,249,58,33,15,2,8,29,29,17,0,50,3,2,2,7,0,0,0.25550661,249,0.06827309,0.20080321,0.34,0.25550661,0.31325301,0.44493392,0.75818693,0.18942731,2.976812392857143,0.29239766,-0.3741634013131261,31.793538286183196,-0.4652935575505955,0.3313800283225186,98.55762428160902,0.29239766,1.43396226,0.27118644,0.42937853,0.29943503,0.20754717,0.1509434,0.41899441,0.16759777,0.41340782,0.11016949,315,629,944,"12649"
