Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Delino DeShields","ATL","AAA",29,49,138,181,38,32,5,0,1,24,15,35,0,46,4,3,3,2,15,7,0.27536232,181,0.19337017,0.25414365,0.76086957,0.27536232,0.42777778,0.33333333,0.76111111,0.05797101,4.7162432371436624,0.39361702,-0.7150206882506609,28.589158787706012,4.991802021243683,0.3657915910085042,121.15407276605774,0.39361702,1.17647059,0.20430108,0.43010753,0.3655914,0.20588235,0.02941176,0.40625,0.22916667,0.36458333,0.09320905,321,430,751,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.058665260672569275,1.0228122070426213,-3.9313289925461543,0.2102593167832023,20.645600636645582,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.21969697,154,0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,2.803571455357143,0.30851064,-0.19212677143514156,13.564625217743737,-9.08550037520327,0.2871455886921325,59.887637982756296,0.30851064,2,0.20212766,0.53191489,0.26595745,0.16,0,0.37234043,0.27659574,0.35106383,0.07628524,241,362,603,"11470"
"Dixon Machado","CHC","AAA",30,61,233,272,67,55,11,0,1,30,18,36,0,29,3,0,0,6,9,3,0.28755365,272,0.13235294,0.10661765,1.24137931,0.28755365,0.38970588,0.34763948,0.73734536,0.06008583,3.8627609585308003,0.32512315,-0.2583310194313526,38.60715423342428,3.1459330153151526,0.3467848298742491,108.87147398552817,0.32512315,1.72881356,0.2029703,0.5049505,0.29207921,0.20338983,0.01694915,0.42647059,0.25490196,0.31862745,0.05632411,403,609,1012,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.047567350789904594,3.6122725146085326,1.2668410675794188,0.40634462535381316,154.0131355868059,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007333157584071159,-0.12040532010599428,-1.8152430989126807,0.1673177068050091,-7.10423862458212,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021999472752213478,0.7917666301969923,-0.38158260128455973,0.28273216883341473,67.47919621486032,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,0.25345622,265,0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,4.69303348237142,0.31125828,-0.2429906725883484,41.38283714504072,6.83422088475057,0.36366753618825565,119.78146051714886,0.31125828,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,492,682,1174,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.0995700997300446,14.38937688893381,-0.6126543479531672,0.34444708340238817,95.91619069258586,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32576920790597796,3.0292295692435,-9.472463128162316,0.23043489736669204,24.230555354092854,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.25454141645181927,-0.44908801765691486,0.222734272480011,36.17549296729451,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29520358517766,14.285264043376202,5.754697261616942,0.45823327220719434,167.4597293338362,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,37,134,147,39,25,11,1,2,18,12,11,0,20,1,1,1,2,4,2,0.29104478,147,0.07482993,0.13605442,0.55,0.29104478,0.34693878,0.43283582,0.7797746,0.14179104,5.235060261086582,0.32743363,-0.38400297425687313,20.860051036872097,1.6953469226734137,0.34674571038914376,108.84619408977659,0.32743363,1.54545455,0.26315789,0.44736842,0.28947368,0.15151515,0.06060606,0.40517241,0.20689655,0.38793103,0.08547009,217,368,585,"12140"
"Ben Gamel","PIT","AAA",30,2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.14285714,7,0,0.28571429,0,0.14285714,0.14285714,0.14285714,0.28571428,0,2.642857142857143,0.2,-0.007333157584071159,-0.28531571466523775,-1.1979206724842226,0.12993176494325911,-31.26387953744057,0.2,1.5,0,0.6,0.4,0,0,0.6,0.2,0.2,0.17241379,8,21,29,"12160"
"Jorge Bonifacio","PHI","AAA",29,61,201,238,47,31,9,0,7,27,33,28,0,68,7,2,2,1,7,1,0.23383085,238,0.11764706,0.28571429,0.41176471,0.23383085,0.34453782,0.38308458,0.7276224,0.14925373,4.32821818037792,0.3125,0.45967354252934456,30.93041289990499,-0.09815566594049759,0.3325671075271959,99.68366034761738,0.3125,0.46575342,0.18939394,0.25757576,0.5530303,0.24657534,0.09589041,0.45925926,0.2,0.34074074,0.131,388,612,1000,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22722331853583455,12.134894859565403,-1.2492702635396458,0.3360970262642745,90.66605759829551,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,52,196,220,48,31,5,5,7,31,27,17,0,65,4,3,3,3,3,0,0.24489796,220,0.07727273,0.29545455,0.26153846,0.24489796,0.31363636,0.42857143,0.74220779,0.18367347,7.0366987421642175,0.32283465,0.3729410972446203,26.37187142043198,-5.9854508552066,0.3215221131389791,81.50202045701113,0.32283465,1.18367347,0.18939394,0.43939394,0.37121212,0.2244898,0.14285714,0.41481481,0.27407407,0.31111111,0.18070818,295,524,819,"12225"
"Cory Spangenberg","STL","AAA",31,48,176,196,40,26,6,1,7,26,26,17,0,66,2,1,1,3,9,1,0.22727273,196,0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,6.783608864417196,0.31730769,1.0136698577553034,21.640762877750042,-3.9121759411815358,0.30936497510695943,84.68991778635225,0.31730769,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,263,495,758,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04803169285878539,7.866877089088443,2.719121272509578,0.4349519303866795,152.82148900210794,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,18,58,73,11,8,1,0,2,7,4,14,0,22,0,1,1,1,0,0,0.18965517,73,0.19178082,0.30136986,0.63636364,0.18965517,0.34246575,0.31034483,0.65281058,0.12068966,0.876552767857143,0.25714286,-0.1613294668495655,8.148835841256892,-1.3683301474268088,0.31080810991052077,85.62250412513757,0.25714286,1.38461538,0.16216216,0.48648649,0.35135135,0.07692308,0.15384615,0.48648649,0.21621622,0.2972973,0.0776699,133,176,309,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13536204351112247,14.188520555227928,-6.402502711087532,0.301489354457174,68.90634026157754,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,30,96,113,24,16,2,0,6,8,13,16,0,25,0,1,1,1,0,0,0.25,113,0.14159292,0.22123894,0.64,0.25,0.3539823,0.45833333,0.81231563,0.20833333,0.142857142857143,0.27272727,-0.2346610426902771,17.281123294025303,2.5490718320902572,0.3598320737349249,117.30289796147264,0.27272727,0.48648649,0.21428571,0.25714286,0.52857143,0.2972973,0.16216216,0.5,0.26388889,0.23611111,0.077951,177,272,449,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3145536691881716,33.80720676104404,11.304159905713576,0.4308365209429872,150.23390822756906,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,42,162,171,38,20,9,2,7,17,17,7,0,49,1,1,1,1,3,2,0.2345679,171,0.04093567,0.28654971,0.14285714,0.2345679,0.26900585,0.44444444,0.71345029,0.20987654,5.312174636235817,0.28971963,-0.5180045589804649,18.584941363385763,-3.708694034763729,0.3073136994713231,83.36433709204928,0.28971963,1.15,0.22522523,0.41441441,0.36036036,0.3,0.175,0.48245614,0.26315789,0.25438596,0.24386252,187,424,611,"12547"
"Nick Ramirez","SEA","AAA",32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,39,141,148,31,17,8,1,5,16,15,6,0,37,0,1,1,1,0,0,0.21985816,148,0.04054054,0.25,0.16216216,0.21985816,0.25,0.39716312,0.64716312,0.17730496,2.9162946428571432,0.26,-0.16866262443363667,12.730075120655002,-6.565001130374968,0.2804056853055954,65.9757699582839,0.26,1.29411765,0.25,0.42307692,0.32692308,0.14705882,0.14705882,0.40952381,0.18095238,0.40952381,0.11917098,177,402,579,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7604316929355264,38.53851104018923,7.5048974030995,0.3894041364226861,124.18312443682049,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.017466070130467415,2.9280652783942567,0.4277267389130937,0.3781495444914874,117.10675303200541,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,52,186,219,41,24,10,0,7,34,31,30,1,63,1,2,2,4,5,2,0.22043011,219,0.1369863,0.28767123,0.47619048,0.22043011,0.32876712,0.38709677,0.71586389,0.16666666,4.48700961477011,0.28813559,-0.2719127042219043,25.706309054650063,-6.503934483371977,0.31882765588410406,79.80786927085937,0.28813559,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.55555556,0.14285714,0.3015873,0.11840689,350,579,929,"12779"
"Taylor Davis","PIT","AAA",32,23,67,76,15,14,1,0,0,3,5,6,0,12,0,1,1,3,0,0,0.2238806,76,0.07894737,0.15789474,0.5,0.2238806,0.28378378,0.23880597,0.52258975,0.01492537,0.41071426785714293,0.26785714,-0.1466631516814232,4.462307901719118,-5.445974497458433,0.24800256297395035,45.03613968541629,0.26785714,2.7,0.22916667,0.5625,0.20833333,0.3,0,0.44230769,0.17307692,0.38461538,0.08627451,90,165,255,"12782"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.047121914103627205,2.9268274258140146,0.15219528481994288,0.3296897048535554,105.48524190184779,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,47,170,186,36,20,12,0,4,18,11,12,0,25,3,1,1,8,1,2,0.21176471,186,0.06451613,0.1344086,0.48,0.21176471,0.27419355,0.35294118,0.62713473,0.14117647,2.457158581599633,0.22535211,-0.9693366680294275,16.14489293025979,-8.104324520358956,0.2813391973895411,66.57902657327953,0.22535211,0.89830508,0.20567376,0.37588652,0.41843972,0.27118644,0.06779661,0.47945205,0.19178082,0.32876712,0.07834758,258,444,702,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.10266420617699623,6.187903707070308,2.667856012625651,0.45033871686017074,175.79033706946825,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.043998945504426956,3.1519262754519075,-1.5414706504743012,0.28223298158910537,67.15661013115563,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,12,40,45,12,11,1,0,0,4,3,3,0,9,2,0,0,3,0,0,0.3,45,0.06666667,0.2,0.33333333,0.3,0.37777778,0.325,0.70277778,0.025,1.184523830357143,0.38709677,-0.11733052134513855,5.841367808201137,-0.02537834920662378,0.33238723145590887,99.56742036342277,0.38709677,2.85714286,0.12903226,0.64516129,0.22580645,0.57142857,0,0.35483871,0.25806452,0.38709677,0.12209302,61,111,172,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1519266259856522,0.9018255337649423,-3.156808076841251,0.22377469621855636,22.219929668158606,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4576687943190336,13.351736039684319,-4.378874569370247,0.2948396223694531,75.30330643472556,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,14,39,53,6,2,0,0,4,8,7,14,0,22,0,0,0,1,2,1,0.15384615,53,0.26415094,0.41509434,0.63636364,0.15384615,0.37735849,0.46153846,0.83889695,0.30769231,3.6138679998055254,0.15384615,-0.17366859316825867,8.850683983404105,1.9409607313460755,0.3765250579366144,128.09028177456992,0.15384615,1.16666667,0.23529412,0.41176471,0.35294118,0,0.66666667,0.52941176,0.17647059,0.29411765,0.104,116,134,250,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18414421938359737,4.925467163228408,3.400936722659484,0.6697799517558172,323.0809324732357,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
