Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Delino DeShields","ATL","AAA",29,44,123,163,33,27,5,0,1,19,13,33,0,42,4,3,3,2,15,6,0.26829268,163,0.20245399,0.25766871,0.78571429,0.26829268,0.42944785,0.33333333,0.76278118,0.06504065,4.671460358178226,0.38554217,-0.2846115380525589,26.14993382446847,4.712821835804795,0.3670928555032227,121.98440647367526,0.38554217,1.09677419,0.20731707,0.41463415,0.37804878,0.16129032,0.03225806,0.39285714,0.22619048,0.38095238,0.09552239,289,381,670,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.065548837184906,1.0532043520784926,-3.94440457779402,0.21020919868820592,21.074165002849863,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,36,117,137,25,19,5,1,0,13,22,18,0,37,1,1,1,2,0,0,0.21367521,137,0.13138686,0.27007299,0.48648649,0.21367521,0.32116788,0.27350427,0.59467215,0.05982906,2.907392017857143,0.30864198,-0.16025616507977247,11.998456099611687,-8.224268203991485,0.28577660774662544,59.33155157277138,0.30864198,1.95454545,0.19753086,0.5308642,0.27160494,0.09090909,0,0.34567901,0.28395062,0.37037037,0.08037383,218,317,535,"11470"
"Dixon Machado","CHC","AAA",30,55,209,245,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,0.29665072,245,0.13469388,0.11020408,1.22222222,0.29665072,0.4,0.35885167,0.75885167,0.06220095,4.284712668457248,0.33701657,0.1670827940106392,37.00711531146585,4.785689316235183,0.3560049959591457,114.85250627003145,0.33701657,1.73076923,0.21111111,0.5,0.28888889,0.15384615,0.01923077,0.40659341,0.28021978,0.31318681,0.05452563,367,550,917,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04787530191242695,3.621780522600986,1.2695303042095674,0.4061610013246536,153.97088686754307,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00819360464811325,-0.11310911891321881,-1.8228174370274994,0.1671601808988131,-6.615696824705883,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.024580813944339752,0.8014607859758267,-0.38218343425713697,0.2827152477370368,67.71129130492302,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,61,194,239,50,32,10,1,7,37,26,41,0,57,2,2,2,2,4,1,0.25773196,239,0.17154812,0.23849372,0.71929825,0.25773196,0.38912134,0.42783505,0.81695639,0.17010309,4.876945077530704,0.32575758,-0.2745571509003639,38.99693991525559,7.5646100668468925,0.3703296002483767,124.06633585015608,0.32575758,0.75862069,0.25547445,0.32116788,0.42335766,0.22413793,0.12068966,0.36879433,0.29787234,0.33333333,0.10436433,443,611,1054,"11602"
"Stefen Romero","LAD","AAA",33,23,85,97,24,13,8,0,3,14,21,6,0,19,3,2,2,0,1,0,0.28235294,97,0.06185567,0.19587629,0.31578947,0.28235294,0.34375,0.48235294,0.82610294,0.2,4.223828188997682,0.32307692,0.10722011793404818,14.70693461219616,0.38865536073990037,0.3550966375817855,102.7143999213479,0.32307692,1.16,0.18181818,0.43939394,0.37878788,0.2,0.12,0.48529412,0.13235294,0.38235294,0.136,134,241,375,"11746"
"Alberto Baldonado","WSN","AAA",29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3283064584247768,3.121068122420203,-9.425877613391984,0.23071981037364286,24.87512250500835,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.25603422265842607,-0.44964084285899947,0.22256586949030557,36.282169396291884,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29878558591008186,14.351311584609187,5.789866258996164,0.4588186802535221,167.62720590733426,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,31,113,122,36,22,11,1,2,16,12,7,0,15,1,1,1,2,2,2,0.31858407,122,0.05737705,0.12295082,0.46666667,0.31858407,0.36065574,0.48672566,0.8473814,0.16814159,4.491810791621128,0.35051546,-0.7658817619085312,20.009125925778662,3.9641709403984824,0.3713250878404398,124.70665043317699,0.35051546,1.62962963,0.2755102,0.44897959,0.2755102,0.11111111,0.07407407,0.44,0.2,0.36,0.0862423,178,309,487,"12140"
"Jorge Bonifacio","PHI","AAA",29,55,181,212,40,26,8,0,6,24,30,25,0,61,5,1,1,1,6,1,0.22099448,212,0.11792453,0.28773585,0.40983607,0.22099448,0.33018868,0.36464088,0.69482956,0.1436464,4.331169117381125,0.29565217,0.2811213433742523,25.36709395121008,-2.514303236499727,0.3188941031694412,90.9821476320848,0.29565217,0.47692308,0.19327731,0.2605042,0.54621849,0.23076923,0.09230769,0.44628099,0.21487603,0.33884298,0.13945578,343,539,882,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2250087079592049,12.236997333912372,-1.195615159721851,0.3365370290619986,91.09916138585506,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,46,177,200,44,29,4,5,6,29,24,16,0,59,4,3,3,3,2,0,0.24858757,200,0.08,0.295,0.27118644,0.24858757,0.32,0.42937853,0.74937853,0.18079096,6.7514987797954795,0.33043478,0.19335389835759997,24.90662679826494,-4.615598462469618,0.3257778239250183,84.3656823911289,0.33043478,1.20454545,0.19166667,0.44166667,0.36666667,0.25,0.13636364,0.42622951,0.29508197,0.27868852,0.18242344,271,480,751,"12225"
"Cory Spangenberg","STL","AAA",31,45,164,184,38,24,6,1,7,24,26,17,0,62,2,1,1,3,8,1,0.23170732,184,0.0923913,0.33695652,0.27419355,0.23170732,0.30978261,0.40853659,0.7183192,0.17682927,6.7630281613902,0.32291667,0.7876382097601891,22.083733966850595,-2.115214535689993,0.31932462136382644,91.25906427104499,0.32291667,1.82142857,0.21,0.51,0.28,0.14285714,0.25,0.44660194,0.23300971,0.32038835,0.16619718,250,460,710,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04638994252309203,7.905503113917137,2.7391136932885893,0.4354750275611877,153.0179487119526,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,0.17647059,65,0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,1.080357142857143,0.23333333,-0.15567848831415176,7.274116199763942,-1.2744253908074628,0.30973661771187416,85.09189693581082,0.23333333,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,117,157,274,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13073529256507754,14.343296639773984,-6.322261042740208,0.30187547292028155,69.40677266072677,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,26,82,98,21,13,2,0,6,8,13,15,0,21,0,1,1,1,0,0,0.25609756,98,0.15306122,0.21428571,0.71428571,0.25609756,0.36734694,0.5,0.86734694,0.24390244,0.142857142857143,0.26785714,-0.22942093014717102,16.728489997882193,3.839919599789922,0.3792330957188898,129.7932158585897,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.06976744,155,232,387,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3093540580011904,33.97521565900519,11.39071333454325,0.43134937216253844,150.43597229151973,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,0.23448276,154,0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,5.959852064544545,0.28421053,-0.07307052612304688,17.59982358010092,-2.6536441883297894,0.31254427193047163,86.8978279736073,0.28421053,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,172,383,555,"12547"
"Nick Ramirez","SEA","AAA",32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,34,122,127,25,14,6,0,5,14,14,4,0,33,0,1,1,0,0,0,0.20491803,127,0.03149606,0.25984252,0.12121212,0.20491803,0.22834646,0.37704918,0.60539564,0.17213115,1.861607142857143,0.23529412,-0.1474848836660385,8.983911766702137,-7.718623341029684,0.2610684680187796,53.78771371385035,0.23529412,1.34482759,0.23595506,0.43820225,0.3258427,0.17241379,0.17241379,0.44444444,0.16666667,0.38888889,0.12103175,148,356,504,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7566477516666055,38.772829422252286,7.626881772177328,0.3898872512776705,124.48755728310284,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,48,173,203,38,21,10,0,7,34,30,27,1,62,1,2,2,3,5,2,0.21965318,203,0.13300493,0.30541872,0.43548387,0.21965318,0.32512315,0.39884393,0.72396708,0.17919075,4.858627432972719,0.29245283,-0.24158287793397903,24.186964759766266,-5.77809387987931,0.31994807867720576,80.71722819112209,0.29245283,0.61702128,0.30275229,0.26605505,0.43119266,0.36170213,0.14893617,0.54385965,0.15789474,0.29824561,0.12082854,330,539,869,"12779"
"Taylor Davis","PIT","AAA",32,21,59,68,14,13,1,0,0,2,4,6,0,8,0,1,1,3,0,0,0.23728814,68,0.08823529,0.11764706,0.75,0.23728814,0.3030303,0.25423729,0.55726759,0.01694915,0.142857142857143,0.26923077,-0.15567848831415176,4.992603985748051,-3.9504856782343407,0.26423796559825086,55.82638856742521,0.26923077,2.66666667,0.25,0.54545455,0.20454545,0.33333333,0,0.4375,0.1875,0.375,0.07272727,76,144,220,"12782"
"James McCann","NYM","AA",32,2,9,9,1,0,1,0,0,1,1,0,0,7,0,0,0,0,0,0,0.11111111,9,0,0.77777778,0,0.11111111,0.11111111,0.22222222,0.33333333,0.11111111,2.642857142857143,0.5,0,-0.216855388564332,-1.3099660691444712,0.14145874977111816,-19.838374321733077,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.24489796,20,29,49,"12859"
"Phillip Evans","NYY","AAA",29,46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,0.21686747,182,0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,2.457158581599633,0.23021583,-1.0068497881293297,16.906654248152627,-7.029262205447304,0.2872575744167789,70.63299322976158,0.23021583,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,251,429,680,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11471046507358551,6.23423181325357,2.6832991525546785,0.4503954251607259,175.56603881152043,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,9,28,31,4,3,0,0,1,1,1,3,0,12,0,0,0,1,0,0,0.14285714,31,0.09677419,0.38709677,0.25,0.14285714,0.22580645,0.25,0.47580645,0.10714286,0.142857142857143,0.2,-0.049161627888679504,1.1781524763049611,-2.8988442822752467,0.22237211081289476,28.897557345992258,0.2,4,0.0625,0.75,0.1875,0.33333333,0.33333333,0.6875,0.1875,0.125,0.09917355,41,80,121,"12981"
"Erick Castillo","CHC","AAA",29,10,32,37,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,0.3125,37,0.08108108,0.21621622,0.375,0.3125,0.40540541,0.34375,0.74915541,0.03125,1.440934080357143,0.41666667,-0.11471046507358551,5.558160670573225,0.6920677651710414,0.35502514162579096,114.22224726541349,0.41666667,6,0.125,0.75,0.125,0.33333333,0,0.33333333,0.25,0.41666667,0.12751678,54,95,149,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.14323121029883623,0.8880863757712876,-3.2288265107290712,0.22387202443747684,21.571658187944273,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4204126223921776,13.495445007804067,-4.390734320160716,0.2947493084331057,75.45180421345844,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,10,26,35,3,1,0,0,2,4,4,9,0,15,0,0,0,1,1,1,0.11538462,35,0.25714286,0.42857143,0.6,0.11538462,0.34285714,0.34615385,0.68901099,0.23076923,2.661637782006393,0.11111111,-0.34197285771369934,4.405913522027791,-0.19714733443373417,0.3262553674834115,95.71703827993086,0.11111111,1.5,0.09090909,0.54545455,0.36363636,0,0.5,0.54545455,0.09090909,0.36363636,0.1125,75,85,160,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18404156900942326,4.930989706631647,3.402027064677225,0.6690761584502,322.50557151144824,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,8,24,26,6,6,0,0,0,2,2,1,0,4,1,0,0,0,0,0,0.25,26,0.03846154,0.15384615,0.25,0.25,0.30769231,0.25,0.55769231,0,1.303571455357143,0.3,-0.065548837184906,1.9653478579874435,-1.4540687782411181,0.26680277173335737,57.47611557961887,0.3,0.4,0.26315789,0.21052632,0.52631579,0.3,0,0.65,0.15,0.2,0.0877193,38,76,114,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8205554187297821,34.87363005824522,13.173486020640887,0.427294151448622,160.70690589800907,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016869070008397102,1.6251609474174002,-0.8842281997450372,0.2944556755178115,64.76320937528149,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.029420927166938782,13.884582843043143,-0.8452118976337369,0.3239930692527975,94.2618895068534,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
