Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.0459073456004262,3.6030383675795115,1.2785285979013956,0.40608419477939606,155.00207461285217,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.008271824568510056,-0.11101445551179684,-1.8206662088181857,0.16733995767740104,-6.493395821523297,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.024815473705530167,0.8026129830966415,-0.38099207688470466,0.2830033302307129,67.8108779890896,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,59,187,231,46,31,7,1,7,37,24,40,0,55,2,2,2,2,4,1,0.2459893,231,0.17316017,0.23809524,0.72727273,0.2459893,0.38095238,0.40641711,0.78736949,0.16042781,5.295754132924007,0.30708661,-0.2638988308608532,35.634566515034486,5.255369975513264,0.36003780623019,117.29923952622117,0.30708661,0.74137931,0.23484848,0.32575758,0.43939394,0.22413793,0.12068966,0.36029412,0.30147059,0.33823529,0.10314342,429,589,1018,"11602"
"Stefen Romero","LAD","AAA",33,22,80,91,24,13,8,0,3,14,21,6,0,18,3,2,2,0,0,0,0.3,91,0.06593407,0.1978022,0.33333333,0.3,0.36263736,0.5125,0.87513736,0.2125,2.064153455357143,0.3442623,-0.09103082306683064,15.434708028236958,2.052464365164373,0.37454676169615525,115.33722159631581,0.3442623,1.26086957,0.17460317,0.46031746,0.36507937,0.17391304,0.13043478,0.484375,0.140625,0.375,0.13872832,124,222,346,"11746"
"Alberto Baldonado","WSN","AAA",29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32965800631791353,3.145623119982023,-9.354274807063799,0.230652952895445,25.165190454682755,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2566764537336411,-0.44067647716979363,0.2228373090426127,36.80725244835662,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.30069365352392197,14.329059013664779,5.799716898739393,0.4585800253111741,167.99723613607367,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,29,108,117,35,21,11,1,2,16,12,7,0,14,1,1,1,2,2,2,0.32407407,117,0.05982906,0.11965812,0.5,0.32407407,0.36752137,0.5,0.86752137,0.17592593,4.821506385381657,0.35483871,-0.7599942050874233,20.0047422249236,4.617876445166099,0.37982641784553856,130.01180689599073,0.35483871,1.65384615,0.26595745,0.45744681,0.27659574,0.11538462,0.07692308,0.4375,0.19791667,0.36458333,0.08441558,168,294,462,"12140"
"Jorge Bonifacio","PHI","AAA",29,54,177,208,37,24,7,0,6,24,28,25,0,60,5,1,1,1,6,1,0.20903955,208,0.12019231,0.28846154,0.41666667,0.20903955,0.32211538,0.35028249,0.67239787,0.14124294,4.467889366823371,0.27678571,0.29326584190130234,23.387099913016918,-3.967328139885301,0.31053320977550286,85.49657798652316,0.27678571,0.46153846,0.18103448,0.25862069,0.56034483,0.23076923,0.09230769,0.44915254,0.21186441,0.33898305,0.13777268,340,531,871,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2206915495917201,12.23195517882332,-1.150288484249265,0.3363554346692431,91.40436750958726,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,45,174,196,44,29,4,5,6,28,23,15,0,57,4,3,3,3,2,0,0.25287356,196,0.07653061,0.29081633,0.26315789,0.25287356,0.32142857,0.43678161,0.75821018,0.18390805,6.706664989836193,0.33333333,0.20138730108737946,24.940520321314146,-3.882773722226804,0.3285755378251173,86.52904239063925,0.33333333,1.18181818,0.19327731,0.43697479,0.3697479,0.25,0.13636364,0.4214876,0.29752066,0.28099174,0.18194254,262,469,731,"12225"
"Cory Spangenberg","STL","AAA",31,43,156,176,35,22,5,1,7,24,25,17,0,59,2,1,1,3,8,1,0.22435897,176,0.09659091,0.33522727,0.28813559,0.22435897,0.30681818,0.40384615,0.71066433,0.17948718,6.968657733446219,0.30769231,0.8007995672523975,20.70049280144978,-2.445561704852098,0.31666261093182996,89.43421780940567,0.30769231,1.84615385,0.22105263,0.50526316,0.27368421,0.11538462,0.26923077,0.44897959,0.23469388,0.31632653,0.1686217,240,442,682,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04551541153341532,7.899470996889528,2.7524542034000716,0.4354085751942226,153.47668977652637,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,15,49,61,9,6,1,0,2,7,3,11,0,19,0,1,1,0,0,0,0.18367347,61,0.18032787,0.31147541,0.57894737,0.18367347,0.32786885,0.32653061,0.65439946,0.14285714,1.253968267857143,0.24137931,-0.14062101766467094,6.65411317471219,-1.3680988984947111,0.3065631116022829,82.94611403924392,0.24137931,1.27272727,0.19354839,0.4516129,0.35483871,0.09090909,0.18181818,0.51612903,0.16129032,0.32258065,0.09311741,105,142,247,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.12827070523053408,14.356191202410765,-6.231875971547062,0.30176915526390075,69.73064096356816,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.23161108791828156,17.04019996915069,4.415079329349669,0.3875453509390354,134.97059121503372,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.30344684328883886,33.95580352528076,11.455987256598283,0.431322167511859,150.91591468924074,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,37,143,151,34,18,7,2,7,16,15,6,0,44,1,1,1,1,3,1,0.23776224,151,0.0397351,0.29139073,0.13636364,0.23776224,0.27152318,0.46153846,0.73306164,0.22377622,6.0461807661194245,0.29032258,-0.06685125455260277,17.456990557231627,-2.4012721157887347,0.3142867865941382,87.90794464084148,0.29032258,1.21212121,0.24742268,0.41237113,0.34020619,0.36363636,0.21212121,0.46,0.28,0.26,0.24816176,168,376,544,"12547"
"Nick Ramirez","SEA","AAA",32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,32,115,120,23,14,4,0,5,13,13,4,0,33,0,1,1,0,0,0,0.2,120,0.03333333,0.275,0.12121212,0.2,0.225,0.36521739,0.59021739,0.16521739,1.790584392857143,0.23076923,-0.148892842233181,7.914091856064932,-7.86730894368635,0.2555093208948771,50.14822167237308,0.23076923,1.2962963,0.24390244,0.42682927,0.32926829,0.18518519,0.18518519,0.43373494,0.18072289,0.38554217,0.12090164,145,343,488,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7420822139829397,38.748381969886736,7.719223586278873,0.38977056600471244,124.87732181081907,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,47,167,197,36,20,9,0,7,33,29,27,1,62,1,2,2,3,5,2,0.21556886,197,0.13705584,0.31472081,0.43548387,0.21556886,0.3248731,0.39520958,0.72008268,0.17964072,4.87339900033866,0.29,-0.22896980214864016,23.277556229589706,-5.692795436622375,0.3187145399195807,80.3495811779812,0.29,0.6744186,0.30097087,0.2815534,0.41747573,0.3255814,0.1627907,0.57407407,0.15740741,0.26851852,0.12103408,325,526,851,"12779"
"Taylor Davis","PIT","AAA",32,20,55,64,12,11,1,0,0,2,4,6,0,7,0,1,1,3,0,0,0.21818182,64,0.09375,0.109375,0.85714286,0.21818182,0.29032258,0.23636364,0.52668622,0.01818182,0.21230158035714297,0.24489796,-0.14062101766467094,4.042670621939112,-4.374076471261572,0.2522140376029476,48.03127119270235,0.24489796,2.55555556,0.2195122,0.56097561,0.2195122,0.33333333,0,0.44444444,0.2,0.35555556,0.06796117,73,133,206,"12782"
"Phillip Evans","NYY","AAA",29,45,161,177,35,19,12,0,4,17,10,12,0,23,3,1,1,7,1,2,0.2173913,177,0.06779661,0.1299435,0.52173913,0.2173913,0.28248588,0.36645963,0.64894551,0.14906833,2.3755545447775663,0.22962963,-1.0013533309102058,16.912330546291013,-6.365235633342127,0.29054387713556235,72.65506374583339,0.22962963,0.87719298,0.20149254,0.37313433,0.42537313,0.28070175,0.07017544,0.47482014,0.20143885,0.32374101,0.07669173,247,418,665,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11580554395914078,6.2365814602796465,2.685766280335609,0.45084900326199,175.63801955972082,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,8,24,27,3,2,0,0,1,1,1,3,0,11,0,0,0,1,0,0,0.125,27,0.11111111,0.40740741,0.27272727,0.125,0.22222222,0.25,0.47222222,0.125,0.142857142857143,0.16666667,-0.04135912284255028,1.0134397475134,-2.5373754324306383,0.22187519956518104,28.541044694119282,0.16666667,3.33333333,0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.10185185,37,71,108,"12981"
"Erick Castillo","CHC","AAA",29,9,30,34,10,9,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.33333333,34,0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,1.080357142857143,0.43478261,-0.10753371939063072,5.398201464375363,0.9268045711125007,0.3653741513981539,120.72740562370866,0.43478261,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0,0.34782609,0.26086957,0.39130435,0.11627907,45,84,129,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1453107101842761,0.8879509800275839,-3.2376784748235665,0.2241844185467424,21.522800090140922,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.41734321042895317,13.512773488496846,-4.372814084554608,0.2950520328621366,75.5511857427418,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,8,22,30,2,1,0,0,1,3,3,8,0,12,0,0,0,1,1,0,0.09090909,30,0.26666667,0.4,0.66666667,0.09090909,0.33333333,0.22727273,0.56060606,0.13636364,4.213624324140212,0.11111111,0.12555358186364174,2.8645152680123154,-1.0808349319255048,0.2904657006263733,72.60484172121046,0.11111111,2,0.1,0.6,0.3,0,0.33333333,0.5,0.1,0.4,0.11594203,65,73,138,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18469755444675684,4.919697612259591,3.4087662619688155,0.6705865905835078,325.60695833816715,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,7,20,22,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.2,22,0.04545455,0.13636364,0.33333333,0.2,0.27272727,0.2,0.47272727,0,0.767857142857143,0.23529412,-0.04963094741106033,1.0305556119944392,-1.8627012012932957,0.2328932204029777,35.619223542875666,0.23529412,0.5,0.25,0.25,0.5,0.375,0,0.64705882,0.11764706,0.23529412,0.08421053,31,64,95,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8240159302949905,34.892908143620325,13.193482043962314,0.4277535313513221,160.80106443077887,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016551058739423752,1.628181831983002,-0.8717977534261624,0.2944240885622361,65.12780510231735,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.031611084938049316,13.899157919428639,-0.8301494936725584,0.3243363382560866,94.36396111242699,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,14,46,53,6,3,3,0,0,7,1,6,0,5,0,1,1,0,0,0,0.13043478,53,0.11320755,0.09433962,1.2,0.13043478,0.22641509,0.19565217,0.42206726,0.06521739,2.642857142857143,0.14285714,-0.0744464211165905,1.251852818395626,-5.718265868161191,0.20540499012425262,17.9602797985357,0.14285714,1.4,0.12195122,0.51219512,0.36585366,0.13333333,0,0.45238095,0.16666667,0.38095238,0.05319149,76,112,188,"13324"
