Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.21869568713009357,12.66749346627393,-3.7492423318465677,0.2975236825526707,77.16207181530078,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,67,259,301,69,32,17,1,19,45,56,35,0,55,5,2,2,7,0,0,0.26640927,301,0.11627907,0.18272425,0.63636364,0.26640927,0.36212625,0.55984556,0.92197181,0.29343629,2.179621830357143,0.26737968,-0.2974241226911545,54.48097744447321,10.18423606318564,0.3874192744790518,122.99093735930609,0.26737968,0.67391304,0.23762376,0.30693069,0.45544554,0.30434783,0.20652174,0.52427184,0.24271845,0.23300971,0.07673667,489,749,1238,"10642"
"Rob Brantly","NYY","AAA",32,32,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,0.26804124,107,0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,1.080357142857143,0.30120482,-0.20458628796041012,11.674732953298532,-2.1566901207085016,0.3086516868288272,84.40731579701655,0.30120482,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,124,246,370,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3925662897527218,8.499149914259815,-1.5835697097826957,0.30847798326076603,84.29422051956466,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.021164098754525185,2.7698538080026345,0.9601349011232093,0.4140870145389012,153.05436648052765,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4804491326212883,-1.172984433727422,-4.533890975074926,0.12540573798693144,-34.90083461996928,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.42610093392431736,31.755835304356175,5.38564551839884,0.36396870455321145,120.4232338186159,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0007839389145374298,0.19685581715687356,-0.21263765899554649,0.25738324721654254,48.073004485082606,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,59,196,224,42,28,10,1,3,32,24,28,0,55,0,0,0,8,6,1,0.21428571,224,0.125,0.24553571,0.50909091,0.21428571,0.3125,0.32142857,0.63392857,0.10714286,6.046104573097317,0.2826087,0.35270650684833527,21.67925649716762,-7.276246012903179,0.2940047202365739,74.87093857075186,0.2826087,1.86842105,0.19852941,0.52205882,0.27941176,0.18421053,0.07894737,0.4057971,0.27536232,0.31884058,0.09502762,357,548,905,"11155"
"Adrian Sanchez","WSN","AAA",31,48,144,156,37,25,11,0,1,20,17,12,0,33,0,0,0,5,2,0,0.25694444,156,0.07692308,0.21153846,0.36363636,0.25694444,0.31410256,0.35416667,0.66826923,0.09722223,4.318042044109968,0.32727273,0.13897612132132053,16.26698375146974,-3.8984554966152807,0.3029078997862645,80.6676390796422,0.32727273,2.21428571,0.17431193,0.56880734,0.25688073,0.17857143,0.03571429,0.40540541,0.27027027,0.32432432,0.11394558,207,381,588,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.056437596678733826,3.1249597003836302,-0.8822750219922394,0.29878446748179777,77.98294626801538,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Yasmani Grandal","CHW","AAA",33,6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,0.33333333,25,0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,1.080357142857143,0.33333333,-0.08465639501810074,5.990921866242855,2.759280961101025,0.4637411427497864,185.38327871487087,0.33333333,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,55,53,108,"11368"
"Delino DeShields","ATL","AAA",29,63,180,232,46,39,6,0,1,28,18,43,0,56,4,4,4,2,19,8,0.25555556,232,0.18534483,0.24137931,0.76785714,0.25555556,0.4025974,0.30555556,0.70815296,0.05,4.7351450803145045,0.35433071,-0.4245467819273472,31.875691347977078,1.8860637482608922,0.34225995071006543,106.28905358024097,0.35433071,1.28888889,0.18253968,0.46031746,0.35714286,0.2,0.02222222,0.40310078,0.24031008,0.35658915,0.09128631,407,557,964,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.056437596678733826,0.981803456861963,-3.930290718953619,0.20970894631586576,19.987472180313983,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,43,142,165,32,24,7,1,0,17,23,20,0,42,2,1,1,2,0,0,0.22535211,165,0.12121212,0.25454545,0.47619048,0.22535211,0.32727273,0.28873239,0.61600512,0.06338028,2.811126392857143,0.31683168,-0.19002096727490425,15.352830350644666,-8.929436519496361,0.2925876978671912,63.2265118934322,0.31683168,1.96296296,0.20792079,0.52475248,0.26732673,0.14814815,0,0.38613861,0.26732673,0.34653465,0.08163265,252,385,637,"11470"
"Dixon Machado","CHC","AAA",30,79,307,356,95,76,17,1,1,42,30,45,0,37,4,0,0,9,9,3,0.30944625,356,0.12640449,0.10393258,1.21621622,0.30944625,0.40449438,0.38110749,0.78560187,0.07166124,4.180006097639749,0.34944238,-0.43852842412889004,55.406418003875004,9.38785151465534,0.36393323306287273,120.40013896750683,0.34944238,1.61728395,0.20895522,0.48880597,0.30223881,0.17283951,0.01234568,0.44444444,0.26296296,0.29259259,0.0523213,545,812,1357,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.044631583616137505,3.560967278171137,1.242920142102793,0.404737788438797,153.61927817442566,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007054699584841728,-0.13149223291644133,-1.8119455035901932,0.16699193532650286,-7.8248074618416235,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021164098754525185,0.7796857567686171,-0.38370496908244184,0.28194395701090497,67.01839196786197,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,0.24696356,303,0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,5.026619647294983,0.30057803,0.11284672096371651,45.35519899013383,6.18771121981484,0.3568649097283681,115.79808042859435,0.30057803,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,555,779,1334,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.0719423945993185,17.472353497693064,0.10685355419826717,0.3519146248825595,100.61532092105585,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32977486588060856,2.9740964870206463,-9.534950082445945,0.2299886605318855,23.77556491219832,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.24135538305406032,-0.4540587577664429,0.22196336587270102,34.70671199888035,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.30085863173007965,14.261115563961544,5.725530845972575,0.4573752797883132,167.07836703800584,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,52,186,203,53,33,13,2,5,24,16,15,0,31,1,1,1,6,4,2,0.28494624,203,0.07389163,0.15270936,0.48387097,0.28494624,0.33990148,0.45698925,0.79689073,0.17204301,5.269026365236826,0.31788079,-0.4501409363001585,29.267333875418533,3.0264097256668734,0.35031440986201096,111.53316746161745,0.31788079,1.47916667,0.23225806,0.45806452,0.30967742,0.125,0.10416667,0.40127389,0.20382166,0.39490446,0.09838107,288,515,803,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.07760169543325901,4.331623797272278,-0.4512047423376308,0.31811107332642014,90.56615267302826,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06349229626357555,3.772246957340741,-0.7520503098578218,0.30707002196993144,83.37752217763776,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.2039196975529194,5.160580248993711,2.567121566695051,0.5134275367385462,198.98447907485976,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Miguel Sano","MIN","AAA",29,5,16,17,5,1,2,0,2,3,5,1,0,6,0,0,0,0,0,0,0.3125,17,0.05882353,0.35294118,0.16666667,0.3125,0.35294118,0.8125,1.16544118,0.5,1.080357142857143,0.375,-0.014109399169683456,4.29780050564665,2.1002846901502052,0.4793952808660619,195.57540725483818,0.375,0.66666667,0.5,0.2,0.3,0,0.66666667,0.4,0.3,0.3,0.18461538,21,44,65,"12164"
"Jorge Bonifacio","PHI","AAA",29,76,261,304,63,39,14,0,10,33,41,34,0,83,7,2,2,1,8,1,0.24137931,304,0.11184211,0.27302632,0.40963855,0.24137931,0.34210526,0.40996169,0.75206695,0.16858238,4.075147506437137,0.31176471,0.5833937227725983,40.79156265594717,1.494809249422509,0.33844299183080073,103.80390011856377,0.31176471,0.5,0.16949153,0.27683616,0.55367232,0.23469388,0.10204082,0.48888889,0.19444444,0.31666667,0.1288,474,776,1250,"12174"
"Jake Hager","ARI","AAA",29,29,99,124,22,11,10,0,1,16,14,20,0,28,1,4,4,2,3,1,0.22222222,124,0.16129032,0.22580645,0.71428571,0.22222222,0.34677419,0.35353535,0.70030954,0.13131313,4.267613799148762,0.28378378,-0.05011315643787384,14.745940196873132,-3.502551269172247,0.32048261886642826,80.8063517157603,0.28378378,1.10344828,0.17567568,0.43243243,0.39189189,0.20689655,0.03448276,0.44594595,0.28378378,0.27027027,0.09125475,217,309,526,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.36867013573646545,26.402461003611396,-8.622869390895058,0.31187398368570984,75.38104767671939,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,64,236,260,51,30,10,2,9,33,31,20,0,88,2,2,2,4,10,2,0.21610169,260,0.07692308,0.33846154,0.22727273,0.21610169,0.28076923,0.38983051,0.67059974,0.17372882,7.052305201282422,0.29787234,0.7286949828267097,25.594446091927622,-8.014619321547414,0.2959744590979356,76.15340021227107,0.29787234,1.60465116,0.23809524,0.46938776,0.29251701,0.18604651,0.20930233,0.46,0.24666667,0.29333333,0.15684316,335,666,1001,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04543979652225971,7.850171944008956,2.699388062463888,0.4340959123202733,152.40732526432774,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,0.18309859,91,0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,1.392857142857143,0.25581395,-0.20458628796041012,9.911048210553723,-1.852124684162539,0.30841757307995804,84.25488853441514,0.25581395,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,178,224,402,"12384"
"Jason Krizan","SFG","AAA",33,51,179,199,51,28,18,2,3,31,23,17,0,32,0,3,3,0,1,0,0.2849162,199,0.08542714,0.16080402,0.53125,0.2849162,0.34170854,0.45810056,0.7998091,0.17318436,5.352715353856332,0.32653061,0.014109926298260689,28.322912262953068,-0.9629732349745959,0.34572071705631274,96.7118179334453,0.32653061,1.09090909,0.21768707,0.40816327,0.37414966,0.10909091,0.05454545,0.46666667,0.21333333,0.32,0.05125149,332,507,839,"12394"
"Taylor Motter","CIN","AAA",32,39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,0.25,153,0.12418301,0.22222222,0.55882353,0.25,0.33986928,0.46212121,0.80199049,0.21212121,0.142857142857143,0.27173913,-0.28218798339366913,22.239276389997176,2.461634050529176,0.351717277679568,112.44654953445472,0.27173913,0.66666667,0.18367347,0.32653061,0.48979592,0.3125,0.16666667,0.47,0.26,0.27,0.08717105,227,381,608,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3038147371262312,33.7319492955014,11.215665470461534,0.4299767360188603,149.81135234220508,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007334559690207243,1.2797120537597402,0.41691380999867766,0.4012320893151419,148.32112408820976,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,53,206,217,53,32,11,2,8,25,21,8,0,60,2,1,1,2,4,3,0.25728155,217,0.03686636,0.2764977,0.13333333,0.25728155,0.29032258,0.44660194,0.73692452,0.18932039,5.291177135085342,0.32374101,-0.8529883734881878,25.681014726492247,-2.36962833013884,0.31962573363484326,91.55232083145178,0.32374101,1.28571429,0.21678322,0.44055944,0.34265734,0.26530612,0.16326531,0.45578231,0.29251701,0.25170068,0.23477157,240,548,788,"12547"
"Nick Ramirez","SEA","AAA",32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,54,193,206,47,28,10,2,7,22,23,10,0,43,1,2,2,5,0,0,0.24352332,206,0.04854369,0.20873786,0.23255814,0.24352332,0.2815534,0.42487047,0.70642387,0.18134715,3.1428571428571432,0.27586207,-0.2751332838088274,22.12418265060687,-4.504538407761814,0.3066190617177093,83.08391004626878,0.27586207,1.5,0.26666667,0.44,0.29333333,0.25,0.15909091,0.42105263,0.16447368,0.41447368,0.11592357,249,536,785,"12649"
"Dillon Thomas","LAA","AAA",29,65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,0.29387755,288,0.09722222,0.24305556,0.4,0.29387755,0.38888889,0.48979592,0.87868481,0.19591837,3.9849031503403003,0.36904762,-1.8228243570774794,51.24807586209354,8.86448277966556,0.3841250967234373,120.91489214334858,0.36904762,1.36206897,0.2259887,0.44632768,0.32768362,0.10344828,0.17241379,0.39325843,0.30337079,0.30337079,0.15156951,433,682,1115,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.016523562371730804,2.918828746459124,0.4170194325658057,0.3773874465157004,116.66871372849914,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,57,203,237,42,25,10,0,7,35,31,31,1,67,1,2,2,4,5,2,0.20689655,237,0.13080169,0.28270042,0.46268657,0.20689655,0.31223629,0.35960591,0.6718422,0.15270936,4.456128488887957,0.26717557,-0.2671791911125183,23.88487333015689,-10.993291810591133,0.300925094444873,68.48087688607302,0.26717557,0.76363636,0.26515152,0.31818182,0.41666667,0.36363636,0.12727273,0.56115108,0.14388489,0.29496403,0.11515152,371,619,990,"12779"
"Taylor Davis","PIT","AAA",32,28,81,95,20,18,2,0,0,5,8,9,0,14,0,2,2,3,0,0,0.24691358,95,0.09473684,0.14736842,0.64285714,0.24691358,0.31521739,0.27160494,0.58682233,0.02469136,0.595443330357143,0.28985507,-0.19047688879072666,7.731139694836758,-4.549095744702198,0.27570444345474243,62.95595660930597,0.28985507,3,0.21311475,0.59016393,0.19672131,0.25,0,0.43076923,0.18461538,0.38461538,0.08656716,123,212,335,"12782"
"Michael Kelly","PHI","AAA",29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
