Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06396660953760147,1.0582806478206468,-3.9262310554321456,0.21031065206778676,21.231380540846843,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,37,120,142,26,20,5,1,0,13,22,20,0,38,1,1,1,2,0,0,0.21666667,142,0.14084507,0.26760563,0.52631579,0.21666667,0.33098592,0.275,0.60598592,0.05833333,2.784161517857143,0.31325301,-0.17912924708798528,13.311347359324175,-7.629229343032164,0.29236246750388345,63.567243388413054,0.31325301,1.95454545,0.21686747,0.51807229,0.26506024,0.09090909,0,0.34939759,0.28915663,0.36144578,0.08108108,229,326,555,"11470"
"Dixon Machado","CHC","AAA",30,56,213,249,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,0.29107981,249,0.13253012,0.10843373,1.22222222,0.29107981,0.3935743,0.35211268,0.74568698,0.06103287,4.279523255575745,0.32972973,0.18634880054742098,36.389680425624356,3.728011633257372,0.35045923190902034,111.41402681215298,0.32972973,1.75471698,0.20652174,0.50543478,0.28804348,0.16981132,0.01886792,0.41397849,0.27419355,0.31182796,0.05417118,369,554,923,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04841400682926178,3.6286986411311406,1.2654659689166323,0.406062176823616,153.54809045233816,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007995826192200184,-0.10996847585531891,-1.8151961638102216,0.16729403459108794,-6.448902784777396,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02398747857660055,0.8015330123336609,-0.37900923317357943,0.2828288806809319,67.89532652338659,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,62,196,243,51,33,10,1,7,37,26,43,1,57,2,2,2,2,4,1,0.26020408,243,0.17695473,0.2345679,0.75438596,0.26020408,0.39506173,0.42857143,0.82363316,0.16836735,4.774239848708156,0.32835821,-0.2746857786551118,40.081740537541194,8.207099908845708,0.372735065862167,125.74805471361825,0.32835821,0.73333333,0.25179856,0.31654676,0.43165468,0.21666667,0.11666667,0.37062937,0.3006993,0.32867133,0.10354478,453,619,1072,"11602"
"Stefen Romero","LAD","AAA",33,23,85,97,24,13,8,0,3,14,21,6,0,19,3,2,2,0,1,0,0.28235294,97,0.06185567,0.19587629,0.31578947,0.28235294,0.34375,0.48235294,0.82610294,0.2,4.223828188997682,0.32307692,0.10388187039643526,14.694233294046795,0.38975484243718334,0.35484889273842174,102.72470501986967,0.32307692,1.16,0.18181818,0.43939394,0.37878788,0.2,0.12,0.48529412,0.13235294,0.38235294,0.136,134,241,375,"11746"
"Alberto Baldonado","WSN","AAA",29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32572690350934863,3.1130658007972287,-9.421786450613256,0.23055504279978134,24.83528116932476,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2555674592607192,-0.4534023424036332,0.2223855455716451,36.04772144889078,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29514386132359505,14.340537343327071,5.787344042364624,0.45847562058218594,167.6629632784448,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,32,118,127,36,22,11,1,2,16,12,7,0,16,1,1,1,2,2,2,0.30508475,127,0.05511811,0.12598425,0.4375,0.30508475,0.34645669,0.46610169,0.81255838,0.16101694,4.489007681001031,0.33663366,-0.7578891273587942,19.258470316114376,2.5997075184010963,0.3569732284921361,115.6056458091711,0.33663366,1.5862069,0.26470588,0.45098039,0.28431373,0.10344828,0.06896552,0.43269231,0.20192308,0.36538462,0.08582834,181,320,501,"12140"
"Jorge Bonifacio","PHI","AAA",29,56,185,216,42,27,9,0,6,24,30,25,0,62,5,1,1,1,6,1,0.22702703,216,0.11574074,0.28703704,0.40322581,0.22702703,0.33333333,0.37297297,0.7063063,0.14594594,4.248105750523692,0.30508475,0.28523075114935637,26.609770630655795,-1.7232432615179698,0.3232693241702186,93.91789638731667,0.30508475,0.49230769,0.19834711,0.26446281,0.53719008,0.23076923,0.09230769,0.4516129,0.21774194,0.33064516,0.14079823,351,551,902,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22834381135180593,12.224048001359096,-1.1956173501509504,0.33628343291335056,91.0905576343868,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,47,180,203,44,29,4,5,6,29,24,16,0,60,4,3,3,3,2,0,0.24444444,203,0.07881773,0.2955665,0.26666667,0.24444444,0.31527094,0.42222222,0.73749316,0.17777778,6.7409332295461635,0.32478632,0.1859187106601894,24.352760239088628,-5.5834163142799405,0.320738010218578,81.34893310665065,0.32478632,1.2,0.18852459,0.44262295,0.36885246,0.24444444,0.13333333,0.42741935,0.29032258,0.28225806,0.18372703,275,487,762,"12225"
"Cory Spangenberg","STL","AAA",31,46,168,188,40,26,6,1,7,26,26,17,0,63,2,1,1,3,9,1,0.23809524,188,0.09042553,0.33510638,0.26984127,0.23809524,0.31382979,0.41071429,0.72454408,0.17261905,6.7982936081711065,0.33333333,0.9811806743964553,23.03147227357094,-1.6287435214691899,0.3224571172861343,93.39525843972227,0.33333333,1.75862069,0.22330097,0.49514563,0.2815534,0.13793103,0.24137931,0.45283019,0.22641509,0.32075472,0.16620499,252,470,722,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04805906629189849,7.900072151701815,2.738662401121027,0.43517317261014665,153.06035624884964,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,0.17647059,65,0.2,0.30769231,0.65,0.17647059,0.33846154,0.31372549,0.65218703,0.1372549,1.080357142857143,0.23333333,-0.1519206976518035,7.27523349055883,-1.2509049492156838,0.3099210858345032,85.32858740153455,0.23333333,1.36363636,0.1875,0.46875,0.34375,0.09090909,0.18181818,0.53125,0.15625,0.3125,0.08394161,117,157,274,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13543918682262301,14.326243052939049,-6.319395949384102,0.30165607588631765,69.39113413407543,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,27,85,102,24,16,2,0,6,8,13,16,0,21,0,1,1,1,0,0,0.28235294,102,0.15686275,0.20588235,0.76190476,0.28235294,0.39215686,0.51764706,0.90980392,0.23529412,0.142857142857143,0.30508475,-0.2558664381504059,19.04572737386414,5.666248591448747,0.3985358196146348,142.3502939359333,0.30508475,0.5483871,0.23809524,0.26984127,0.49206349,0.25806452,0.19354839,0.50769231,0.26153846,0.23076923,0.07334963,163,246,409,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.31572393188253045,33.952447885322215,11.389713832783341,0.43105583253249624,150.48020247130341,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,0.23448276,154,0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,5.959852064544545,0.28421053,-0.06689864583313465,17.616808349209602,-2.583581185025399,0.31284527422545794,87.21024076963059,0.28421053,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,172,383,555,"12547"
"Nick Ramirez","SEA","AAA",32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,35,125,131,27,15,6,1,5,15,14,5,0,33,0,1,1,0,0,0,0.216,131,0.03816794,0.2519084,0.15151515,0.216,0.24427481,0.4,0.64427481,0.184,3.332671955357143,0.25,-0.15991652384400368,11.124715011089835,-6.058733229071106,0.27792669935080844,64.74087654356411,0.25,1.33333333,0.23913043,0.43478261,0.32608696,0.16666667,0.16666667,0.4516129,0.16129032,0.38709677,0.11821705,154,362,516,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7648290554061532,38.741444504090396,7.625517150589073,0.3896081699014275,124.50679699806861,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.66666667,1.16666667,0.33333334,2.642857142857143,0.5,-0.004369006026536226,1.1211832051225676,0.5313078050561918,0.4942340701818466,190.07119215285235,0.5,1,0.5,0.5,0,0,0,0,0,1,0.0625,7,9,16,"12719"
"Andy Burns","LAD","AAA",31,48,173,203,38,21,10,0,7,34,30,27,1,62,1,2,2,3,5,2,0.21965318,203,0.13300493,0.30541872,0.43548387,0.21965318,0.32512315,0.39884393,0.72396708,0.17919075,4.858627432972719,0.29245283,-0.24794960767030716,24.162127814018902,-5.7740487393496664,0.31972182800274085,80.71213693887724,0.29245283,0.61702128,0.30275229,0.26605505,0.43119266,0.36170213,0.14893617,0.54385965,0.15789474,0.29824561,0.12082854,330,539,869,"12779"
"Taylor Davis","PIT","AAA",32,21,59,68,14,13,1,0,0,2,4,6,0,8,0,1,1,3,0,0,0.23728814,68,0.08823529,0.11764706,0.75,0.23728814,0.3030303,0.25423729,0.55726759,0.01694915,0.142857142857143,0.26923077,-0.1519206976518035,4.995831116476818,-3.9238214051334417,0.264357303128098,56.009257136116815,0.26923077,2.66666667,0.25,0.54545455,0.20454545,0.33333333,0,0.4375,0.1875,0.375,0.07272727,76,144,220,"12782"
"James McCann","NYM","AA",32,2,9,9,1,0,1,0,0,1,1,0,0,7,0,0,0,0,0,0,0.11111111,9,0,0.77777778,0,0.11111111,0.11111111,0.22222222,0.33333333,0.11111111,2.642857142857143,0.5,0,-0.21852834230131396,-1.311739471609061,0.14153170585632324,-19.989582656343106,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.24489796,20,29,49,"12859"
"Phillip Evans","NYY","AAA",29,46,166,182,36,20,12,0,4,18,11,12,0,24,3,1,1,7,1,2,0.21686747,182,0.06593407,0.13186813,0.5,0.21686747,0.28021978,0.36144578,0.64166556,0.14457831,2.457158581599633,0.23021583,-0.9978682613000274,16.922752888482883,-6.950434742885754,0.28747657792908804,70.886021380098,0.23021583,0.9122807,0.21014493,0.37681159,0.41304348,0.28070175,0.07017544,0.48251748,0.1958042,0.32167832,0.07794118,251,429,680,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11194156669080257,6.226640616518337,2.6850138799966152,0.450538644084224,175.8130113574194,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.0479749571532011,3.1836040335156035,-1.538564948513358,0.2820874899625778,67.41825728031684,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,11,35,40,10,9,1,0,0,4,3,3,0,8,2,0,0,3,0,0,0.28571429,40,0.075,0.2,0.375,0.28571429,0.375,0.31428571,0.68928571,0.02857142,1.440934080357143,0.37037037,-0.11194156669080257,5.1059916017474585,-0.14086282272916523,0.32854905277490615,97.31529005127264,0.37037037,3.6,0.14814815,0.66666667,0.18518519,0.4,0,0.33333333,0.25925926,0.40740741,0.12903226,54,101,155,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.14281662460416555,0.8913058551918125,-3.2211932179559613,0.22396482886939212,21.673095588313227,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4291556226089597,13.497140634004593,-4.342164409215926,0.294894916352941,75.65956522019292,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,10,26,35,3,1,0,0,2,4,4,9,0,15,0,0,0,1,1,1,0.11538462,35,0.25714286,0.42857143,0.6,0.11538462,0.34285714,0.34615385,0.68901099,0.23076923,2.661637782006393,0.11111111,-0.3389654327183962,4.406790108399108,-0.18420751301793714,0.32648580925805226,95.98763649628988,0.11111111,1.5,0.09090909,0.54545455,0.36363636,0,0.5,0.54545455,0.09090909,0.36363636,0.1125,75,85,160,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18386200070381165,4.9351666859226535,3.3990654489832237,0.6682588045413678,321.27873913802796,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,8,24,26,6,6,0,0,0,2,2,1,0,4,1,0,0,0,0,0,0.25,26,0.03846154,0.15384615,0.25,0.25,0.30769231,0.25,0.55769231,0,1.303571455357143,0.3,-0.06396660953760147,1.9664240763136829,-1.4440312995961224,0.2669206169935373,57.658695381378536,0.3,0.4,0.26315789,0.21052632,0.52631579,0.3,0,0.65,0.15,0.2,0.0877193,38,76,114,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8108235262334347,34.86894991791723,13.225675416951159,0.42768558750792246,161.1075529091534,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.017476024106144905,1.6233424010146038,-0.883628049267493,0.2942549095434301,64.75315258829386,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.02388313040137291,13.887731460254619,-0.8034609282799274,0.3242221235164574,94.53100261006064,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
