Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Carlos Perez","COL","AAA",31,54,209,241,54,23,17,1,13,34,42,26,0,44,4,2,2,7,0,0,0.25837321,241,0.10788382,0.18257261,0.59090909,0.25837321,0.34854772,0.53588517,0.88443289,0.27751196,2.476812392857143,0.26623377,-0.23225648049265146,40.539173118273304,5.149191028873008,0.3734057671796237,114.54985485967582,0.26623377,0.70422535,0.26219512,0.30487805,0.43292683,0.29577465,0.18309859,0.53293413,0.23353293,0.23353293,0.07272727,389,601,990,"10642"
"Rob Brantly","NYY","AAA",32,25,72,81,16,11,4,0,1,5,7,7,0,10,1,1,1,2,0,0,0.22222222,81,0.08641975,0.12345679,0.7,0.22222222,0.2962963,0.31944444,0.61574074,0.09722222,0.654220767857143,0.24193548,-0.1328585846349597,7.123273694713174,-3.5060241130995164,0.2823957219535922,67.01546822290993,0.24193548,1.17391304,0.19354839,0.43548387,0.37096774,0.13043478,0.04347826,0.41269841,0.25396825,0.33333333,0.10701107,94,177,271,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3873078618198633,8.621030525765521,-1.6145895854615153,0.3090804738876147,84.22577657321868,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,0.142857142857143,0.33333333,-0.00699255708605051,2.4632886180266627,1.5447073259934674,0.5942758406911578,268.1622888894677,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0,0.33333333,0.28571429,0.28571429,0.42857143,0,6,10,16,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4868261255323887,-1.1607318784780278,-4.57260524888704,0.12573866660778338,-34.02036806362718,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4293944863602519,32.07156864395233,5.3014852761277815,0.3642444990429224,119.80376827103842,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.001417449675500393,0.2086738883516085,-0.2065567881801832,0.2584407925605774,50.254930607380494,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,50,169,194,36,24,9,1,2,28,23,25,0,51,0,0,0,8,5,1,0.21301775,194,0.12886598,0.2628866,0.49019608,0.21301775,0.31443299,0.31360947,0.62804246,0.10059172,6.24132066555147,0.29310345,0.19850882049649954,18.837383835904276,-6.620440543301427,0.2932167424983585,73.99447633589187,0.29310345,2.17857143,0.21238938,0.53982301,0.24778761,0.14285714,0.07142857,0.4173913,0.24347826,0.33913043,0.0964467,312,476,788,"11155"
"Adrian Sanchez","WSN","AAA",31,39,116,125,28,19,8,0,1,15,12,9,0,24,0,0,0,4,1,0,0.24137931,125,0.072,0.192,0.375,0.24137931,0.296,0.3362069,0.6322069,0.09482759,3.7855768719493454,0.2967033,0.004208404570817947,11.49637533965081,-4.906862018084825,0.2871566343307495,70.08601466239962,0.2967033,2.2173913,0.17777778,0.56666667,0.25555556,0.17391304,0.04347826,0.40217391,0.26086957,0.33695652,0.11587983,160,306,466,"11338"
"Jake Marisnick","PIT","AAA",31,2,9,9,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.22222222,9,0,0.55555556,0,0.22222222,0.22222222,0.33333333,0.55555555,0.11111111,0.142857142857143,0.5,-0.00699255708605051,0.47887902823829426,-0.7021540615186713,0.24135682980219522,40.5474691938427,0.5,1,0.75,0.25,0,0,0,0.5,0.25,0.25,0.12244898,13,36,49,"11339"
"Delino DeShields","ATL","AAA",29,53,147,192,40,33,6,0,1,24,16,37,0,47,4,3,3,2,16,7,0.27210884,192,0.19270833,0.24479167,0.78723404,0.27210884,0.42408377,0.33333333,0.7574171,0.06122449,4.673377751098044,0.38235294,-0.5294404570013285,30.06840328456123,4.873030703079299,0.3635269334803077,119.34097496403318,0.38235294,1.15789474,0.18811881,0.43564356,0.37623762,0.23684211,0.02631579,0.39423077,0.23076923,0.375,0.09299363,336,449,785,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05594045668840408,1.0176086860291227,-3.96897547072251,0.21012872457504272,20.406928952584142,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.21969697,154,0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,2.803571455357143,0.30851064,-0.19281670078635216,13.59867568459078,-9.015669716934717,0.28690339837755474,60.13296181313943,0.30851064,2,0.20212766,0.53191489,0.26595745,0.16,0,0.37234043,0.27659574,0.35106383,0.07628524,241,362,603,"11470"
"Dixon Machado","CHC","AAA",30,66,255,297,73,58,14,0,1,34,20,39,0,32,3,0,0,7,9,3,0.28627451,297,0.13131313,0.10774411,1.21875,0.28627451,0.38720539,0.35294118,0.74014657,0.06666667,3.8791859337433303,0.32432432,-0.27582337334752083,42.272618717178936,3.2985267551990693,0.346661120753497,108.46338320958667,0.32432432,1.6119403,0.2081448,0.48868778,0.30316742,0.19402985,0.01492537,0.42600897,0.26008969,0.31390135,0.05510388,446,661,1107,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.044585516676306725,3.5885978671238417,1.2688414188549515,0.4058249831199646,154.69718253404662,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00699255708605051,-0.12536592662755983,-1.8313026118320657,0.16709318986305824,-7.348803019177179,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02097767125815153,0.7930941039700741,-0.38793898578689145,0.28260830375883317,67.1525726796764,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,69,220,269,55,35,11,1,8,39,29,45,2,60,2,2,2,2,4,1,0.25,269,0.16728625,0.22304833,0.75,0.25,0.37918216,0.41818182,0.79736398,0.16818182,4.657677296418478,0.30519481,-0.21826045215129852,41.14363434873796,5.843867554890881,0.35920721314819565,116.55497496348757,0.30519481,0.79411765,0.2375,0.3375,0.425,0.20588235,0.11764706,0.3902439,0.27439024,0.33536585,0.10185185,501,687,1188,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.09920945484191179,14.411844263082918,-0.5664884054599447,0.34426493750940457,96.21794749792363,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32550264429301023,3.061059235999416,-9.42088465445297,0.23029839641907635,24.52389838365532,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2528485341425925,-0.4430784003380746,0.2227204442024231,36.33262654667617,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29482726007699966,14.283441293936706,5.766350168686842,0.45789969995104035,167.703281365534,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,40,145,159,43,27,12,2,2,19,12,12,0,22,1,1,1,2,4,2,0.29655172,159,0.0754717,0.13836478,0.54545455,0.29655172,0.35220126,0.44827586,0.80047712,0.15172414,5.832742586146719,0.33606557,-0.39741406589746475,23.63345191321323,2.768533994173506,0.354112039197166,113.26884680263781,0.33606557,1.48648649,0.25203252,0.44715447,0.30081301,0.16216216,0.05405405,0.392,0.208,0.4,0.09220986,230,399,629,"12140"
"Eddie Rosario","ATL","AAA",30,6,25,28,6,4,2,0,0,2,5,3,0,9,0,0,0,1,0,0,0.24,28,0.10714286,0.32142857,0.33333333,0.24,0.32142857,0.32,0.64142857,0.08,0.906746017857143,0.375,-0.04894789960235357,2.8282210731937587,-0.8461040949390233,0.29783424522195545,76.97253083975156,0.375,1.4,0.25,0.4375,0.3125,0.6,0,0.4375,0.3125,0.25,0.2244898,30,68,98,"12155"
"Ben Gamel","PIT","AAA",30,6,22,25,5,3,1,0,1,5,3,1,0,6,2,0,0,0,0,0,0.22727273,25,0.04,0.24,0.16666667,0.22727273,0.32,0.40909091,0.72909091,0.18181818,2.642857142857143,0.26666667,-0.04195534251630306,3.1752616997892162,-0.10538577175791058,0.3285577869415283,96.78765327052311,0.26666667,0.85714286,0.1875,0.375,0.4375,0.28571429,0.14285714,0.4375,0.125,0.4375,0.17708333,31,65,96,"12160"
"Jorge Bonifacio","PHI","AAA",29,66,222,261,54,33,12,0,9,32,38,30,0,74,7,2,2,1,8,1,0.24324324,261,0.11494253,0.2835249,0.40540541,0.24324324,0.348659,0.41891892,0.76757792,0.17567568,4.504138390062657,0.31914894,0.6516651306301355,36.829237395443144,2.5792777924911428,0.3452150591031802,107.53074696260032,0.31914894,0.45238095,0.17006803,0.2585034,0.57142857,0.22619048,0.10714286,0.46,0.2,0.34,0.12764004,418,671,1089,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22641774732619524,12.150232030788379,-1.2127902519312326,0.335850002346458,90.92428175099614,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,56,210,234,52,35,5,5,7,32,28,17,0,68,4,3,3,4,3,0,0.24761905,234,0.07264957,0.29059829,0.25,0.24761905,0.31196581,0.41904762,0.73101343,0.17142857,6.891734158020991,0.32608696,0.35459693521261215,27.312273866865905,-7.049783431555955,0.31766396735468483,79.48381445752455,0.32608696,1.29411765,0.18181818,0.46153846,0.35664336,0.21568627,0.1372549,0.40410959,0.26027397,0.33561644,0.17981439,310,552,862,"12225"
"Cory Spangenberg","STL","AAA",31,52,189,210,42,27,6,1,8,28,27,18,0,69,2,1,1,3,9,1,0.22222222,210,0.08571429,0.32857143,0.26086957,0.22222222,0.2952381,0.39153439,0.68677249,0.16931217,6.7485782766138795,0.30088496,1.0124939465895295,22.593051286691697,-4.964387474304166,0.30560660674458456,81.98530887663391,0.30088496,1.55555556,0.22033898,0.47457627,0.30508475,0.16666667,0.22222222,0.43801653,0.23140496,0.33057851,0.16253102,279,527,806,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04820417519658804,7.8701476340404914,2.7305236791483325,0.4347287671906607,153.12691557033622,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,20,63,81,12,9,1,0,2,9,4,17,0,23,0,1,1,1,0,0,0.19047619,81,0.20987654,0.28395062,0.73913043,0.19047619,0.35802469,0.3015873,0.65961199,0.11111111,1.138227517857143,0.25641026,-0.18180648423731327,9.562421059549921,-1.0668767482627708,0.3179758890175525,89.96286709100765,0.25641026,1.5,0.14634146,0.51219512,0.34146341,0.07142857,0.14285714,0.43902439,0.19512195,0.36585366,0.07627119,157,197,354,"12384"
"Jason Krizan","SFG","AAA",33,39,133,149,35,20,12,1,2,23,17,14,0,24,0,2,2,0,0,0,0.26315789,149,0.09395973,0.16107383,0.58333333,0.26315789,0.32885906,0.41353383,0.74239289,0.15037594,3.5604103303571426,0.30275229,-0.14899472333490849,18.570966716931792,-3.309146691037681,0.3262355239599343,84.8760075903794,0.30275229,1.07142857,0.20183486,0.41284404,0.3853211,0.14285714,0.04761905,0.45045045,0.21621622,0.33333333,0.05354331,256,379,635,"12394"
"Taylor Motter","CIN","AAA",32,33,107,126,27,18,2,0,7,9,15,18,0,27,0,1,1,1,0,0,0.25233645,126,0.14285714,0.21428571,0.66666667,0.25233645,0.35714286,0.46728972,0.82443258,0.21495327,0.142857142857143,0.27027027,-0.2517320550978184,19.782466838250375,3.248003581652855,0.3639965293899415,119.64384045159042,0.27027027,0.52380952,0.18987342,0.27848101,0.53164557,0.30952381,0.16666667,0.49382716,0.25925926,0.24691358,0.07952286,199,304,503,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3140617022290826,33.82566404391451,11.358165041100214,0.43063841536154157,150.5537578511853,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007547952700406313,1.2827265442757922,0.4035867632775621,0.3978940503937857,145.90700728151612,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,44,168,179,39,21,9,2,7,18,17,8,0,53,2,1,1,2,3,2,0.23214286,179,0.04469274,0.29608939,0.1509434,0.23214286,0.27374302,0.43452381,0.70826683,0.20238095,5.324177370987105,0.29357798,-0.5344810551032424,19.38308166576528,-4.10635423051215,0.3064330047069315,82.51829354845034,0.29357798,1.2,0.22123894,0.42477876,0.3539823,0.3,0.175,0.49137931,0.25862069,0.25,0.2515625,195,445,640,"12547"
"Nick Ramirez","SEA","AAA",32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,43,154,163,35,19,8,1,7,19,19,7,0,39,1,1,1,2,0,0,0.22727273,163,0.04294479,0.2392638,0.17948718,0.22727273,0.26380368,0.42857143,0.69237511,0.2012987,2.910714267857143,0.25688073,-0.18879904132336378,16.59977096778075,-4.790050546706518,0.2988163444893492,77.60593493750179,0.25688073,1.27027027,0.26315789,0.4122807,0.3245614,0.16216216,0.18918919,0.37931034,0.19827586,0.42241379,0.11930926,202,435,637,"12649"
"Dillon Thomas","LAA","AAA",29,51,188,225,54,34,11,0,9,37,40,24,0,57,10,3,3,1,3,4,0.28723404,225,0.10666667,0.25333333,0.42105263,0.28723404,0.39111111,0.4893617,0.88047281,0.20212766,3.2948181844317874,0.36,-1.7654406763613224,40.34866637610917,7.308226666088151,0.3854379145304362,122.11903573387251,0.36,1.35555556,0.20300752,0.45864662,0.33834586,0.11111111,0.2,0.38059701,0.32089552,0.29850746,0.15693013,335,538,873,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.01752879098057747,2.9316743090366613,0.435285530946184,0.3779946179950939,117.43660822250372,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,0.21808511,222,0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,4.430881862411175,0.28571429,-0.2747464803978801,25.912011034626552,-6.687889479260851,0.31766575493963595,79.48493899111182,0.28571429,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,356,583,939,"12779"
"Taylor Davis","PIT","AAA",32,25,72,84,19,17,2,0,0,4,8,8,0,12,0,2,2,3,0,0,0.26388889,84,0.0952381,0.14285714,0.66666667,0.26388889,0.32926829,0.29166667,0.62093496,0.02777778,0.443783080357143,0.30645161,-0.17481392715126276,7.930609751323844,-3.0923657530745023,0.2900408382822828,71.94617957882063,0.30645161,2.5,0.22222222,0.55555556,0.22222222,0.25,0,0.44827586,0.18965517,0.36206897,0.07823129,106,188,294,"12782"
"Michael Kelly","PHI","AAA",29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04756411537528038,2.9559031724962264,0.12589393556442563,0.3296815364257149,104.44853444015311,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,50,181,198,40,23,12,0,5,19,15,13,0,28,3,1,1,9,1,2,0.22099448,198,0.06565657,0.14141414,0.46428571,0.22099448,0.28282828,0.37016575,0.65299403,0.14917127,2.228899308990938,0.23489933,-0.990421517752111,18.926279561804694,-7.05644841284855,0.29142946366107825,72.84177235072362,0.23489933,0.90322581,0.20805369,0.37583893,0.41610738,0.27419355,0.08064516,0.48051948,0.2012987,0.31818182,0.07962213,267,474,741,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09789579920470715,6.209572753689446,2.666473484418549,0.4502271722864222,175.25822117220156,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04195534251630306,3.145875211486466,-1.5782571475413967,0.2817385064231025,66.59159761844242,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
