Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Dixon Machado","CHC","AAA",30,72,281,326,83,67,14,1,1,39,22,42,0,34,3,0,0,9,9,3,0.29537367,326,0.12883436,0.10429448,1.23529412,0.29537367,0.39263804,0.36298932,0.75562736,0.06761565,4.588539783128125,0.33333333,-0.32919877767562866,47.628034181385075,5.0713048944759755,0.35221293714880214,111.91657577885327,0.33333333,1.62162162,0.20816327,0.48979592,0.30204082,0.17567568,0.01351351,0.43724696,0.25910931,0.30364372,0.05396566,493,730,1223,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.0453592948615551,3.5797527869206327,1.2556300003987206,0.4047840446233749,154.02597520580193,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.006776905618607998,-0.1369713089995527,-1.834018795900836,0.16701892706064078,-8.071153580366504,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.020330716855823994,0.7834277261220116,-0.39145130327118444,0.2823953562312656,66.6815652098785,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,76,241,294,61,39,12,1,9,42,33,48,2,65,3,2,2,2,6,1,0.25311203,294,0.16326531,0.22108844,0.73846154,0.25311203,0.38095238,0.42323651,0.80418889,0.17012448,5.031567421564451,0.30769231,0.1469038650393486,45.36317608967317,6.983794462828761,0.36190599427647785,118.19673524375901,0.30769231,0.84722222,0.24431818,0.34659091,0.40909091,0.19444444,0.125,0.38888889,0.26111111,0.35,0.09797823,536,750,1286,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.09099908778443933,17.505609279873518,-0.028742009398792963,0.3521060632844257,99.83608170656204,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3402253105305135,2.938712727686933,-9.691964048483797,0.23009938282125136,23.26647082942668,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.24792318350532075,-0.44931365245125277,0.22203530867894491,35.55795831773328,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.31561220064759254,14.32267403358632,5.704094586316879,0.4578249290071685,166.18369791931391,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,47,167,182,50,30,13,2,5,23,16,13,0,26,1,1,1,4,4,2,0.2994012,182,0.07142857,0.14285714,0.5,0.2994012,0.35164835,0.49101796,0.84266631,0.19161676,5.420898162979814,0.32846715,-0.411640752106905,29.00345566407696,5.244790847458995,0.36789229413965246,122.0752760642952,0.32846715,1.43181818,0.24113475,0.44680851,0.31205674,0.13636364,0.11363636,0.39160839,0.1958042,0.41258741,0.09090909,262,464,726,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.07454596180468798,4.350117224984777,-0.4799410069650294,0.31848392615447174,90.06345298716437,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06099215056747198,3.781440327458829,-0.7875336757369339,0.30721679415021624,82.76344590303874,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.20576906495261937,5.188724589375504,2.5840234130897595,0.5153755200536627,199.20613683503342,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Jorge Bonifacio","PHI","AAA",29,72,244,287,60,36,14,0,10,33,41,34,0,76,7,2,2,1,8,1,0.24590164,287,0.1184669,0.26480836,0.44736842,0.24590164,0.35191638,0.42622951,0.77814589,0.18032787,4.187265205604582,0.3125,0.6214498328045011,41.18386760925688,3.7182807830516236,0.3491383207384302,109.92452300373654,0.3125,0.46875,0.15568862,0.26946108,0.5748503,0.22916667,0.10416667,0.48235294,0.19411765,0.32352941,0.12373737,454,734,1188,"12174"
"Jake Hager","ARI","AAA",29,23,78,99,19,10,8,0,1,15,13,16,0,22,1,4,4,2,2,1,0.24358974,99,0.16161616,0.22222222,0.72727273,0.24358974,0.36363636,0.38461538,0.74825174,0.14102564,4.164090139406403,0.30508475,-0.21798676205798984,13.364701207431073,-1.346322331873661,0.337784706944167,90.84820761603316,0.30508475,1.4,0.18644068,0.47457627,0.33898305,0.1,0.05,0.45762712,0.28813559,0.25423729,0.08525346,177,257,434,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.4030951298773289,26.396498841798593,-8.969396131479451,0.31195568211940156,74.63828884224026,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,59,215,239,45,27,8,1,9,29,29,20,0,81,2,2,2,4,9,1,0.20930233,239,0.08368201,0.33891213,0.24691358,0.20930233,0.28033473,0.38139535,0.66173008,0.17209302,6.490575031914941,0.28346457,1.0112031931057572,23.027096410545703,-8.172468925562503,0.2933912317124371,73.80582441607204,0.28346457,1.53658537,0.21804511,0.47368421,0.30827068,0.19512195,0.2195122,0.45588235,0.22794118,0.31617647,0.15969163,308,600,908,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.03867774410173297,7.871066275940335,2.6701993681053287,0.43417512859616963,151.3414285622792,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,22,69,88,12,9,1,0,2,9,4,18,0,27,0,1,1,1,0,0,0.17391304,88,0.20454545,0.30681818,0.66666667,0.17391304,0.34090909,0.27536232,0.61627141,0.10144928,1.080357142857143,0.24390244,-0.18297645170241594,9.026145910632499,-2.4615601545454178,0.300747886300087,78.57222198601497,0.24390244,1.4,0.1627907,0.48837209,0.34883721,0.06666667,0.13333333,0.44186047,0.18604651,0.37209302,0.07792208,171,214,385,"12384"
"Jason Krizan","SFG","AAA",33,45,154,174,41,23,15,1,2,26,22,17,0,26,0,3,3,0,0,0,0.26623377,174,0.09770115,0.14942529,0.65384615,0.26623377,0.33333333,0.41558442,0.74891775,0.14935065,3.196428580357143,0.30232558,-0.1406463421881199,22.037804939771448,-3.817933402036874,0.3288385172684987,85.23370962544382,0.30232558,1.14583333,0.1953125,0.4296875,0.375,0.125,0.04166667,0.45801527,0.22137405,0.32061069,0.05006766,297,442,739,"12394"
"Taylor Motter","CIN","AAA",32,36,120,140,28,19,2,0,7,10,16,19,0,32,0,1,1,2,0,0,0.23333333,140,0.13571429,0.22857143,0.59375,0.23333333,0.33571429,0.425,0.76071429,0.19166667,0.142857142857143,0.25609756,-0.2575224135071039,18.90778315470108,0.6318871419180268,0.3391568341425487,103.45748926058702,0.25609756,0.63636364,0.17241379,0.32183908,0.50574713,0.31818182,0.15909091,0.49438202,0.24719101,0.25842697,0.08718861,213,349,562,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.2812776160426438,33.808001840996205,11.072783643888888,0.4299713864045985,148.703221354162,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.0072186351753771305,1.2762363204723468,0.3992551961904636,0.3986585395676749,145.52608774988104,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,49,189,200,45,25,10,2,8,20,20,8,0,58,2,1,1,2,3,2,0.23809524,200,0.04,0.29,0.13793103,0.23809524,0.275,0.43915344,0.71415344,0.2010582,5.159116100271651,0.2983871,-0.5506486045196652,21.844645365150395,-4.263777510253963,0.3086143988370895,83.66895798110163,0.2983871,1.08333333,0.21875,0.40625,0.375,0.27083333,0.16666667,0.46969697,0.28787879,0.24242424,0.24373259,218,500,718,"12547"
"Nick Ramirez","SEA","AAA",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,49,177,187,44,26,9,2,7,22,23,7,0,42,1,2,2,4,0,0,0.24858757,187,0.03743316,0.22459893,0.16666667,0.24858757,0.27807487,0.44067797,0.71875284,0.1920904,3.398538955357143,0.28461538,-0.23041479103267193,20.58427604911214,-3.8270993393909345,0.3096230648418161,84.32247557344364,0.28461538,1.35714286,0.26666667,0.42222222,0.31111111,0.21428571,0.16666667,0.40875912,0.17518248,0.41605839,0.11764706,223,491,714,"12649"
"Dillon Thomas","LAA","AAA",29,58,216,255,60,38,13,0,9,39,42,25,0,65,11,3,3,1,3,4,0.27777778,255,0.09803922,0.25490196,0.38461538,0.27777778,0.37647059,0.46296296,0.83943355,0.18518518,3.1754385828080918,0.35172414,-1.7523976722732186,41.99380275193498,4.101772423422785,0.3696157331560172,110.82489480732937,0.35172414,1.44,0.20261438,0.47058824,0.32679739,0.12,0.18,0.4025974,0.2987013,0.2987013,0.15906788,379,608,987,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.014064634218811989,2.9215907774218315,0.3954554221876853,0.377311366445878,115.65456187327028,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,54,192,226,42,25,10,0,7,34,31,31,1,65,1,2,2,4,5,2,0.21875,226,0.13716814,0.28761062,0.47692308,0.21875,0.32743363,0.38020833,0.70764196,0.16145833,4.375069225717797,0.28688525,-0.24300583824515343,25.876127771792852,-7.706612833084619,0.31580149438646105,77.0518644569308,0.28688525,0.7254902,0.28455285,0.30081301,0.41463415,0.35294118,0.1372549,0.55384615,0.14615385,0.3,0.11801897,358,591,949,"12779"
"Taylor Davis","PIT","AAA",32,27,78,91,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,0.25641026,91,0.08791209,0.13186813,0.66666667,0.25641026,0.31818182,0.28205128,0.6002331,0.02564102,0.633928580357143,0.29411765,-0.17619954608380795,7.767537256881823,-4.11179515142716,0.2803972471844066,65.38698463769589,0.29411765,2.91666667,0.21666667,0.58333333,0.2,0.25,0,0.4375,0.1875,0.375,0.07911392,114,202,316,"12782"
"Michael Kelly","PHI","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.045751637779176235,2.9667288153765385,0.11579662704445792,0.32957767921945325,104.06171102625221,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,55,195,219,46,28,13,0,5,22,16,18,0,30,5,1,1,9,2,2,0.23589744,219,0.08219178,0.1369863,0.6,0.23589744,0.31506849,0.37948718,0.69455567,0.14358974,2.589797549563349,0.25465839,-0.8590790973976254,24.792933927242363,-3.795789121325411,0.31332778576846537,86.72277486868877,0.25465839,1.03174603,0.20496894,0.40372671,0.39130435,0.26984127,0.07936508,0.48795181,0.19277108,0.31927711,0.07664671,311,524,835,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09487667866051197,6.17451241737504,2.6498753291954524,0.44985864339051423,175.18150841918498,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
