Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Elliot Soto","MIN","AAA",32,51,172,198,38,26,9,1,2,28,23,26,0,52,0,0,0,8,5,1,0.22093023,198,0.13131313,0.26262626,0.5,0.22093023,0.32323232,0.31976744,0.64299976,0.09883721,6.063213169126461,0.30508475,0.17180820368230343,20.339424495263376,-5.646841044859611,0.3000904508311339,78.26990170580362,0.30508475,2.21428571,0.2173913,0.53913043,0.24347826,0.14285714,0.07142857,0.41880342,0.24786325,0.33333333,0.09653465,320,488,808,"11155"
"Adrian Sanchez","WSN","AAA",31,40,119,129,29,20,8,0,1,15,12,10,0,24,0,0,0,4,1,0,0.24369748,129,0.07751938,0.18604651,0.41666667,0.24369748,0.30232558,0.33613445,0.63846003,0.09243697,3.6131153565661194,0.29787234,-0.012985511682927608,12.244058931214951,-4.686386799471237,0.29087066650390625,72.3197671578296,0.29787234,2.20833333,0.17204301,0.56989247,0.25806452,0.16666667,0.04166667,0.4,0.25263158,0.34736842,0.11320755,166,311,477,"11338"
"Jake Marisnick","PIT","AAA",31,3,14,14,3,2,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0.21428571,14,0,0.57142857,0,0.21428571,0.21428571,0.28571429,0.5,0.07142858,1.601190455357143,0.5,-0.014199034310877323,0.4887737073615692,-1.3486390075966217,0.22002934558050974,26.60119326390375,0.5,2,0.66666667,0.33333333,0,0,0,0.66666667,0.16666667,0.16666667,0.13235294,17,51,68,"11339"
"Delino DeShields","ATL","AAA",29,53,147,192,40,33,6,0,1,24,16,37,0,47,4,3,3,2,16,7,0.27210884,192,0.19270833,0.24479167,0.78723404,0.27210884,0.42408377,0.33333333,0.7574171,0.06122449,4.673377751098044,0.38235294,-0.5384826557710767,30.033015170402383,4.834212222404336,0.36348764996254007,119.18429312844955,0.38235294,1.15789474,0.18811881,0.43564356,0.37623762,0.23684211,0.02631579,0.39423077,0.23076923,0.375,0.09299363,336,449,785,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05679613724350929,1.0071331323155857,-3.980129951142361,0.21010150721198634,20.194104771735528,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.21969697,154,0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,2.803571455357143,0.30851064,-0.18761513382196426,13.607619585593385,-9.040782628456908,0.28677191053118023,60.082028996958044,0.30851064,2,0.20212766,0.53191489,0.26595745,0.16,0,0.37234043,0.27659574,0.35106383,0.07628524,241,362,603,"11470"
"Dixon Machado","CHC","AAA",30,66,255,297,73,58,14,0,1,34,20,39,0,32,3,0,0,7,9,3,0.28627451,297,0.13131313,0.10774411,1.21875,0.28627451,0.38720539,0.35294118,0.74014657,0.06666667,3.8791859337433303,0.32432432,-0.2870024461299181,42.21255351628762,3.233155206103147,0.3466138582839709,108.2945231231504,0.32432432,1.6119403,0.2081448,0.48868778,0.30316742,0.19402985,0.01492537,0.42600897,0.26008969,0.31390135,0.05510388,446,661,1107,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04291788674890995,3.585199694887132,1.2651847114715284,0.4059096843004227,154.53347157305345,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007099517155438662,-0.12947855345436415,-1.8356475030583985,0.16705158582100502,-7.588847135239062,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021298551466315985,0.7910387358006055,-0.390155152386803,0.28258026308483547,66.96942336998438,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,70,225,274,57,35,12,1,9,40,32,45,2,61,2,2,2,2,4,1,0.25333333,274,0.16423358,0.22262774,0.73770492,0.25333333,0.37956204,0.43555556,0.8151176,0.18222223,4.626912289929157,0.30573248,-0.22697827965021133,43.09117703843961,7.130385331400734,0.3644854220397332,119.82822121795789,0.30573248,0.77142857,0.24390244,0.32926829,0.42682927,0.2,0.12857143,0.39285714,0.26785714,0.33928571,0.10124481,506,699,1205,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.10192845575511456,14.417708776452468,-0.5831810016847387,0.34405953872321854,96.11235726473582,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3275123406201601,3.0603303222112532,-9.440411159569752,0.23016716382082772,24.481190389157955,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2513212897579442,-0.4446832052667369,0.22274136543273926,36.10914750615685,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29766447842121124,14.293040997479512,5.763123280499531,0.4576659079255729,167.5636444772174,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,41,149,163,43,27,12,2,2,19,12,12,0,23,1,1,1,3,4,2,0.2885906,163,0.07361963,0.14110429,0.52173913,0.2885906,0.34355828,0.43624161,0.77979989,0.14765101,5.827372094421417,0.328,-0.40201451256871223,22.9926377448615,1.5999039921339897,0.3453497740388648,107.47872623773485,0.328,1.5,0.24603175,0.45238095,0.3015873,0.15789474,0.05263158,0.390625,0.203125,0.40625,0.09175739,235,408,643,"12140"
"Eddie Rosario","ATL","AAA",30,7,29,33,7,5,2,0,0,3,5,4,0,11,0,0,0,1,0,0,0.24137931,33,0.12121212,0.33333333,0.36363636,0.24137931,0.33333333,0.31034483,0.64367816,0.06896552,1.222402580357143,0.38888889,-0.06389565439894795,3.448808629948704,-0.8822356267384606,0.3021978663675713,79.62995586165434,0.38888889,1.6,0.27777778,0.44444444,0.27777778,0.6,0,0.38888889,0.27777778,0.33333333,0.20491803,39,83,122,"12155"
"Ben Gamel","PIT","AAA",30,7,26,30,5,3,1,0,1,6,3,2,0,6,2,0,0,0,0,0,0.19230769,30,0.06666667,0.2,0.33333333,0.19230769,0.3,0.34615385,0.64615385,0.15384616,2.642857142857143,0.21052632,-0.04969662008807063,3.026748753237607,-0.9105642073870881,0.2979266544183095,76.87346125407775,0.21052632,0.66666667,0.25,0.3,0.45,0.22222222,0.11111111,0.35,0.2,0.45,0.15929204,39,74,113,"12160"
"Jorge Bonifacio","PHI","AAA",29,67,227,266,57,34,13,0,10,33,40,30,0,75,7,2,2,1,8,1,0.25110132,266,0.11278195,0.28195489,0.4,0.25110132,0.35338346,0.44052863,0.79391209,0.18942731,4.435478950093484,0.32638889,0.6369173866696656,39.53571057489169,4.624868990686065,0.3542887835126174,113.24765826550124,0.32638889,0.46511628,0.16556291,0.26490066,0.56953642,0.23255814,0.11627907,0.47402597,0.19480519,0.33116883,0.12804328,424,685,1109,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2240405362099409,12.157541189392187,-1.225605573455713,0.3356800308594337,90.84217191088392,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.36121711134910583,26.61428011869461,-8.387796030292208,0.3121389225751412,76.03628997723038,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,53,193,214,42,27,6,1,8,28,27,18,0,73,2,1,1,3,9,1,0.21761658,214,0.08411215,0.3411215,0.24657534,0.21761658,0.28971963,0.38341969,0.67313932,0.16580311,6.741508114619579,0.30088496,1.0073058013804257,21.93471568685852,-6.151450098930969,0.2998239879853257,78.09793566751868,0.30088496,1.55555556,0.22033898,0.47457627,0.30508475,0.16666667,0.22222222,0.43801653,0.23140496,0.33057851,0.16666667,283,539,822,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.046903783455491066,7.874037125094308,2.7266729855374225,0.4344657812799726,152.97221862706903,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,20,63,81,12,9,1,0,2,9,4,17,0,23,0,1,1,1,0,0,0.19047619,81,0.20987654,0.28395062,0.73913043,0.19047619,0.35802469,0.3015873,0.65961199,0.11111111,1.138227517857143,0.25641026,-0.1845874460414052,9.544742124708913,-1.0860028689777634,0.31793214068000697,89.78432019935845,0.25641026,1.5,0.14634146,0.51219512,0.34146341,0.07142857,0.14285714,0.43902439,0.19512195,0.36585366,0.07627119,157,197,354,"12384"
"Jason Krizan","SFG","AAA",33,40,138,154,36,20,13,1,2,24,17,14,0,25,0,2,2,0,0,0,0.26086957,154,0.09090909,0.16233766,0.56,0.26086957,0.32467532,0.41304348,0.7377188,0.15217391,3.632440455357143,0.30088496,-0.14497533068060875,18.835178653821647,-3.813223560228648,0.32347089129608947,83.1633881975875,0.30088496,1.09302326,0.20353982,0.4159292,0.38053097,0.13953488,0.04651163,0.46956522,0.20869565,0.32173913,0.05182927,265,391,656,"12394"
"Taylor Motter","CIN","AAA",32,33,107,126,27,18,2,0,7,9,15,18,0,27,0,1,1,1,0,0,0.25233645,126,0.14285714,0.21428571,0.66666667,0.25233645,0.35714286,0.46728972,0.82443258,0.21495327,0.142857142857143,0.27027027,-0.2555826175957918,19.754599078979123,3.2178846443554012,0.3639133610422649,119.45903254892013,0.27027027,0.52380952,0.18987342,0.27848101,0.53164557,0.30952381,0.16666667,0.49382716,0.25925926,0.24691358,0.07952286,199,304,503,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.30932014249265194,33.84087056099762,11.33953589379181,0.43036796337638805,150.39494795088058,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007353612221777439,1.2803431892890051,0.40484031980219637,0.39866481508527485,146.24089011147393,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,44,168,179,39,21,9,2,7,18,17,8,0,53,2,1,1,2,3,2,0.23214286,179,0.04469274,0.29608939,0.1509434,0.23214286,0.27374302,0.43452381,0.70826683,0.20238095,5.324177370987105,0.29357798,-0.5381188611499965,19.33641094491475,-4.156223053479262,0.30634813701640295,82.30839907622368,0.29357798,1.2,0.22123894,0.42477876,0.3539823,0.3,0.175,0.49137931,0.25862069,0.25,0.2515625,195,445,640,"12547"
"Nick Ramirez","SEA","AAA",32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,44,159,168,38,21,8,2,7,20,19,7,0,40,1,1,1,2,0,0,0.23899371,168,0.04166667,0.23809524,0.175,0.23899371,0.27380952,0.44654088,0.7203504,0.20754717,3.656015017857143,0.27433628,-0.20588599750772119,18.67827825966634,-3.3706743198319526,0.31007372871750877,84.71276897313437,0.27433628,1.35135135,0.26271186,0.42372881,0.31355932,0.16216216,0.18918919,0.39166667,0.19166667,0.41666667,0.12079511,206,448,654,"12649"
"Dillon Thomas","LAA","AAA",29,52,192,229,55,35,11,0,9,37,41,24,0,59,10,3,3,1,3,4,0.28645833,229,0.10480349,0.25764192,0.40677966,0.28645833,0.38864629,0.484375,0.87302129,0.19791667,3.248026716984458,0.36220472,-1.7639787700027227,40.501752674374835,6.823284446988358,0.3824540191862781,120.26007952891348,0.36220472,1.37777778,0.20740741,0.45925926,0.33333333,0.11111111,0.2,0.375,0.31617647,0.30882353,0.15842697,340,550,890,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.017055921256542206,2.9326942591391845,0.43254596278298335,0.37774883298312917,117.3008122523528,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,0.21808511,222,0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,4.430881862411175,0.28571429,-0.26940097101032734,25.923037649815655,-6.7259577496594405,0.3174858770219449,79.39918926336222,0.28571429,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,356,583,939,"12779"
"Taylor Davis","PIT","AAA",32,25,72,84,19,17,2,0,0,4,8,8,0,12,0,2,2,3,0,0,0.26388889,84,0.0952381,0.14285714,0.66666667,0.26388889,0.32926829,0.29166667,0.62093496,0.02777778,0.443783080357143,0.30645161,-0.17748792888596654,7.911258886587875,-3.1132174031612703,0.2900046335487831,71.7608590073705,0.30645161,2.5,0.22222222,0.55555556,0.22222222,0.25,0,0.44827586,0.18965517,0.36206897,0.07823129,106,188,294,"12782"
"Michael Kelly","PHI","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04667989443987608,2.9599298816835242,0.12151372998111992,0.32978491679481836,104.28103997041586,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,50,181,198,40,23,12,0,5,19,15,13,0,28,3,1,1,9,1,2,0.22099448,198,0.06565657,0.14141414,0.46428571,0.22099448,0.28282828,0.37016575,0.65299403,0.14917127,2.228899308990938,0.23489933,-0.9949150043539703,18.87575729062552,-7.110508249497467,0.2913628988193743,72.63743711646912,0.23489933,0.90322581,0.20805369,0.37583893,0.41610738,0.27419355,0.08064516,0.48051948,0.2012987,0.31818182,0.07962213,267,474,741,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.09939324017614126,6.2063476109452385,2.6627659463830122,0.4501966856144093,175.14334925626648,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04259710293263197,3.1360223211865565,-1.5887532315630772,0.2816576427883572,66.37399567819713,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
