Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.0667511373758316,1.053783040248467,-3.9448179493316875,0.21036524678531446,21.08155946924215,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,34,113,132,25,19,5,1,0,13,20,18,0,36,1,0,0,2,0,0,0.22123894,132,0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,2.907392017857143,0.32467532,-0.15230324864387512,12.906284427287092,-6.433250630257616,0.29665574657194543,66.73523633781522,0.32467532,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0,0.32467532,0.2987013,0.37662338,0.08076923,212,308,520,"11470"
"Dixon Machado","CHC","AAA",30,52,199,233,60,50,9,0,1,29,18,31,0,27,3,0,0,6,9,2,0.30150754,233,0.13304721,0.11587983,1.14814815,0.30150754,0.40343348,0.36180905,0.76524253,0.06030151,4.340461512305488,0.34502924,0.17876449972391129,35.74936242476591,5.100045830761285,0.3590476791746115,116.63999853020837,0.34502924,1.77083333,0.21764706,0.5,0.28235294,0.16666667,0.02083333,0.40116279,0.29069767,0.30813953,0.05733945,348,524,872,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.044044582173228264,3.601510635997489,1.2712460378663095,0.40596667528152464,154.55372058974848,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00834389217197895,-0.11302370991184865,-1.8230714168734805,0.16728001374464768,-6.609389284973004,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02503167651593685,0.8016884511968061,-0.38219073054586206,0.2829269501898024,67.71708325985782,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,58,184,228,45,30,7,1,7,37,24,40,0,55,2,2,2,2,4,1,0.24456522,228,0.1754386,0.24122807,0.72727273,0.24456522,0.38157895,0.4076087,0.78918765,0.16304348,5.338441941387705,0.30645161,-0.260934516787529,35.29470141613397,5.30309547865304,0.36066885736950655,117.6819323703693,0.30645161,0.73684211,0.23255814,0.3255814,0.44186047,0.21052632,0.12280702,0.36090226,0.29323308,0.34586466,0.1039604,427,583,1010,"11602"
"Stefen Romero","LAD","AAA",33,22,80,91,24,13,8,0,3,14,21,6,0,18,3,2,2,0,0,0,0.3,91,0.06593407,0.1978022,0.33333333,0.3,0.36263736,0.5125,0.87513736,0.2125,2.064153455357143,0.3442623,-0.08817556500434875,15.447857680975275,2.1152994216073324,0.37507760983247024,115.86566794201741,0.3442623,1.26086957,0.17460317,0.46031746,0.36507937,0.17391304,0.13043478,0.484375,0.140625,0.375,0.13872832,124,222,346,"11746"
"Alberto Baldonado","WSN","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3318643420934677,3.184535701919066,-9.268952782105936,0.23095019705155317,25.571434911624177,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2541564635955662,-0.44492291584378774,0.22266926368077597,36.355880472314034,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.3038084805011749,14.317360799571267,5.819686304589501,0.4590694596027506,168.48563460540024,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,28,104,111,33,19,11,1,2,15,11,6,0,13,0,1,1,2,2,2,0.31730769,111,0.05405405,0.11711712,0.46153846,0.31730769,0.35135135,0.5,0.85135135,0.18269231,4.912170812646825,0.34444444,-0.7289458829909563,18.10247482751272,3.5012982526864787,0.3704675414540746,123.97956243281816,0.34444444,1.61538462,0.25274725,0.46153846,0.28571429,0.11538462,0.07692308,0.43010753,0.20430108,0.3655914,0.08447489,158,280,438,"12140"
"Jorge Bonifacio","PHI","AAA",29,53,174,204,37,24,7,0,6,24,28,24,0,58,5,1,1,1,6,1,0.21264368,204,0.11764706,0.28431373,0.4137931,0.21264368,0.32352941,0.35632184,0.67985125,0.14367816,4.526320639146044,0.27927928,0.29759944044053555,23.35092338693057,-3.4836713992365733,0.31295783905421987,87.01798396064339,0.27927928,0.46875,0.1826087,0.26086957,0.55652174,0.234375,0.09375,0.45299145,0.21367521,0.33333333,0.13631022,333,518,851,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.21553899347782135,12.243197385454483,-1.0893608739134608,0.3367108532360622,91.8293184794596,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,44,169,191,41,26,4,5,6,26,23,15,0,56,4,3,3,3,2,0,0.24260355,191,0.07853403,0.29319372,0.26785714,0.24260355,0.31413613,0.43195266,0.74608879,0.18934911,6.658081203993897,0.31818182,0.21964089572429657,23.352839297061177,-4.630881884689118,0.3233382258739771,83.45151506258871,0.31818182,1.21428571,0.19130435,0.44347826,0.36521739,0.26190476,0.14285714,0.42735043,0.29059829,0.28205128,0.18104668,252,455,707,"12225"
"Cory Spangenberg","STL","AAA",31,42,153,172,35,22,5,1,7,24,25,16,0,57,2,1,1,3,8,1,0.22875817,172,0.09302326,0.33139535,0.28070175,0.22875817,0.30813953,0.41176471,0.71990424,0.18300654,7.052692834303309,0.31111111,0.8060700446367264,20.666870691547043,-1.9583758928683919,0.3196892759134603,91.3442892851504,0.31111111,1.80769231,0.22340426,0.5,0.27659574,0.11538462,0.26923077,0.44329897,0.2371134,0.31958763,0.16440422,234,429,663,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04408778250217438,7.899495343153504,2.77158832031968,0.4360259243420192,154.04911415082609,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,14,46,57,8,5,1,0,2,7,3,10,0,19,0,1,1,0,0,0,0.17391304,57,0.1754386,0.33333333,0.52631579,0.17391304,0.31578947,0.32608696,0.64187643,0.15217392,1.470982142857143,0.23076923,-0.12515838257968426,5.8646066078915675,-1.6332948764786648,0.29926354634134394,78.21663995074685,0.23076923,1,0.21428571,0.39285714,0.39285714,0.09090909,0.18181818,0.53571429,0.17857143,0.28571429,0.09012876,98,135,233,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.12424738705158234,14.393589976068183,-6.118038115267114,0.3021428248711995,70.17283031837171,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.23362898081541061,17.03113746356778,4.403092858312653,0.38740854772428673,134.86757448164474,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.2956985980272293,33.9626631955178,11.546383924272794,0.4319712772868038,151.5089225315112,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,36,139,147,32,17,7,1,7,15,14,6,0,43,1,1,1,1,3,1,0.23021583,147,0.04081633,0.29251701,0.13953488,0.23021583,0.26530612,0.44604317,0.71134929,0.21582734,5.245008455276601,0.27777778,-0.060427695512771606,15.93034303283409,-3.406350268962825,0.30574768822209364,82.3840083937915,0.27777778,1.21875,0.24468085,0.41489362,0.34042553,0.375,0.21875,0.44329897,0.28865979,0.26804124,0.2462406,166,366,532,"12547"
"Nick Ramirez","SEA","AAA",32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,31,112,117,22,13,4,0,5,12,13,4,0,33,0,1,1,0,0,0,0.19642857,117,0.03418803,0.28205128,0.12121212,0.19642857,0.22222222,0.36607143,0.58829365,0.16964286,1.601190455357143,0.22666667,-0.14184616692364216,7.578818206051556,-7.81161115660313,0.25418363575242525,49.24370871966558,0.22666667,1.22222222,0.24050633,0.41772152,0.34177215,0.18518519,0.18518519,0.425,0.1875,0.3875,0.12133891,142,336,478,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.725884661078453,38.7609285023064,7.846974736079627,0.3902695930399601,125.38327771147921,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,46,164,194,35,19,9,0,7,33,29,27,1,62,1,2,2,3,5,2,0.21341463,194,0.13917526,0.31958763,0.43548387,0.21341463,0.32474227,0.39634146,0.72108373,0.18292683,4.945123123607407,0.28865979,-0.21504606306552887,23.014664227073894,-5.4085918423478745,0.3193792249872277,80.97124471194371,0.28865979,0.65116279,0.29,0.28,0.43,0.3255814,0.1627907,0.58095238,0.14285714,0.27619048,0.12099644,323,520,843,"12779"
"Taylor Davis","PIT","AAA",32,20,55,64,12,11,1,0,0,2,4,6,0,7,0,1,1,3,0,0,0.21818182,64,0.09375,0.109375,0.85714286,0.21818182,0.29032258,0.23636364,0.52668622,0.01818182,0.21230158035714297,0.24489796,-0.14184616692364216,4.035301266494321,-4.383395137009097,0.2521436618220422,47.93261418495911,0.24489796,2.55555556,0.2195122,0.56097561,0.2195122,0.33333333,0,0.44444444,0.2,0.35555556,0.06796117,73,133,206,"12782"
"Phillip Evans","NYY","AAA",29,44,157,173,35,19,12,0,4,17,10,12,0,22,3,1,1,7,1,2,0.22292994,173,0.06936416,0.12716763,0.54545455,0.22292994,0.28901734,0.37579618,0.66481352,0.15286624,2.3755545447775663,0.23484848,-1.004040915518999,17.491777541480136,-5.265011174240039,0.29715892689765533,76.86399764039194,0.23484848,0.89090909,0.20610687,0.3740458,0.41984733,0.27272727,0.07272727,0.47794118,0.19852941,0.32352941,0.07515337,243,409,652,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11681449040770531,6.2355402650909415,2.683902719862936,0.45073569703985145,175.56803546772503,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,8,24,27,3,2,0,0,1,1,1,3,0,11,0,0,0,1,0,0,0.125,27,0.11111111,0.40740741,0.27272727,0.125,0.22222222,0.25,0.47222222,0.125,0.142857142857143,0.16666667,-0.04171946085989475,1.0097406455442088,-2.5418968996837954,0.2217993625888118,28.430284134733874,0.16666667,3.33333333,0,0.76923077,0.23076923,0.33333333,0.33333333,0.69230769,0.15384615,0.15384615,0.10185185,37,71,108,"12981"
"Erick Castillo","CHC","AAA",29,9,30,34,10,9,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.33333333,34,0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,1.080357142857143,0.43478261,-0.10847059823572636,5.395478660458396,0.9230461960972048,0.3652691876187044,120.63857203999268,0.43478261,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0,0.34782609,0.26086957,0.39130435,0.11627907,45,84,129,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.14456494618207216,0.8991793885007476,-3.233689601801338,0.22427620558903136,21.756784224486715,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.41441393084824085,13.498779962617506,-4.390949894827257,0.2949673555680175,75.45547121271943,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,7,19,26,2,1,0,0,1,3,3,7,0,10,0,0,0,1,1,0,0.10526316,26,0.26923077,0.38461538,0.7,0.10526316,0.34615385,0.26315789,0.60931174,0.15789473,4.53522908306204,0.125,0.13324886560440063,2.8475946769525287,-0.5725007369707349,0.307111728649873,83.26067937636842,0.125,1.66666667,0.11111111,0.55555556,0.33333333,0,0.33333333,0.44444444,0.11111111,0.44444444,0.10344828,53,63,116,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18531847558915615,4.918843950985235,3.404171962199968,0.6698961349634024,324.7464789343624,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,6,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.0500633530318737,1.4782603456322394,-1.0210401491578378,0.2695924263251455,59.146963268872646,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8273055478930473,34.87795357599833,13.173501910716082,0.4275941576172666,160.6949307629273,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.016031920909881592,1.634005887309119,-0.8566918094958813,0.2948506194002488,65.60434409222675,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.033628977835178375,13.887208180677144,-0.8455105254538376,0.32422748154827524,94.2610013649281,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,13,42,48,5,3,2,0,0,6,1,5,0,5,0,1,1,0,0,0,0.11904762,48,0.10416667,0.10416667,1,0.11904762,0.20833333,0.16666667,0.375,0.04761905,2.642857142857143,0.13157895,-0.0667511373758316,0.3118630917531502,-6.002159210874414,0.18524885550141335,4.939214288542649,0.13157895,1.2,0.10810811,0.48648649,0.40540541,0.13333333,0,0.47368421,0.18421053,0.34210526,0.05952381,66,102,168,"13324"
