Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.21199846686795354,12.655292417825745,-3.8189018704280393,0.2975944824635036,76.81888532083816,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,64,246,286,63,27,17,1,18,42,53,33,0,52,5,2,2,7,0,0,0.25609756,286,0.11538462,0.18181818,0.63461538,0.25609756,0.35314685,0.55284553,0.90599238,0.29674797,2.190934080357143,0.25280899,-0.22981285932473838,49.820840678652644,7.454463235577468,0.3799566118033616,117.59523396965795,0.25280899,0.65909091,0.23958333,0.30208333,0.45833333,0.30681818,0.20454545,0.52040816,0.23979592,0.23979592,0.07705479,466,702,1168,"10642"
"Rob Brantly","NYY","AAA",32,30,89,99,22,17,4,0,1,7,9,7,0,14,2,1,1,3,0,0,0.24719101,99,0.07070707,0.14141414,0.5,0.24719101,0.31313131,0.3258427,0.63897401,0.07865169,0.857142830357143,0.28,-0.1778051657602191,9.517514838080295,-3.324573622841945,0.2934311977540604,74.11189283613456,0.28,1.26923077,0.21333333,0.44,0.34666667,0.15384615,0.03846154,0.46052632,0.22368421,0.31578947,0.11661808,115,228,343,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3956633685156703,8.498322705093212,-1.6196863853303707,0.3086266166124588,83.99204457264858,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.020515980664640665,2.76918123794266,0.9531283242768886,0.4139647270951952,152.48351064578637,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4812407623976469,-1.1831324571124182,-4.555802153920279,0.12549688265873835,-35.07999784954395,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4375510201789439,31.754240945859138,5.2917556324436115,0.364001615374696,119.9971981836524,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0019481226336210966,0.1966573023515737,-0.21964429083289744,0.2583213448524475,47.23914238407229,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,57,190,217,42,28,10,1,3,32,24,27,0,55,0,0,0,8,6,1,0.22105263,217,0.12442396,0.25345622,0.49090909,0.22105263,0.31797235,0.33157895,0.6495513,0.11052632,6.111888937425501,0.29545455,0.3699875841848552,22.108472439189175,-6.040347722630283,0.30024363835286433,78.54138223944712,0.29545455,1.97142857,0.2,0.53076923,0.26923077,0.14285714,0.08571429,0.40151515,0.28030303,0.31818182,0.09728507,347,537,884,"11155"
"Adrian Sanchez","WSN","AAA",31,47,140,152,37,25,11,0,1,20,17,12,0,32,0,0,0,4,2,0,0.26428571,152,0.07894737,0.21052632,0.375,0.26428571,0.32236842,0.36428571,0.68665413,0.1,4.336542414807492,0.3364486,0.1469695777632296,16.860043173024597,-2.85710274677521,0.3109605041773696,85.50955215122627,0.3364486,2.10714286,0.17924528,0.55660377,0.26415094,0.17857143,0.03571429,0.39814815,0.27777778,0.32407407,0.11418685,203,375,578,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.05470928177237511,3.1231880836034707,-0.8980719395135947,0.2988987103585274,77.66690205679717,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Yasmani Grandal","CHW","AAA",33,3,10,13,5,5,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0.5,13,0.23076923,0.07692308,3,0.5,0.61538462,0.5,1.11538462,0,1.861607142857143,0.55555556,-0.05470928177237511,3.691521801211616,2.0051869528076853,0.5161238725368793,218.907994738147,0.55555556,6,0.22222222,0.66666667,0.11111111,0,0,0.66666667,0,0.33333333,0.08928571,28,28,56,"11368"
"Delino DeShields","ATL","AAA",29,61,172,224,44,37,6,0,1,26,17,43,0,54,4,4,4,2,19,8,0.25581395,224,0.19196429,0.24107143,0.7962963,0.25581395,0.40807175,0.30813953,0.71621128,0.05232558,4.663791360568753,0.3553719,-0.4055363740772009,31.581549022380916,2.524702403728575,0.3466096491022495,108.6888382516632,0.3553719,1.20454545,0.19166667,0.44166667,0.36666667,0.20454545,0.02272727,0.3902439,0.24390244,0.36585366,0.08934338,396,533,929,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05470928177237511,0.9731988579936068,-3.9560876219563443,0.20981354776181674,19.74319938498458,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,42,140,162,31,24,6,1,0,16,22,20,0,42,1,1,1,2,0,0,0.22142857,162,0.12345679,0.25925926,0.47619048,0.22142857,0.32098765,0.27857143,0.59955908,0.05714286,2.7286414553571428,0.31313131,-0.15910121030174196,14.015323156600154,-9.982415115351523,0.28583149924690343,58.4026836103181,0.31313131,2,0.21212121,0.52525253,0.26262626,0.15384615,0,0.38383838,0.26262626,0.35353535,0.0821485,250,383,633,"11470"
"Dixon Machado","CHC","AAA",30,76,299,345,92,74,16,1,1,39,29,43,0,35,3,0,0,9,9,3,0.30769231,345,0.12463768,0.10144928,1.22857143,0.30769231,0.4,0.37792642,0.77792642,0.07023411,4.137494439713108,0.3460076,-0.3822975642979145,52.65462245912225,7.901889943787171,0.36040210706600245,117.65677646851952,0.3460076,1.66666667,0.20610687,0.49618321,0.29770992,0.17948718,0.01282051,0.4469697,0.25757576,0.29545455,0.05275229,522,786,1308,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04398862738162279,3.5709759171477087,1.252319472598148,0.40461471676826477,154.0105661423865,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.006838660221546888,-0.1365662044253521,-1.8229010528292828,0.16699387935491708,-8.09840373960179,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.020515980664640665,0.7793624730567424,-0.388100114299825,0.2821194926897685,66.75695491205569,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,0.24696356,303,0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,5.026619647294983,0.30057803,0.13063447643071413,45.360719773361275,6.0561459990235065,0.3569439274072647,115.40824748232637,0.30057803,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,555,779,1334,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.09039694699458778,17.472153000372302,-0.007681049567809577,0.35190765215800357,99.95605765165811,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3398951042909175,2.9307659054819495,-9.660639977949485,0.22997463380589206,23.275922741386932,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.24594323700970053,-0.4496536963551676,0.22197510798772177,35.357147970733436,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.31514602713286877,14.293974085664813,5.702191247558658,0.4575126314985341,166.3679629129868,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,50,179,195,51,31,13,2,5,23,16,14,0,29,1,1,1,6,4,2,0.2849162,195,0.07179487,0.14871795,0.48275862,0.2849162,0.33846154,0.46368715,0.80214869,0.17877095,5.310143622021804,0.31506849,-0.4223506012931466,28.327819803048055,3.0327970769890946,0.35168628784326406,111.98969896107151,0.31506849,1.52173913,0.22666667,0.46666667,0.30666667,0.13043478,0.10869565,0.40131579,0.19078947,0.40789474,0.09455959,277,495,772,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.07522526243701577,4.331611050493556,-0.46795736419455414,0.3182512086790961,90.25001158932403,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.061547941993921995,3.768845676146469,-0.7712866080179599,0.30711903061185564,83.01180318670146,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.20974061614833772,5.167424895598277,2.530848138763294,0.5116333365440369,195.9899283114894,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Miguel Sano","MIN","AAA",29,3,8,9,3,1,2,0,0,1,3,1,0,3,0,0,0,0,0,0,0.375,9,0.11111111,0.33333333,0.33333333,0.375,0.44444444,0.625,1.06944444,0.25,1.080357142857143,0.6,-0.013677320443093777,2.1448771359707925,0.9774145486142252,0.4620076020558675,183.7212737435416,0.6,1,0.6,0.2,0.2,0,0,0.4,0.4,0.2,0.18918919,11,26,37,"12164"
"Jorge Bonifacio","PHI","AAA",29,74,252,295,61,37,14,0,10,33,41,34,0,79,7,2,2,1,8,1,0.24206349,295,0.11525424,0.26779661,0.43037975,0.24206349,0.34576271,0.41666667,0.76242938,0.17460318,4.145497863015343,0.30909091,0.6126984050497413,40.608781717069306,2.3419524648262664,0.34265893253229435,106.12005883578396,0.30909091,0.48453608,0.1627907,0.27325581,0.56395349,0.2371134,0.10309278,0.48571429,0.2,0.31428571,0.1272578,463,755,1218,"12174"
"Jake Hager","ARI","AAA",29,26,88,112,19,10,8,0,1,16,13,19,0,25,1,4,4,2,3,1,0.21590909,112,0.16964286,0.22321429,0.76,0.21590909,0.34821429,0.34090909,0.68912338,0.125,4.589450434070017,0.27272727,-0.02744377637282014,13.071010114302744,-3.5200188144539686,0.31824024287717684,78.7836014898821,0.27272727,1.34782609,0.18181818,0.46969697,0.34848485,0.17391304,0.04347826,0.46969697,0.25757576,0.27272727,0.08695652,199,284,483,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.4020073916763067,26.34905580502081,-8.906880668587203,0.3118047518890445,74.7365080622529,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,62,227,251,47,29,8,1,9,30,29,20,0,86,2,2,2,4,9,2,0.20704846,251,0.07968127,0.34262948,0.23255814,0.20704846,0.2749004,0.37004405,0.64494445,0.16299559,6.011431546978054,0.28358209,0.5434561125002801,22.680795105218852,-9.878439275503194,0.2865844544661473,69.66009962030279,0.28358209,1.5952381,0.22142857,0.47857143,0.3,0.19047619,0.21428571,0.46153846,0.23776224,0.3006993,0.16004184,321,635,956,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.038891406962648034,7.858288140874311,2.673591600637838,0.43397683416094096,151.5669833304438,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,0.18309859,91,0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,1.392857142857143,0.25581395,-0.19832114642485976,9.909414138506332,-1.8949298003211836,0.30855761976032464,83.94718240894122,0.25581395,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,178,224,402,"12384"
"Jason Krizan","SFG","AAA",33,48,166,186,46,26,16,2,2,28,22,17,0,29,0,3,3,0,1,0,0.27710843,186,0.09139785,0.15591398,0.5862069,0.27710843,0.33870968,0.43373494,0.77244462,0.15662651,5.377736215069198,0.31884058,0.047969957580789924,24.93663163749666,-2.616327119188601,0.33687803790133486,90.50436963125134,0.31884058,1.14,0.2189781,0.41605839,0.3649635,0.12,0.04,0.47142857,0.22142857,0.30714286,0.05323194,317,472,789,"12394"
"Taylor Motter","CIN","AAA",32,38,128,149,32,21,3,0,8,12,18,19,0,34,0,2,2,2,0,0,0.25,149,0.12751678,0.22818792,0.55882353,0.25,0.34228188,0.4609375,0.80321938,0.2109375,0.142857142857143,0.27272727,-0.27354640886187553,21.769031419072643,2.441039695058363,0.3526703727325337,112.62955681021667,0.27272727,0.61702128,0.19148936,0.30851064,0.5,0.31914894,0.17021277,0.47916667,0.26041667,0.26041667,0.08922559,223,371,594,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.2804775161202997,33.75634600285912,11.091815412682534,0.42979808882171033,148.93909171668452,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007073483429849148,1.278955142082189,0.40828982281825366,0.3999667763710022,146.89400321623287,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,52,202,213,51,30,11,2,8,24,21,8,0,59,2,1,1,2,3,3,0.25247525,213,0.03755869,0.27699531,0.13559322,0.25247525,0.28638498,0.44554455,0.73192953,0.1930693,4.90032977386462,0.31617647,-1.0352047644555569,24.72255431181792,-2.907393588954176,0.31706292584468504,89.47738302151149,0.31617647,1.24489796,0.21428571,0.43571429,0.35,0.26530612,0.16326531,0.46527778,0.28472222,0.25,0.23537061,233,536,769,"12547"
"Nick Ramirez","SEA","AAA",32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,52,187,199,47,28,10,2,7,22,23,9,0,42,1,2,2,4,0,0,0.2513369,199,0.04522613,0.21105528,0.21428571,0.2513369,0.28643216,0.43850267,0.72493483,0.18716577,3.1811224553571433,0.28571429,-0.25986908841878176,22.538887702603926,-3.275007284502397,0.3137341698809485,87.31300609172612,0.28571429,1.43181818,0.26206897,0.43448276,0.30344828,0.25,0.15909091,0.42176871,0.17006803,0.40816327,0.11360634,240,517,757,"12649"
"Dillon Thomas","LAA","AAA",29,62,233,274,69,43,15,1,10,43,48,26,0,67,12,3,3,2,3,4,0.29613734,274,0.09489051,0.24452555,0.3880597,0.29613734,0.39051095,0.49785408,0.88836503,0.20171674,4.081867091593757,0.37106918,-1.7718874167185277,49.574934046113476,8.986166845405085,0.3871827480131692,122.1395412207746,0.37106918,1.38181818,0.2202381,0.45238095,0.32738095,0.10909091,0.18181818,0.3964497,0.30769231,0.29585799,0.15421003,409,648,1057,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.014142329804599285,2.917402021295577,0.39912084460929004,0.37717973835328045,115.84893888356338,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,55,196,230,42,25,10,0,7,34,31,31,1,65,1,2,2,4,5,2,0.21428571,230,0.13478261,0.2826087,0.47692308,0.21428571,0.32173913,0.37244898,0.69418811,0.15816327,4.370068250749506,0.27777778,-0.24074522592127323,25.10101737379696,-8.969845604899863,0.31011356875365476,73.6729720919944,0.27777778,0.73584906,0.27559055,0.30708661,0.41732283,0.35849057,0.13207547,0.55970149,0.14179104,0.29850746,0.11746362,362,600,962,"12779"
"Taylor Davis","PIT","AAA",32,27,78,91,20,18,2,0,0,5,8,8,0,12,0,2,2,3,0,0,0.25641026,91,0.08791209,0.13186813,0.66666667,0.25641026,0.31818182,0.28205128,0.6002331,0.02564102,0.633928580357143,0.29411765,-0.1778051657602191,7.730142277375979,-4.074201661451536,0.2801641401919452,65.48557308593456,0.29411765,2.91666667,0.21666667,0.58333333,0.2,0.25,0,0.4375,0.1875,0.375,0.07911392,114,202,316,"12782"
"Michael Kelly","PHI","AAA",29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12791"
