Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Carlos Perez","COL","AAA",31,50,192,221,48,19,16,1,12,31,39,23,0,41,4,2,2,6,0,0,0.25,221,0.1040724,0.18552036,0.56097561,0.25,0.33936652,0.53125,0.87061652,0.28125,2.530569017857143,0.25531915,-0.2016860991716385,35.76212306499601,3.2660076338064763,0.36691587165470035,110.05045554051603,0.25531915,0.67164179,0.25333333,0.3,0.44666667,0.29850746,0.17910448,0.52941176,0.23529412,0.23529412,0.07505519,353,553,906,"10642"
"Rob Brantly","NYY","AAA",32,24,69,78,16,11,4,0,1,5,7,7,0,9,1,1,1,2,0,0,0.23188406,78,0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.654220767857143,0.25,-0.1373216500505805,7.579259507092964,-2.6104803460507284,0.29336472428761995,74.38128564935488,0.25,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,93,170,263,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.38395959325134754,8.616326987688966,-1.5734128654547255,0.3091223828303508,84.55885147088124,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,0.142857142857143,0.33333333,-0.007227455265820026,2.462507742108457,1.548043909134023,0.595127991267613,269.2843230441134,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0,0.33333333,0.28571429,0.28571429,0.42857143,0,6,10,16,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4859462268650532,-1.151306241674919,-4.5478861927228165,0.1257217709834759,-33.89604420528135,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.41694488283246756,32.058571837099315,5.408482990415813,0.3644508392203088,120.29442761534688,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,48,162,187,36,24,9,1,2,28,23,25,0,49,0,0,0,8,5,1,0.22222222,187,0.13368984,0.26203209,0.51020408,0.22222222,0.32620321,0.32716049,0.6533637,0.10493827,6.255988581413427,0.30630631,0.18881830107420683,19.893557831097453,-4.535690278362422,0.30428326799270305,81.433361116808,0.30630631,2.11111111,0.22222222,0.52777778,0.25,0.14814815,0.07407407,0.4,0.25454545,0.34545455,0.09498681,301,457,758,"11155"
"Adrian Sanchez","WSN","AAA",31,37,109,118,27,18,8,0,1,15,12,9,0,23,0,0,0,4,1,0,0.24770642,118,0.07627119,0.19491525,0.39130435,0.24770642,0.30508475,0.34862385,0.6537086,0.10091743,3.907342775232565,0.30588235,0.004858710803091526,11.789037929605175,-3.626209540535281,0.2966086515935801,76.47647533677744,0.30588235,2.04347826,0.16666667,0.55952381,0.27380952,0.17391304,0.04347826,0.40697674,0.25581395,0.3372093,0.11738149,152,291,443,"11338"
"Delino DeShields","ATL","AAA",29,50,138,181,38,32,5,0,1,24,15,35,0,46,4,3,3,2,15,7,0.27536232,181,0.19337017,0.25414365,0.76086957,0.27536232,0.42777778,0.33333333,0.76111111,0.05797101,4.7162432371436624,0.39361702,-0.7124041197821498,28.62249628026366,4.977074313353299,0.3656187928385205,121.0487861892178,0.39361702,1.17647059,0.20430108,0.43010753,0.3655914,0.20588235,0.02941176,0.40625,0.22916667,0.36458333,0.09320905,321,430,751,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05781964212656021,1.0244501825243526,-3.939782053622574,0.2101532801201469,20.636628864073792,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.21969697,154,0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,2.803571455357143,0.30851064,-0.192917138338089,13.574497476409144,-9.069854453017049,0.2872104284825263,59.94650462382705,0.30851064,2,0.20212766,0.53191489,0.26595745,0.16,0,0.37234043,0.27659574,0.35106383,0.07628524,241,362,603,"11470"
"Dixon Machado","CHC","AAA",30,62,238,277,70,57,12,0,1,31,19,36,0,30,3,0,0,6,9,3,0.29411765,277,0.1299639,0.10830325,1.2,0.29411765,0.39350181,0.35714286,0.75064467,0.06302521,3.8526256286276537,0.33333333,-0.2649448961019516,40.498920854166464,4.312280606463861,0.35147993960535484,111.91677529868952,0.33333333,1.74576271,0.21359223,0.5,0.28640777,0.20338983,0.01694915,0.42788462,0.25480769,0.31730769,0.05647517,409,618,1027,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.046536524780094624,3.597964939836382,1.268024143937945,0.40658403635025026,154.4230199398259,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007227455265820026,-0.12065309317673678,-1.8189430687006856,0.16720259189605713,-7.10438705495588,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02168236579746008,0.792805024718473,-0.38293418910579907,0.28260276714960736,67.43034640647504,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,0.25345622,265,0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,4.69303348237142,0.31125828,-0.23523281514644623,41.419632654990195,6.800644692386624,0.3634442048090877,119.64426198632057,0.31125828,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,492,682,1174,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.099156953394413,14.395778483975844,-0.6024286381116346,0.34453786481725107,95.9833289858729,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32546383887529373,3.036321099550134,-9.462184835522764,0.2304935294039109,24.29347247841607,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2531928031596997,-0.44578943560983153,0.223012904326121,36.22306678427384,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.2947724759578705,14.286960153041951,5.758567867933385,0.45834219455718994,167.52231458663582,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,37,134,147,39,25,11,1,2,18,12,11,0,20,1,1,1,2,4,2,0.29104478,147,0.07482993,0.13605442,0.55,0.29104478,0.34693878,0.43283582,0.7797746,0.14179104,5.235060261086582,0.32743363,-0.38148864451795816,20.877812135746407,1.6740716432832956,0.34652646909765644,108.71742483679321,0.32743363,1.54545455,0.26315789,0.44736842,0.28947368,0.15151515,0.06060606,0.40517241,0.20689655,0.38793103,0.08547009,217,368,585,"12140"
"Eddie Rosario","ATL","AAA",30,2,10,10,3,3,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0.3,10,0,0.4,0,0.3,0.3,0.3,0.6,0,0.142857142857143,0.5,-0.02168236579746008,0.7974445528212188,-0.5089323514279724,0.27271256446838377,61.042456447860346,0.5,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0.33333333,0,0.22857143,6,29,35,"12155"
"Ben Gamel","PIT","AAA",30,3,10,10,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.2,10,0,0.3,0,0.2,0.2,0.2,0.4,0,2.642857142857143,0.28571429,-0.014454910531640053,0.03042820432830079,-1.2759486999208904,0.18180837631225585,2.329205624297887,0.28571429,2,0.14285714,0.57142857,0.28571429,0,0,0.57142857,0.14285714,0.28571429,0.14285714,13,29,42,"12160"
"Jorge Bonifacio","PHI","AAA",29,62,205,243,47,31,9,0,7,28,33,29,0,69,7,2,2,1,7,1,0.22926829,243,0.11934156,0.28395062,0.42028986,0.22926829,0.34156379,0.37560976,0.71717355,0.14634147,4.372230501037243,0.30534351,0.45872411224991083,30.817641647093783,-0.9273171261615664,0.3285067721649452,97.07885232176514,0.30534351,0.48648649,0.18518519,0.26666667,0.54814815,0.25675676,0.09459459,0.45652174,0.19565217,0.34782609,0.13026445,396,625,1021,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22759699076414108,12.140053588482004,-1.240699824360747,0.3361772469111851,90.72772820721792,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,53,200,224,49,32,5,5,7,31,27,17,0,66,4,3,3,3,3,0,0.245,224,0.07589286,0.29464286,0.25757576,0.245,0.3125,0.425,0.7375,0.18,6.970905996660723,0.32307692,0.367622546851635,26.51828737500602,-6.418951795068442,0.31992536171206404,80.51156697765835,0.32307692,1.15686275,0.18518519,0.43703704,0.37777778,0.21568627,0.1372549,0.4057971,0.27536232,0.31884058,0.18149038,300,532,832,"12225"
"Cory Spangenberg","STL","AAA",31,48,176,196,40,26,6,1,7,26,26,17,0,66,2,1,1,3,9,1,0.22727273,196,0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,6.783608864417196,0.31730769,1.017728134058416,21.656189785189046,-3.9487975380951013,0.3091520518064499,84.57801408671574,0.31730769,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,263,495,758,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04822928458452225,7.868446238384786,2.7220026180606514,0.4350665875843593,152.89094409411237,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,19,61,77,12,9,1,0,2,8,4,15,0,23,0,1,1,1,0,0,0.19672131,77,0.19480519,0.2987013,0.65217391,0.19672131,0.35064935,0.31147541,0.66212476,0.1147541,1.017857142857143,0.27027027,-0.17345892637968063,8.934650788006005,-1.1244513747127676,0.315722212388918,88.82155329050907,0.27027027,1.53846154,0.15384615,0.51282051,0.33333333,0.07692308,0.15384615,0.46153846,0.20512821,0.33333333,0.08059701,144,191,335,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13591889292001724,14.198077107511079,-6.38769737378546,0.3015655479260853,68.9703325002949,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,31,100,118,26,17,2,0,7,9,14,17,0,25,0,1,1,1,0,0,0.26,118,0.1440678,0.21186441,0.68,0.26,0.36440678,0.49,0.85440678,0.23,0.142857142857143,0.27536232,-0.2457334790378809,19.602042995540796,4.186795525400339,0.37508076883978764,127.160092846451,0.27536232,0.475,0.2027027,0.25675676,0.54054054,0.3,0.175,0.48684211,0.26315789,0.25,0.08262712,187,285,472,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3152865990996361,33.81460630140563,11.317295618274414,0.4309530297135995,150.30510436414195,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007472794037312269,1.285832688725612,0.4163834979301904,0.39926507643290926,147.89049231839059,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,42,162,171,38,20,9,2,7,17,17,7,0,49,1,1,1,1,3,2,0.2345679,171,0.04093567,0.28654971,0.14285714,0.2345679,0.26900585,0.44444444,0.71345029,0.20987654,5.312174636235817,0.28971963,-0.5164415501058102,18.593988360694397,-3.7450567019667758,0.30707328187094796,83.23537693101085,0.28971963,1.15,0.22522523,0.41441441,0.36036036,0.3,0.175,0.48245614,0.26315789,0.25438596,0.24386252,187,424,611,"12547"
"Nick Ramirez","SEA","AAA",32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,40,146,153,33,18,8,1,6,17,18,6,0,38,0,1,1,2,0,0,0.2260274,153,0.03921569,0.24836601,0.15789474,0.2260274,0.25490196,0.41780822,0.67271018,0.19178082,2.851190455357143,0.26213592,-0.17345892637968063,14.432380123789164,-5.555186511223462,0.28999800853479923,72.20678928723456,0.26213592,1.35294118,0.25925926,0.42592593,0.31481481,0.14705882,0.17647059,0.39449541,0.18348624,0.42201835,0.11666667,184,416,600,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.761315643787384,38.54914370156122,7.523440733321435,0.38950303069788134,124.24905808265807,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.017537921667099,2.929093710996941,0.4293925239823608,0.3782539893599117,117.17775413369264,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,0.21808511,222,0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,4.430881862411175,0.28571429,-0.2771163806319237,25.873545957998573,-6.769610719485941,0.317937193413126,79.26177671366185,0.28571429,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,356,583,939,"12779"
"Taylor Davis","PIT","AAA",32,23,67,76,15,14,1,0,0,3,5,6,0,12,0,1,1,3,0,0,0.2238806,76,0.07894737,0.15789474,0.5,0.2238806,0.28378378,0.23880597,0.52258975,0.01492537,0.41071426785714293,0.26785714,-0.14454910531640053,4.468255941436115,-5.460208530857739,0.2478814189498489,45.004501490690004,0.26785714,2.7,0.22916667,0.5625,0.20833333,0.3,0,0.44230769,0.17307692,0.38461538,0.08627451,90,165,255,"12782"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.045747105963528156,2.937672627928384,0.14757477289689347,0.32976881317470386,105.28923287155561,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,48,173,190,38,21,12,0,5,19,13,13,0,25,3,1,1,8,1,2,0.21965318,190,0.06842105,0.13157895,0.52,0.21965318,0.28421053,0.37572254,0.65993307,0.15606936,2.3380463042677597,0.22916667,-0.9814886534586549,18.615307417443027,-6.205853763291607,0.2943191487538187,74.99772988820368,0.22916667,0.86885246,0.20833333,0.36805556,0.42361111,0.26229508,0.08196721,0.47651007,0.20134228,0.32214765,0.07788595,265,454,719,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.10118437372148037,6.195513373825652,2.668295732352836,0.45015447228043165,175.64874083694673,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.04336473159492016,3.153134663451368,-1.5498221918457202,0.2820073713858922,67.04579183838129,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,13,44,49,12,11,1,0,0,4,3,3,0,9,2,0,0,3,0,0,0.27272727,49,0.06122449,0.18367347,0.33333333,0.27272727,0.34693878,0.29545455,0.64239333,0.02272728,1.184523830357143,0.34285714,-0.11563928425312042,5.24661609895352,-1.1546307318675169,0.30510237873816975,81.96240884966123,0.34285714,2.22222222,0.14705882,0.58823529,0.26470588,0.55555556,0,0.34285714,0.25714286,0.4,0.11170213,64,124,188,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.15169636579230428,0.9096648229729306,-3.136164234720551,0.22359737445568217,22.48401526612023,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.46109285671263933,13.36697298723356,-4.399752910555442,0.29468804820260003,75.23599488241683,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
