Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Stefen Romero","LAD","AAA",33,14,57,63,18,8,7,0,3,10,18,3,0,11,2,1,1,0,0,0,0.31578947,63,0.04761905,0.17460317,0.27272727,0.31578947,0.36507937,0.59649123,0.9615706,0.28070176,1.948412705357143,0.34090909,-0.05436194036155939,12.305975530324911,3.1666264571532947,0.4045355736263215,134.64827124777264,0.34090909,1.3125,0.19565217,0.45652174,0.34782609,0.0625,0.1875,0.53191489,0.19148936,0.27659574,0.12121212,80,151,231,"11746"
"Alberto Baldonado","WSN","AAA",29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,21,65,71,15,12,1,0,2,8,8,5,0,17,0,1,1,0,2,0,0.23076923,71,0.07042254,0.23943662,0.29411765,0.23076923,0.28169014,0.33846154,0.62015168,0.10769231,4.84655244691689,0.27659574,0.3289113147184253,5.706817250174581,-4.593084086256923,0.2778117220166703,55.40652345852237,0.27659574,1.78571429,0.20408163,0.51020408,0.28571429,0.28571429,0.14285714,0.51020408,0.12244898,0.36734694,0.14644351,88,151,239,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2526011072498897,-0.44629297625001874,0.22370980183283487,36.14297405193627,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,7,23,34,5,2,2,0,1,5,3,11,0,10,0,0,0,0,2,0,0.2173913,34,0.32352941,0.29411765,1.1,0.2173913,0.47058824,0.43478261,0.90537085,0.21739131,4.9424962203490335,0.33333333,0.3456380655989051,7.2215049218557334,2.2891578030012116,0.42334679645650525,146.41112532916864,0.33333333,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.16666667,0.53846154,0.07692308,0.38461538,0.10240964,76,90,166,"12092"
"Juniel Querecuto","CIN","AAA",29,12,48,52,14,8,5,1,0,5,3,4,0,4,0,0,0,1,1,2,0.29166667,52,0.07692308,0.07692308,1,0.29166667,0.34615385,0.4375,0.78365385,0.14583333,5.3968254107142855,0.31818182,-0.8057056665420532,7.477709199480416,0.7468775167983793,0.34936144260259777,111.09636300548183,0.31818182,1.26666667,0.20930233,0.44186047,0.34883721,0.2,0,0.33333333,0.24444444,0.42222222,0.05555556,86,130,216,"12140"
"Jorge Bonifacio","PHI","AAA",29,36,119,143,26,17,5,0,4,19,19,19,0,42,5,0,0,1,5,0,0.21848739,143,0.13286713,0.29370629,0.45238095,0.21848739,0.34965035,0.36134454,0.71099489,0.14285715,5.277756927248436,0.30136986,0.6632110215723515,18.524740868751923,0.014953741376320757,0.33226854692805896,100.08078829471899,0.30136986,0.48780488,0.19736842,0.26315789,0.53947368,0.24390244,0.09756098,0.42857143,0.22077922,0.35064935,0.14983165,235,359,594,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.21551754791289568,12.293103130842596,-0.908178863738628,0.3381241671331636,93.1205252329932,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,34,131,150,33,19,4,4,6,21,20,12,0,40,4,3,3,3,1,0,0.2519084,150,0.08,0.26666667,0.3,0.2519084,0.32666667,0.48091603,0.8075827,0.22900763,6.102111808925084,0.30681818,0.05364093277603388,21.33180379897587,-0.42855113714702586,0.34597636659940084,98.03058755978462,0.30681818,1.08571429,0.21505376,0.40860215,0.37634409,0.2,0.17142857,0.44680851,0.24468085,0.30851064,0.17850638,197,352,549,"12225"
"Cory Spangenberg","STL","AAA",31,28,106,115,21,13,4,1,3,14,16,7,0,41,1,1,1,1,5,1,0.19811321,115,0.06086957,0.35652174,0.17073171,0.19811321,0.25217391,0.33962264,0.59179655,0.14150943,7.877973779312018,0.28571429,0.3739316947758198,8.404237938016864,-6.481255206376103,0.2645808950714443,56.45925100696145,0.28571429,1.94444444,0.15873016,0.55555556,0.28571429,0.11111111,0.16666667,0.45454545,0.22727273,0.31818182,0.16853933,144,301,445,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.045998564921319485,7.9071923039051475,2.8297761521431393,0.43825375522886006,155.73260232295763,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,7,26,31,3,2,0,0,1,3,1,5,0,11,0,0,0,0,0,0,0.11538462,31,0.16129032,0.35483871,0.45454545,0.11538462,0.25806452,0.23076923,0.48883375,0.11538461,1.303571455357143,0.14285714,-0.05750055983662605,1.6550909086641672,-2.3575202867808938,0.24097636053639074,41.24722850155413,0.14285714,1.4,0.2,0.46666667,0.33333333,0.2,0.2,0.4,0.13333333,0.46666667,0.10071942,59,80,139,"12384"
"Jason Krizan","SFG","AAA",33,22,72,85,17,10,6,0,1,11,8,12,0,16,0,1,1,0,0,0,0.23611111,85,0.14117647,0.18823529,0.75,0.23611111,0.34117647,0.36111111,0.70228758,0.125,1.750000017857143,0.28571429,-0.09199712984263897,10.299144599786825,-2.0317231973494807,0.3227761899723726,83.5232748353581,0.28571429,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.40350877,0.19298246,0.40350877,0.06299213,163,218,381,"12394"
"Taylor Motter","CIN","AAA",32,16,56,65,13,6,2,0,5,7,7,9,0,15,0,0,0,1,0,0,0.23214286,65,0.13846154,0.23076923,0.6,0.23214286,0.33846154,0.53571429,0.87417583,0.30357143,0.253151267857143,0.22222222,-0.12321548536419868,10.937545391236792,2.5240057878842457,0.37869323033552904,129.99933329937025,0.22222222,0.39130435,0.17948718,0.23076923,0.58974359,0.2173913,0.2173913,0.53658537,0.24390244,0.2195122,0.0745098,101,154,255,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.29915130231529474,34.01361018396234,11.818048149116994,0.4342757198545668,153.24509526077128,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,24,92,95,15,7,5,0,3,5,6,1,0,28,1,1,1,0,1,1,0.16304348,95,0.01052632,0.29473684,0.03571429,0.16304348,0.17894737,0.31521739,0.49416476,0.15217391,2.4949068808896877,0.19354839,-0.32749592885375023,2.880579566844822,-9.416132161131976,0.2133225070802789,23.425608655125963,0.19354839,1.16666667,0.16129032,0.4516129,0.38709677,0.375,0.125,0.47692308,0.23076923,0.29230769,0.24539877,89,237,326,"12547"
"Nick Ramirez","SEA","AAA",32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,18,68,70,15,10,2,0,3,8,7,2,0,20,0,0,0,0,0,0,0.22058824,70,0.02857143,0.28571429,0.1,0.22058824,0.24285714,0.38235294,0.62521008,0.1617647,1.750000017857143,0.26666667,-0.09857238829135895,5.64623706516569,-3.4144978922908984,0.273667962210519,62.31544230878405,0.26666667,1.25,0.25,0.41666667,0.33333333,0.1875,0.1875,0.4375,0.16666667,0.39583333,0.12982456,83,202,285,"12649"
"Dillon Thomas","LAA","AAA",29,38,139,166,40,27,8,0,5,28,30,18,0,37,7,2,2,1,3,3,0.28776978,166,0.10843373,0.22289157,0.48648649,0.28776978,0.39156627,0.45323741,0.84480368,0.16546763,3.804217192636684,0.35353535,-1.1503738351166248,28.573698575984512,4.492239113341841,0.3789580001170377,118.6543474257057,0.35353535,1.33333333,0.18446602,0.46601942,0.34951456,0.11111111,0.13888889,0.36538462,0.33653846,0.29807692,0.15797788,243,390,633,"12719"
"Andy Burns","LAD","AAA",31,31,120,139,29,15,8,0,6,22,26,18,1,41,0,1,1,3,2,1,0.24166667,139,0.1294964,0.29496403,0.43902439,0.24166667,0.3381295,0.45833333,0.79646283,0.21666666,3.806465453801014,0.31081081,-0.24478936195373535,19.709133404232283,-0.4554621699082669,0.3455137010069861,97.74127793322887,0.31081081,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.18181818,0.6,0.125,0.275,0.10445205,228,356,584,"12779"
"Taylor Davis","PIT","AAA",32,13,33,41,6,5,1,0,0,0,4,5,0,3,0,1,1,3,0,0,0.18181818,41,0.12195122,0.07317073,1.66666667,0.18181818,0.28205128,0.21212121,0.49417249,0.03030303,0.142857142857143,0.19354839,-0.08214365690946579,2.2522771495415763,-3.0547247541115685,0.24282676440018874,42.43972756051193,0.19354839,2.33333333,0.16666667,0.58333333,0.25,0.16666667,0,0.48148148,0.22222222,0.2962963,0.05223881,51,83,134,"12782"
"Phillip Evans","NYY","AAA",29,30,106,118,18,10,6,0,2,9,7,8,0,16,3,1,1,7,0,1,0.16981132,118,0.06779661,0.13559322,0.5,0.16981132,0.24576271,0.28301887,0.52878158,0.11320755,2.039710470417873,0.17977528,-0.6260683201253414,6.660642323549699,-8.613168033305692,0.244639973014088,43.60825601425765,0.17977528,1.02941176,0.20689655,0.40229885,0.3908046,0.17647059,0.05882353,0.49450549,0.15384615,0.35164835,0.07142857,170,278,448,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.1150011196732521,6.184320364198828,2.689465452037001,0.4515544529314394,176.95499583338545,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Erick Castillo","CHC","AAA",29,5,14,17,5,5,0,0,0,1,1,2,0,4,1,0,0,2,0,0,0.35714286,17,0.11764706,0.23529412,0.5,0.35714286,0.47058824,0.35714286,0.8277311,0,0.41071426785714293,0.5,-0.06571492552757263,3.141142517257434,0.9406783133036914,0.39847705294104185,142.74908501640255,0.5,7,0,0.875,0.125,1,0,0.25,0.25,0.5,0.12727273,19,36,55,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.13902240339666605,0.9308897229849621,-3.313458087760277,0.22567352549783115,21.93245616271756,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,33,97,128,15,9,3,1,2,15,11,28,0,46,0,1,1,1,6,1,0.15463918,128,0.21875,0.359375,0.60869565,0.15463918,0.34126984,0.26804124,0.60931108,0.11340206,7.069079926259795,0.26,0.44250184670090675,13.306426341663023,-3.2617747234004533,0.3015948846226647,80.31304237200264,0.26,0.66666667,0.21568627,0.31372549,0.47058824,0.29166667,0.08333333,0.41509434,0.18867925,0.39622642,0.11036789,273,325,598,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.188875381834805,4.916856246459433,3.402585732209632,0.6729775208693284,324.7013132851852,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,1,6,6,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.33333333,6,0,0.16666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.4,-0.016428731381893158,0.6369396163897201,-0.1396948085351304,0.304232398668925,82.01279726318496,0.4,0,0.2,0,0.8,0,0,0.8,0.2,0,0.20833333,6,18,24,"13151"
"Robel Garcia","CHC","AAA",29,35,115,138,38,18,7,1,12,23,29,21,1,43,0,2,2,1,0,1,0.33043478,138,0.15217391,0.3115942,0.48837209,0.33043478,0.42753623,0.72173913,1.14927536,0.39130435,3.4096521939410187,0.41935484,-0.7657125368714333,34.743788734817485,16.881196961545932,0.47878818268323464,194.50586553070016,0.41935484,0.84,0.34285714,0.3,0.35714286,0.16,0.48,0.53521127,0.22535211,0.23943662,0.13793103,253,327,580,"13167"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.030002236366271973,13.885124475805906,-0.612051456124636,0.3255921059421131,95.77813321023048,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Jake Lamb","LAD","AAA",31,36,137,163,38,24,3,0,11,28,32,22,0,40,2,2,2,4,0,1,0.27737226,163,0.13496933,0.24539877,0.55,0.27737226,0.3803681,0.54014599,0.92051409,0.26277373,2.069945784573134,0.30681818,-0.7116963714361191,30.45160245324805,6.805350089327838,0.3951507214388233,128.77982516887764,0.30681818,0.97368421,0.24242424,0.37373737,0.38383838,0.18421053,0.28947368,0.48,0.26,0.26,0.11403509,269,415,684,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07392929121851921,8.756440623755259,6.16765920733909,0.701829582452774,338.2456536588328,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
"Erik Gonzalez","MIA","AAA",30,24,97,103,38,28,8,1,1,12,13,5,0,20,0,1,1,2,4,1,0.39175258,103,0.04854369,0.19417476,0.25,0.39175258,0.41747573,0.5257732,0.94324893,0.13402062,5.7922319251372185,0.48051948,0.07535930350422859,20.643202450361695,7.310978155818429,0.4172337425565257,154.8368973871129,0.48051948,2,0.18181818,0.54545455,0.27272727,0.04761905,0.04761905,0.42857143,0.16883117,0.4025974,0.1312336,132,249,381,"13369"
"Christian Lopes","OAK","AAA",29,33,119,136,24,18,6,0,0,12,9,11,0,35,4,2,2,2,3,1,0.20168067,136,0.08088235,0.25735294,0.31428571,0.20168067,0.28676471,0.25210084,0.53886555,0.05042017,4.1378084762769065,0.27906977,-0.048971046693623066,8.59069928536818,-11.138689190049911,0.2588389542172937,43.54265362087525,0.27906977,0.64864865,0.29069767,0.27906977,0.43023256,0.21621622,0,0.44186047,0.27906977,0.27906977,0.12546816,201,333,534,"13472"
"Dwight Smith Jr.","CHW","AAA",29,14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,0.23636364,60,0.08333333,0.21666667,0.38461538,0.23636364,0.3,0.32727273,0.62727273,0.09090909,1.356092455357143,0.29268293,-0.12321548536419868,5.58741535388974,-2.1789288953587644,0.2886085530122121,71.94395682924299,0.29268293,2.09090909,0.19047619,0.54761905,0.26190476,0.36363636,0.09090909,0.47619048,0.30952381,0.21428571,0.12389381,84,142,226,"13473"
