Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.49209830164909363,-1.1192778564647563,-4.53259711634673,0.12599815772129938,-32.79147865305336,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,47,175,196,53,34,12,2,5,25,23,15,0,39,3,3,3,2,4,0,0.30285714,196,0.07653061,0.19897959,0.38461538,0.30285714,0.3622449,0.48,0.8422449,0.17714286,6.090298676585339,0.35820896,0.37428513169288635,31.84555805924246,6.114382100132204,0.36987877013731973,123.7625443541665,0.35820896,1.44186047,0.22794118,0.45588235,0.31617647,0.20930233,0.11627907,0.45323741,0.17266187,0.37410072,0.08701135,279,514,793,"10953"
"Elliot Soto","MIN","AAA",32,40,134,156,29,18,8,1,2,25,19,22,0,39,0,0,0,6,4,0,0.21641791,156,0.14102564,0.25,0.56410256,0.21641791,0.32692308,0.3358209,0.66274398,0.11940299,7.044587588069335,0.29032258,0.47252702713012695,17.25758673602008,-3.2223288232717597,0.30835071893838734,84.26590766967409,0.29032258,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.09133858,258,377,635,"11155"
"Adrian Sanchez","WSN","AAA",31,30,79,88,20,13,6,0,1,14,6,9,0,19,0,0,0,3,1,0,0.25316456,88,0.10227273,0.21590909,0.47368421,0.25316456,0.32954545,0.36708861,0.69663406,0.11392405,4.590848375913119,0.3220339,0.019889861345291138,10.448384309733415,-1.10438856986711,0.3179695118557323,90.4404892108872,0.3220339,2.06666667,0.20689655,0.53448276,0.25862069,0.06666667,0.06666667,0.43333333,0.23333333,0.33333333,0.12012012,120,213,333,"11338"
"Delino DeShields","ATL","AAA",29,41,116,152,29,24,5,0,0,15,10,31,0,41,3,2,2,2,12,5,0.25,152,0.20394737,0.26973684,0.75609756,0.25,0.41447368,0.29310345,0.70757713,0.04310345,4.321506962578722,0.37662338,-0.3715908080339432,21.986134782137952,2.0313452628279554,0.3487194086375989,110.17973785622868,0.37662338,1.21428571,0.18421053,0.44736842,0.36842105,0.17857143,0,0.41558442,0.20779221,0.37662338,0.09697933,269,360,629,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.0654945969581604,1.073382492605829,-3.9153148872216703,0.2105990585527922,21.516287938133956,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,33,110,128,23,18,5,0,0,11,19,17,0,36,1,0,0,2,0,0,0.20909091,128,0.1328125,0.28125,0.47222222,0.20909091,0.3203125,0.25454545,0.57485795,0.04545454,1.236607142857143,0.31081081,-0.15242480859160423,10.607928050894733,-8.056525455574993,0.2806336204521358,56.83492445796856,0.31081081,1.95,0.2027027,0.52702703,0.27027027,0.1,0,0.33783784,0.28378378,0.37837838,0.08316832,206,299,505,"11470"
"Dixon Machado","CHC","AAA",30,49,185,218,55,46,9,0,0,26,16,30,0,27,3,0,0,6,9,2,0.2972973,218,0.13761468,0.12385321,1.11111111,0.2972973,0.40366972,0.34594595,0.74961567,0.04864865,4.370569519651455,0.34810127,0.23453887552022934,32.684043873908145,4.064674694897753,0.3549861347456591,114.20253070385215,0.34810127,1.65217391,0.21794872,0.48717949,0.29487179,0.17391304,0,0.39873418,0.29113924,0.31012658,0.05846529,331,490,821,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04532050061970949,3.614524457541668,1.2736722863590355,0.4060452848672867,154.4106245596687,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.00818682461977005,-0.10463889809386157,-1.8112985280348481,0.16752965175188506,-6.131210714668384,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02456047385931015,0.804978442501429,-0.3765551474577155,0.28321407238642377,68.12996679419531,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,55,174,218,44,30,6,1,7,37,24,40,0,52,2,2,2,2,4,1,0.25287356,218,0.18348624,0.23853211,0.76923077,0.25287356,0.39449541,0.41954023,0.81403564,0.16666667,5.388409408972884,0.31623932,-0.24880236387252808,35.788437215707056,7.169068036696663,0.3718839178391553,125.04970669288721,0.31623932,0.74074074,0.2295082,0.32786885,0.44262295,0.2037037,0.12962963,0.384,0.272,0.344,0.10235415,418,559,977,"11602"
"Stefen Romero","LAD","AAA",33,19,69,78,22,11,8,0,3,11,19,5,0,16,2,2,2,0,0,0,0.31884058,78,0.06410256,0.20512821,0.3125,0.31884058,0.37179487,0.56521739,0.93701226,0.24637681,1.601190455357143,0.36538462,-0.07621240429580212,14.608502559651326,3.234851204146337,0.3944773826843653,128.44162444438413,0.36538462,1.36842105,0.16666667,0.48148148,0.35185185,0.10526316,0.15789474,0.50909091,0.16363636,0.32727273,0.14189189,107,189,296,"11746"
"Alberto Baldonado","WSN","AAA",29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32802162412554026,3.151304252335157,-9.243059404304896,0.23069709609536565,25.425300883816682,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2564806710821994,-0.4457749802725903,0.22263328234354654,36.52240755733294,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.298383466899395,14.267865626199375,5.810535131080279,0.45848863905873793,168.70412755459498,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,25,93,99,30,17,10,1,2,15,11,5,0,10,0,1,1,2,2,2,0.32258065,99,0.05050505,0.1010101,0.5,0.32258065,0.35353535,0.51612903,0.86966438,0.19354838,5.279964045015237,0.34146341,-0.6988121420145035,16.715790299593547,3.7189208100429565,0.3774363500903351,128.61397364213704,0.34146341,1.77272727,0.26506024,0.46987952,0.26506024,0.13636364,0.09090909,0.41176471,0.22352941,0.36470588,0.08205128,142,248,390,"12140"
"Jorge Bonifacio","PHI","AAA",29,50,164,193,37,24,7,0,6,24,28,23,0,55,5,1,1,1,6,1,0.22560976,193,0.11917098,0.28497409,0.41818182,0.22560976,0.33678756,0.37804878,0.71483634,0.15243902,4.600814556622082,0.29807692,0.3149341344833374,24.45994450883825,-0.8773869202856293,0.32746696163335615,96.53717707904661,0.29807692,0.5,0.19444444,0.26851852,0.53703704,0.20689655,0.10344828,0.45454545,0.20909091,0.33636364,0.14161491,313,492,805,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.21900708880275488,12.185608325006257,-1.0836515897495655,0.3362758231687022,91.83336827591633,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,42,162,184,40,25,4,5,6,26,23,15,0,54,4,3,3,3,2,0,0.24691358,184,0.08152174,0.29347826,0.27777778,0.24691358,0.32065217,0.44444444,0.76509661,0.19753086,6.745516457588698,0.32380952,0.21370301768183708,23.640015018094907,-3.1901368974553264,0.3303560452616733,88.10988134731215,0.32380952,1.25641026,0.2,0.44545455,0.35454545,0.23076923,0.15384615,0.43243243,0.27027027,0.2972973,0.18089725,249,442,691,"12225"
"Cory Spangenberg","STL","AAA",31,39,143,161,32,20,5,1,6,22,24,15,0,53,2,1,1,3,8,1,0.22377622,161,0.0931677,0.32919255,0.28301887,0.22377622,0.30434783,0.3986014,0.70294923,0.17482518,7.17210460167537,0.30588235,0.8377365097403526,18.552345950246277,-2.5839771590228655,0.3138167454589228,87.77470827984416,0.30588235,1.72,0.22727273,0.48863636,0.28409091,0.12,0.24,0.42857143,0.23076923,0.34065934,0.17100977,216,398,614,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04657424706965685,7.8749733745968955,2.7714118689215796,0.43559381110327583,154.30348719888426,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,12,41,50,7,5,1,0,1,6,1,9,0,17,0,0,0,0,0,0,0.17073171,50,0.18,0.34,0.52941176,0.17073171,0.32,0.26829268,0.58829268,0.09756097,1.601190455357143,0.26086957,-0.1146155446767807,4.639245481006775,-1.9248300187662506,0.287180757522583,70.676296778841,0.26086957,1.375,0.20833333,0.45833333,0.33333333,0.125,0.125,0.5,0.20833333,0.29166667,0.09478673,89,122,211,"12384"
"Jason Krizan","SFG","AAA",33,35,120,134,28,17,8,1,2,16,13,13,0,20,0,1,1,0,0,0,0.23333333,134,0.09701493,0.14925373,0.65,0.23333333,0.30597015,0.36666667,0.67263682,0.13333334,3.011446892857143,0.26262626,-0.12702067382633686,13.552686193561543,-5.986663571023953,0.300548157585201,69.3609887578009,0.26262626,1.15789474,0.17171717,0.44444444,0.38383838,0.15789474,0.05263158,0.44554455,0.18811881,0.36633663,0.05525847,230,331,561,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.2292310893535614,17.062473384525326,4.45944842496112,0.3879826565583547,135.3839529737416,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3036875380203128,33.86035580710718,11.55050122515509,0.4315708653599608,151.77309059871257,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,35,134,142,30,15,7,1,7,14,13,6,0,41,1,1,1,0,3,1,0.2238806,142,0.04225352,0.28873239,0.14634146,0.2238806,0.26056338,0.44776119,0.70832457,0.22388059,5.22163633764466,0.26436782,-0.03946113586425781,15.213311283583383,-3.428663135772009,0.304209956820582,81.60783263272728,0.26436782,1.1875,0.23076923,0.41758242,0.35164835,0.375,0.21875,0.42553191,0.29787234,0.27659574,0.24224806,163,353,516,"12547"
"Nick Ramirez","SEA","AAA",32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,29,104,109,22,13,4,0,5,12,13,4,0,30,0,1,1,0,0,0,0.21153846,109,0.03669725,0.27522936,0.13333333,0.21153846,0.23853211,0.39423077,0.63276288,0.18269231,1.601190455357143,0.24285714,-0.13917601853609085,8.837741237861037,-5.471943351644158,0.27329177867381943,61.76055930920161,0.24285714,1.11538462,0.25675676,0.39189189,0.35135135,0.19230769,0.19230769,0.42666667,0.18666667,0.38666667,0.11946903,135,317,452,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7320716064423323,38.62018754072026,7.853002463649072,0.38983873196687746,125.5239549668826,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,43,156,183,34,18,9,0,7,31,29,25,1,59,0,2,2,3,5,1,0.21794872,183,0.13661202,0.32240437,0.42372881,0.21794872,0.32240437,0.41025641,0.73266078,0.19230769,5.229225463536736,0.29347826,0.3090145383030176,21.935422717446457,-4.748913155084481,0.3209655867828118,82.20336763197075,0.29347826,0.63414634,0.29473684,0.27368421,0.43157895,0.31707317,0.17073171,0.60606061,0.14141414,0.25252525,0.11877395,300,483,783,"12779"
"Taylor Davis","PIT","AAA",32,18,48,57,11,10,1,0,0,2,4,6,0,5,0,1,1,3,0,0,0.22916667,57,0.10526316,0.0877193,1.2,0.22916667,0.30909091,0.25,0.55909091,0.02083333,0.253151267857143,0.25,-0.1309891939163208,4.366147742301062,-3.116898327440187,0.2679744286970659,58.34719847517972,0.25,3,0.22222222,0.58333333,0.19444444,0.28571429,0,0.5,0.175,0.325,0.04918033,69,114,183,"12782"
"Phillip Evans","NYY","AAA",29,41,146,160,32,17,11,0,4,14,10,10,0,21,3,1,1,7,1,2,0.21917808,160,0.0625,0.13125,0.47619048,0.21917808,0.28125,0.37671233,0.65796233,0.15753425,2.2102130023809523,0.2295082,-0.9643067419528961,15.68017310366788,-5.324868495605802,0.29337034076452256,74.64956938818952,0.2295082,0.97959184,0.20491803,0.39344262,0.40163934,0.28571429,0.08163265,0.49206349,0.18253968,0.32539683,0.07370184,227,370,597,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.1146155446767807,6.2360698115931585,2.6914690417157248,0.4511478432902583,175.93151433549994,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,6,19,20,2,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0.10526316,20,0.05,0.35,0.14285714,0.10526316,0.15,0.10526316,0.25526316,0,0.142857142857143,0.16666667,-0.02456047385931015,-0.8365744426278904,-3.4622046425371007,0.12744633257389068,-31.861853305039595,0.16666667,5,0,0.83333333,0.16666667,0.5,0,0.66666667,0.16666667,0.16666667,0.14084507,21,50,71,"12981"
"Erick Castillo","CHC","AAA",29,8,26,30,8,7,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.30769231,30,0.06666667,0.23333333,0.28571429,0.30769231,0.4,0.34615385,0.74615385,0.03846154,1.392857142857143,0.42105263,-0.09005507081747055,4.465306303034387,0.5268610031705714,0.353700719277064,113.37738531467707,0.42105263,4.66666667,0.10526316,0.73684211,0.15789474,0.33333333,0,0.31578947,0.21052632,0.47368421,0.11304348,40,75,115,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.13991674780845642,0.8988062278083955,-3.249907375807365,0.224409491851412,21.664696908098254,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.42136285454034805,13.548805238418316,-4.305480120964313,0.2952956054637681,75.88545251573603,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,6,15,22,2,1,0,0,1,3,3,7,0,7,0,0,0,1,1,0,0.13333333,22,0.31818182,0.31818182,1,0.13333333,0.40909091,0.33333333,0.74242424,0.2,4.61663626175957,0.14285714,0.13450540602207184,3.4539203015674746,0.5657270816673435,0.3633749864318154,119.5875773743041,0.14285714,1.33333333,0.125,0.5,0.375,0,0.33333333,0.375,0.125,0.5,0.08910891,50,51,101,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18489316944032907,4.926608773601031,3.4050548623323196,0.6695647606482873,323.78798655205696,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,6,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.0491209477186203,1.485724804536556,-1.0086238853771936,0.26986940283524363,59.56363721496894,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8195712864398956,34.928621224548074,13.26717207529709,0.42827356152418183,161.24785088884897,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.01693608984351158,1.626222490883602,-0.8526502404444085,0.29457401528077964,65.60330711340647,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.029231086373329163,13.93063740919104,-0.772891710300539,0.3246727553861482,94.74349522472151,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,11,35,41,5,3,2,0,0,6,1,5,0,3,0,1,1,0,0,0,0.14285714,41,0.12195122,0.07317073,1.66666667,0.14285714,0.24390244,0.2,0.44390244,0.05714286,2.642857142857143,0.15151515,-0.0654945969581604,1.3833753904910735,-3.9991665193228076,0.2171182632446289,25.701154095405975,0.15151515,1.07142857,0.09375,0.46875,0.4375,0.14285714,0,0.45454545,0.18181818,0.36363636,0.05839416,53,84,137,"13324"
