Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02364474255591631,0.8039586748288803,-0.37333528145087436,0.2832464906904433,68.28869464083441,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,49,154,192,42,28,6,1,7,36,24,35,0,44,1,2,2,1,2,1,0.27272727,192,0.18229167,0.22916667,0.79545455,0.27272727,0.40625,0.46103896,0.86728896,0.18831169,4.818062771335945,0.33333333,-0.5622216463088989,34.391837697330665,9.276233296695896,0.39006471540778875,136.9341432072463,0.33333333,0.73469388,0.22727273,0.32727273,0.44545455,0.20408163,0.14285714,0.38053097,0.28318584,0.33628319,0.10385064,370,487,857,"11602"
"Stefen Romero","LAD","AAA",33,17,65,72,21,10,8,0,3,10,18,4,0,13,2,1,1,0,0,0,0.32307692,72,0.05555556,0.18055556,0.30769231,0.32307692,0.375,0.58461538,0.95961538,0.26153846,1.506493517857143,0.36,-0.07444571703672409,14.172130815564739,3.764522544919598,0.40644090208742356,136.17087083818774,0.36,1.38888889,0.17307692,0.48076923,0.34615385,0.11111111,0.16666667,0.50943396,0.16981132,0.32075472,0.13432836,93,175,268,"11746"
"Alberto Baldonado","WSN","AAA",29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,24,75,81,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.2,81,0.0617284,0.25925926,0.23809524,0.2,0.24691358,0.29333333,0.54024691,0.09333333,4.766515052479474,0.24528302,0.32090143160894513,3.9396406325017104,-7.768918671974074,0.24315478257191034,33.64752682249916,0.24528302,1.86666667,0.21818182,0.50909091,0.27272727,0.26666667,0.13333333,0.49090909,0.10909091,0.4,0.15412186,101,178,279,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2552179551190816,-0.45078438460164444,0.2226115663846334,36.149732197776906,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.28833143040537834,14.250438786638934,5.866532124174792,0.46027778757029564,169.97372895907864,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,18,63,68,16,9,6,1,0,6,3,5,0,8,0,0,0,2,1,2,0.25396825,68,0.07352941,0.11764706,0.625,0.25396825,0.30882353,0.38095238,0.68977591,0.12698413,4.813964489563103,0.29090909,-0.8259430844336748,7.563816169479791,-1.3312937224116876,0.30930272445959206,85.03342017589624,0.29090909,1.47058824,0.22222222,0.46296296,0.31481481,0.17647059,0,0.375,0.23214286,0.39285714,0.07092199,110,172,282,"12140"
"Jorge Bonifacio","PHI","AAA",29,42,136,161,29,19,6,0,4,20,21,20,0,49,5,0,0,1,5,1,0.21323529,161,0.1242236,0.30434783,0.40816327,0.21323529,0.33540373,0.34558824,0.68099197,0.13235295,4.682206642319606,0.30120482,0.19540997967123985,19.114433958901717,-1.946046814547226,0.3182133439905155,90.75972274573799,0.30120482,0.53333333,0.18823529,0.28235294,0.52941176,0.22222222,0.08888889,0.43678161,0.2183908,0.34482759,0.14710253,261,412,673,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22560973791405559,12.224954764037166,-0.9291056891393313,0.33758308468284187,92.93673848887498,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,38,148,169,37,22,4,5,6,24,23,14,0,47,4,3,3,3,2,0,0.25,169,0.08284024,0.27810651,0.29787234,0.25,0.32544379,0.46621622,0.79166001,0.21621622,6.798413581235513,0.31632653,0.21388571336865425,23.191793478916463,-1.2371759341256054,0.3407666478636702,94.93561961944614,0.31632653,1.18918919,0.21359223,0.42718447,0.3592233,0.21621622,0.16216216,0.43269231,0.26923077,0.29807692,0.17834395,226,402,628,"12225"
"Cory Spangenberg","STL","AAA",31,33,126,138,26,15,5,1,5,18,21,10,0,47,1,1,1,3,6,1,0.20634921,138,0.07246377,0.34057971,0.21276596,0.20634921,0.26811594,0.38095238,0.64906832,0.17460317,7.520807536592612,0.28,0.53727843798697,12.768125552699196,-5.283715110257041,0.2870458774808524,70.73032490753349,0.28,1.90909091,0.16883117,0.54545455,0.28571429,0.09090909,0.22727273,0.475,0.2125,0.3125,0.173258,182,349,531,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.05118143046274781,7.880155823727977,2.820901803275478,0.43763561929975237,155.75726761043668,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,9,32,39,4,3,0,0,1,4,1,7,0,14,0,0,0,0,0,0,0.125,39,0.17948718,0.35897436,0.5,0.125,0.28205128,0.21875,0.50080128,0.09375,1.392857142857143,0.17647059,-0.07881580851972103,2.452108162832597,-2.6494989810463396,0.25177731269445175,48.06540554136379,0.17647059,1.5,0.16666667,0.5,0.33333333,0.16666667,0.16666667,0.5,0.11111111,0.38888889,0.0994152,74,97,171,"12384"
"Jason Krizan","SFG","AAA",33,28,94,107,20,11,7,0,2,13,10,12,0,18,0,1,1,0,0,0,0.21276596,107,0.11214953,0.1682243,0.66666667,0.21276596,0.29906542,0.35106383,0.65012925,0.13829787,1.809523830357143,0.24,-0.10701571824029088,10.126292763706184,-5.340569527391456,0.2938389844983538,65.470892370553,0.24,1.13793103,0.17333333,0.44,0.38666667,0.13793103,0.06896552,0.42857143,0.22077922,0.35064935,0.05494505,190,265,455,"12394"
"Taylor Motter","CIN","AAA",32,23,72,87,20,12,2,0,6,8,11,14,0,18,0,1,1,1,0,0,0.27777778,87,0.16091954,0.20689655,0.77777778,0.27777778,0.3908046,0.55555556,0.94636016,0.27777778,0.142857142857143,0.28571429,-0.20492110215127468,17.011480466927924,5.630972222890299,0.40958573626375744,149.47909269201946,0.28571429,0.4137931,0.22641509,0.22641509,0.54716981,0.24137931,0.20689655,0.49090909,0.29090909,0.21818182,0.06628242,141,206,347,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3186668842099607,33.89807728292107,11.78190970780015,0.4336787333675459,153.2728361176551,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,29,109,116,22,11,5,1,5,9,9,5,0,35,1,1,1,0,2,1,0.20183486,116,0.04310345,0.30172414,0.14285714,0.20183486,0.24137931,0.40366972,0.64504903,0.20183486,4.771084118675766,0.24285714,-0.19178734626621008,9.922355042034214,-5.251655950015956,0.27873658260394785,65.39045640096506,0.24285714,1.11111111,0.20833333,0.41666667,0.375,0.37037037,0.18518519,0.44,0.25333333,0.30666667,0.24228029,132,289,421,"12547"
"Nick Ramirez","SEA","AAA",32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,24,87,91,20,12,4,0,4,11,12,3,0,24,0,1,1,0,0,0,0.22988506,91,0.03296703,0.26373626,0.125,0.22988506,0.25274725,0.4137931,0.66654035,0.18390804,1.820488705357143,0.26666667,-0.11822371277958155,8.468279792548676,-3.4354702098355094,0.2876827402429266,71.1395971089159,0.26666667,1.04347826,0.25396825,0.38095238,0.36507937,0.17391304,0.17391304,0.421875,0.1875,0.390625,0.12137203,112,267,379,"12649"
"Dillon Thomas","LAA","AAA",29,44,163,193,48,32,9,0,7,33,35,19,0,48,8,3,3,1,3,4,0.29447853,193,0.0984456,0.24870466,0.39583333,0.29447853,0.38860104,0.47852761,0.86712865,0.18404908,3.549330760406106,0.36936937,-1.711671816650778,33.88033968170959,5.982167511785811,0.3829840115932603,121.44286541551641,0.36936937,1.375,0.18803419,0.47008547,0.34188034,0.1,0.175,0.36440678,0.3220339,0.31355932,0.16487936,286,460,746,"12719"
"Andy Burns","LAD","AAA",31,37,136,158,32,18,8,0,6,26,26,21,1,50,0,1,1,3,4,1,0.23529412,158,0.13291139,0.3164557,0.42,0.23529412,0.33544304,0.42647059,0.76191363,0.19117647,4.813107455858063,0.32098765,0.11390312295407057,20.842058607138018,-1.9968595423332647,0.3349074421414904,91.25676825292405,0.32098765,0.65714286,0.30952381,0.27380952,0.41666667,0.34285714,0.17142857,0.6091954,0.13793103,0.25287356,0.11077844,257,411,668,"12779"
"Taylor Davis","PIT","AAA",32,17,44,53,10,9,1,0,0,2,4,6,0,5,0,1,1,3,0,0,0.22727273,53,0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.299107142857143,0.25,-0.11822371277958155,4.196466775864784,-2.736486522227105,0.2711721752204147,60.529280891301404,0.25,3,0.25,0.5625,0.1875,0.16666667,0,0.47222222,0.19444444,0.33333333,0.04651163,66,106,172,"12782"
"Phillip Evans","NYY","AAA",29,35,126,138,24,13,8,0,3,10,9,8,0,18,3,1,1,7,0,1,0.19047619,138,0.05797101,0.13043478,0.44444444,0.19047619,0.25362319,0.32539683,0.57902002,0.13492064,1.6629702904199144,0.19811321,-0.6469584181904793,9.788946660191996,-8.262894002764241,0.2613650685635166,54.22686164231255,0.19811321,1.02439024,0.20952381,0.4,0.39047619,0.24390244,0.07317073,0.51376147,0.17431193,0.31192661,0.07335907,195,323,518,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11034213192760944,6.222813521981345,2.690931653142081,0.4511498036207976,176.18974113724937,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,2,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0.2,0.4,0.5,0,0.2,0,0.2,0,0.142857142857143,0,-0.007881580851972103,-0.13290491461989518,-0.7869571125530922,0.14536337852478026,-20.320230562617834,0,2,0,1,0,0,0,1,0,0,0.05263158,8,11,19,"12981"
"Erick Castillo","CHC","AAA",29,6,19,22,5,5,0,0,0,2,1,2,0,5,1,0,0,3,0,0,0.26315789,22,0.09090909,0.22727273,0.4,0.26315789,0.36363636,0.26315789,0.62679425,0,1.303571455357143,0.35714286,-0.06305264681577682,2.4147809210684104,-0.46304874983765665,0.30755426396023144,83.90979304581745,0.35714286,12,0.07142857,0.85714286,0.07142857,1,0,0.35714286,0.28571429,0.35714286,0.10752688,34,59,93,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1389135578647256,0.8806337875878176,-3.2984458493436017,0.22529533197139873,21.072433743675727,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4348178869113326,13.534393672699649,-4.2558261110833095,0.2953668850571362,76.07772043961594,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,2,7,9,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,9,0.22222222,0.55555556,0.4,0,0.22222222,0,0.22222222,0,0.142857142857143,0,-0.015763161703944206,-0.11703092879734434,-1.294324885077099,0.16151486502753365,-9.940671840970094,0,0,0.5,0,0.5,0,0,0,0,1,0.07843137,26,25,51,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18545246869325638,4.930547570996463,3.4008758349348898,0.6691554326277512,322.3271669836224,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.04728948511183262,1.484138439194133,-1.0012599129520157,0.2699040080371656,59.714308489525436,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8045900352299213,34.90332690247141,13.31960437067591,0.4286201654410944,161.71133988149856,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.02068426087498665,13.920988469079505,-0.7297807646241072,0.3248408702867372,95.01882288238305,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,3,12,14,1,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.08333333,14,0.14285714,0.21428571,0.66666667,0.08333333,0.21428571,0.16666667,0.38095238,0.08333334,2.642857142857143,0.11111111,-0.015763161703944206,0.2050641445573437,-1.6262820096556079,0.19440760782786778,11.197454074184739,0.11111111,0.4,0.125,0.25,0.625,0,0,0.44444444,0.11111111,0.44444444,0.09302326,16,27,43,"13324"
"Jake Lamb","LAD","AAA",31,43,163,195,43,28,4,0,11,29,35,28,0,51,2,2,2,5,0,1,0.26380368,195,0.14358974,0.26153846,0.54901961,0.26380368,0.37435897,0.49079755,0.86515652,0.22699387,1.7272522062467044,0.31067961,-0.7791540352627635,33.3151809037008,5.127908504036872,0.37780689887511426,118.1922834935175,0.31067961,1.02380952,0.25438596,0.37719298,0.36842105,0.21428571,0.26190476,0.46086957,0.23478261,0.30434783,0.12195122,327,493,820,"13329"
"Luke Maile","CLE","AAA",31,6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,0.5625,20,0.2,0.15,1.33333333,0.5625,0.65,1.0625,1.7125,0.5,1.790584392857143,0.63636364,-0.07093422766774893,8.789486230928272,6.173277439195484,0.6997703075408935,335.96272051003814,0.63636364,0.8,0.30769231,0.30769231,0.38461538,0,0.4,0.38461538,0.30769231,0.30769231,0.07792208,38,39,77,"13355"
