Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Carlos Perez","COL","AAA",31,51,196,227,49,20,16,1,12,32,39,25,0,41,4,2,2,7,0,0,0.25,227,0.11013216,0.18061674,0.6097561,0.25,0.34361233,0.5255102,0.86912253,0.2755102,2.533986205357143,0.25517241,-0.20464837551116943,36.924601639381656,3.521891037694223,0.367874444318763,110.54372826113192,0.25517241,0.66666667,0.25324675,0.2987013,0.44805195,0.28985507,0.17391304,0.52866242,0.24203822,0.22929936,0.07327586,363,565,928,"10642"
"Rob Brantly","NYY","AAA",32,24,69,78,16,11,4,0,1,5,7,7,0,9,1,1,1,2,0,0,0.23188406,78,0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.654220767857143,0.25,-0.1363677056506276,7.5661879038635815,-2.607107862251608,0.293404452311687,74.37302598696424,0.25,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,93,170,263,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.38581383787095547,8.60108950411571,-1.5722062619994794,0.30914270419340867,84.54575293843199,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,0.142857142857143,0.33333333,-0.007177247665822506,2.4611707886167067,1.5481827070422667,0.5953990731920514,269.5731563518813,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0,0.33333333,0.28571429,0.28571429,0.42857143,0,6,10,16,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4849957190454006,-1.1534005345490836,-4.5444991232541465,0.12572078521435076,-34.01259221394461,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.41960588563233614,32.01917138290294,5.412090148447829,0.3645212954165889,120.34078860720503,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0002786218246910721,0.21521085164610165,-0.20589448847707492,0.2588958740234375,51.10617965166407,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,48,162,187,36,24,9,1,2,28,23,25,0,49,0,0,0,8,5,1,0.22222222,187,0.13368984,0.26203209,0.51020408,0.22222222,0.32620321,0.32716049,0.6533637,0.10493827,6.255988581413427,0.30630631,0.1920281508937478,19.860004025965388,-4.529820438951793,0.30431831839250373,81.42741680872867,0.30630631,2.11111111,0.22222222,0.52777778,0.25,0.14814815,0.07407407,0.4,0.25454545,0.34545455,0.09498681,301,457,758,"11155"
"Adrian Sanchez","WSN","AAA",31,38,113,122,28,19,8,0,1,15,12,9,0,24,0,0,0,4,1,0,0.24778761,122,0.07377049,0.19672131,0.375,0.24778761,0.30327869,0.34513274,0.64841143,0.09734513,3.802362827911798,0.30681818,-0.0009629316627979279,11.934277180084301,-3.9778008130702247,0.29437657164745645,75.0013743347569,0.30681818,2.08695652,0.18390805,0.55172414,0.26436782,0.17391304,0.04347826,0.39325843,0.26966292,0.33707865,0.11894273,154,300,454,"11338"
"Jake Marisnick","PIT","AAA",31,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.007177247665822506,0.16502276039110192,-0.35668471479429237,0.22727859020233154,31.631281559164805,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.04761905,6,15,21,"11339"
"Delino DeShields","ATL","AAA",29,51,141,184,39,32,6,0,1,24,16,35,0,46,4,3,3,2,15,7,0.27659574,184,0.19021739,0.25,0.76086957,0.27659574,0.42622951,0.34042553,0.76665504,0.06382979,4.687218914518666,0.39175258,-0.7035916382446885,29.194841000815053,5.196297142286913,0.3665507276201509,121.65255180863966,0.39175258,1.2,0.19791667,0.4375,0.36458333,0.2,0.02857143,0.4040404,0.24242424,0.35353535,0.09222661,324,435,759,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05741798132658005,1.0195065580446712,-3.9367144562165746,0.21016602453432584,20.570240009698896,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,0.21969697,154,0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,2.803571455357143,0.30851064,-0.18376588821411133,13.584308507807345,-9.076561239592941,0.2873225633974199,59.94610383110195,0.30851064,2,0.20212766,0.53191489,0.26595745,0.16,0,0.37234043,0.27659574,0.35106383,0.07628524,241,362,603,"11470"
"Dixon Machado","CHC","AAA",30,63,243,282,70,57,12,0,1,31,19,36,0,31,3,0,0,6,9,3,0.28806584,282,0.12765957,0.10992908,1.16129032,0.28806584,0.38652482,0.34979424,0.73631906,0.0617284,3.847795068961487,0.32701422,-0.2578759342432022,39.685608100084366,2.9052310995140735,0.34527235842765647,107.8988616660156,0.32701422,1.67741935,0.20952381,0.4952381,0.2952381,0.20967742,0.01612903,0.41981132,0.25943396,0.32075472,0.05635148,416,631,1047,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.046122162602841854,3.5963668535414395,1.264659823006695,0.4064864069223404,154.23750953466325,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007177247665822506,-0.12170022305535608,-1.8172495174078875,0.1672372267796443,-7.177628126808839,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021531742997467518,0.7911157475754717,-0.38272607159166555,0.28260939651065403,67.3954305135238,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,0.25345622,265,0.16603774,0.22641509,0.73333333,0.25345622,0.38113208,0.42396313,0.80509521,0.17050691,4.69303348237142,0.31125828,-0.23046652972698212,41.36571223574801,6.8025920047156365,0.36350153883298236,119.68164899246557,0.31125828,0.7761194,0.24203822,0.33121019,0.42675159,0.20895522,0.11940299,0.38509317,0.27329193,0.34161491,0.10306644,492,682,1174,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.10394056141376495,14.402165713677055,-0.6069817813543009,0.34465052172689153,95.95592100380627,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3289995491504669,3.0391839047549305,-9.4684390077712,0.2305714957854327,24.298653117462074,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.25193714084820573,-0.44757496831221755,0.22292041778564453,36.01612288750636,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29976406693458557,14.293343610392373,5.758730328903955,0.4585095500123912,167.47500020176244,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,38,138,151,41,26,11,2,2,18,12,11,0,21,1,1,1,2,4,2,0.29710145,151,0.07284768,0.13907285,0.52380952,0.29710145,0.35099338,0.44927536,0.80026874,0.15217391,5.876322313995436,0.3362069,-0.38530885614454746,22.351218799201806,2.656761610953171,0.3539222605181056,113.48989507838996,0.3362069,1.48571429,0.25641026,0.44444444,0.2991453,0.14285714,0.05714286,0.40336134,0.21008403,0.38655462,0.09151414,222,379,601,"12140"
"Eddie Rosario","ATL","AAA",30,3,14,14,3,3,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0.21428571,14,0,0.35714286,0,0.21428571,0.21428571,0.21428571,0.42857142,0,0.142857142857143,0.33333333,-0.021531742997467518,0.19436996755857783,-1.6316061955903023,0.19481022017342703,10.644715494170992,0.33333333,1.66666667,0.11111111,0.55555556,0.33333333,0.66666667,0,0.66666667,0.22222222,0.11111111,0.27272727,8,36,44,"12155"
"Ben Gamel","PIT","AAA",30,4,15,15,4,2,1,0,1,4,2,0,0,4,0,0,0,0,0,0,0.26666667,15,0,0.26666667,0,0.26666667,0.26666667,0.53333333,0.8,0.26666666,2.642857142857143,0.3,-0.014354495331645012,2.0247969217783535,0.0683938898331246,0.3384605248769124,103.49589980777742,0.3,1.66666667,0.27272727,0.45454545,0.27272727,0.33333333,0.33333333,0.45454545,0.18181818,0.36363636,0.14035088,19,38,57,"12160"
"Jorge Bonifacio","PHI","AAA",29,63,210,248,49,33,9,0,7,28,34,29,0,70,7,2,2,1,7,1,0.23333333,248,0.11693548,0.28225806,0.41428571,0.23333333,0.34274194,0.37619048,0.71893242,0.14285715,4.288616323246029,0.31111111,0.44848320353776217,31.554554199745812,-0.7913092617486334,0.32926717737028677,97.55359982060571,0.31111111,0.48051948,0.17985612,0.26618705,0.55395683,0.24675325,0.09090909,0.44366197,0.20422535,0.35211268,0.12884615,401,639,1040,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22270873188972473,12.146714738081023,-1.2437992035645988,0.3363011020880479,90.71134081197378,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,54,205,229,51,34,5,5,7,32,28,17,0,67,4,3,3,3,3,0,0.24878049,229,0.07423581,0.29257642,0.25373134,0.24878049,0.31441048,0.42439024,0.73880072,0.17560975,6.956802799049049,0.32835821,0.37029264867305756,27.32617540791054,-6.370832203483388,0.3209898487449213,81.09377462546786,0.32835821,1.23529412,0.17985612,0.45323741,0.36690647,0.21568627,0.1372549,0.4084507,0.26760563,0.32394366,0.18106509,306,539,845,"12225"
"Cory Spangenberg","STL","AAA",31,49,179,199,40,26,6,1,7,26,26,17,0,67,2,1,1,3,9,1,0.22346369,199,0.08542714,0.33668342,0.25373134,0.22346369,0.29648241,0.38547486,0.68195727,0.16201117,6.778159442688473,0.31132075,1.0207371534779668,21.17475872879355,-4.780188161679816,0.304558630564704,81.58274728185107,0.31132075,1.52941176,0.21818182,0.47272727,0.30909091,0.17647059,0.20588235,0.44247788,0.23893805,0.31858407,0.16514954,268,501,769,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04594147205352783,7.8714375944578565,2.7212399245941556,0.43520664657865255,152.8375821479134,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,19,61,77,12,9,1,0,2,8,4,15,0,23,0,1,1,1,0,0,0.19672131,77,0.19480519,0.2987013,0.65217391,0.19672131,0.35064935,0.31147541,0.66212476,0.1147541,1.017857142857143,0.27027027,-0.17225394397974014,8.920151737903048,-1.1227171594157928,0.3157565671128112,88.8207526067026,0.27027027,1.53846154,0.15384615,0.51282051,0.33333333,0.07692308,0.15384615,0.46153846,0.20512821,0.33333333,0.08059701,144,191,335,"12384"
"Jason Krizan","SFG","AAA",33,38,129,145,32,18,11,1,2,21,15,14,0,23,0,2,2,0,0,0,0.24806202,145,0.09655172,0.15862069,0.60869565,0.24806202,0.31724138,0.39534884,0.71259022,0.14728682,3.466720767857143,0.28301887,-0.13364791870117188,16.442629969487257,-4.893903234233788,0.3145732468572156,77.06326895983129,0.28301887,1.07142857,0.17924528,0.4245283,0.39622642,0.14285714,0.04761905,0.4537037,0.2037037,0.34259259,0.05194805,250,366,616,"12394"
"Taylor Motter","CIN","AAA",32,31,100,118,26,17,2,0,7,9,14,17,0,25,0,1,1,1,0,0,0.26,118,0.1440678,0.21186441,0.68,0.26,0.36440678,0.49,0.85440678,0.23,0.142857142857143,0.27536232,-0.2440264206379652,19.580329958926068,4.189959440956935,0.3751711835295467,127.22455210590881,0.27536232,0.475,0.2027027,0.25675676,0.54054054,0.3,0.175,0.48684211,0.26315789,0.25,0.08262712,187,285,472,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.30623868107795715,33.826884105443725,11.31316286289669,0.43108731897827846,150.250079678151,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"Kolten Wong","MIL","A+",31,2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.66666667,0.95238096,0.5,2.642857142857143,0,-0.007375753950327635,1.2831000070304113,0.40927962765399983,0.3985072374343872,146.83795861411198,0,0.5,0.25,0.25,0.5,0.5,0.5,0.2,0.2,0.6,0,14,13,27,"12532"
"John Hicks","CHC","AAA",32,42,162,171,38,20,9,2,7,17,17,7,0,49,1,1,1,1,3,2,0.2345679,171,0.04093567,0.28654971,0.14285714,0.2345679,0.26900585,0.44444444,0.71345029,0.20987654,5.312174636235817,0.28971963,-0.5135363824665546,18.57108330142842,-3.731911262747188,0.30716468088808113,83.2672188839538,0.28971963,1.15,0.22522523,0.41441441,0.36036036,0.3,0.175,0.48245614,0.26315789,0.25438596,0.24386252,187,424,611,"12547"
"Nick Ramirez","SEA","AAA",32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,40,146,153,33,18,8,1,6,17,18,6,0,38,0,1,1,2,0,0,0.2260274,153,0.03921569,0.24836601,0.15789474,0.2260274,0.25490196,0.41780822,0.67271018,0.19178082,2.851190455357143,0.26213592,-0.17225394397974014,14.413075598772116,-5.542235327069216,0.29008396700316785,72.22676535752574,0.26213592,1.35294118,0.25925926,0.42592593,0.31481481,0.14705882,0.17647059,0.39449541,0.18348624,0.42201835,0.11666667,184,416,600,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.748834028840065,38.56591222529868,7.517577701263228,0.3896352524441,124.2124990486805,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Dillon Thomas","HOU","AAA",29,5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.53333333,0.88627451,0.26666666,2.642857142857143,0.3,-0.016705989837646484,2.930162975689479,0.42863839318425306,0.37836794642841115,117.13508618632005,0.3,2,0.18181818,0.54545455,0.27272727,0,0.33333333,0.36363636,0.09090909,0.54545455,0.11940299,26,41,67,"12719"
"Andy Burns","LAD","AAA",31,53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,0.21808511,222,0.13963964,0.28828829,0.484375,0.21808511,0.32882883,0.38297872,0.71180755,0.16489361,4.430881862411175,0.28571429,-0.26629994809627533,25.886668316985514,-6.780299760435676,0.31804526418582346,79.24417183631408,0.28571429,0.72,0.28333333,0.3,0.41666667,0.36,0.14,0.5511811,0.14173228,0.30708661,0.11821086,356,583,939,"12779"
"Taylor Davis","PIT","AAA",32,23,67,76,15,14,1,0,0,3,5,6,0,12,0,1,1,3,0,0,0.2238806,76,0.07894737,0.15789474,0.5,0.2238806,0.28378378,0.23880597,0.52258975,0.01492537,0.41071426785714293,0.26785714,-0.14354495331645012,4.45623899972774,-5.456203028794752,0.24789332054756782,44.95601575177099,0.26785714,2.7,0.22916667,0.5625,0.20833333,0.3,0,0.44230769,0.17307692,0.38461538,0.08627451,90,165,255,"12782"
"James McCann","NYM","AA",32,5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,0.28571429,23,0.08695652,0.43478261,0.2,0.28571429,0.34782609,0.38095238,0.72877847,0.09523809,1.861607142857143,0.54545455,-0.04488115757703781,2.9383477229957293,0.14127932082459443,0.32955288887023926,105.05097839991797,0.54545455,1,0.6,0.2,0.2,0,0,0.36363636,0.36363636,0.27272727,0.17757009,46,61,107,"12859"
"Phillip Evans","NYY","AAA",29,48,173,190,38,21,12,0,5,19,13,13,0,25,3,1,1,8,1,2,0.21965318,190,0.06842105,0.13157895,0.52,0.21965318,0.28421053,0.37572254,0.65993307,0.15606936,2.3380463042677597,0.22916667,-0.9781316174194217,18.587091032518764,-6.194014038787465,0.2943823255990681,75.00509351393112,0.22916667,0.86885246,0.20833333,0.36805556,0.42361111,0.26229508,0.08196721,0.47651007,0.20134228,0.32214765,0.07788595,265,454,719,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.10048146732151508,6.186863580509537,2.665338123008126,0.4501476111235442,175.6870326559909,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,0.18181818,36,0.08333333,0.33333333,0.25,0.18181818,0.25,0.39393939,0.64393939,0.21212121,0.41071426785714293,0.21052632,-0.043063485994935036,3.1489182380740433,-1.5464490385945056,0.2820972038639916,67.06436477762097,0.21052632,1.85714286,0.04761905,0.61904762,0.33333333,0.14285714,0.28571429,0.57142857,0.23809524,0.19047619,0.09774436,45,88,133,"12981"
"Erick Castillo","CHC","AAA",29,13,44,49,12,11,1,0,0,4,3,3,0,9,2,0,0,3,0,0,0.27272727,49,0.06122449,0.18367347,0.33333333,0.27272727,0.34693878,0.29545455,0.64239333,0.02272728,1.184523830357143,0.34285714,-0.1148359626531601,5.2370209662875356,-1.153895604733544,0.305118694597361,81.94475562447867,0.34285714,2.22222222,0.14705882,0.58823529,0.26470588,0.55555556,0,0.34285714,0.25714286,0.4,0.11170213,64,124,188,"12990"
