Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan LaMarre","NYY","AAA",33,22,57,66,12,7,5,0,0,11,4,5,0,15,4,0,0,0,3,1,0.21052632,66,0.07575758,0.22727273,0.33333333,0.21052632,0.31818182,0.29824561,0.61642743,0.08771929,6.052531283716472,0.28571429,0.010198637843132019,6.484228108831621,-2.2260969832456348,0.29320608034278406,74.44300919066212,0.28571429,2.1,0.24390244,0.51219512,0.24390244,0.5,0,0.66666667,0.21428571,0.11904762,0.08898305,95,141,236,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4935144931077957,-1.1266421963195545,-4.557982384107564,0.12590604103528535,-32.833882234388334,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,45,168,188,52,33,12,2,5,25,23,14,0,37,3,3,3,1,4,0,0.30952381,188,0.07446809,0.19680851,0.37837838,0.30952381,0.36702128,0.49404762,0.8610689,0.18452381,6.454232420828055,0.36434109,0.3988046869635582,31.695835219656182,6.884606169496727,0.37633598580005323,127.7479449146937,0.36434109,1.4047619,0.22900763,0.45038168,0.32061069,0.21428571,0.11904762,0.44029851,0.17910448,0.38059701,0.08552632,268,492,760,"10953"
"Elliot Soto","MIN","AAA",32,38,128,147,28,17,8,1,2,22,18,19,0,37,0,0,0,6,3,0,0.21875,147,0.1292517,0.25170068,0.51351351,0.21875,0.31972789,0.34375,0.66347789,0.125,6.644523892213705,0.29213483,0.31113937497138977,16.009149221305073,-3.3911203019579035,0.3058026538414209,82.52024128895945,0.29213483,1.61538462,0.20930233,0.48837209,0.30232558,0.15384615,0.07692308,0.40909091,0.22727273,0.36363636,0.09337861,233,356,589,"11155"
"Adrian Sanchez","WSN","AAA",31,28,72,81,19,12,6,0,1,14,6,9,0,17,0,0,0,2,1,0,0.26388889,81,0.11111111,0.20987654,0.52941176,0.26388889,0.34567901,0.38888889,0.7345679,0.125,4.775434045971771,0.33333333,0.03149796649813652,10.738260646643965,0.04831621545824199,0.33376748620727914,100.45197817228396,0.33333333,2.23076923,0.20754717,0.54716981,0.24528302,0,0.07692308,0.41818182,0.23636364,0.34545455,0.11147541,112,193,305,"11338"
"Delino DeShields","ATL","AAA",29,40,113,148,28,23,5,0,0,14,10,30,0,40,3,2,2,2,11,5,0.24778761,148,0.2027027,0.27027027,0.75,0.24778761,0.41216216,0.2920354,0.70419756,0.04424779,4.157309716518194,0.37333333,-0.5564330667257309,21.251595852378266,1.7193517065080548,0.34679046635692184,108.8026326809538,0.37333333,1.22222222,0.18918919,0.44594595,0.36486486,0.18518519,0,0.41333333,0.21333333,0.37333333,0.09672131,260,350,610,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06419125199317932,1.070112409567084,-3.9449232495076996,0.21038809104969627,21.338081766790616,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,31,106,124,22,18,4,0,0,10,19,17,0,34,1,0,0,2,0,0,0.20754717,124,0.13709677,0.27419355,0.5,0.20754717,0.32258065,0.24528302,0.56786367,0.03773585,1.120421267857143,0.30555556,-0.14978819712996483,10.132532645637177,-7.900716970985747,0.2801275017761415,56.188057399799305,0.30555556,2,0.20833333,0.52777778,0.26388889,0.10526316,0,0.34722222,0.27777778,0.375,0.08179959,202,287,489,"11470"
"Dixon Machado","CHC","AAA",30,47,177,209,52,43,9,0,0,26,15,29,0,25,3,0,0,6,8,2,0.29378531,209,0.13875598,0.11961722,1.16,0.29378531,0.40191388,0.34463277,0.74654665,0.05084746,4.348102945547522,0.34210526,0.07536930218338966,31.175358296643562,3.592662171732255,0.3533754066417092,113.02505801268477,0.34210526,1.72093023,0.22516556,0.49006623,0.28476821,0.1627907,0,0.40789474,0.28947368,0.30263158,0.05949367,319,471,790,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04691097512841225,3.618107467497479,1.2822166379343383,0.4059148281812668,154.89197618769447,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.008023906499147415,-0.10832101745473802,-1.8239911113487428,0.1672648053902846,-6.3136274182459555,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.024071719497442245,0.8062672060492555,-0.38150439741582476,0.28297199143303764,67.88066019570903,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,51,163,202,44,30,6,1,7,36,24,35,0,47,2,2,2,1,2,1,0.26993865,202,0.17326733,0.23267327,0.74468085,0.26993865,0.4009901,0.44785276,0.84884286,0.17791411,4.719210131256834,0.33333333,-0.5990205965936184,35.16686290981528,8.507989143154594,0.382833461360176,131.91428571823087,0.33333333,0.76,0.24137931,0.32758621,0.43103448,0.2,0.14,0.38655462,0.28571429,0.32773109,0.10638298,380,513,893,"11602"
"Stefen Romero","LAD","AAA",33,18,65,73,21,10,8,0,3,10,19,4,0,13,2,2,2,0,0,0,0.32307692,73,0.05479452,0.17808219,0.30769231,0.32307692,0.36986301,0.58461538,0.95447839,0.26153846,1.506493517857143,0.35294118,-0.06657253205776215,13.943077876717688,3.326729312092901,0.39956509087183706,131.33590887527984,0.35294118,1.31578947,0.16981132,0.47169811,0.35849057,0.10526316,0.15789474,0.5,0.16666667,0.33333333,0.13235294,96,176,272,"11746"
"Alberto Baldonado","WSN","AAA",29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3292666906490922,3.130447054432411,-9.23105469889782,0.231073418785544,25.324164627401018,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2594988171669341,-0.44126843170200813,0.22265905141830444,37.03067139421432,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.30014120787382126,14.243298518940586,5.808391440197606,0.4592068359769624,168.86135657422327,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,22,80,85,24,12,9,1,2,13,7,5,0,9,0,0,0,2,2,2,0.3,85,0.05882353,0.10588235,0.55555556,0.3,0.34117647,0.5125,0.85367647,0.2125,5.832742044739536,0.31884058,-0.6592441387474537,13.910593011399003,2.692750089784357,0.37049750860999614,124.00417004053372,0.31884058,1.65,0.24285714,0.47142857,0.28571429,0.15,0.1,0.375,0.23611111,0.38888889,0.06705539,127,216,343,"12140"
"Jorge Bonifacio","PHI","AAA",29,47,154,180,35,23,6,0,6,23,26,21,0,53,5,0,0,1,6,1,0.22727273,180,0.11666667,0.29444444,0.39622642,0.22727273,0.33888889,0.38311688,0.72200577,0.15584415,4.715715996551429,0.30526316,0.34540973231196404,23.36115249292236,-0.39427957637924765,0.3304742200507058,98.34025508258904,0.30526316,0.50943396,0.19191919,0.27272727,0.53535354,0.22641509,0.11320755,0.45544554,0.1980198,0.34653465,0.14419226,286,463,749,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.21638539340347052,12.15483726468917,-1.079241082993781,0.33679948075787053,91.84498493480103,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,40,156,177,37,22,4,5,6,24,23,14,0,52,4,3,3,3,2,0,0.23717949,177,0.07909605,0.29378531,0.26923077,0.23717949,0.31073446,0.44230769,0.75304215,0.2051282,6.765379269094078,0.30693069,0.2335686758160591,21.627067076517093,-4.113942456888211,0.32435943312564136,84.01794439511256,0.30693069,1.15384615,0.20754717,0.4245283,0.36792453,0.23076923,0.15384615,0.43925234,0.26168224,0.29906542,0.18263473,240,428,668,"12225"
"Cory Spangenberg","STL","AAA",31,36,133,149,27,16,5,1,5,19,23,13,0,49,2,1,1,3,6,1,0.20300752,149,0.08724832,0.32885906,0.26530612,0.20300752,0.28187919,0.36842105,0.65030024,0.16541353,6.989087642315799,0.275,0.4898400492966175,14.364434477915092,-5.299784290562349,0.29103146063401397,73.0485896594167,0.275,1.79166667,0.18292683,0.52439024,0.29268293,0.08333333,0.20833333,0.44705882,0.23529412,0.31764706,0.17482517,200,372,572,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.045768615789711475,7.862185933384653,2.77215579966044,0.4363216962133135,154.46246342027337,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,10,36,43,5,4,0,0,1,5,1,7,0,16,0,0,0,0,0,0,0.13888889,43,0.1627907,0.37209302,0.4375,0.13888889,0.27906977,0.22222222,0.50129199,0.08333333,1.790584392857143,0.21052632,-0.08826297149062157,2.622693393563953,-3.052215378546986,0.24918498826581378,46.21560449487842,0.21052632,1.42857143,0.15,0.5,0.35,0.14285714,0.14285714,0.5,0.15,0.35,0.0989011,76,106,182,"12384"
"Jason Krizan","SFG","AAA",33,32,113,126,27,16,8,1,2,16,13,12,0,19,0,1,1,0,0,0,0.23893805,126,0.0952381,0.15079365,0.63157895,0.23893805,0.30952381,0.38053097,0.69005478,0.14159292,3.382722017857143,0.2688172,-0.11650193110108376,13.397234886129818,-4.92687359527735,0.30702685174487887,73.1126149996521,0.2688172,1.13888889,0.17204301,0.44086022,0.38709677,0.13888889,0.05555556,0.45263158,0.18947368,0.35789474,0.0530303,214,314,528,"12394"
"Taylor Motter","CIN","AAA",32,25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,0.2625,96,0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.142857142857143,0.26785714,-0.22466938197612762,17.079519897017242,4.409956126723051,0.3873454475154479,134.80748198341996,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,152,225,377,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.2996010584756732,33.80633104554402,11.555627889549601,0.43230266391841415,151.93376500749585,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,33,127,134,28,13,7,1,7,13,13,5,0,39,1,1,1,0,3,1,0.22047244,134,0.03731343,0.29104478,0.12820513,0.22047244,0.25373134,0.45669291,0.71042425,0.23622047,5.2992775304966795,0.25609756,-0.013873081654310226,14.245709083305764,-3.4388903460632094,0.30273677030606055,80.55432151687748,0.25609756,1.16666667,0.24418605,0.40697674,0.34883721,0.36666667,0.23333333,0.41573034,0.30337079,0.28089888,0.24130879,153,336,489,"12547"
"Nick Ramirez","SEA","AAA",32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,27,98,102,22,13,4,0,5,12,13,3,0,27,0,1,1,0,0,0,0.2244898,102,0.02941176,0.26470588,0.11111111,0.2244898,0.24509804,0.41836735,0.66346539,0.19387755,1.705357142857143,0.25373134,-0.12838250398635864,9.257730448217332,-4.203681057720245,0.2843626124017379,68.7723604923148,0.25373134,1.16666667,0.26760563,0.3943662,0.33802817,0.16666667,0.20833333,0.43055556,0.18055556,0.38888889,0.12230216,121,296,417,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7240749578922987,38.54592608701716,7.860315852279762,0.39047348075568394,125.6156413124923,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,41,151,175,34,18,9,0,7,30,28,23,1,57,0,1,1,3,5,1,0.22516556,175,0.13142857,0.32571429,0.40350877,0.22516556,0.32571429,0.42384106,0.74955535,0.1986755,5.26908554847092,0.30681818,0.3212028667330742,21.926216124227622,-3.5239345443934393,0.3277537452763525,86.1535808165635,0.30681818,0.68421053,0.2967033,0.28571429,0.41758242,0.31578947,0.18421053,0.62105263,0.13684211,0.24210526,0.12113055,281,462,743,"12779"
"Taylor Davis","PIT","AAA",32,17,44,53,10,9,1,0,0,2,4,6,0,5,0,1,1,3,0,0,0.22727273,53,0.11320755,0.09433962,1.2,0.22727273,0.31372549,0.25,0.56372549,0.02272727,0.299107142857143,0.25,-0.12035859748721123,4.205826366254723,-2.788828631928528,0.27088338136672974,60.129146717702554,0.25,3,0.25,0.5625,0.1875,0.16666667,0,0.47222222,0.19444444,0.33333333,0.04651163,66,106,172,"12782"
"Phillip Evans","NYY","AAA",29,38,134,148,28,16,9,0,3,11,9,10,0,19,3,1,1,7,1,1,0.20895522,148,0.06756757,0.12837838,0.52631579,0.20895522,0.27702703,0.34328358,0.62031061,0.13432836,2.128633434345888,0.22123894,-0.49411215260624886,12.885669570378713,-6.6465745754914956,0.27999426706417185,65.97127024496665,0.22123894,1.04651163,0.21428571,0.40178571,0.38392857,0.27906977,0.06976744,0.5,0.18103448,0.31896552,0.07427536,210,342,552,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11233469098806381,6.254191080490795,2.690876270095554,0.45083118809594047,175.51609704103254,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,4,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.1,11,0.09090909,0.45454545,0.2,0.1,0.18181818,0.1,0.28181818,0,0.142857142857143,0.2,-0.01604781299829483,-0.2635594147013529,-1.7152802633808955,0.14879804849624634,-18.154965187768813,0.2,4,0,0.8,0.2,0,0,0.6,0,0.4,0.1,13,27,40,"12981"
"Erick Castillo","CHC","AAA",29,7,23,27,6,6,0,0,0,3,1,2,0,7,2,0,0,3,0,0,0.26086957,27,0.07407407,0.25925926,0.28571429,0.26086957,0.37037037,0.26086957,0.63123994,0,1.861607142857143,0.375,-0.08023906499147415,3.083866525175562,-0.4794482852196785,0.3120791426411382,86.54487995781382,0.375,6.5,0.0625,0.8125,0.125,0.5,0,0.3125,0.25,0.4375,0.12149533,39,68,107,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.13913089036941528,0.8803197957348197,-3.264591463677946,0.2247244304624097,21.238567984674777,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.4256487973034382,13.56698420800038,-4.381564466583056,0.2949920181018203,75.58819631590772,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,4,10,14,1,1,0,0,0,1,1,4,0,6,0,0,0,0,1,0,0.1,14,0.28571429,0.42857143,0.66666667,0.1,0.35714286,0.1,0.45714286,0,4.72219141249985,0.25,0.15988047048449516,1.131992781194395,-0.7156519353068409,0.27265756896563936,61.26679935187842,0.25,0.5,0.25,0.25,0.5,0,0,0,0.25,0.75,0.1,34,36,70,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.1843630112707615,4.928638708107151,3.410309668891109,0.6697986997090853,324.60939498673844,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.23529412,19,0.05263158,0.15789474,0.33333333,0.23529412,0.31578947,0.23529412,0.55108359,0,0.767857142857143,0.28571429,-0.04814343899488449,1.4876535703692992,-1.0198642591680924,0.2696335692154734,59.327736490860936,0.28571429,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0,0.71428571,0.14285714,0.14285714,0.0875,27,53,80,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8144707530736923,34.96207556407825,13.18626283388511,0.42749853940998633,160.5546300258257,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,3,10,13,2,1,0,0,1,1,2,3,0,4,0,0,0,0,0,0,0.2,13,0.23076923,0.30769231,0.75,0.2,0.38461538,0.5,0.88461538,0.3,0.142857142857143,0.2,-0.016643133014440536,2.320025416946266,0.42944279584870165,0.3858630382097684,122.71483885742012,0.2,4,0.16666667,0.66666667,0.16666667,0,1,0.83333333,0,0.16666667,0.109375,29,35,64,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.024669378995895386,13.942473839525139,-0.838683892484749,0.32421391404100824,94.32599321588656,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,8,26,31,2,1,1,0,0,5,1,4,0,3,0,1,1,0,0,0,0.07692308,31,0.12903226,0.09677419,1.33333333,0.07692308,0.19354839,0.11538462,0.30893301,0.03846154,2.642857142857143,0.08333333,-0.040119532495737076,-0.3459165404693746,-4.43712984129354,0.1639251305210975,-8.455108913526717,0.08333333,1.44444444,0.04347826,0.56521739,0.39130435,0.11111111,0,0.54166667,0.125,0.33333333,0.06730769,40,64,104,"13324"
"Jake Lamb","LAD","AAA",31,47,175,212,47,30,5,0,12,32,36,33,0,56,2,2,2,5,0,1,0.26857143,212,0.15566038,0.26415094,0.58928571,0.26857143,0.38679245,0.50285714,0.88964959,0.23428571,1.6631930060895286,0.32110092,-0.7828167295083404,38.109149691034,7.278110023904482,0.3872801161037301,123.60643722197935,0.32110092,1.09302326,0.25619835,0.38842975,0.3553719,0.20930233,0.27906977,0.45901639,0.24590164,0.29508197,0.12127894,370,537,907,"13329"
