Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Delino DeShields","ATL","AAA",29,43,120,159,31,25,5,0,1,17,13,33,0,42,3,3,3,2,14,6,0.25833333,159,0.20754717,0.26415094,0.78571429,0.25833333,0.42138365,0.325,0.74638365,0.06666667,4.444325599778933,0.375,-0.4675032775849104,24.573003409659464,3.6471759213562787,0.36006502272947777,117.42906426708777,0.375,1.09677419,0.1875,0.425,0.3875,0.16129032,0.03225806,0.40740741,0.22222222,0.37037037,0.09559939,284,375,659,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06627433001995087,1.0501893807083766,-3.950951780018171,0.21016184593501844,20.99899496849653,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,36,117,137,25,19,5,1,0,13,22,18,0,37,1,1,1,2,0,0,0.21367521,137,0.13138686,0.27007299,0.48648649,0.21367521,0.32116788,0.27350427,0.59467215,0.05982906,2.907392017857143,0.30864198,-0.15986688993871212,11.97312057789412,-8.215715504922004,0.28571752562140024,59.30565055251069,0.30864198,1.95454545,0.19753086,0.5308642,0.27160494,0.09090909,0,0.34567901,0.28395062,0.37037037,0.08037383,218,317,535,"11470"
"Dixon Machado","CHC","AAA",30,54,205,241,61,50,10,0,1,29,18,33,0,27,3,0,0,6,9,2,0.29756098,241,0.13692946,0.1120332,1.22222222,0.29756098,0.40248963,0.36097561,0.76346524,0.06341463,4.2512283437243825,0.33898305,0.16683046147227287,36.83659233665122,5.118828659411803,0.3580590864929421,116.13868087139151,0.33898305,1.78,0.21022727,0.50568182,0.28409091,0.16,0.02,0.41011236,0.28089888,0.30898876,0.05530973,363,541,904,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.046198418363928795,3.613224031498537,1.2706744690443132,0.4061005711555481,154.2432266710747,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.008284291252493858,-0.11461279839627753,-1.825529511276412,0.1671046935594999,-6.6989116146594805,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.024852873757481575,0.8011268136614517,-0.3833539875632569,0.28265921274820965,67.63527216592423,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,60,190,235,47,32,7,1,7,37,24,41,0,57,2,2,2,2,4,1,0.24736842,235,0.17446809,0.24255319,0.71929825,0.24736842,0.38297872,0.40526316,0.78824188,0.15789474,4.966803932433136,0.3125,-0.28168209083378315,36.38519773289045,5.45708792313417,0.36039981081130656,117.64442753437434,0.3125,0.74137931,0.2406015,0.32330827,0.43609023,0.22413793,0.12068966,0.3649635,0.29927007,0.33576642,0.1037464,439,602,1041,"11602"
"Stefen Romero","LAD","AAA",33,22,80,91,24,13,8,0,3,14,21,6,0,18,3,2,2,0,0,0,0.3,91,0.06593407,0.1978022,0.33333333,0.3,0.36263736,0.5125,0.87513736,0.2125,2.064153455357143,0.3442623,-0.09255451522767544,15.418957047984025,2.008854248449226,0.3746006344700908,114.98015547292384,0.3442623,1.26086957,0.17460317,0.46031746,0.36507937,0.17391304,0.13043478,0.484375,0.140625,0.375,0.13872832,124,222,346,"11746"
"Alberto Baldonado","WSN","AAA",29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.328480607829988,3.1124362166896886,-9.413483980677979,0.2307065963745117,24.847964601784465,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2555081192235419,-0.4472567495127252,0.22263449430465698,36.35755436708216,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.29903144389390945,14.332951089584208,5.785852601968623,0.45875673664027244,167.69376309810983,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,30,110,119,35,21,11,1,2,16,12,7,0,15,1,1,1,2,2,2,0.31818182,119,0.05882353,0.12605042,0.46666667,0.31818182,0.36134454,0.49090909,0.85225363,0.17272727,4.82035331885646,0.35106383,-0.7609649579972029,19.687025445547654,4.025557073798731,0.37292797375126047,125.70357375340531,0.35106383,1.65384615,0.27368421,0.45263158,0.27368421,0.11538462,0.07692308,0.44329897,0.19587629,0.36082474,0.08668076,173,300,473,"12140"
"Jorge Bonifacio","PHI","AAA",29,54,177,208,37,24,7,0,6,24,28,25,0,60,5,1,1,1,6,1,0.20903955,208,0.12019231,0.28846154,0.41666667,0.20903955,0.32211538,0.35028249,0.67239787,0.14124294,4.467889366823371,0.27678571,0.29228803142905235,23.350387912215243,-4.024279493866912,0.3101183597285014,85.29925703143779,0.27678571,0.46153846,0.18103448,0.25862069,0.56034483,0.23076923,0.09230769,0.44915254,0.21186441,0.33898305,0.13777268,340,531,871,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.22374641988426447,12.21752786805196,-1.1925749314828382,0.33648750022217466,91.1068919507149,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
"Scott Schebler","COL","AAA",31,46,177,200,44,29,4,5,6,29,24,16,0,59,4,3,3,3,2,0,0.24858757,200,0.08,0.295,0.27118644,0.24858757,0.32,0.42937853,0.74937853,0.18079096,6.7514987797954795,0.33043478,0.19385585840791464,24.872853968200133,-4.599899437370851,0.32576845079660416,84.39270544535765,0.33043478,1.20454545,0.19166667,0.44166667,0.36666667,0.25,0.13636364,0.42622951,0.29508197,0.27868852,0.18242344,271,480,751,"12225"
"Cory Spangenberg","STL","AAA",31,44,160,180,37,23,6,1,7,24,26,17,0,61,2,1,1,3,8,1,0.23125,180,0.09444444,0.33888889,0.27868852,0.23125,0.31111111,0.4125,0.72361111,0.18125,6.838724639549246,0.32258065,0.7916995324194431,21.90545883313841,-1.784157191355762,0.32126331594255236,92.46861076384265,0.32258065,1.81481481,0.21649485,0.50515464,0.27835052,0.11111111,0.25925926,0.45,0.23,0.32,0.16762178,246,452,698,"12294"
"Tommy La Stella","SFG","AAA",33,9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,0.31034483,35,0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,2.642857142857143,0.30434783,-0.04627725761383772,7.896905160423007,2.7391733144480845,0.4354710476739066,153.10809860318207,0.30434783,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,58,83,141,"12371"
"Beau Taylor","BAL","AAA",32,15,49,61,9,6,1,0,2,7,3,11,0,19,0,1,1,0,0,0,0.18367347,61,0.18032787,0.31147541,0.57894737,0.18367347,0.32786885,0.32653061,0.65439946,0.14285714,1.253968267857143,0.24137931,-0.1408329512923956,6.643528574675791,-1.384619078069456,0.3061600474060559,82.75294454012712,0.24137931,1.27272727,0.19354839,0.4516129,0.35483871,0.09090909,0.18181818,0.51612903,0.16129032,0.32258065,0.08906883,105,142,247,"12384"
"Jason Krizan","SFG","AAA",33,37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,0.23387097,140,0.1,0.15714286,0.63636364,0.23387097,0.30714286,0.37096774,0.6781106,0.13709677,3.206881517857143,0.26470588,-0.13041772600263357,14.32004817778437,-6.3108792061153185,0.3018498348338263,69.4105888277213,0.26470588,1.1,0.17647059,0.43137255,0.39215686,0.15,0.05,0.45192308,0.19230769,0.35576923,0.0539629,242,351,593,"12394"
"Taylor Motter","CIN","AAA",32,26,82,98,21,13,2,0,6,8,13,15,0,21,0,1,1,1,0,0,0.25609756,98,0.15306122,0.21428571,0.71428571,0.25609756,0.36734694,0.5,0.86734694,0.24390244,0.142857142857143,0.26785714,-0.23196015506982803,16.725342263187393,3.827662427629457,0.379104990132001,129.67713942686714,0.26785714,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.06976744,155,232,387,"12399"
"Kevin Pillar","LAD","AAA",33,36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,0.31496063,153,0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,6.84374163156108,0.29807692,-0.3078868882730603,33.93990192801379,11.393245572751985,0.4313581453429328,150.53186332035926,0.29807692,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,229,347,576,"12434"
"John Hicks","CHC","AAA",32,38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,0.23448276,154,0.04545455,0.28571429,0.15909091,0.23448276,0.27272727,0.45517241,0.72789968,0.22068965,5.959852064544545,0.28421053,-0.07575182244181633,17.588892039205618,-2.6788905595282833,0.31242412909284817,86.78251778911606,0.28421053,1.14285714,0.24242424,0.4040404,0.35353535,0.34285714,0.2,0.46078431,0.28431373,0.25490196,0.24324324,172,383,555,"12547"
"Nick Ramirez","SEA","AAA",32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"12575"
"Alex Dickerson","ATL","AAA",32,33,120,125,25,14,6,0,5,14,14,4,0,33,0,1,1,0,0,0,0.20833333,125,0.032,0.264,0.12121212,0.20833333,0.232,0.38333333,0.61533333,0.175,1.861607142857143,0.24096386,-0.14911724254488945,9.273134980565612,-7.177987258666452,0.2651436128616333,56.36779573889107,0.24096386,1.35714286,0.24137931,0.43678161,0.32183908,0.17857143,0.17857143,0.44318182,0.17045455,0.38636364,0.12096774,146,350,496,"12649"
"Dillon Thomas","LAA","AAA",29,48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,0.29545455,211,0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,3.3813628887804756,0.36363636,-1.7519468981772661,38.724310119367395,7.630555276490008,0.38986347269672916,124.54047545897446,0.36363636,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,320,501,821,"12719"
"Andy Burns","LAD","AAA",31,47,167,197,36,20,9,0,7,33,29,27,1,62,1,2,2,3,5,2,0.21556886,197,0.13705584,0.31472081,0.43548387,0.21556886,0.3248731,0.39520958,0.72008268,0.17964072,4.87339900033866,0.29,-0.23487176652997732,23.228846753727193,-5.801815350760226,0.31877933503413686,80.01487072572344,0.29,0.6744186,0.30097087,0.2815534,0.41747573,0.3255814,0.1627907,0.57407407,0.15740741,0.26851852,0.12103408,325,526,851,"12779"
"Taylor Davis","PIT","AAA",32,21,59,68,14,13,1,0,0,2,4,6,0,8,0,1,1,3,0,0,0.23728814,68,0.08823529,0.11764706,0.75,0.23728814,0.3030303,0.25423729,0.55726759,0.01694915,0.142857142857143,0.26923077,-0.1574015337973833,4.98917873465027,-3.9602317634919726,0.2641811894648003,55.74868574512193,0.26923077,2.66666667,0.25,0.54545455,0.20454545,0.33333333,0,0.4375,0.1875,0.375,0.07272727,76,144,220,"12782"
"James McCann","NYM","AA",32,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.5535489031654162,-1.0389836141448778,0,-100,0,0,0,0,1,0,0,0,1,0,0.26086957,10,13,23,"12859"
"Phillip Evans","NYY","AAA",29,45,161,177,35,19,12,0,4,17,10,12,0,23,3,1,1,7,1,2,0.2173913,177,0.06779661,0.1299435,0.52173913,0.2173913,0.28248588,0.36645963,0.64894551,0.14906833,2.3755545447775663,0.22962963,-1.0023864172399044,16.87689419630869,-6.417894894443914,0.2901426341574071,72.44922514884824,0.22962963,0.87719298,0.20149254,0.37313433,0.42537313,0.28070175,0.07017544,0.47482014,0.20143885,0.32374101,0.07669173,247,418,665,"12950"
"Michael Perez","PIT","AAA",29,8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,0.29411765,27,0.37037037,0.18518519,2,0.29411765,0.55555556,0.35294118,0.90849674,0.05882353,0.767857142857143,0.41666667,-0.11598007753491402,6.235856015704829,2.6824136120307034,0.4503188309846101,175.48774701560347,0.41666667,3.5,0.25,0.58333333,0.16666667,0.5,0,0.5,0.41666667,0.08333333,0.07482993,71,76,147,"12977"
"Cam Gallagher","KCR","AAA",29,9,28,31,4,3,0,0,1,1,1,3,0,12,0,0,0,1,0,0,0.14285714,31,0.09677419,0.38709677,0.25,0.14285714,0.22580645,0.25,0.47580645,0.10714286,0.142857142857143,0.2,-0.04970574751496315,1.1753814711424784,-2.9044968441870735,0.2223030674842096,28.80922861660243,0.2,4,0.0625,0.75,0.1875,0.33333333,0.33333333,0.6875,0.1875,0.125,0.09917355,41,80,121,"12981"
"Erick Castillo","CHC","AAA",29,9,30,34,10,9,1,0,0,3,3,2,0,7,2,0,0,3,0,0,0.33333333,34,0.05882353,0.20588235,0.28571429,0.33333333,0.41176471,0.36666667,0.77843138,0.03333334,1.080357142857143,0.43478261,-0.10769578628242016,5.394245947037753,0.9195406979666314,0.36491621241850014,120.54974901771493,0.43478261,5.66666667,0.13043478,0.73913043,0.13043478,0.33333333,0,0.34782609,0.26086957,0.39130435,0.11627907,45,84,129,"12990"
"Mitch Walding","SDP","AA",29,7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,0.04545455,29,0.24137931,0.27586207,0.875,0.04545455,0.27586207,0.09090909,0.36677116,0.04545454,3.627581743856496,0.07142857,0.1443336233496666,0.8873376412884841,-3.23467355830506,0.22420264112538305,21.52681296392356,0.07142857,0.85714286,0.07142857,0.42857143,0.5,0.42857143,0,0.64285714,0.14285714,0.21428571,0.13432836,60,74,134,"13006"
"John Andreoli","PHI","AAA",32,36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,0.15384615,136,0.21323529,0.36029412,0.59183673,0.15384615,0.3358209,0.25961538,0.59543628,0.10576923,6.667355252783569,0.25925926,0.41655240021646023,13.490218094035557,-4.408602902248928,0.2946819876556966,75.36931117885315,0.25925926,0.57142857,0.2,0.29090909,0.50909091,0.28571429,0.07142857,0.38596491,0.19298246,0.42105263,0.10798122,294,345,639,"13012"
"John Andreoli","MIN","AAA",32,9,23,31,2,1,0,0,1,3,3,8,0,13,0,0,0,1,1,0,0.08695652,31,0.25806452,0.41935484,0.61538462,0.08695652,0.32258065,0.2173913,0.53997195,0.13043478,4.195491099888569,0.11111111,0.1254413817077875,2.7091192701090505,-1.3707590452205014,0.2807419992262317,66.40196252740988,0.11111111,2,0.1,0.6,0.3,0,0.33333333,0.5,0.1,0.4,0.11971831,66,76,142,"13012"
"Teoscar Hernandez","TOR","A",29,3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,0.45454545,13,0.07692308,0.23076923,0.33333333,0.45454545,0.46153846,1.18181818,1.64335664,0.72727273,7.5,0.42857143,0.18460053019225597,4.925897071420226,3.403239855824981,0.6695260772338281,323.5066317598323,0.42857143,0,0.5,0,0.5,0,0.5,0.44444444,0.44444444,0.11111111,0.14285714,17,32,49,"13066"
"Jose Briceno","KCR","AAA",29,7,20,22,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0.2,22,0.04545455,0.13636364,0.33333333,0.2,0.27272727,0.2,0.47272727,0,0.767857142857143,0.23529412,-0.04970574751496315,1.0260932220418197,-1.8693042920630234,0.23260886831717056,35.43876849528388,0.23529412,0.5,0.25,0.25,0.5,0.375,0,0.64705882,0.11764706,0.23529412,0.08421053,31,64,95,"13151"
"Robel Garcia","CHC","AAA",29,41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,0.29496403,165,0.14545455,0.30909091,0.47058824,0.29496403,0.39393939,0.61870504,1.01264443,0.32374101,3.308340509837964,0.37179487,-0.8248690739274025,34.86966518339764,13.154183827611321,0.42713678028525376,160.57514273846039,0.37179487,0.74285714,0.31460674,0.29213483,0.39325843,0.25714286,0.34285714,0.55555556,0.21111111,0.23333333,0.13854595,315,414,729,"13167"
"Max Muncy","LAD","AAA",31,4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.14285714,17,0.17647059,0.35294118,0.5,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,0.142857142857143,0.14285714,-0.01682809367775917,1.6229034135094047,-0.882280625964129,0.2944600827553693,64.78180396879979,0.14285714,2.5,0.125,0.625,0.25,0,0.5,0.75,0,0.25,0.11111111,34,47,81,"13301"
"Ildemaro Vargas","CHC","AAA",30,25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,0.27884615,112,0.0625,0.10714286,0.58333333,0.27884615,0.32142857,0.41346154,0.73489011,0.13461539,6.610010867145649,0.30434783,-0.031960152089595795,13.879681376193005,-0.8605241501589238,0.3238958311932428,94.16206138631843,0.30434783,1.18181818,0.22580645,0.41935484,0.35483871,0.3030303,0.03030303,0.47311828,0.2688172,0.25806452,0.05072464,150,264,414,"13324"
"Ildemaro Vargas","WSN","AAA",30,15,49,57,8,4,3,0,1,8,3,7,0,5,0,1,1,0,0,0,0.16326531,57,0.12280702,0.0877193,1.4,0.16326531,0.26315789,0.28571429,0.54887218,0.12244898,2.642857142857143,0.15909091,-0.09112720377743244,3.704472923490741,-3.7972388175990797,0.25428353903586404,49.381701821464134,0.15909091,1.3125,0.15909091,0.47727273,0.36363636,0.125,0.0625,0.42222222,0.17777778,0.4,0.04975124,83,118,201,"13324"
