Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jon Singleton","MIL","AAA",30,107,357,459,73,34,18,2,19,64,63,96,0,130,1,5,5,5,3,1,0.20448179,459,0.20915033,0.2832244,0.73846154,0.20448179,0.37037037,0.42577031,0.79614068,0.22128852,3.956507419556445,0.25352113,-0.7877793372608721,69.40464598060242,9.859656141406226,0.3593340000555666,116.5583303784796,0.25352113,0.68686869,0.26106195,0.30088496,0.4380531,0.28282828,0.19191919,0.49561404,0.23684211,0.26754386,0.10797424,903,1116,2019,"10441"
"Enrique Hernandez","BOS","AA",30,4,12,13,3,1,2,0,0,0,2,1,0,4,0,0,0,0,0,0,0.25,13,0.07692308,0.30769231,0.25,0.25,0.30769231,0.41666667,0.72435898,0.16666667,0.142857142857143,0.375,-0.013727279379963875,1.559585664578953,-0.06937484054895386,0.31867809937550473,95.7411588353085,0.375,1,0.25,0.375,0.375,0.33333333,0,0.375,0.25,0.375,0.18181818,20,35,55,"10472"
"Derek Dietrich","NYY","AAA",32,41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,0.24409449,143,0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,3.223739517857143,0.32954545,-0.20673554530367255,16.160864509486355,-2.3901889698274967,0.3140702243451472,87.1156159810936,0.32954545,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,194,356,550,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.13727279379963875,19.10374360505766,9.455285228530824,0.4736860182724501,197.99788587505373,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.22099316911771894,12.598302974067103,-3.8771081579109308,0.2977000375588735,76.46730556917248,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,93,365,421,94,44,24,1,25,62,68,45,0,79,8,3,3,7,0,0,0.25753425,421,0.10688836,0.18764846,0.56962025,0.25753425,0.34916865,0.53424658,0.88341523,0.27671233,2.046365892857143,0.26136364,-0.4096654891036451,70.09234672875306,8.308813781451196,0.37249407844702026,113.4482658810369,0.26136364,0.62962963,0.22535211,0.29929577,0.47535211,0.2962963,0.18518519,0.50865052,0.25605536,0.23529412,0.07807118,687,1055,1742,"10642"
"Rob Brantly","NYY","AAA",32,45,136,150,36,26,8,1,1,14,15,10,0,21,3,1,1,4,0,0,0.26470588,150,0.06666667,0.14,0.47619048,0.26470588,0.32666667,0.36029412,0.68696079,0.09558824,2.5734127053571427,0.30434783,-0.27802366437390447,16.687194170518737,-2.7719528357545316,0.311978501478831,85.75501364545472,0.30434783,1.23076923,0.23684211,0.42105263,0.34210526,0.12820513,0.02564103,0.49137931,0.20689655,0.30172414,0.11284047,174,340,514,"10655"
"Ryan LaMarre","NYY","AAA",33,30,77,92,17,12,5,0,0,13,5,8,0,20,7,0,0,0,5,1,0.22077922,92,0.08695652,0.2173913,0.4,0.22077922,0.34782609,0.28571429,0.63354038,0.06493507,6.315718443476076,0.29824561,0.35361710703000426,9.883063430728905,-2.051880066452034,0.30744759155356366,82.80779404664385,0.29824561,2.46153846,0.19642857,0.57142857,0.23214286,0.46153846,0,0.61403509,0.19298246,0.19298246,0.09275362,143,202,345,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.021386435721069574,2.7633429501285276,0.9471558962096891,0.41405209047453745,152.15078998421356,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,12,45,50,6,5,0,0,1,3,2,4,0,13,1,0,0,1,1,2,0.13333333,50,0.08,0.26,0.30769231,0.13333333,0.22,0.2,0.42,0.06666667,2.8258541210748236,0.16129032,-0.7790980888530612,0.9930734094154334,-5.49330892600899,0.20368001103401184,15.310127557419936,0.16129032,1.5,0.21875,0.46875,0.3125,0.2,0.1,0.5,0.15625,0.34375,0.1027027,67,118,185,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4221729808486998,31.66935643345243,5.20491650492078,0.36411401629447937,119.66758608524073,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,-0.0016352973179891706,0.20010920712026856,-0.19800571254220703,0.2573212782541911,50.264181832201224,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,77,253,287,52,34,13,1,4,39,27,33,0,68,1,0,0,9,8,1,0.2055336,287,0.11498258,0.2369338,0.48529412,0.2055336,0.29965157,0.31225296,0.61190453,0.10671936,5.954929270891563,0.26519337,0.6613358277827501,25.15233303582687,-12.07950156950932,0.28400021500703765,67.55598616733745,0.26519337,1.94,0.1741573,0.54494382,0.28089888,0.2,0.08,0.47252747,0.24725275,0.28021978,0.09635417,445,707,1152,"11155"
"Kole Calhoun","TEX","AAA",34,3,10,13,3,2,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0.3,13,0.23076923,0.30769231,0.75,0.3,0.46153846,0.4,0.86153846,0.1,1.601190455357143,0.5,-0.021116777788847685,2.5534692451879377,0.6456641898080699,0.4047366243142348,133.84330007866083,0.5,4,0.16666667,0.66666667,0.16666667,0,0,0.16666667,0.5,0.33333333,0.08333333,26,34,60,"11200"
"Adrian Sanchez","WSN","AAA",31,63,184,199,45,31,13,0,1,23,19,15,0,40,0,0,0,5,3,0,0.24456522,199,0.07537688,0.20100503,0.375,0.24456522,0.30150754,0.33152174,0.63302928,0.08695652,4.3710923917889115,0.30769231,0.2720746612176299,18.211731784552583,-7.60406991043662,0.28859522534375215,70.54490114125507,0.30769231,1.94871795,0.19014085,0.53521127,0.27464789,0.25641026,0.02564103,0.38461538,0.25174825,0.36363636,0.1027668,268,491,759,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.05703049525618553,3.1095560480642384,-0.9120009998989043,0.2990142972238602,77.32219165308575,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Yasmani Grandal","CHW","AAA",33,6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,0.33333333,25,0.28,0.08,3.5,0.33333333,0.52,0.5,1.02,0.16666667,1.080357142857143,0.33333333,-0.0855457428842783,5.990748783868726,2.747557616156515,0.4641188812255859,184.71772011190683,0.33333333,2.5,0.125,0.625,0.25,0.25,0.25,0.625,0.0625,0.3125,0.06481481,55,53,108,"11368"
"Delino DeShields","ATL","AAA",29,89,273,346,63,53,9,0,1,44,23,61,0,92,4,4,4,3,28,10,0.23076923,346,0.17630058,0.26589595,0.66304348,0.23076923,0.37426901,0.27472527,0.64899428,0.04395604,5.158123177033436,0.33695652,0.21975041460245848,40.18972475670504,-4.696041004431969,0.31779396220257405,89.53779461082983,0.33695652,1.37096774,0.19230769,0.46703297,0.34065934,0.20967742,0.01612903,0.37566138,0.23280423,0.39153439,0.09590973,598,820,1418,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05703049525618553,0.9542824909109353,-3.9753680840116266,0.209903033156144,19.358014861447373,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,50,167,193,36,28,7,1,0,18,24,22,0,51,2,2,2,2,0,0,0.21556886,193,0.11398964,0.2642487,0.43137255,0.21556886,0.31088083,0.26946108,0.58034191,0.05389222,2.707512330357143,0.30508475,-0.21961448900401592,14.889167143345006,-13.434400217294566,0.2762485489326438,52.56812093534533,0.30508475,1.96774194,0.22033898,0.51694915,0.26271186,0.12903226,0,0.38655462,0.26890756,0.34453782,0.08575198,292,466,758,"11470"
"Dixon Machado","SFG","AAA",30,9,32,33,9,5,3,0,1,3,2,1,0,9,0,0,0,2,0,0,0.28125,33,0.03030303,0.27272727,0.11111111,0.28125,0.3030303,0.46875,0.7717803,0.1875,0.906746017857143,0.36363636,-0.025340133346617222,4.128282455924585,-0.714607300039695,0.32790621482964716,85.2441964188919,0.36363636,1.57142857,0.2173913,0.47826087,0.30434783,0.14285714,0.14285714,0.52173913,0.26086957,0.2173913,0.1,43,87,130,"11472"
"Dixon Machado","CHC","AAA",30,86,340,391,106,83,20,1,2,46,31,46,0,41,5,0,0,9,10,3,0.31176471,391,0.11764706,0.10485934,1.12195122,0.31176471,0.40153453,0.39411765,0.79565218,0.08235294,4.2458074187614505,0.35016835,-0.31697572488337755,61.476641513189165,10.753131650170179,0.3664691086925204,121.1995023199488,0.35016835,1.57777778,0.21885522,0.47811448,0.3030303,0.16666667,0.02222222,0.45150502,0.26421405,0.28428094,0.05398111,588,894,1482,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.03628755547106266,3.5822030541628296,1.2312715885370666,0.40599184334278104,152.37377637503062,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.0071288119070231915,-0.1437681703836657,-1.8302275775940158,0.16703728987620428,-8.524852111411283,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.021386435721069574,0.7754703031641024,-0.3920785172122937,0.2822517487737868,66.41866186924031,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,0.24696356,303,0.1650165,0.22112211,0.74626866,0.24696356,0.37748344,0.41295547,0.79043891,0.16599191,5.026619647294983,0.30057803,0.10450195986777544,45.23780387887314,5.930326926201128,0.3570720801750819,115.08702004288271,0.30057803,0.8630137,0.24022346,0.35195531,0.40782123,0.19178082,0.12328767,0.39459459,0.25405405,0.35135135,0.1011994,555,779,1334,"11602"
"Stefen Romero","LAD","AAA",33,28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,0.27,118,0.09322034,0.19491525,0.47826087,0.27,0.35897436,0.44,0.79897436,0.17,4.085914212732565,0.31578947,0.06907598068937659,17.343113768614327,0.02611403516629709,0.3514720909615867,100.15079999750685,0.31578947,1.09677419,0.15584416,0.44155844,0.4025974,0.19354839,0.09677419,0.48101266,0.12658228,0.39240506,0.13232104,178,283,461,"11746"
"Alberto Baldonado","WSN","AAA",29,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.32820296147838235,2.8849778433281443,-9.589132134155605,0.2297061744858237,23.127724932164625,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.23953416988677592,-0.465745269800953,0.2222440242767334,33.96301613341126,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Jon Berti","MIA","AAA",32,4,14,17,1,1,0,0,0,2,0,3,0,7,0,0,0,0,1,0,0.07142857,17,0.17647059,0.41176471,0.42857143,0.07142857,0.23529412,0.07142857,0.30672269,0,6.785714285714286,0.14285714,0.17148475535213947,0.015568661080483853,-2.18980133296382,0.1812282590305104,0.7059432713117385,0.14285714,0.25,0.28571429,0.14285714,0.57142857,0.5,0,0.28571429,0.42857143,0.28571429,0.13888889,29,43,72,"12037"
"Niko Goodrum","HOU","CPX",30,4,11,14,4,2,2,0,0,5,3,3,0,5,0,0,0,0,1,0,0.36363636,14,0.21428571,0.35714286,0.6,0.36363636,0.5,0.54545455,1.04545455,0.18181819,6.59719141249985,0.66666667,0.19182351639028639,3.5619859302813572,1.7041163051898045,0.4974521143095834,191.72421370018515,0.66666667,0,0.5,0,0.5,0,0,0.5,0.16666667,0.33333333,0.44117647,13,21,34,"12092"
"Niko Goodrum","HOU","CPX",30,3,6,10,0,0,0,0,0,2,1,4,0,4,0,0,0,0,0,0,0,10,0.4,0.4,1,0,0.4,0,0.4,0,2.642857142857143,0,-0.006541189271956682,1.0693572589192186,-0.25769247328903333,0.3087855339050293,80.58155116310336,0,0,0,0,1,0.5,0,0.5,0.5,0,0.125,18,14,32,"12092"
"Niko Goodrum","HOU","AAA",30,13,45,62,14,9,3,0,2,12,5,17,0,14,0,0,0,0,2,0,0.31111111,62,0.27419355,0.22580645,1.21428571,0.31111111,0.5,0.51111111,1.01111111,0.2,4.761834585097992,0.4137931,0.2901927614584565,15.005776242136768,5.9070136703250915,0.4538675200554632,164.92106617470438,0.4137931,1.625,0.27586207,0.44827586,0.27586207,0.125,0.25,0.58064516,0.12903226,0.29032258,0.08214286,128,152,280,"12092"
"Juniel Querecuto","CIN","AAA",29,78,276,304,75,46,22,2,5,35,23,25,0,48,1,2,2,9,6,3,0.27173913,304,0.08223684,0.15789474,0.52083333,0.27173913,0.33223684,0.42028986,0.7525267,0.14855073,4.867047863259778,0.31111111,-0.6749893985688686,39.486559116353384,0.04935451697288601,0.3340704352839997,100.12514709770699,0.31111111,1.33333333,0.20524017,0.45414847,0.34061135,0.11538462,0.06410256,0.41125541,0.22510823,0.36363636,0.09991877,455,776,1231,"12140"
"Eddie Rosario","ATL","AAA",30,8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,0.27272727,37,0.10810811,0.2972973,0.36363636,0.27272727,0.35135135,0.33333333,0.68468468,0.06060606,1.440934080357143,0.40909091,-0.0784169309772551,4.316061336755261,-0.4838615914588114,0.31838060553009445,89.91938831736941,0.40909091,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.40909091,0.27272727,0.31818182,0.2,42,93,135,"12155"
"Ben Gamel","PIT","AAA",30,8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,0.22580645,35,0.05714286,0.17142857,0.33333333,0.22580645,0.31428571,0.35483871,0.66912442,0.12903226,2.642857142857143,0.25,-0.06415930716320872,3.7532485860188296,-0.7872190487782671,0.30722369977406094,82.66215922903619,0.25,0.9,0.24,0.36,0.4,0.2,0.1,0.4,0.2,0.4,0.144,44,81,125,"12160"
"Miguel Sano","MIN","CPX",29,5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,0.3125,19,0.15789474,0.10526316,1.5,0.3125,0.42105263,0.75,1.17105263,0.4375,4.495440592790132,0.25,0.19182351639028639,5.1655251192118685,2.6441306280161903,0.5197635575344688,204.86778793437867,0.25,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.28571429,0.71428571,0.14285714,0.14285714,0.225,17,23,40,"12164"
"Miguel Sano","MIN","AAA",29,7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,0.34782609,26,0.11538462,0.38461538,0.3,0.34782609,0.42307692,0.82608696,1.24916388,0.47826087,1.080357142857143,0.5,-0.04277287144213915,7.35744844698803,3.9845296325673307,0.5154898579304035,218.13298367964643,0.5,1,0.53846154,0.23076923,0.23076923,0,1,0.42857143,0.28571429,0.28571429,0.15315315,45,66,111,"12164"
"Jorge Bonifacio","PHI","AAA",29,87,297,348,72,46,15,0,11,36,44,39,0,96,9,3,3,1,8,2,0.24242424,348,0.11206897,0.27586207,0.40625,0.24242424,0.34482759,0.4040404,0.74886799,0.16161616,3.6262167744719456,0.31606218,0.02208173181861639,46.39897402017467,1.2537529656206836,0.3381475020071556,102.77715544709737,0.31606218,0.49090909,0.18,0.27,0.55,0.23636364,0.1,0.4754902,0.2254902,0.29901961,0.13095238,549,879,1428,"12174"
"Jake Hager","ARI","AAA",29,52,183,218,42,24,15,0,3,25,31,27,0,44,3,5,5,4,6,1,0.2295082,218,0.12385321,0.20183486,0.61363636,0.2295082,0.33027523,0.36065574,0.69093097,0.13114754,4.4961086200622455,0.27659574,0.45593812968581915,24.083898651684795,-7.908524584685292,0.3121538110282443,75.28000762475969,0.27659574,0.90163934,0.18881119,0.38461538,0.42657343,0.13114754,0.04918033,0.45454545,0.27972028,0.26573427,0.09692671,332,514,846,"12198"
"Scott Schebler","COL","AAA",31,57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,0.24299065,238,0.07142857,0.28991597,0.24637681,0.24299065,0.30672269,0.41121495,0.71793764,0.1682243,6.879649669950697,0.31914894,0.36349209770560265,26.147564670801067,-8.779943266153431,0.31149358709319297,74.86238273282603,0.31914894,1.30769231,0.17808219,0.46575342,0.35616438,0.23076923,0.13461538,0.40268456,0.25503356,0.34228188,0.17945824,318,568,886,"12225"
"Cory Spangenberg","STL","AAA",31,84,306,335,68,42,14,2,10,41,35,24,0,112,3,2,2,4,11,2,0.22222222,335,0.07164179,0.33432836,0.21428571,0.22222222,0.28358209,0.37908497,0.66266706,0.15686275,6.5710019659544745,0.31182796,0.8003020384348929,32.24978358124267,-11.208978066100963,0.29422635925349905,74.20778310008264,0.31182796,1.43333333,0.24352332,0.44559585,0.31088083,0.18333333,0.16666667,0.43367347,0.26530612,0.30102041,0.14874142,433,878,1311,"12294"
"Jace Peterson","MIL","A+",32,3,9,11,2,0,2,0,0,1,0,1,0,3,1,0,0,0,0,0,0.22222222,11,0.09090909,0.27272727,0.33333333,0.22222222,0.36363636,0.44444444,0.8080808,0.22222222,1.601190455357143,0.33333333,-0.016539206728339195,1.7401933584627716,0.379381566148719,0.3702063723043962,127.8790622106223,0.33333333,0.25,0.16666667,0.16666667,0.66666667,0,0,0.5,0.33333333,0.16666667,0.07894737,16,22,38,"12325"
"Tommy La Stella","SFG","AAA",33,12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,0.31578947,48,0.1875,0.14583333,1.28571429,0.31578947,0.45833333,0.52631579,0.98464912,0.21052632,1.491541330357143,0.34482759,-0.07602040003985167,10.751955084877817,3.7077518034752304,0.43444525077939034,152.63550263042623,0.34482759,1,0.29032258,0.35483871,0.35483871,0.18181818,0.18181818,0.51612903,0.29032258,0.19354839,0.04188482,85,106,191,"12371"
"Beau Taylor","OAK","AAA",32,13,47,56,14,8,4,0,2,9,6,8,0,13,1,0,0,1,0,0,0.29787234,56,0.14285714,0.23214286,0.61538462,0.29787234,0.41071429,0.5106383,0.92135259,0.21276596,1.705357142857143,0.375,-0.07179704448208213,10.914151357503131,2.695914195866778,0.4030936637095043,132.8040447463795,0.375,2,0.20588235,0.52941176,0.26470588,0.22222222,0.22222222,0.41176471,0.23529412,0.35294118,0.08520179,92,131,223,"12384"
"Beau Taylor","BAL","AAA",32,23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,0.18309859,91,0.20879121,0.2967033,0.7037037,0.18309859,0.35164835,0.28169014,0.63333849,0.09859155,1.392857142857143,0.25581395,-0.20673554530367255,9.871169594585847,-1.9340462558866025,0.3086916542315221,83.61701911778935,0.25581395,1.46666667,0.15909091,0.5,0.34090909,0.06666667,0.13333333,0.46666667,0.17777778,0.35555556,0.07462687,178,224,402,"12384"
"Jason Krizan","SFG","AAA",33,75,272,296,77,40,26,2,9,45,37,21,0,46,0,3,3,3,1,1,0.28308824,296,0.07094595,0.15540541,0.45652174,0.28308824,0.33108108,0.49264706,0.82372814,0.20955882,4.073612404072337,0.30909091,-0.5736253741197288,43.04622544219306,-0.3930281264562313,0.3498033283127321,99.09522357276441,0.30909091,1.13580247,0.23111111,0.40888889,0.36,0.11111111,0.11111111,0.44978166,0.23144105,0.31877729,0.05068383,480,763,1243,"12394"
