idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3007013-A+,Scott Kapers,TEX,25,A+,15,0.893,40.0%,0.714,6.7%,1.471,0.4,0.357,0.4,1.071,4,3,0,0,40.0%,0.0%,40.0%,12,2022-05-26
sa3010269-AA,Blake Sabol,PIT,24,AA,35,2.106,11.4%,0.481,20.0%,1.469,0.409,0.444,0.543,0.926,6,3,1,0,36.4%,50.0%,9.1%,12,2022-05-26
sa3007976-AA,Levi Jordan,CHC,26,AA,26,1.138,15.4%,0.35,23.1%,1.465,0.6,0.5,0.615,0.85,5,1,1,1,20.0%,33.3%,40.0%,12,2022-05-26
sa829756-AAA,Tristan Gray,TBR,26,AAA,35,0.902,31.4%,0.567,11.4%,1.452,0.5,0.4,0.486,0.967,7,5,2,1,35.7%,50.0%,7.1%,12,2022-05-26
sa3010710-AA,Andres Alvarez,PIT,25,AA,35,1.429,20.0%,0.571,14.3%,1.45,0.333,0.393,0.486,0.964,6,5,3,0,44.4%,44.4%,5.6%,12,2022-05-26
sa3017282-A,Vaun Brown,SFG,24,A,41,0.897,24.4%,0.438,17.1%,1.436,0.579,0.438,0.561,0.875,6,3,4,0,42.1%,36.8%,21.1%,12,2022-05-26
sa3005504-A+,Allan Cerda,CIN,22,A+,36,0.96,27.8%,0.533,13.9%,1.433,0.5,0.4,0.5,0.933,8,4,1,1,31.2%,25.0%,37.5%,12,2022-05-26
sa873706-AAA,David MacKinnon,LAA,27,AAA,45,1.389,20.0%,0.556,17.8%,1.433,0.375,0.389,0.489,0.944,9,5,0,0,58.3%,29.2%,16.7%,12,2022-05-26
18425-AAA,Trey Amburgey,CIN,27,AAA,18,1.108,27.8%,0.615,27.8%,1.423,0.333,0.308,0.5,0.923,3,2,0,1,66.7%,0.0%,33.3%,12,2022-05-26
sa3016820-A,Lucas Dunn,SDP,23,A,34,0.756,29.4%,0.444,11.8%,1.418,0.611,0.444,0.529,0.889,8,1,4,2,27.8%,33.3%,38.9%,12,2022-05-26
sa3010689-AA,Kerry Carpenter,DET,24,AA,43,1.162,25.6%,0.595,4.7%,1.415,0.364,0.378,0.442,0.973,10,6,0,0,45.5%,9.1%,45.5%,12,2022-05-26
19552-AAA,Jaylin Davis,BOS,27,AAA,16,0.762,18.8%,0.286,18.8%,1.411,0.75,0.5,0.625,0.786,2,1,3,1,25.0%,37.5%,25.0%,12,2022-05-26
19552-AAA,Jaylin Davis,SFG,27,AAA,16,0.762,18.8%,0.286,18.8%,1.411,0.75,0.5,0.625,0.786,2,1,3,1,25.0%,37.5%,25.0%,12,2022-05-26
21622-AAA,Jake McCarthy,ARI,24,AAA,21,inf,0.0%,0.5,14.3%,1.399,0.286,0.375,0.524,0.875,3,2,1,0,28.6%,57.1%,14.3%,12,2022-05-26
16357-AAA,Pablo Reyes,MIL,28,AAA,35,3.346,5.7%,0.382,2.9%,1.397,0.483,0.5,0.514,0.882,7,3,3,0,41.4%,31.0%,27.6%,12,2022-05-26
sa3004972-A+,Imanol Vargas,LAD,24,A+,37,0.702,27.0%,0.379,18.9%,1.395,0.625,0.448,0.568,0.828,5,3,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa3015106-A+,Joe Suozzi,NYM,24,A+,14,1.273,14.3%,0.364,21.4%,1.39,0.5,0.455,0.571,0.818,2,1,1,0,12.5%,37.5%,37.5%,12,2022-05-26
sa3010032-A,Will Bartlett,CLE,21,A,14,2.1,7.1%,0.3,21.4%,1.371,0.455,0.5,0.571,0.8,3,0,0,0,45.5%,18.2%,36.4%,12,2022-05-26
22871-AA,Tucupita Marcano,PIT,22,AA,38,1.188,13.2%,0.312,13.2%,1.365,0.577,0.5,0.553,0.812,7,1,0,0,38.5%,30.8%,26.9%,12,2022-05-26
sa3010586-AA,Spencer Steer,MIN,24,AA,23,5.75,4.3%,0.5,4.3%,1.344,0.333,0.409,0.435,0.909,5,3,0,0,38.9%,33.3%,38.9%,12,2022-05-26
sa3010166-AAA,Jimmy Govern,KCR,25,AAA,24,0.84,20.8%,0.35,16.7%,1.342,0.571,0.45,0.542,0.8,4,1,1,0,50.0%,21.4%,28.6%,12,2022-05-26
sa3017662-A,Jordan Lawlar,ARI,19,A,31,0.554,32.3%,0.357,9.7%,1.338,0.706,0.464,0.516,0.821,5,1,3,1,5.9%,52.9%,41.2%,12,2022-05-26
sa3005271-AA,Ezequiel Duran,TEX,23,AA,39,4.875,5.1%,0.5,15.4%,1.337,0.286,0.375,0.462,0.875,8,4,2,0,39.3%,42.9%,21.4%,12,2022-05-26
sa1115778-AA,Dominic Fletcher,ARI,24,AA,17,0.759,23.5%,0.357,17.6%,1.315,0.556,0.429,0.529,0.786,3,1,0,0,11.1%,22.2%,44.4%,12,2022-05-26
13167-AAA,Robel Garcia,CHC,29,AAA,40,1.0,20.0%,0.4,10.0%,1.304,0.44,0.429,0.475,0.829,6,4,0,0,20.0%,24.0%,56.0%,12,2022-05-26
sa918686-AA,Brandon Martorano,SFG,24,AA,38,1.152,21.1%,0.485,10.5%,1.296,0.409,0.364,0.447,0.848,8,3,0,0,45.5%,40.9%,13.6%,12,2022-05-26
sa830303-AAA,Micker Adolfo,CHW,25,AAA,29,0.537,27.6%,0.296,3.4%,1.295,0.667,0.481,0.517,0.778,6,1,0,1,16.7%,50.0%,33.3%,12,2022-05-26
sa1115762-AAA,Vinnie Pasquantino,KCR,24,AAA,46,1.066,21.7%,0.463,6.5%,1.288,0.414,0.39,0.435,0.854,11,4,0,0,48.3%,13.8%,37.9%,12,2022-05-26
16042-AAA,Mark Payton,CHW,30,AAA,36,2.109,11.1%,0.469,11.1%,1.288,0.333,0.375,0.444,0.844,7,4,1,2,62.5%,12.5%,25.0%,12,2022-05-26
sa3002851-A,Robert Perez,SEA,22,A,45,1.176,20.0%,0.471,17.8%,1.283,0.3,0.324,0.489,0.794,6,5,1,0,40.0%,45.0%,15.0%,12,2022-05-26
19956-AA,Mickey Moniak,PHI,24,AA,10,0.833,20.0%,0.333,10.0%,1.278,0.5,0.444,0.5,0.778,1,1,0,0,50.0%,33.3%,33.3%,12,2022-05-26
sa511026-AAA,Aderlin Rodriguez,SDP,30,AAA,35,0.734,28.6%,0.419,2.9%,1.264,0.5,0.387,0.457,0.806,7,3,0,0,27.8%,33.3%,38.9%,12,2022-05-26
15482-AAA,Aristides Aquino,CIN,28,AAA,21,0.667,33.3%,0.444,4.8%,1.262,0.455,0.389,0.429,0.833,4,2,1,0,36.4%,18.2%,45.5%,12,2022-05-26
sa3014424-A+,Baron Radcliff,PHI,23,A+,37,0.661,37.8%,0.5,29.7%,1.256,0.444,0.269,0.486,0.769,6,3,0,1,77.8%,22.2%,0.0%,12,2022-05-26
sa3003959-AAA,Cullen Large,TOR,26,AAA,21,0.817,23.8%,0.389,14.3%,1.254,0.455,0.389,0.476,0.778,3,2,2,0,54.5%,36.4%,0.0%,12,2022-05-26
sa3010593-AA,Corbin Carroll,ARI,21,AA,38,0.664,31.6%,0.419,15.8%,1.248,0.529,0.355,0.474,0.774,6,2,4,0,29.4%,52.9%,17.6%,12,2022-05-26
sa3007028-AA,Chris Williams,MIN,25,AA,31,0.538,19.4%,0.208,22.6%,1.247,0.588,0.458,0.581,0.667,3,1,0,1,35.3%,23.5%,41.2%,12,2022-05-26
sa3004885-AAA,Mason Martin,PIT,23,AAA,46,0.791,34.8%,0.55,13.0%,1.241,0.333,0.3,0.391,0.85,9,6,2,1,55.6%,16.7%,22.2%,12,2022-05-26
18288-AAA,Austin Dean,SFG,28,AAA,25,1.083,24.0%,0.52,0.0%,1.24,0.333,0.36,0.36,0.88,5,4,0,0,33.3%,40.0%,26.7%,12,2022-05-26
sa3005584-A,Alberis Ferrer,MIL,21,A,19,0.95,26.3%,0.5,10.5%,1.234,0.333,0.312,0.421,0.812,3,2,0,0,55.6%,22.2%,11.1%,12,2022-05-26
sa3016853-AA,Zach Humphreys,LAA,24,AA,23,0.548,13.0%,0.143,8.7%,1.232,0.611,0.524,0.565,0.667,2,0,0,0,27.8%,61.1%,11.1%,12,2022-05-26
15654-AAA,Billy McKinney,OAK,27,AAA,41,1.409,12.2%,0.344,22.0%,1.231,0.375,0.375,0.512,0.719,5,3,0,0,45.8%,16.7%,37.5%,12,2022-05-26
sa913274-AAA,Corey Julks,HOU,26,AAA,34,1.177,20.6%,0.485,2.9%,1.231,0.364,0.364,0.382,0.848,7,4,1,0,40.9%,36.4%,22.7%,12,2022-05-26
sa3014531-AA,Joey Wiemer,MIL,23,AA,38,0.897,26.3%,0.472,5.3%,1.228,0.381,0.361,0.395,0.833,7,5,4,0,66.7%,33.3%,9.5%,12,2022-05-26
sa3005581-A+,Ceddanne Rafaela,BOS,21,A+,42,0.668,26.2%,0.35,4.8%,1.227,0.556,0.425,0.452,0.775,8,2,1,0,33.3%,40.7%,25.9%,12,2022-05-26
26288-A+,Adley Rutschman,BAL,24,A+,15,inf,0.0%,0.231,13.3%,1.226,0.462,0.462,0.533,0.692,3,0,0,0,23.1%,38.5%,38.5%,12,2022-05-26
sa915614-AAA,Colby Fitch,LAA,26,AAA,17,0.708,29.4%,0.417,5.9%,1.221,0.375,0.333,0.471,0.75,2,1,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa3010336-A,Trevor Boone,COL,24,A,22,0.756,36.4%,0.55,9.1%,1.214,0.333,0.3,0.364,0.85,5,3,0,0,77.8%,22.2%,22.2%,12,2022-05-26
sa3017111-A+,Dillan Shrum,KCR,24,A+,25,0.568,36.0%,0.409,4.0%,1.213,0.545,0.364,0.44,0.773,5,2,0,0,45.5%,18.2%,36.4%,12,2022-05-26
sa917068-A+,Daniel Montano,COL,23,A+,36,0.828,8.3%,0.138,13.9%,1.211,0.536,0.517,0.556,0.655,4,0,0,0,32.1%,39.3%,28.6%,12,2022-05-26
sa3003226-AAA,Gabriel Moreno,TOR,22,AAA,26,1.083,11.5%,0.25,3.8%,1.208,0.5,0.458,0.5,0.708,4,1,1,0,15.0%,50.0%,40.0%,12,2022-05-26
sa3009972-A+,Garrett Hiott,TBR,24,A+,24,0.6,20.8%,0.25,25.0%,1.208,0.5,0.375,0.583,0.625,2,1,2,1,30.0%,60.0%,20.0%,12,2022-05-26
21635-AAA,Nick Maton,PHI,25,AAA,41,0.881,19.5%,0.344,17.1%,1.207,0.44,0.375,0.488,0.719,8,1,1,0,64.0%,16.0%,24.0%,12,2022-05-26
sa3003319-A+,Angel Aponte,TEX,22,A+,14,0.525,28.6%,0.3,21.4%,1.2,0.429,0.4,0.5,0.7,1,1,0,1,28.6%,42.9%,28.6%,12,2022-05-26
sa3006893-AAA,Jordan Groshans,TOR,22,AAA,31,0.431,9.7%,0.083,19.4%,1.196,0.571,0.5,0.613,0.583,2,0,0,0,19.0%,57.1%,23.8%,12,2022-05-26
sa3007631-AA,Max Burt,NYY,25,AA,26,0.886,23.1%,0.409,7.7%,1.196,0.375,0.364,0.423,0.773,5,2,3,0,50.0%,31.2%,18.8%,12,2022-05-26
sa3004880-A,Kevin Richards,OAK,22,A,24,1.227,16.7%,0.409,8.3%,1.189,0.375,0.364,0.417,0.773,4,2,0,0,50.0%,43.8%,6.2%,12,2022-05-26
sa3010395-AA,Darius Hill,CHC,24,AA,39,1.76,10.3%,0.361,7.7%,1.186,0.379,0.389,0.436,0.75,7,3,1,1,51.7%,37.9%,13.8%,12,2022-05-26
sa3010157-AA,Daniel Cope,COL,25,AA,16,0.622,37.5%,0.467,0.0%,1.175,0.429,0.333,0.375,0.8,3,2,0,0,28.6%,42.9%,42.9%,12,2022-05-26
sa3004179-AAA,Matthew Batten,SDP,27,AAA,47,0.954,25.5%,0.487,17.0%,1.173,0.273,0.282,0.404,0.769,9,5,1,0,63.6%,9.1%,31.8%,12,2022-05-26
sa3014696-A,Jasson Dominguez,NYY,19,A,36,0.462,36.1%,0.333,11.1%,1.172,0.6,0.367,0.472,0.7,5,2,1,1,20.0%,66.7%,13.3%,12,2022-05-26
sa3006889-A,D'Shawn Knowles,LAA,21,A,36,0.8,16.7%,0.267,8.3%,1.172,0.48,0.433,0.472,0.7,6,1,2,0,28.0%,52.0%,20.0%,12,2022-05-26
sa3006894-A+,Anthony Seigler,NYY,23,A+,13,0.241,23.1%,0.111,23.1%,1.171,0.667,0.444,0.615,0.556,1,0,0,0,33.3%,0.0%,66.7%,12,2022-05-26
17837-AA,Jakson Reetz,MIL,26,AA,36,0.844,27.8%,0.469,8.3%,1.17,0.294,0.312,0.389,0.781,5,5,0,0,47.1%,29.4%,29.4%,12,2022-05-26
sa3006895-AAA,Ji-hwan Bae,PIT,22,AAA,37,1.989,8.1%,0.323,13.5%,1.169,0.379,0.387,0.459,0.71,6,1,2,1,34.5%,37.9%,27.6%,12,2022-05-26
sa3005478-A+,Carlos Rodriguez,MIL,21,A+,39,0.609,20.5%,0.25,15.4%,1.169,0.522,0.406,0.513,0.656,6,1,2,1,26.1%,47.8%,30.4%,12,2022-05-26
sa3005511-A+,Jorbit Vivas,LAD,21,A+,47,6.558,2.1%,0.279,8.5%,1.166,0.4,0.419,0.468,0.698,6,2,0,0,52.5%,27.5%,20.0%,12,2022-05-26
sa917074-AA,Pedro Castellanos,BOS,24,AA,35,0.965,22.9%,0.441,0.0%,1.166,0.364,0.353,0.371,0.794,7,4,0,0,50.0%,22.7%,27.3%,12,2022-05-26
19956-A,Mickey Moniak,PHI,24,A,13,0.65,23.1%,0.3,0.0%,1.162,0.444,0.4,0.462,0.7,2,0,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa739013-AAA,Dominic Miroglio,ARI,27,AAA,13,0.867,23.1%,0.4,23.1%,1.162,0.333,0.3,0.462,0.7,2,1,0,0,50.0%,-16.7%,33.3%,12,2022-05-26
sa3005554-A+,Eddys Leonard,LAD,21,A+,47,2.164,8.5%,0.368,12.8%,1.157,0.281,0.342,0.447,0.711,6,4,0,1,43.8%,40.6%,12.5%,12,2022-05-26
sa3010403-AA,Bryce Windham,CHC,25,AA,20,3.529,5.0%,0.353,15.0%,1.156,0.286,0.353,0.45,0.706,2,2,0,0,28.6%,42.9%,21.4%,12,2022-05-26
18206-AAA,Nick Dini,NYM,28,AAA,12,1.636,16.7%,0.545,8.3%,1.152,0.143,0.273,0.333,0.818,2,2,0,0,71.4%,0.0%,14.3%,12,2022-05-26
sa3010897-AA,Shayne Fontana,BAL,25,AA,27,0.711,22.2%,0.316,29.6%,1.15,0.364,0.316,0.519,0.632,2,2,0,0,18.2%,72.7%,0.0%,12,2022-05-26
sa857222-AAA,Jason Delay,PIT,27,AAA,15,0.577,13.3%,0.154,13.3%,1.149,0.545,0.462,0.533,0.615,2,0,0,0,72.7%,18.2%,9.1%,12,2022-05-26
sa829529-AA,Jeren Kendall,LAD,26,AA,20,0.827,35.0%,0.579,0.0%,1.142,0.3,0.263,0.3,0.842,5,2,0,0,60.0%,40.0%,10.0%,12,2022-05-26
sa3016830-A,Cole Cummings,SDP,24,A,36,0.823,19.4%,0.32,19.4%,1.14,0.333,0.32,0.5,0.64,3,2,2,0,33.3%,22.2%,38.9%,12,2022-05-26
sa3016920-A+,Gabe Matthews,LAA,24,A+,41,0.754,19.5%,0.294,9.8%,1.14,0.4,0.382,0.463,0.676,4,3,0,0,36.0%,36.0%,24.0%,12,2022-05-26
sa3008590-A+,Nick Decker,BOS,22,A+,17,1.181,17.6%,0.417,29.4%,1.137,0.25,0.25,0.471,0.667,3,1,1,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3007071-A+,Matt Cross,OAK,23,A+,12,1.2,25.0%,0.6,16.7%,1.133,0.0,0.2,0.333,0.8,2,2,0,0,60.0%,40.0%,0.0%,12,2022-05-26
sa3006666-AA,Ross Adolph,HOU,25,AA,15,1.125,13.3%,0.3,26.7%,1.133,0.286,0.3,0.533,0.6,1,1,1,0,42.9%,28.6%,42.9%,12,2022-05-26
sa915707-AAA,Kevin Merrell,MIN,26,AAA,21,0.63,23.8%,0.3,4.8%,1.129,0.462,0.4,0.429,0.7,2,2,0,1,15.4%,53.8%,30.8%,12,2022-05-26
sa3008247-AA,Bo Naylor,CLE,22,AA,39,0.65,23.1%,0.3,15.4%,1.128,0.391,0.367,0.462,0.667,5,2,0,1,47.8%,30.4%,21.7%,12,2022-05-26
sa3003436-AA,Trey Hair,TEX,27,AA,32,1.238,18.8%,0.464,12.5%,1.125,0.222,0.286,0.375,0.75,5,4,2,0,38.9%,33.3%,22.2%,12,2022-05-26
sa3017040-A+,Chad Stevens,HOU,23,A+,35,0.606,20.0%,0.242,5.7%,1.124,0.5,0.424,0.457,0.667,4,2,2,2,29.2%,50.0%,16.7%,12,2022-05-26
sa918712-AA,Ryan Aguilar,LAA,27,AA,26,1.884,11.5%,0.435,11.5%,1.124,0.235,0.304,0.385,0.739,4,3,0,0,47.1%,47.1%,5.9%,12,2022-05-26
sa3015190-A,Adrian Sugastey,SFG,19,A,40,0.662,20.0%,0.265,12.5%,1.122,0.458,0.382,0.475,0.647,5,2,0,0,37.5%,33.3%,29.2%,12,2022-05-26
sa3017791-A,Mason Auer,TBR,21,A,34,3.517,2.9%,0.207,14.7%,1.121,0.407,0.414,0.5,0.621,3,1,4,1,33.3%,44.4%,22.2%,12,2022-05-26
sa3011255-AA,Jake Mangum,NYM,26,AA,30,0.865,13.3%,0.231,6.7%,1.121,0.5,0.423,0.467,0.654,4,0,2,1,36.4%,22.7%,36.4%,12,2022-05-26
sa3014693-A,Emmanuel Rodriguez,MIN,19,A,43,0.451,25.6%,0.231,37.2%,1.12,0.5,0.308,0.581,0.538,3,1,4,1,28.6%,14.3%,42.9%,12,2022-05-26
sa737020-AAA,Luis Liberato,SDP,26,AAA,22,0.971,18.2%,0.353,13.6%,1.115,0.357,0.353,0.409,0.706,4,1,0,0,42.9%,14.3%,42.9%,12,2022-05-26
sa3011754-A,Shane Sasaki,TBR,21,A,38,0.613,15.8%,0.194,15.8%,1.113,0.481,0.419,0.5,0.613,5,0,4,1,37.0%,29.6%,33.3%,12,2022-05-26
sa3014544-A,Milan Tolentino,CLE,20,A,39,0.812,15.4%,0.25,17.9%,1.112,0.44,0.375,0.487,0.625,6,1,4,0,16.0%,24.0%,56.0%,12,2022-05-26
24589-AAA,Richie Palacios,CLE,25,AAA,13,2.955,7.7%,0.455,15.4%,1.112,0.222,0.273,0.385,0.727,2,1,1,0,22.2%,44.4%,33.3%,12,2022-05-26
sa3006936-AA,Daniel Schneemann,CLE,25,AA,37,0.743,21.6%,0.321,16.2%,1.111,0.333,0.357,0.432,0.679,4,2,2,0,58.3%,29.2%,12.5%,12,2022-05-26
sa738999-AA,Robbie Tenerowicz,CIN,27,AA,38,0.774,28.9%,0.448,15.8%,1.111,0.214,0.241,0.421,0.69,5,4,0,0,50.0%,42.9%,0.0%,12,2022-05-26
sa917288-AA,Enmanuel Valdez,HOU,23,AA,49,0.724,20.4%,0.295,8.2%,1.11,0.424,0.386,0.429,0.682,7,3,2,0,39.4%,30.3%,30.3%,12,2022-05-26
sa3004780-AA,Shane Matheny,SFG,26,AA,38,0.461,26.3%,0.242,10.5%,1.11,0.545,0.394,0.474,0.636,5,1,0,0,36.4%,45.5%,22.7%,12,2022-05-26
sa872817-AA,Yorman Rodriguez,SDP,24,AA,40,0.947,12.5%,0.237,5.0%,1.108,0.452,0.421,0.45,0.658,5,2,1,0,25.8%,35.5%,35.5%,12,2022-05-26
sa3017215-A,Quincy Hamilton,HOU,24,A,38,1.14,13.2%,0.3,15.8%,1.107,0.348,0.333,0.474,0.633,5,2,2,0,26.1%,56.5%,17.4%,12,2022-05-26
sa3008767-A,Victor Bericoto,SFG,20,A,37,0.871,13.5%,0.235,8.1%,1.107,0.464,0.412,0.459,0.647,6,1,0,0,25.0%,46.4%,28.6%,12,2022-05-26
sa3014692-A,Hedbert Perez,MIL,19,A,36,0.884,19.4%,0.344,11.1%,1.104,0.391,0.344,0.417,0.688,7,2,1,2,39.1%,26.1%,30.4%,12,2022-05-26
sa3017295-A,James Triantos,CHC,19,A,44,1.1,9.1%,0.2,9.1%,1.102,0.457,0.425,0.477,0.625,4,1,1,0,40.0%,34.3%,28.6%,12,2022-05-26
sa3006872-AA,George Valera,CLE,21,AA,47,1.171,14.9%,0.349,8.5%,1.102,0.344,0.349,0.404,0.698,7,4,2,0,43.8%,37.5%,21.9%,12,2022-05-26
19250-AAA,Trent Giambrone,CHC,28,AAA,20,0.667,20.0%,0.267,20.0%,1.1,0.4,0.333,0.5,0.6,2,1,5,0,20.0%,30.0%,50.0%,12,2022-05-26
sa3014821-A+,Zach Britton,TOR,23,A+,38,0.613,31.6%,0.387,15.8%,1.098,0.375,0.29,0.421,0.677,6,3,2,0,50.0%,31.2%,12.5%,12,2022-05-26
sa3011484-AA,Gunnar Henderson,BAL,21,AA,39,1.584,12.8%,0.406,15.4%,1.098,0.25,0.281,0.41,0.688,6,3,1,0,29.2%,45.8%,25.0%,12,2022-05-26
sa3008006-A,Arbert Cipion,MIL,22,A,41,0.402,14.6%,0.118,14.6%,1.095,0.519,0.441,0.537,0.559,2,1,3,2,29.6%,48.1%,25.9%,12,2022-05-26
sa3007634-AAA,Triston Casas,BOS,22,AAA,13,0.722,15.4%,0.222,30.8%,1.094,0.429,0.333,0.538,0.556,2,0,0,0,14.3%,28.6%,57.1%,12,2022-05-26
sa3014935-A+,Zach Daniels,HOU,23,A+,37,0.587,24.3%,0.286,21.6%,1.094,0.412,0.321,0.486,0.607,3,2,4,1,23.5%,52.9%,23.5%,12,2022-05-26
sa1169587-A+,Rece Hinds,CIN,21,A+,35,0.486,25.7%,0.25,17.1%,1.093,0.5,0.357,0.486,0.607,4,1,2,0,33.3%,44.4%,27.8%,12,2022-05-26
sa1170010-AA,Cam Devanney,MIL,25,AA,33,1.719,12.1%,0.417,18.2%,1.091,0.158,0.25,0.424,0.667,4,3,1,0,42.1%,47.4%,10.5%,12,2022-05-26
sa3009879-AA,Will Robertson,TOR,24,AA,34,0.514,38.2%,0.393,14.7%,1.09,0.462,0.286,0.412,0.679,7,2,0,1,53.8%,7.7%,30.8%,12,2022-05-26
26288-AA,Adley Rutschman,BAL,24,AA,14,1.167,7.1%,0.167,14.3%,1.083,0.455,0.417,0.5,0.583,2,0,0,0,18.2%,36.4%,45.5%,12,2022-05-26
sa3004934-AA,Riley Delgado,ATL,27,AA,39,0.186,15.4%,0.057,7.7%,1.081,0.586,0.486,0.538,0.543,2,0,1,0,20.7%,48.3%,31.0%,12,2022-05-26
sa3010401-AA,Andre Lipcius,DET,24,AA,41,0.569,26.8%,0.306,9.8%,1.081,0.44,0.361,0.415,0.667,7,2,2,0,36.0%,40.0%,20.0%,12,2022-05-26
sa873988-AAA,Camden Duzenack,ARI,27,AAA,23,0.46,21.7%,0.2,13.0%,1.078,0.5,0.4,0.478,0.6,2,1,0,1,28.6%,28.6%,42.9%,12,2022-05-26
sa3017398-A,Nathan Hickey,BOS,22,A,31,0.738,22.6%,0.333,22.6%,1.077,0.333,0.292,0.452,0.625,4,2,0,0,20.0%,46.7%,40.0%,12,2022-05-26
sa3017795-A,Carson Williams,TBR,19,A,43,0.384,32.6%,0.25,14.0%,1.076,0.571,0.361,0.465,0.611,5,1,3,2,19.0%,33.3%,52.4%,12,2022-05-26
22217-AAA,Luis Campusano,SDP,23,AAA,30,0.978,13.3%,0.261,20.0%,1.075,0.35,0.348,0.467,0.609,3,1,0,0,30.0%,65.0%,10.0%,12,2022-05-26
sa875016-AA,Jalen Miller,ATL,25,AA,30,0.652,23.3%,0.304,23.3%,1.075,0.4,0.304,0.467,0.609,5,1,0,0,53.3%,40.0%,6.7%,12,2022-05-26
sa1169598-A+,Matthew Lugo,BOS,21,A+,37,0.841,21.6%,0.364,5.4%,1.075,0.417,0.333,0.378,0.697,7,1,1,1,37.5%,29.2%,33.3%,12,2022-05-26
