idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa872466-AA-PHI,Kevin Vicuna,PHI,24,AA,21,0.875,0.19,0.333,0.048,1.198,0.5,0.389,0.476,0.722,4,0,1,0,0.286,0.429,0.286,19,2022-06-02
sa3014506-AA-STL,Masyn Winn,STL,20,AA,35,1.167,0.171,0.4,0.114,1.195,0.375,0.367,0.429,0.767,8,2,1,0,0.167,0.458,0.375,19,2022-06-02
sa511026-AAA-SDP,Aderlin Rodriguez,SDP,30,AAA,56,0.665,0.286,0.38,0.036,1.189,0.452,0.38,0.429,0.76,9,5,0,0,0.258,0.452,0.29,19,2022-06-02
sa918686-AA-SFG,Brandon Martorano,SFG,24,AA,57,0.758,0.246,0.373,0.07,1.184,0.455,0.373,0.439,0.745,9,4,0,0,0.485,0.333,0.182,19,2022-06-02
19354-AAA-TBR,Luke Raley,TBR,27,AAA,32,1.0,0.188,0.375,0.125,1.177,0.294,0.333,0.469,0.708,3,3,0,0,0.412,0.529,0.118,19,2022-06-02
sa3004179-AAA-SDP,Matthew Batten,SDP,27,AAA,47,0.954,0.255,0.487,0.17,1.173,0.273,0.282,0.404,0.769,9,5,1,0,0.636,0.091,0.318,19,2022-06-02
sa3017338-A+-CHW,Terrell Tatum,CHW,22,A+,50,1.27,0.14,0.356,0.08,1.173,0.4,0.378,0.44,0.733,9,3,2,1,0.257,0.6,0.171,19,2022-06-02
sa3014693-A-MIN,Emmanuel Rodriguez,MIN,19,A,65,0.592,0.262,0.31,0.338,1.173,0.455,0.31,0.554,0.619,6,3,4,1,0.273,0.273,0.409,19,2022-06-02
sa3006889-A-LAA,D'Shawn Knowles,LAA,21,A,36,0.8,0.167,0.267,0.083,1.172,0.48,0.433,0.472,0.7,6,1,2,0,0.28,0.52,0.2,19,2022-06-02
sa3017040-A+-HOU,Chad Stevens,HOU,23,A+,59,0.878,0.186,0.327,0.051,1.168,0.436,0.4,0.441,0.727,8,5,3,2,0.308,0.436,0.256,19,2022-06-02
sa3005271-AA-TEX,Ezequiel Duran,TEX,23,AA,61,1.614,0.115,0.37,0.098,1.167,0.356,0.37,0.426,0.741,12,4,2,1,0.4,0.378,0.244,19,2022-06-02
19956-A-PHI,Mickey Moniak,PHI,24,A,13,0.65,0.231,0.3,0.0,1.162,0.444,0.4,0.462,0.7,2,0,0,0,0.444,0.222,0.222,19,2022-06-02
sa3008006-A-MIL,Arbert Cipion,MIL,22,A,55,0.523,0.145,0.152,0.145,1.154,0.528,0.457,0.545,0.609,3,2,3,4,0.222,0.528,0.222,19,2022-06-02
sa3009845-A-HOU,Kenedy Corona,HOU,22,A,66,1.025,0.182,0.373,0.091,1.153,0.366,0.356,0.424,0.729,10,6,2,1,0.439,0.439,0.146,19,2022-06-02
sa3010897-AA-BAL,Shayne Fontana,BAL,25,AA,27,0.711,0.222,0.316,0.296,1.15,0.364,0.316,0.519,0.632,2,2,0,0,0.182,0.727,0.0,19,2022-06-02
14352-AAA-HOU,Lewis Brinson,HOU,28,AAA,61,0.754,0.279,0.42,0.131,1.15,0.345,0.32,0.41,0.74,9,6,0,1,0.379,0.448,0.138,19,2022-06-02
sa1169587-A+-CIN,Rece Hinds,CIN,21,A+,59,0.46,0.288,0.265,0.153,1.145,0.567,0.388,0.492,0.653,7,2,3,0,0.3,0.4,0.333,19,2022-06-02
sa738300-AAA-CHC,Narciso Crook,CHC,26,AAA,24,0.545,0.333,0.364,0.083,1.144,0.5,0.364,0.417,0.727,4,2,1,1,0.083,0.5,0.333,19,2022-06-02
sa3005478-A+-MIL,Carlos Rodriguez,MIL,21,A+,54,0.894,0.167,0.298,0.111,1.144,0.444,0.383,0.463,0.681,9,2,3,2,0.278,0.472,0.222,19,2022-06-02
sa3006677-AA-TBR,Jacson McGowan,TBR,25,AA,19,0.352,0.474,0.333,0.0,1.143,0.75,0.389,0.421,0.722,4,1,0,0,0.625,0.125,0.25,19,2022-06-02
sa3016830-A-SDP,Cole Cummings,SDP,24,A,45,0.882,0.2,0.353,0.156,1.143,0.333,0.324,0.467,0.676,5,3,2,0,0.542,0.167,0.292,19,2022-06-02
sa3004505-AA-TBR,Erik Ostberg,TBR,26,AA,23,0.739,0.304,0.45,0.13,1.141,0.3,0.3,0.391,0.75,3,3,0,0,0.8,0.0,0.2,19,2022-06-02
sa3006666-AA-HOU,Ross Adolph,HOU,25,AA,15,1.125,0.133,0.3,0.267,1.133,0.286,0.3,0.533,0.6,1,1,1,0,0.429,0.286,0.429,19,2022-06-02
18032-AAA-MIL,Mark Mathias,MIL,27,AAA,29,1.018,0.103,0.211,0.276,1.131,0.353,0.368,0.552,0.579,2,1,2,0,0.529,0.235,0.235,19,2022-06-02
sa3014466-AAA-STL,Alec Burleson,STL,23,AAA,72,1.469,0.097,0.286,0.014,1.131,0.414,0.414,0.431,0.7,10,5,2,0,0.31,0.414,0.276,19,2022-06-02
sa3014884-A+-ATL,Landon Stephens,ATL,24,A+,61,0.897,0.197,0.353,0.131,1.129,0.371,0.333,0.443,0.686,10,4,1,0,0.514,0.286,0.2,19,2022-06-02
sa915707-AAA-MIN,Kevin Merrell,MIN,26,AAA,21,0.63,0.238,0.3,0.048,1.129,0.462,0.4,0.429,0.7,2,2,0,1,0.154,0.538,0.308,19,2022-06-02
15654-AAA-OAK,Billy McKinney,OAK,27,AAA,66,0.72,0.227,0.327,0.167,1.127,0.4,0.345,0.455,0.673,8,5,1,0,0.429,0.257,0.314,19,2022-06-02
sa3008239-AA-COL,Ezequiel Tovar,COL,20,AA,62,0.725,0.226,0.327,0.097,1.126,0.432,0.364,0.435,0.691,9,4,5,1,0.378,0.324,0.27,19,2022-06-02
sa3010696-A+-HOU,Colin Barber,HOU,21,A+,49,0.437,0.143,0.125,0.122,1.126,0.531,0.45,0.551,0.575,3,1,1,3,0.25,0.656,0.125,19,2022-06-02
16357-AAA-MIL,Pablo Reyes,MIL,28,AAA,58,2.812,0.052,0.291,0.052,1.122,0.375,0.4,0.431,0.691,8,4,5,0,0.375,0.354,0.271,19,2022-06-02
sa3011255-AA-NYM,Jake Mangum,NYM,26,AA,30,0.865,0.133,0.231,0.067,1.121,0.5,0.423,0.467,0.654,4,0,2,1,0.364,0.227,0.364,19,2022-06-02
sa3010599-A+-DET,Jake Holton,DET,24,A+,56,1.167,0.161,0.375,0.196,1.114,0.231,0.275,0.464,0.65,5,5,0,0,0.385,0.5,0.077,19,2022-06-02
sa3017477-A-PHI,Anthony Quirion,PHI,24,A,52,0.81,0.25,0.405,0.115,1.114,0.292,0.286,0.423,0.69,7,5,0,0,0.375,0.333,0.292,19,2022-06-02
sa3008365-AA-TBR,Ronny Simon,TBR,22,AA,17,0.607,0.235,0.286,0.176,1.113,0.444,0.357,0.471,0.643,2,1,2,1,0.444,0.444,0.222,19,2022-06-02
18206-AAA-NYM,Nick Dini,NYM,28,AAA,28,1.12,0.179,0.4,0.071,1.113,0.294,0.32,0.393,0.72,4,3,0,0,0.706,0.176,0.059,19,2022-06-02
24589-AAA-CLE,Richie Palacios,CLE,25,AAA,13,2.955,0.077,0.455,0.154,1.112,0.222,0.273,0.385,0.727,2,1,1,0,0.222,0.444,0.333,19,2022-06-02
sa3006869-AA-LAD,Devin Mann,LAD,25,AA,62,1.24,0.129,0.32,0.177,1.112,0.325,0.34,0.452,0.66,8,4,0,0,0.525,0.3,0.15,19,2022-06-02
sa3004780-AA-SFG,Shane Matheny,SFG,26,AA,38,0.461,0.263,0.242,0.105,1.11,0.545,0.394,0.474,0.636,5,1,0,0,0.364,0.455,0.227,19,2022-06-02
sa3017215-A-HOU,Quincy Hamilton,HOU,24,A,38,1.14,0.132,0.3,0.158,1.107,0.348,0.333,0.474,0.633,5,2,2,0,0.261,0.565,0.174,19,2022-06-02
sa3010269-AA-PIT,Blake Sabol,PIT,24,AA,53,1.001,0.151,0.302,0.17,1.104,0.353,0.349,0.453,0.651,6,3,1,1,0.294,0.5,0.176,19,2022-06-02
sa3011484-AA-BAL,Gunnar Henderson,BAL,21,AA,64,1.147,0.156,0.358,0.141,1.101,0.333,0.321,0.422,0.679,11,3,1,0,0.333,0.357,0.286,19,2022-06-02
sa3014821-A+-TOR,Zach Britton,TOR,23,A+,38,0.613,0.316,0.387,0.158,1.098,0.375,0.29,0.421,0.677,6,3,2,0,0.5,0.312,0.125,19,2022-06-02
sa3007634-AAA-BOS,Triston Casas,BOS,22,AAA,13,0.722,0.154,0.222,0.308,1.094,0.429,0.333,0.538,0.556,2,0,0,0,0.143,0.286,0.571,19,2022-06-02
23359-AA-CHC,Nelson Velazquez,CHC,23,AA,94,0.587,0.351,0.412,0.149,1.094,0.368,0.288,0.394,0.7,14,9,5,2,0.553,0.184,0.263,19,2022-06-02
sa881850-AAA-BOS,Ronaldo Hernandez,BOS,24,AAA,45,0.547,0.222,0.243,0.089,1.093,0.481,0.405,0.444,0.649,5,2,0,0,0.444,0.37,0.222,19,2022-06-02
sa604598-AAA-WSN,Joey Meneses,WSN,30,AAA,64,1.263,0.125,0.316,0.094,1.089,0.341,0.351,0.422,0.667,8,5,0,0,0.409,0.295,0.273,19,2022-06-02
sa3004068-AA-CLE,Chris Roller,CLE,25,AA,19,1.056,0.158,0.333,0.105,1.088,0.364,0.333,0.421,0.667,3,1,1,1,0.273,0.273,0.364,19,2022-06-02
sa3014827-AA-NYY,Elijah Dunham,NYY,24,AA,61,1.505,0.115,0.345,0.066,1.084,0.326,0.345,0.393,0.691,10,4,4,0,0.522,0.304,0.174,19,2022-06-02
18288-AAA-SFG,Austin Dean,SFG,28,AAA,46,0.931,0.217,0.405,0.087,1.084,0.296,0.31,0.37,0.714,7,5,0,1,0.37,0.37,0.222,19,2022-06-02
26288-AA-BAL,Adley Rutschman,BAL,24,AA,14,1.167,0.071,0.167,0.143,1.083,0.455,0.417,0.5,0.583,2,0,0,0,0.182,0.364,0.455,19,2022-06-02
sa917030-AA-SDP,Esteury Ruiz,SDP,23,AA,72,0.939,0.181,0.339,0.097,1.081,0.348,0.339,0.403,0.678,11,4,13,3,0.391,0.326,0.283,19,2022-06-02
sa915652-AAA-COL,Sean Bouchard,COL,26,AAA,21,0.56,0.238,0.267,0.19,1.076,0.364,0.333,0.476,0.6,2,1,2,0,0.455,0.182,0.364,19,2022-06-02
sa3007298-A+-PHI,Rixon Wingrove,PHI,22,A+,23,0.523,0.391,0.409,0.043,1.075,0.4,0.318,0.348,0.727,3,3,0,0,0.5,0.5,0.0,19,2022-06-02
sa3006872-AA-CLE,George Valera,CLE,21,AA,59,1.153,0.153,0.352,0.085,1.075,0.325,0.333,0.39,0.685,9,5,2,0,0.45,0.4,0.175,19,2022-06-02
sa3004819-AA-DET,Quincy Nieporte,DET,27,AA,58,2.367,0.086,0.408,0.121,1.073,0.2,0.286,0.379,0.694,8,6,0,0,0.5,0.325,0.2,19,2022-06-02
sa3009957-AA-COL,Aaron Schunk,COL,24,AA,63,1.539,0.095,0.293,0.048,1.069,0.37,0.379,0.397,0.672,13,2,0,1,0.407,0.389,0.185,19,2022-06-02
sa3008765-A+-TEX,Luisangel Acuna,TEX,20,A+,45,0.584,0.244,0.286,0.222,1.067,0.381,0.314,0.467,0.6,4,3,8,1,0.19,0.667,0.143,19,2022-06-02
sa3006676-A-CHW,Samil Polanco,CHW,22,A,20,1.667,0.1,0.333,0.1,1.067,0.286,0.333,0.4,0.667,2,2,0,0,0.357,0.429,0.214,19,2022-06-02
sa3010899-AA-MIA,Troy Johnston,MIA,25,AA,45,0.429,0.222,0.19,0.0,1.065,0.5,0.452,0.422,0.643,7,0,0,0,0.421,0.237,0.342,19,2022-06-02
sa3006894-A+-NYY,Anthony Seigler,NYY,23,A+,36,0.321,0.222,0.143,0.194,1.063,0.526,0.393,0.528,0.536,2,1,1,0,0.263,0.211,0.526,19,2022-06-02
sa828422-AA-ATL,Hendrik Clementina,ATL,25,AA,45,0.321,0.333,0.214,0.067,1.063,0.6,0.405,0.444,0.619,5,2,1,0,0.2,0.36,0.44,19,2022-06-02
sa3008742-A-LAD,Diego Cartaya,LAD,20,A,50,0.764,0.2,0.306,0.24,1.063,0.333,0.278,0.48,0.583,6,2,0,0,0.375,0.458,0.167,19,2022-06-02
sa3014823-A+-HOU,J.C. Correa,HOU,23,A+,56,0.942,0.071,0.135,0.071,1.059,0.457,0.442,0.482,0.577,3,2,0,0,0.239,0.609,0.13,19,2022-06-02
17710-AAA-SDP,Matt Beaty,SDP,29,AAA,17,0.5,0.235,0.235,0.0,1.059,0.5,0.412,0.412,0.647,2,1,0,0,0.167,0.75,0.083,19,2022-06-02
sa3004065-AAA-ARI,Jancarlos Cintron,ARI,27,AAA,17,0.667,0.176,0.235,0.0,1.059,0.5,0.412,0.412,0.647,3,0,0,0,0.071,0.571,0.357,19,2022-06-02
sa3011227-AA-BOS,Christian Koss,BOS,24,AA,52,0.619,0.231,0.286,0.038,1.057,0.457,0.367,0.404,0.653,7,2,3,0,0.4,0.429,0.171,19,2022-06-02
sa3006895-AAA-PIT,Ji-hwan Bae,PIT,22,AAA,66,1.029,0.136,0.281,0.121,1.056,0.375,0.351,0.424,0.632,9,2,2,3,0.354,0.396,0.25,19,2022-06-02
sa3007872-AA-LAD,Hunter Feduccia,LAD,25,AA,38,0.651,0.263,0.343,0.053,1.054,0.375,0.343,0.368,0.686,6,3,0,0,0.375,0.333,0.292,19,2022-06-02
sa3003197-AA-TEX,David Garcia,TEX,22,AA,31,1.148,0.161,0.37,0.129,1.054,0.263,0.296,0.387,0.667,4,3,0,0,0.368,0.474,0.105,19,2022-06-02
sa857823-AA-LAA,Preston Palmeiro,LAA,27,AA,60,0.942,0.15,0.283,0.233,1.054,0.324,0.304,0.467,0.587,7,3,0,0,0.5,0.265,0.235,19,2022-06-02
sa919532-A+-OAK,Gabriel Maciel,OAK,23,A+,16,0.821,0.188,0.308,0.188,1.053,0.4,0.308,0.438,0.615,2,0,2,0,0.3,0.5,0.2,19,2022-06-02
sa3017374-A-MIA,Joe Mack,MIA,19,A,16,0.821,0.188,0.308,0.188,1.053,0.333,0.308,0.438,0.615,2,1,0,0,0.444,0.222,0.444,19,2022-06-02
19956-AA-PHI,Mickey Moniak,PHI,24,AA,25,0.543,0.24,0.261,0.04,1.052,0.444,0.391,0.4,0.652,3,1,0,0,0.333,0.389,0.278,19,2022-06-02
sa3008865-A-TOR,Gabriel Martinez,TOR,19,A,61,1.665,0.098,0.328,0.049,1.049,0.319,0.345,0.377,0.672,9,5,0,0,0.468,0.383,0.17,19,2022-06-02
sa3016820-A-SDP,Lucas Dunn,SDP,23,A,56,0.596,0.268,0.319,0.107,1.049,0.406,0.319,0.411,0.638,9,2,5,3,0.438,0.312,0.25,19,2022-06-02
sa3014696-A-NYY,Jasson Dominguez,NYY,19,A,63,0.393,0.286,0.224,0.175,1.048,0.484,0.347,0.476,0.571,6,2,4,1,0.323,0.516,0.129,19,2022-06-02
sa3014825-AA-COL,Jack Blomgren,COL,23,AA,20,0.588,0.25,0.294,0.1,1.047,0.455,0.353,0.4,0.647,3,1,0,1,0.545,0.273,0.273,19,2022-06-02
sa3014489-A+-OAK,Tyler Soderstrom,OAK,20,A+,58,0.688,0.293,0.404,0.017,1.047,0.353,0.316,0.328,0.719,10,6,0,0,0.471,0.471,0.059,19,2022-06-02
sa3008767-A-SFG,Victor Bericoto,SFG,20,A,54,0.506,0.185,0.188,0.111,1.046,0.486,0.396,0.463,0.583,7,1,0,0,0.243,0.459,0.297,19,2022-06-02
sa3010021-AA-LAD,Kody Hoese,LAD,24,AA,52,0.693,0.231,0.32,0.019,1.045,0.405,0.36,0.365,0.68,8,3,0,0,0.351,0.405,0.216,19,2022-06-02
sa3014424-A+-PHI,Baron Radcliff,PHI,23,A+,54,0.394,0.444,0.35,0.259,1.044,0.538,0.25,0.444,0.6,7,3,0,1,0.538,0.308,0.154,19,2022-06-02
22263-AAA-STL,Nolan Gorman,STL,22,AAA,147,0.542,0.34,0.368,0.082,1.044,0.371,0.308,0.367,0.677,19,15,3,0,0.471,0.271,0.271,19,2022-06-02
sa3010710-AA-PIT,Andres Alvarez,PIT,25,AA,49,1.089,0.184,0.4,0.122,1.042,0.2,0.275,0.367,0.675,6,5,3,0,0.533,0.367,0.067,19,2022-06-02
sa3007750-AA-KCR,Logan Porter,KCR,26,AA,52,0.476,0.231,0.22,0.192,1.042,0.464,0.341,0.481,0.561,7,1,0,0,0.429,0.393,0.179,19,2022-06-02
sa3009542-A-BAL,Isaac Bellony,BAL,20,A,59,0.432,0.356,0.308,0.119,1.041,0.5,0.327,0.407,0.635,9,3,0,0,0.214,0.5,0.25,19,2022-06-02
sa3016954-A-ARI,Shane Muntz,ARI,23,A,23,0.719,0.13,0.188,0.217,1.041,0.312,0.375,0.478,0.562,1,1,0,0,0.25,0.375,0.25,19,2022-06-02
sa3017791-A-TBR,Mason Auer,TBR,21,A,58,1.056,0.121,0.255,0.121,1.039,0.381,0.353,0.431,0.608,6,2,8,2,0.381,0.405,0.214,19,2022-06-02
19878-AAA-CHW,Adam Haseley,CHW,26,AAA,58,0.796,0.19,0.302,0.069,1.038,0.351,0.34,0.397,0.642,6,5,6,0,0.324,0.459,0.216,19,2022-06-02
sa3002851-A-SEA,Robert Perez,SEA,22,A,70,0.667,0.271,0.362,0.114,1.038,0.303,0.276,0.4,0.638,9,6,2,0,0.485,0.364,0.182,19,2022-06-02
sa3007013-A+-TEX,Scott Kapers,TEX,25,A+,28,0.509,0.393,0.4,0.107,1.037,0.364,0.28,0.357,0.68,4,3,0,0,0.545,0.182,0.182,19,2022-06-02
sa3017170-A-CHW,Colson Montgomery,CHW,20,A,66,0.48,0.227,0.218,0.136,1.036,0.45,0.364,0.455,0.582,7,2,0,0,0.35,0.35,0.3,19,2022-06-02
sa3002703-A+-ARI,Jose Curpa,ARI,22,A+,26,0.619,0.192,0.238,0.115,1.033,0.4,0.333,0.462,0.571,2,1,2,2,0.2,0.4,0.333,19,2022-06-02
sa1115778-AAA-ARI,Dominic Fletcher,ARI,24,AAA,49,0.598,0.163,0.195,0.143,1.03,0.438,0.366,0.469,0.561,5,1,0,1,0.25,0.594,0.156,19,2022-06-02
19627-AAA-SDP,Brent Rooker,SDP,27,AAA,64,0.719,0.266,0.382,0.141,1.03,0.281,0.273,0.375,0.655,9,6,2,0,0.562,0.25,0.188,19,2022-06-02
sa918712-AA-LAA,Ryan Aguilar,LAA,27,AA,53,0.746,0.208,0.31,0.208,1.029,0.296,0.286,0.434,0.595,5,4,0,1,0.37,0.481,0.111,19,2022-06-02
sa3007512-AAA-PIT,Travis Swaggerty,PIT,24,AAA,66,0.493,0.227,0.224,0.121,1.026,0.463,0.362,0.439,0.586,7,2,2,2,0.341,0.415,0.244,19,2022-06-02
