idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3007519-AA-PHI,Logan O'Hoppe,PHI,22,AA,68,3.091,0.074,0.455,0.147,1.369,0.349,0.4,0.515,0.855,11,7,1,0,0.535,0.349,0.14,20,2022-06-03
22871-AA-PIT,Tucupita Marcano,PIT,22,AA,38,1.188,0.132,0.312,0.132,1.365,0.577,0.5,0.553,0.812,7,1,0,0,0.385,0.308,0.269,20,2022-06-03
sa3015192-A-STL,Jake Burns,STL,19,A,12,0.5,0.333,0.333,0.167,1.361,0.8,0.444,0.583,0.778,3,0,0,0,0.6,0.2,0.2,20,2022-06-03
sa3017293-AA-OAK,Brett Harris,OAK,24,AA,27,4.696,0.037,0.348,0.111,1.345,0.476,0.478,0.519,0.826,6,1,0,0,0.381,0.381,0.286,20,2022-06-03
sa3010586-AA-MIN,Spencer Steer,MIN,24,AA,23,5.75,0.043,0.5,0.043,1.344,0.333,0.409,0.435,0.909,5,3,0,0,0.389,0.333,0.389,20,2022-06-03
sa3009794-A-MIA,Angeudis Santos,MIA,20,A,13,1.182,0.077,0.182,0.154,1.343,0.6,0.545,0.615,0.727,2,0,2,0,0.2,0.3,0.5,20,2022-06-03
sa3017662-A-ARI,Jordan Lawlar,ARI,19,A,31,0.554,0.323,0.357,0.097,1.338,0.706,0.464,0.516,0.821,5,1,3,1,0.059,0.529,0.412,20,2022-06-03
sa1115778-AA-ARI,Dominic Fletcher,ARI,24,AA,17,0.759,0.235,0.357,0.176,1.315,0.556,0.429,0.529,0.786,3,1,0,0,0.111,0.222,0.444,20,2022-06-03
sa3017215-A+-HOU,Quincy Hamilton,HOU,24,A+,35,0.806,0.2,0.323,0.114,1.288,0.565,0.452,0.514,0.774,7,1,2,1,0.435,0.261,0.304,20,2022-06-03
16448-AAA-BAL,Jacob Nottingham,BAL,27,AAA,45,1.513,0.156,0.471,0.222,1.283,0.273,0.324,0.489,0.794,6,5,2,0,0.364,0.409,0.182,20,2022-06-03
sa738999-AA-CIN,Robbie Tenerowicz,CIN,27,AA,59,1.062,0.203,0.432,0.169,1.281,0.37,0.341,0.508,0.773,9,5,0,0,0.556,0.407,0.037,20,2022-06-03
sa917288-AA-HOU,Enmanuel Valdez,HOU,23,AA,84,0.829,0.226,0.375,0.131,1.28,0.49,0.417,0.488,0.792,15,6,3,0,0.367,0.286,0.367,20,2022-06-03
sa1115829-AAA-BAL,Kyle Stowers,BAL,24,AAA,67,0.975,0.239,0.466,0.119,1.275,0.4,0.362,0.448,0.828,13,7,1,0,0.314,0.429,0.257,20,2022-06-03
sa3007976-AA-CHC,Levi Jordan,CHC,26,AA,57,2.107,0.088,0.37,0.14,1.27,0.378,0.391,0.509,0.761,9,4,1,1,0.405,0.378,0.216,20,2022-06-03
15482-AAA-CIN,Aristides Aquino,CIN,28,AAA,21,0.667,0.333,0.444,0.048,1.262,0.455,0.389,0.429,0.833,4,2,1,0,0.364,0.182,0.455,20,2022-06-03
sa3014693-A-MIN,Emmanuel Rodriguez,MIN,19,A,70,0.666,0.271,0.362,0.314,1.259,0.52,0.34,0.557,0.702,8,3,4,1,0.24,0.28,0.44,20,2022-06-03
sa738300-AAA-CHC,Narciso Crook,CHC,26,AAA,28,0.729,0.286,0.417,0.143,1.256,0.5,0.375,0.464,0.792,5,2,1,1,0.214,0.429,0.286,20,2022-06-03
sa3017282-A-SFG,Vaun Brown,SFG,24,A,69,0.616,0.261,0.321,0.13,1.254,0.571,0.411,0.522,0.732,10,3,8,0,0.429,0.314,0.257,20,2022-06-03
sa913274-AAA-HOU,Corey Julks,HOU,26,AAA,69,1.097,0.217,0.477,0.058,1.252,0.381,0.369,0.406,0.846,13,8,1,0,0.357,0.381,0.262,20,2022-06-03
sa873706-AAA-LAA,David MacKinnon,LAA,27,AAA,76,1.005,0.197,0.397,0.145,1.251,0.422,0.381,0.474,0.778,13,5,1,0,0.444,0.289,0.289,20,2022-06-03
sa3007516-AAA-OAK,Jonah Bride,OAK,26,AAA,32,1.333,0.094,0.25,0.094,1.246,0.5,0.464,0.531,0.714,5,1,0,0,0.292,0.5,0.25,20,2022-06-03
sa3010696-A+-HOU,Colin Barber,HOU,21,A+,53,0.792,0.132,0.209,0.132,1.24,0.529,0.465,0.566,0.674,5,2,1,3,0.265,0.588,0.147,20,2022-06-03
14553-AAA-SDP,Nomar Mazara,SDP,27,AAA,53,1.065,0.17,0.362,0.094,1.238,0.457,0.404,0.472,0.766,11,3,0,0,0.4,0.286,0.314,20,2022-06-03
8418-AA-WSN,Ehire Adrianza,WSN,32,AA,20,0.833,0.15,0.25,0.15,1.238,0.5,0.438,0.55,0.688,2,1,0,0,0.417,0.333,0.333,20,2022-06-03
sa3005581-A+-BOS,Ceddanne Rafaela,BOS,21,A+,52,0.694,0.25,0.347,0.058,1.237,0.559,0.429,0.462,0.776,10,2,2,0,0.294,0.412,0.294,20,2022-06-03
sa917068-A+-COL,Daniel Montano,COL,23,A+,50,0.962,0.12,0.231,0.18,1.232,0.5,0.462,0.54,0.692,6,1,0,0,0.294,0.353,0.353,20,2022-06-03
sa3014448-A+-TEX,Trevor Hauver,TEX,23,A+,63,1.097,0.175,0.383,0.222,1.231,0.355,0.34,0.508,0.723,8,5,0,0,0.29,0.548,0.161,20,2022-06-03
26288-A+-BAL,Adley Rutschman,BAL,24,A+,15,inf,0.0,0.231,0.133,1.226,0.462,0.462,0.533,0.692,3,0,0,0,0.231,0.385,0.385,20,2022-06-03
sa915614-AAA-LAA,Colby Fitch,LAA,26,AAA,17,0.708,0.294,0.417,0.059,1.221,0.375,0.333,0.471,0.75,2,1,0,0,0.375,0.25,0.375,20,2022-06-03
sa829756-AAA-TBR,Tristan Gray,TBR,26,AAA,59,0.791,0.322,0.509,0.085,1.22,0.346,0.321,0.39,0.83,11,8,2,1,0.385,0.385,0.192,20,2022-06-03
sa3004972-A+-LAD,Imanol Vargas,LAD,24,A+,66,0.561,0.303,0.34,0.212,1.215,0.52,0.36,0.515,0.7,7,5,0,0,0.44,0.32,0.28,20,2022-06-03
sa3010899-AA-MIA,Troy Johnston,MIA,25,AA,50,0.638,0.2,0.255,0.0,1.205,0.524,0.489,0.46,0.745,9,1,0,0,0.429,0.238,0.333,20,2022-06-03
sa1115762-AAA-KCR,Vinnie Pasquantino,KCR,24,AAA,72,1.298,0.181,0.469,0.069,1.201,0.312,0.344,0.389,0.812,15,7,0,0,0.438,0.25,0.292,20,2022-06-03
17837-AA-MIL,Jakson Reetz,MIL,26,AA,68,0.899,0.235,0.423,0.147,1.201,0.31,0.308,0.471,0.731,8,7,0,0,0.414,0.345,0.276,20,2022-06-03
sa3005271-AA-TEX,Ezequiel Duran,TEX,23,AA,66,1.391,0.136,0.379,0.106,1.198,0.383,0.379,0.439,0.759,14,4,2,1,0.383,0.362,0.277,20,2022-06-03
11746-AAA-LAD,Stefen Romero,LAD,33,AAA,28,0.769,0.25,0.385,0.036,1.198,0.471,0.385,0.429,0.769,6,2,0,0,0.412,0.529,0.176,20,2022-06-03
sa3007028-AA-MIN,Chris Williams,MIN,25,AA,52,0.619,0.25,0.31,0.192,1.19,0.5,0.381,0.5,0.69,7,3,0,1,0.462,0.269,0.269,20,2022-06-03
sa3014466-AAA-STL,Alec Burleson,STL,23,AAA,78,1.686,0.09,0.303,0.013,1.186,0.429,0.434,0.449,0.737,11,6,2,0,0.317,0.429,0.27,20,2022-06-03
5486-AAA-MIL,Abraham Almonte,MIL,33,AAA,64,1.077,0.188,0.404,0.172,1.184,0.324,0.327,0.453,0.731,9,6,0,0,0.529,0.382,0.088,20,2022-06-03
sa511026-AAA-SDP,Aderlin Rodriguez,SDP,30,AAA,61,0.719,0.262,0.377,0.049,1.181,0.417,0.377,0.426,0.755,10,5,0,0,0.333,0.389,0.278,20,2022-06-03
sa3003959-AAA-TOR,Cullen Large,TOR,26,AAA,34,0.89,0.206,0.367,0.118,1.175,0.4,0.367,0.441,0.733,5,3,3,0,0.6,0.35,0.05,20,2022-06-03
sa3004179-AAA-SDP,Matthew Batten,SDP,27,AAA,47,0.954,0.255,0.487,0.17,1.173,0.273,0.282,0.404,0.769,9,5,1,0,0.636,0.091,0.318,20,2022-06-03
sa3017338-A+-CHW,Terrell Tatum,CHW,22,A+,50,1.27,0.14,0.356,0.08,1.173,0.4,0.378,0.44,0.733,9,3,2,1,0.257,0.6,0.171,20,2022-06-03
sa3006889-A-LAA,D'Shawn Knowles,LAA,21,A,36,0.8,0.167,0.267,0.083,1.172,0.48,0.433,0.472,0.7,6,1,2,0,0.28,0.52,0.2,20,2022-06-03
sa3010269-AA-PIT,Blake Sabol,PIT,24,AA,58,1.057,0.138,0.292,0.155,1.17,0.41,0.396,0.483,0.688,7,3,1,1,0.282,0.538,0.154,20,2022-06-03
sa3010710-AA-PIT,Andres Alvarez,PIT,25,AA,54,1.26,0.185,0.467,0.111,1.167,0.242,0.311,0.389,0.778,8,6,3,0,0.576,0.364,0.03,20,2022-06-03
16042-AAA-CHW,Mark Payton,CHW,30,AAA,64,1.164,0.156,0.364,0.125,1.165,0.357,0.364,0.438,0.727,9,5,2,2,0.452,0.238,0.31,20,2022-06-03
sa3011484-AA-BAL,Gunnar Henderson,BAL,21,AA,70,1.228,0.157,0.386,0.143,1.162,0.341,0.333,0.443,0.719,12,4,1,0,0.364,0.364,0.273,20,2022-06-03
sa915652-AAA-COL,Sean Bouchard,COL,26,AAA,26,0.91,0.192,0.35,0.154,1.162,0.375,0.35,0.462,0.7,4,1,2,0,0.438,0.25,0.312,20,2022-06-03
19956-A-PHI,Mickey Moniak,PHI,24,A,13,0.65,0.231,0.3,0.0,1.162,0.444,0.4,0.462,0.7,2,0,0,0,0.444,0.222,0.222,20,2022-06-03
sa604598-AAA-WSN,Joey Meneses,WSN,30,AAA,68,1.322,0.132,0.35,0.103,1.158,0.356,0.367,0.441,0.717,9,6,0,0,0.422,0.311,0.267,20,2022-06-03
sa917068-AA-COL,Daniel Montano,COL,23,AA,10,0.0,0.3,0.0,0.1,1.156,0.833,0.556,0.6,0.556,0,0,1,0,0.167,0.333,0.5,20,2022-06-03
sa3008006-A-MIL,Arbert Cipion,MIL,22,A,55,0.523,0.145,0.152,0.145,1.154,0.528,0.457,0.545,0.609,3,2,3,4,0.222,0.528,0.222,20,2022-06-03
sa3009845-A-HOU,Kenedy Corona,HOU,22,A,66,1.025,0.182,0.373,0.091,1.153,0.366,0.356,0.424,0.729,10,6,2,1,0.439,0.439,0.146,20,2022-06-03
sa3010897-AA-BAL,Shayne Fontana,BAL,25,AA,27,0.711,0.222,0.316,0.296,1.15,0.364,0.316,0.519,0.632,2,2,0,0,0.182,0.727,0.0,20,2022-06-03
sa3005478-A+-MIL,Carlos Rodriguez,MIL,21,A+,54,0.894,0.167,0.298,0.111,1.144,0.444,0.383,0.463,0.681,9,2,3,2,0.278,0.472,0.222,20,2022-06-03
sa3006677-AA-TBR,Jacson McGowan,TBR,25,AA,19,0.352,0.474,0.333,0.0,1.143,0.75,0.389,0.421,0.722,4,1,0,0,0.625,0.125,0.25,20,2022-06-03
sa3016830-A-SDP,Cole Cummings,SDP,24,A,45,0.882,0.2,0.353,0.156,1.143,0.333,0.324,0.467,0.676,5,3,2,0,0.542,0.167,0.292,20,2022-06-03
sa918686-AA-SFG,Brandon Martorano,SFG,24,AA,62,0.779,0.226,0.352,0.097,1.139,0.417,0.352,0.435,0.704,9,4,0,0,0.472,0.361,0.167,20,2022-06-03
19354-AAA-TBR,Luke Raley,TBR,27,AAA,37,0.734,0.243,0.357,0.135,1.138,0.333,0.321,0.459,0.679,4,3,0,0,0.389,0.5,0.167,20,2022-06-03
sa3017111-A+-KCR,Dillan Shrum,KCR,24,A+,49,0.531,0.367,0.39,0.102,1.136,0.474,0.317,0.429,0.707,8,4,0,0,0.421,0.316,0.263,20,2022-06-03
sa3006666-AA-HOU,Ross Adolph,HOU,25,AA,15,1.125,0.133,0.3,0.267,1.133,0.286,0.3,0.533,0.6,1,1,1,0,0.429,0.286,0.429,20,2022-06-03
sa3014821-A+-TOR,Zach Britton,TOR,23,A+,42,0.57,0.31,0.353,0.167,1.129,0.444,0.324,0.452,0.676,6,3,2,0,0.5,0.333,0.111,20,2022-06-03
10953-AAA-ATL,Phil Gosselin,ATL,33,AAA,56,1.174,0.161,0.377,0.054,1.129,0.375,0.358,0.393,0.736,11,4,1,0,0.325,0.425,0.225,20,2022-06-03
sa915707-AAA-MIN,Kevin Merrell,MIN,26,AAA,21,0.63,0.238,0.3,0.048,1.129,0.462,0.4,0.429,0.7,2,2,0,1,0.154,0.538,0.308,20,2022-06-03
16357-AAA-MIL,Pablo Reyes,MIL,28,AAA,62,2.272,0.065,0.293,0.065,1.125,0.38,0.397,0.435,0.69,9,4,6,0,0.36,0.34,0.3,20,2022-06-03
18032-AAA-MIL,Mark Mathias,MIL,27,AAA,34,0.826,0.176,0.292,0.235,1.125,0.333,0.333,0.5,0.625,3,2,2,0,0.556,0.278,0.222,20,2022-06-03
sa3011255-AA-NYM,Jake Mangum,NYM,26,AA,30,0.865,0.133,0.231,0.067,1.121,0.5,0.423,0.467,0.654,4,0,2,1,0.364,0.227,0.364,20,2022-06-03
sa917030-AA-SDP,Esteury Ruiz,SDP,23,AA,76,0.974,0.171,0.333,0.092,1.119,0.38,0.365,0.421,0.698,12,4,15,3,0.36,0.32,0.32,20,2022-06-03
sa3017040-A+-HOU,Chad Stevens,HOU,23,A+,64,0.888,0.172,0.305,0.047,1.117,0.4,0.39,0.422,0.695,8,5,3,2,0.311,0.444,0.222,20,2022-06-03
sa3007872-AA-LAD,Hunter Feduccia,LAD,25,AA,42,0.653,0.262,0.342,0.071,1.115,0.423,0.368,0.405,0.711,7,3,0,0,0.346,0.346,0.308,20,2022-06-03
sa3008365-AA-TBR,Ronny Simon,TBR,22,AA,17,0.607,0.235,0.286,0.176,1.113,0.444,0.357,0.471,0.643,2,1,2,1,0.444,0.444,0.222,20,2022-06-03
18206-AAA-NYM,Nick Dini,NYM,28,AAA,28,1.12,0.179,0.4,0.071,1.113,0.294,0.32,0.393,0.72,4,3,0,0,0.706,0.176,0.059,20,2022-06-03
24589-AAA-CLE,Richie Palacios,CLE,25,AAA,13,2.955,0.077,0.455,0.154,1.112,0.222,0.273,0.385,0.727,2,1,1,0,0.222,0.444,0.333,20,2022-06-03
sa3006869-AA-LAD,Devin Mann,LAD,25,AA,67,1.103,0.134,0.296,0.179,1.111,0.349,0.352,0.463,0.648,8,4,0,0,0.512,0.279,0.186,20,2022-06-03
sa3004780-AA-SFG,Shane Matheny,SFG,26,AA,38,0.461,0.263,0.242,0.105,1.11,0.545,0.394,0.474,0.636,5,1,0,0,0.364,0.455,0.227,20,2022-06-03
sa3014506-AA-STL,Masyn Winn,STL,20,AA,39,1.013,0.179,0.364,0.128,1.107,0.346,0.333,0.41,0.697,8,2,1,0,0.192,0.423,0.346,20,2022-06-03
sa3017215-A-HOU,Quincy Hamilton,HOU,24,A,38,1.14,0.132,0.3,0.158,1.107,0.348,0.333,0.474,0.633,5,2,2,0,0.261,0.565,0.174,20,2022-06-03
sa1169587-A+-CIN,Rece Hinds,CIN,21,A+,66,0.433,0.273,0.236,0.152,1.103,0.543,0.382,0.485,0.618,7,2,3,0,0.286,0.4,0.343,20,2022-06-03
sa913717-A+-LAD,Juan Zabala,LAD,22,A+,11,0.611,0.091,0.111,0.182,1.101,0.5,0.444,0.545,0.556,1,0,0,0,0.5,0.375,0.125,20,2022-06-03
sa3007639-A-TBR,Nick Schnell,TBR,22,A,12,0.6,0.167,0.2,0.167,1.1,0.5,0.4,0.5,0.6,2,0,1,2,0.25,0.5,0.25,20,2022-06-03
sa3007634-AAA-BOS,Triston Casas,BOS,22,AAA,13,0.722,0.154,0.222,0.308,1.094,0.429,0.333,0.538,0.556,2,0,0,0,0.143,0.286,0.571,20,2022-06-03
23359-AA-CHC,Nelson Velazquez,CHC,23,AA,94,0.587,0.351,0.412,0.149,1.094,0.368,0.288,0.394,0.7,14,9,5,2,0.553,0.184,0.263,20,2022-06-03
sa3008765-A+-TEX,Luisangel Acuna,TEX,20,A+,49,0.628,0.265,0.333,0.204,1.09,0.364,0.308,0.449,0.641,5,4,8,1,0.227,0.682,0.136,20,2022-06-03
14352-AAA-HOU,Lewis Brinson,HOU,28,AAA,66,0.6,0.318,0.382,0.121,1.085,0.367,0.309,0.394,0.691,9,6,0,1,0.367,0.433,0.167,20,2022-06-03
26288-AA-BAL,Adley Rutschman,BAL,24,AA,14,1.167,0.071,0.167,0.143,1.083,0.455,0.417,0.5,0.583,2,0,0,0,0.182,0.364,0.455,20,2022-06-03
sa917333-AA-MIN,Jair Camargo,MIN,22,AA,12,0.5,0.583,0.583,0.0,1.083,0.333,0.25,0.25,0.833,3,2,0,0,0.333,0.333,0.333,20,2022-06-03
sa3010599-A+-DET,Jake Holton,DET,24,A+,62,1.057,0.161,0.341,0.21,1.081,0.241,0.273,0.468,0.614,5,5,0,0,0.379,0.483,0.069,20,2022-06-03
sa916976-AA-NYY,Andres Chaparro,NYY,23,AA,28,0.812,0.214,0.348,0.107,1.081,0.333,0.304,0.429,0.652,4,2,0,0,0.6,0.267,0.133,20,2022-06-03
sa3004819-AA-DET,Quincy Nieporte,DET,27,AA,62,2.087,0.097,0.404,0.113,1.079,0.214,0.288,0.387,0.692,9,6,0,0,0.476,0.333,0.214,20,2022-06-03
sa3014884-A+-ATL,Landon Stephens,ATL,24,A+,65,0.903,0.185,0.333,0.123,1.079,0.342,0.315,0.431,0.648,10,4,1,0,0.553,0.263,0.211,20,2022-06-03
sa3007298-A+-PHI,Rixon Wingrove,PHI,22,A+,23,0.523,0.391,0.409,0.043,1.075,0.4,0.318,0.348,0.727,3,3,0,0,0.5,0.5,0.0,20,2022-06-03
sa3008767-A-SFG,Victor Bericoto,SFG,20,A,58,0.512,0.172,0.176,0.121,1.071,0.5,0.412,0.483,0.588,7,1,0,0,0.225,0.45,0.325,20,2022-06-03
sa3009868-A+-KCR,Morgan McCullough,KCR,24,A+,41,0.591,0.317,0.375,0.171,1.071,0.412,0.281,0.415,0.656,6,2,0,1,0.353,0.353,0.294,20,2022-06-03
sa3010848-AA-BAL,Maverick Handley,BAL,24,AA,48,1.054,0.104,0.22,0.104,1.068,0.389,0.39,0.458,0.61,5,2,0,1,0.389,0.389,0.194,20,2022-06-03
sa3008742-A-LAD,Diego Cartaya,LAD,20,A,50,0.764,0.2,0.306,0.24,1.063,0.333,0.278,0.48,0.583,6,2,0,0,0.375,0.458,0.167,20,2022-06-03
sa3017477-A-PHI,Anthony Quirion,PHI,24,A,56,0.69,0.268,0.37,0.107,1.063,0.308,0.283,0.411,0.652,7,5,0,0,0.346,0.385,0.269,20,2022-06-03
sa3004505-AA-TBR,Erik Ostberg,TBR,26,AA,28,0.525,0.357,0.375,0.143,1.06,0.364,0.292,0.393,0.667,3,3,0,0,0.727,0.091,0.182,20,2022-06-03
sa3004065-AAA-ARI,Jancarlos Cintron,ARI,27,AAA,17,0.667,0.176,0.235,0.0,1.059,0.5,0.412,0.412,0.647,3,0,0,0,0.071,0.571,0.357,20,2022-06-03
17710-AAA-SDP,Matt Beaty,SDP,29,AAA,17,0.5,0.235,0.235,0.0,1.059,0.5,0.412,0.412,0.647,2,1,0,0,0.167,0.75,0.083,20,2022-06-03
sa3015187-A-NYM,Junior Tilien,NYM,19,A,42,0.893,0.238,0.425,0.048,1.058,0.28,0.3,0.333,0.725,7,5,0,0,0.36,0.44,0.16,20,2022-06-03
sa1170340-AA-MIL,Terence Doston,MIL,21,AA,10,0.556,0.1,0.111,0.1,1.056,0.5,0.444,0.5,0.556,1,0,0,0,0.25,0.375,0.375,20,2022-06-03
sa3003197-AA-TEX,David Garcia,TEX,22,AA,31,1.148,0.161,0.37,0.129,1.054,0.263,0.296,0.387,0.667,4,3,0,0,0.368,0.474,0.105,20,2022-06-03
sa857823-AA-LAA,Preston Palmeiro,LAA,27,AA,60,0.942,0.15,0.283,0.233,1.054,0.324,0.304,0.467,0.587,7,3,0,0,0.5,0.265,0.235,20,2022-06-03
sa876060-AA-MIA,Griffin Conine,MIA,24,AA,49,0.468,0.347,0.325,0.163,1.054,0.45,0.3,0.429,0.625,7,3,0,0,0.35,0.4,0.25,20,2022-06-03
sa3017374-A-MIA,Joe Mack,MIA,19,A,16,0.821,0.188,0.308,0.188,1.053,0.333,0.308,0.438,0.615,2,1,0,0,0.444,0.222,0.444,20,2022-06-03
sa919532-A+-OAK,Gabriel Maciel,OAK,23,A+,16,0.821,0.188,0.308,0.188,1.053,0.4,0.308,0.438,0.615,2,0,2,0,0.3,0.5,0.2,20,2022-06-03
19956-AA-PHI,Mickey Moniak,PHI,24,AA,25,0.543,0.24,0.261,0.04,1.052,0.444,0.391,0.4,0.652,3,1,0,0,0.333,0.389,0.278,20,2022-06-03
sa3008239-AA-COL,Ezequiel Tovar,COL,20,AA,68,0.59,0.25,0.295,0.088,1.051,0.425,0.344,0.412,0.639,9,4,5,1,0.375,0.35,0.25,20,2022-06-03
sa3008865-A-TOR,Gabriel Martinez,TOR,19,A,61,1.665,0.098,0.328,0.049,1.049,0.319,0.345,0.377,0.672,9,5,0,0,0.468,0.383,0.17,20,2022-06-03
sa3016820-A-SDP,Lucas Dunn,SDP,23,A,56,0.596,0.268,0.319,0.107,1.049,0.406,0.319,0.411,0.638,9,2,5,3,0.438,0.312,0.25,20,2022-06-03
10642-AAA-COL,Carlos Perez,COL,31,AAA,24,0.884,0.208,0.368,0.167,1.048,0.25,0.263,0.417,0.632,3,2,0,0,0.417,0.333,0.25,20,2022-06-03
sa3014825-AA-COL,Jack Blomgren,COL,23,AA,20,0.588,0.25,0.294,0.1,1.047,0.455,0.353,0.4,0.647,3,1,0,1,0.545,0.273,0.273,20,2022-06-03
sa3010021-AA-LAD,Kody Hoese,LAD,24,AA,52,0.693,0.231,0.32,0.019,1.045,0.405,0.36,0.365,0.68,8,3,0,0,0.351,0.405,0.216,20,2022-06-03
sa3014424-A+-PHI,Baron Radcliff,PHI,23,A+,54,0.394,0.444,0.35,0.259,1.044,0.538,0.25,0.444,0.6,7,3,0,1,0.538,0.308,0.154,20,2022-06-03
22263-AAA-STL,Nolan Gorman,STL,22,AAA,147,0.542,0.34,0.368,0.082,1.044,0.371,0.308,0.367,0.677,19,15,3,0,0.471,0.271,0.271,20,2022-06-03
sa3007750-AA-KCR,Logan Porter,KCR,26,AA,52,0.476,0.231,0.22,0.192,1.042,0.464,0.341,0.481,0.561,7,1,0,0,0.429,0.393,0.179,20,2022-06-03
sa3009542-A-BAL,Isaac Bellony,BAL,20,A,59,0.432,0.356,0.308,0.119,1.041,0.5,0.327,0.407,0.635,9,3,0,0,0.214,0.5,0.25,20,2022-06-03
sa3016954-A-ARI,Shane Muntz,ARI,23,A,23,0.719,0.13,0.188,0.217,1.041,0.312,0.375,0.478,0.562,1,1,0,0,0.25,0.375,0.25,20,2022-06-03
sa3005504-A+-CIN,Allan Cerda,CIN,22,A+,67,0.53,0.343,0.364,0.164,1.039,0.37,0.273,0.403,0.636,10,5,1,1,0.481,0.148,0.296,20,2022-06-03
15654-AAA-OAK,Billy McKinney,OAK,27,AAA,71,0.592,0.254,0.3,0.155,1.039,0.378,0.317,0.423,0.617,8,5,1,0,0.405,0.27,0.324,20,2022-06-03
sa3017114-A-BOS,Marcelo Mayer,BOS,19,A,28,0.457,0.286,0.261,0.107,1.037,0.471,0.348,0.429,0.609,6,0,1,0,0.176,0.353,0.412,20,2022-06-03
sa3007013-A+-TEX,Scott Kapers,TEX,25,A+,28,0.509,0.393,0.4,0.107,1.037,0.364,0.28,0.357,0.68,4,3,0,0,0.545,0.182,0.182,20,2022-06-03
sa872466-AA-PHI,Kevin Vicuna,PHI,24,AA,24,0.686,0.208,0.286,0.042,1.036,0.438,0.333,0.417,0.619,4,0,1,0,0.312,0.438,0.25,20,2022-06-03
19878-AAA-CHW,Adam Haseley,CHW,26,AAA,63,0.839,0.175,0.293,0.063,1.035,0.357,0.345,0.397,0.638,7,5,7,0,0.333,0.452,0.214,20,2022-06-03
18288-AAA-SFG,Austin Dean,SFG,28,AAA,50,0.84,0.22,0.37,0.08,1.034,0.3,0.304,0.36,0.674,7,5,0,1,0.367,0.367,0.233,20,2022-06-03
sa3002703-A+-ARI,Jose Curpa,ARI,22,A+,26,0.619,0.192,0.238,0.115,1.033,0.4,0.333,0.462,0.571,2,1,2,2,0.2,0.4,0.333,20,2022-06-03
