name,team,level,age,playerid,playeridlevel,date,playeridunique
Cory Spangenberg,STL,AAA,31,12294,12294-AAA,2022-06-07,12294-AAA-2022-06-07-STL
Tommy La Stella,SFG,AAA,33,12371,12371-AAA,2022-06-07,12371-AAA-2022-06-07-SFG
Beau Taylor,BAL,AAA,32,12384,12384-AAA,2022-06-07,12384-AAA-2022-06-07-BAL
Jason Krizan,SFG,AAA,33,12394,12394-AAA,2022-06-07,12394-AAA-2022-06-07-SFG
Taylor Motter,CIN,AAA,32,12399,12399-AAA,2022-06-07,12399-AAA-2022-06-07-CIN
Kevin Pillar,LAD,AAA,33,12434,12434-AAA,2022-06-07,12434-AAA-2022-06-07-LAD
John Hicks,CHC,AAA,32,12547,12547-AAA,2022-06-07,12547-AAA-2022-06-07-CHC
Nick Ramirez,SEA,AAA,32,12575,12575-AAA,2022-06-07,12575-AAA-2022-06-07-SEA
Alex Dickerson,ATL,AAA,32,12649,12649-AAA,2022-06-07,12649-AAA-2022-06-07-ATL
Dillon Thomas,LAA,AAA,29,12719,12719-AAA,2022-06-07,12719-AAA-2022-06-07-LAA
Andy Burns,LAD,AAA,31,12779,12779-AAA,2022-06-07,12779-AAA-2022-06-07-LAD
Taylor Davis,PIT,AAA,32,12782,12782-AAA,2022-06-07,12782-AAA-2022-06-07-PIT
Phillip Evans,NYY,AAA,29,12950,12950-AAA,2022-06-07,12950-AAA-2022-06-07-NYY
Michael Perez,PIT,AAA,29,12977,12977-AAA,2022-06-07,12977-AAA-2022-06-07-PIT
Cam Gallagher,KCR,AAA,29,12981,12981-AAA,2022-06-07,12981-AAA-2022-06-07-KCR
Erick Castillo,CHC,AAA,29,12990,12990-AAA,2022-06-07,12990-AAA-2022-06-07-CHC
Mitch Walding,SDP,AA,29,13006,13006-AA,2022-06-07,13006-AA-2022-06-07-SDP
John Andreoli,PHI,AAA,32,13012,13012-AAA,2022-06-07,13012-AAA-2022-06-07-PHI
John Andreoli,MIN,AAA,32,13012,13012-AAA,2022-06-07,13012-AAA-2022-06-07-MIN
Teoscar Hernandez,TOR,A,29,13066,13066-A,2022-06-07,13066-A-2022-06-07-TOR
Jose Briceno,KCR,AAA,29,13151,13151-AAA,2022-06-07,13151-AAA-2022-06-07-KCR
Robel Garcia,CHC,AAA,29,13167,13167-AAA,2022-06-07,13167-AAA-2022-06-07-CHC
Max Muncy,LAD,AAA,31,13301,13301-AAA,2022-06-07,13301-AAA-2022-06-07-LAD
Ildemaro Vargas,CHC,AAA,30,13324,13324-AAA,2022-06-07,13324-AAA-2022-06-07-CHC
Ildemaro Vargas,WSN,AAA,30,13324,13324-AAA,2022-06-07,13324-AAA-2022-06-07-WSN
Jake Lamb,LAD,AAA,31,13329,13329-AAA,2022-06-07,13329-AAA-2022-06-07-LAD
Luke Maile,CLE,AAA,31,13355,13355-AAA,2022-06-07,13355-AAA-2022-06-07-CLE
Erik Gonzalez,MIA,AAA,30,13369,13369-AAA,2022-06-07,13369-AAA-2022-06-07-MIA
Christian Lopes,OAK,AAA,29,13472,13472-AAA,2022-06-07,13472-AAA-2022-06-07-OAK
Dwight Smith Jr.,CHW,AAA,29,13473,13473-AAA,2022-06-07,13473-AAA-2022-06-07-CHW
Roman Quinn,PHI,AAA,29,13546,13546-AAA,2022-06-07,13546-AAA-2022-06-07-PHI
Jose Peraza,NYY,AAA,28,13593,13593-AAA,2022-06-07,13593-AAA-2022-06-07-NYY
Carl Edwards Jr.,WSN,AAA,30,13607,13607-AAA,2022-06-07,13607-AAA-2022-06-07-WSN
Mallex Smith,TOR,AAA,29,13608,13608-AAA,2022-06-07,13608-AAA-2022-06-07-TOR
Carson Kelly,ARI,AAA,27,13620,13620-AAA,2022-06-07,13620-AAA-2022-06-07-ARI
Preston Tucker,ATL,AAA,31,13633,13633-AAA,2022-06-07,13633-AAA-2022-06-07-ATL
Jharel Cotton,MIN,AAA,30,13654,13654-AAA,2022-06-07,13654-AAA-2022-06-07-MIN
Jack Lopez,DET,AAA,29,13663,13663-AAA,2022-06-07,13663-AAA-2022-06-07-DET
David Dahl,MIL,AAA,28,13744,13744-AAA,2022-06-07,13744-AAA-2022-06-07-MIL
Rob Refsnyder,BOS,AAA,31,13770,13770-AAA,2022-06-07,13770-AAA-2022-06-07-BOS
Matt Reynolds,NYM,AAA,31,13788,13788-AAA,2022-06-07,13788-AAA-2022-06-07-NYM
Eric Stamets,TOR,AAA,30,13795,13795-AAA,2022-06-07,13795-AAA-2022-06-07-TOR
Matt Duffy,LAA,AAA,31,13836,13836-AAA,2022-06-07,13836-AAA-2022-06-07-LAA
Joey Wendle,MIA,A,32,13853,13853-A,2022-06-07,13853-A-2022-06-07-MIA
Anthony Bemboom,BAL,AAA,32,13854,13854-AAA,2022-06-07,13854-AAA-2022-06-07-BAL
Tyler Heineman,TOR,AAA,31,13897,13897-AAA,2022-06-07,13897-AAA-2022-06-07-TOR
Patrick Kivlehan,CHW,AAA,32,13910,13910-AAA,2022-06-07,13910-AAA-2022-06-07-CHW
Albert Almora Jr.,CIN,AAA,28,14109,14109-AAA,2022-06-07,14109-AAA-2022-06-07-CIN
Greg Bird,NYY,AAA,29,14131,14131-AAA,2022-06-07,14131-AAA-2022-06-07-NYY
Tim Lopes,COL,AAA,28,14137,14137-AAA,2022-06-07,14137-AAA-2022-06-07-COL
Daniel Robertson,MIN,CPX,28,14145,14145-CPX,2022-06-07,14145-CPX-2022-06-07-MIN
Daniel Robertson,MIN,AAA,28,14145,14145-AAA,2022-06-07,14145-AAA-2022-06-07-MIN
Andrew Velazquez,LAA,AAA,27,14196,14196-AAA,2022-06-07,14196-AAA-2022-06-07-LAA
Wilmer Difo,ARI,AAA,30,14320,14320-AAA,2022-06-07,14320-AAA-2022-06-07-ARI
Anthony Alford,CLE,AAA,27,14329,14329-AAA,2022-06-07,14329-AAA-2022-06-07-CLE
Anthony Alford,PIT,AAA,27,14329,14329-AAA,2022-06-07,14329-AAA-2022-06-07-PIT
Anthony Alford,PIT,A,27,14329,14329-A,2022-06-07,14329-A-2022-06-07-PIT
Lewis Brinson,HOU,AAA,28,14352,14352-AAA,2022-06-07,14352-AAA-2022-06-07-HOU
Ronald Guzman,NYY,AAA,27,14388,14388-AAA,2022-06-07,14388-AAA-2022-06-07-NYY
Joe Hudson,TBR,AAA,31,14412,14412-AAA,2022-06-07,14412-AAA-2022-06-07-TBR
Jake Cave,MIN,AAA,29,14477,14477-AAA,2022-06-07,14477-AAA-2022-06-07-MIN
Dereck Rodriguez,MIN,AAA,30,14509,14509-AAA,2022-06-07,14509-AAA-2022-06-07-MIN
Nomar Mazara,SDP,AAA,27,14553,14553-AAA,2022-06-07,14553-AAA-2022-06-07-SDP
Wyatt Mathisen,SFG,AAA,28,14555,14555-AAA,2022-06-07,14555-AAA-2022-06-07-SFG
Franchy Cordero,BOS,AAA,27,14567,14567-AAA,2022-06-07,14567-AAA-2022-06-07-BOS
David Bote,CHC,AAA,29,14593,14593-AAA,2022-06-07,14593-AAA-2022-06-07-CHC
Webster Rivas,SDP,AAA,31,14636,14636-AAA,2022-06-07,14636-AAA-2022-06-07-SDP
Tzu-Wei Lin,NYM,A,28,14678,14678-A,2022-06-07,14678-A-2022-06-07-NYM
Tzu-Wei Lin,NYM,AAA,28,14678,14678-AAA,2022-06-07,14678-AAA-2022-06-07-NYM
Yu Chang,CLE,AA,26,14773,14773-AA,2022-06-07,14773-AA-2022-06-07-CLE
Yu Chang,CLE,AAA,26,14773,14773-AAA,2022-06-07,14773-AAA-2022-06-07-CLE
Luke Voit,SDP,AAA,31,14811,14811-AAA,2022-06-07,14811-AAA-2022-06-07-SDP
JaCoby Jones,KCR,AAA,30,14818,14818-AAA,2022-06-07,14818-AAA-2022-06-07-KCR
Pat Valaika,ATL,AAA,29,14885,14885-AAA,2022-06-07,14885-AAA-2022-06-07-ATL
Daniel Palka,NYM,AAA,30,14897,14897-AAA,2022-06-07,14897-AAA-2022-06-07-NYM
Andrew Knapp,SEA,AAA,30,14942,14942-AAA,2022-06-07,14942-AAA-2022-06-07-SEA
Zach Green,SEA,AAA,28,14973,14973-AAA,2022-06-07,14973-AAA-2022-06-07-SEA
Dom Nunez,COL,AAA,27,15055,15055-AAA,2022-06-07,15055-AAA-2022-06-07-COL
Jonathan Davis,MIL,AAA,30,15104,15104-AAA,2022-06-07,15104-AAA-2022-06-07-MIL
Tim Locastro,NYY,AAA,29,15124,15124-AAA,2022-06-07,15124-AAA-2022-06-07-NYY
Dustin Peterson,MIL,AAA,27,15189,15189-AAA,2022-06-07,15189-AAA-2022-06-07-MIL
Dustin Peterson,PHI,AAA,27,15189,15189-AAA,2022-06-07,15189-AAA-2022-06-07-PHI
Jake Bauers,CIN,AAA,26,15194,15194-AAA,2022-06-07,15194-AAA-2022-06-07-CIN
Brandon Dixon,SDP,AA,30,15214,15214-AA,2022-06-07,15214-AA-2022-06-07-SDP
Brandon Dixon,SDP,AAA,30,15214,15214-AAA,2022-06-07,15214-AAA-2022-06-07-SDP
Austin Wynns,PHI,AAA,31,15271,15271-AAA,2022-06-07,15271-AAA-2022-06-07-PHI
Jack Mayfield,LAA,AAA,31,15402,15402-AAA,2022-06-07,15402-AAA-2022-06-07-LAA
Kris Bryant,COL,AAA,30,15429,15429-AAA,2022-06-07,15429-AAA-2022-06-07-COL
Aristides Aquino,CIN,AAA,28,15482,15482-AAA,2022-06-07,15482-AAA-2022-06-07-CIN
Victor Reyes,DET,AAA,27,15487,15487-AAA,2022-06-07,15487-AAA-2022-06-07-DET
Franklin Barreto,HOU,AAA,26,15519,15519-AAA,2022-06-07,15519-AAA-2022-06-07-HOU
Joseph Odom,SEA,AAA,30,15535,15535-AAA,2022-06-07,15535-AAA-2022-06-07-SEA
Tyler White,MIL,AAA,31,15564,15564-AAA,2022-06-07,15564-AAA-2022-06-07-MIL
Mike Ford,SFG,AAA,29,15585,15585-AAA,2022-06-07,15585-AAA-2022-06-07-SFG
Mike Ford,SEA,AAA,29,15585,15585-AAA,2022-06-07,15585-AAA-2022-06-07-SEA
Willians Astudillo,MIA,AAA,30,15608,15608-AAA,2022-06-07,15608-AAA-2022-06-07-MIA
Dominic Smith,NYM,AAA,27,15653,15653-AAA,2022-06-07,15653-AAA-2022-06-07-NYM
Billy McKinney,OAK,AAA,27,15654,15654-AAA,2022-06-07,15654-AAA-2022-06-07-OAK
Austin Meadows,DET,AAA,27,15672,15672-AAA,2022-06-07,15672-AAA-2022-06-07-DET
Chance Sisco,MIN,AAA,27,15694,15694-AAA,2022-06-07,15694-AAA-2022-06-07-MIN
Gosuke Katoh,TOR,AAA,27,15697,15697-AAA,2022-06-07,15697-AAA-2022-06-07-TOR
Gosuke Katoh,NYM,AAA,27,15697,15697-AAA,2022-06-07,15697-AAA-2022-06-07-NYM
Tyler O'Neill,STL,AAA,27,15711,15711-AAA,2022-06-07,15711-AAA-2022-06-07-STL
Allen Cordoba,CIN,AAA,26,15722,15722-AAA,2022-06-07,15722-AAA-2022-06-07-CIN
Raudy Read,CHW,AA,28,15766,15766-AA,2022-06-07,15766-AA-2022-06-07-CHW
Jose Godoy,MIN,AAA,27,15808,15808-AAA,2022-06-07,15808-AAA-2022-06-07-MIN
Erick Mejia,SEA,AAA,27,15817,15817-AAA,2022-06-07,15817-AAA-2022-06-07-SEA
Miguel Andujar,NYY,AAA,27,15878,15878-AAA,2022-06-07,15878-AAA-2022-06-07-NYY
Travis Demeritte,ATL,AAA,27,15958,15958-AAA,2022-06-07,15958-AAA-2022-06-07-ATL
Ivan Castillo,KCR,AAA,27,15971,15971-AAA,2022-06-07,15971-AAA-2022-06-07-KCR
Ryder Jones,CHW,AAA,28,15982,15982-AAA,2022-06-07,15982-AAA-2022-06-07-CHW
Clint Frazier,CHC,AAA,27,15983,15983-AAA,2022-06-07,15983-AAA-2022-06-07-CHC
Willy Adames,MIL,AAA,26,15986,15986-AAA,2022-06-07,15986-AAA-2022-06-07-MIL
Deivy Grullon,BOS,AAA,26,15988,15988-AAA,2022-06-07,15988-AAA-2022-06-07-BOS
Kean Wong,LAA,AAA,27,15994,15994-AAA,2022-06-07,15994-AAA-2022-06-07-LAA
Mark Payton,CHW,AAA,30,16042,16042-AAA,2022-06-07,16042-AAA-2022-06-07-CHW
Taylor Gushue,WSN,AAA,28,16098,16098-AAA,2022-06-07,16098-AAA-2022-06-07-WSN
Taylor Gushue,WSN,AA,28,16098,16098-AA,2022-06-07,16098-AA-2022-06-07-WSN
Derek Fisher,MIN,AAA,28,16192,16192-AAA,2022-06-07,16192-AAA-2022-06-07-MIN
Alex Blandino,SFG,AAA,29,16271,16271-AAA,2022-06-07,16271-AAA-2022-06-07-SFG
Alex Blandino,SEA,AAA,29,16271,16271-AAA,2022-06-07,16271-AAA-2022-06-07-SEA
Sam Clay,WSN,AAA,29,16279,16279-AAA,2022-06-07,16279-AAA-2022-06-07-WSN
Nick Ciuffo,CHW,AAA,27,16291,16291-AAA,2022-06-07,16291-AAA-2022-06-07-CHW
Yairo Munoz,PHI,AAA,27,16313,16313-AAA,2022-06-07,16313-AAA-2022-06-07-PHI
Pablo Reyes,MIL,AAA,28,16357,16357-AAA,2022-06-07,16357-AAA-2022-06-07-MIL
Brian Navarreto,MIL,AAA,27,16398,16398-AAA,2022-06-07,16398-AAA-2022-06-07-MIL
Domingo Leyba,SDP,AA,26,16404,16404-AA,2022-06-07,16404-AA-2022-06-07-SDP
Domingo Leyba,SDP,AAA,26,16404,16404-AAA,2022-06-07,16404-AAA-2022-06-07-SDP
Richard Urena,WSN,AAA,26,16411,16411-AAA,2022-06-07,16411-AAA-2022-06-07-WSN
Jason Martin,LAD,AAA,26,16429,16429-AAA,2022-06-07,16429-AAA-2022-06-07-LAD
Johneshwy Fargas,NYM,AA,27,16446,16446-AA,2022-06-07,16446-AA-2022-06-07-NYM
Johneshwy Fargas,NYM,AAA,27,16446,16446-AAA,2022-06-07,16446-AAA-2022-06-07-NYM
Jacob Nottingham,BAL,AAA,27,16448,16448-AAA,2022-06-07,16448-AAA-2022-06-07-BAL
Danny Jansen,TOR,A,27,16535,16535-A,2022-06-07,16535-A-2022-06-07-TOR
Shed Long Jr.,BAL,A+,26,16542,16542-A+,2022-06-07,16542-A+-2022-06-07-BAL
Shed Long Jr.,BAL,A,26,16542,16542-A,2022-06-07,16542-A-2022-06-07-BAL
Shed Long Jr.,BAL,AAA,26,16542,16542-AAA,2022-06-07,16542-AAA-2022-06-07-BAL
Kevin Padlo,SFG,AAA,25,16593,16593-AAA,2022-06-07,16593-AAA-2022-06-07-SFG
Kevin Padlo,SEA,AAA,25,16593,16593-AAA,2022-06-07,16593-AAA-2022-06-07-SEA
Luis Urias,MIL,AA,25,16622,16622-AA,2022-06-07,16622-AA-2022-06-07-MIL
Jason Vosler,SFG,AAA,28,16686,16686-AAA,2022-06-07,16686-AAA-2022-06-07-SFG
John Nogowski,ATL,AAA,29,16852,16852-AAA,2022-06-07,16852-AAA-2022-06-07-ATL
Joshua Fuentes,TOR,AAA,29,16885,16885-AAA,2022-06-07,16885-AAA-2022-06-07-TOR
Colin Moran,CIN,AAA,29,16909,16909-AAA,2022-06-07,16909-AAA-2022-06-07-CIN
Derek Hill,DET,AAA,26,16947,16947-AAA,2022-06-07,16947-AAA-2022-06-07-DET
Derek Hill,DET,A,26,16947,16947-A,2022-06-07,16947-A-2022-06-07-DET
Chadwick Tromp,ATL,AAA,27,16953,16953-AAA,2022-06-07,16953-AAA-2022-06-07-ATL
Eddy Alvarez,LAD,AAA,32,16959,16959-AAA,2022-06-07,16959-AAA-2022-06-07-LAD
Edmundo Sosa,STL,AA,26,17022,17022-AA,2022-06-07,17022-AA-2022-06-07-STL
Magneuris Sierra,LAA,AAA,26,17023,17023-AAA,2022-06-07,17023-AAA-2022-06-07-LAA
Grayson Greiner,ARI,AAA,29,17062,17062-AAA,2022-06-07,17062-AAA-2022-06-07-ARI
Meibrys Viloria,TEX,AAA,25,17109,17109-AAA,2022-06-07,17109-AAA-2022-06-07-TEX
Ramon Laureano,OAK,AAA,27,17128,17128-AAA,2022-06-07,17128-AAA-2022-06-07-OAK
Chad Wallach,LAA,AAA,30,17161,17161-AAA,2022-06-07,17161-AAA-2022-06-07-LAA
Monte Harrison,LAA,AAA,26,17216,17216-AAA,2022-06-07,17216-AAA-2022-06-07-LAA
Yoan Moncada,CHW,AAA,27,17232,17232-AAA,2022-06-07,17232-AAA-2022-06-07-CHW
Alex Jackson,MIL,AAA,26,17276,17276-AAA,2022-06-07,17276-AAA-2022-06-07-MIL
Alex Jackson,MIA,AAA,26,17276,17276-AAA,2022-06-07,17276-AAA-2022-06-07-MIA
Bobby Bradley,CLE,AAA,26,17278,17278-AAA,2022-06-07,17278-AAA-2022-06-07-CLE
Cole Tucker,PIT,AAA,25,17326,17326-AAA,2022-06-07,17326-AAA-2022-06-07-PIT
Willi Castro,DET,AAA,25,17338,17338-AAA,2022-06-07,17338-AAA-2022-06-07-DET
Yermin Mercedes,CHW,AAA,29,17423,17423-AAA,2022-06-07,17423-AAA-2022-06-07-CHW
Kelvin Gutierrez,BAL,AAA,27,17468,17468-AAA,2022-06-07,17468-AAA-2022-06-07-BAL
Eloy Jimenez,CHW,AAA,25,17484,17484-AAA,2022-06-07,17484-AAA-2022-06-07-CHW
JT Riddle,CIN,AAA,30,17642,17642-AAA,2022-06-07,17642-AAA-2022-06-07-CIN
JT Riddle,NYM,AAA,30,17642,17642-AAA,2022-06-07,17642-AAA-2022-06-07-NYM
Vimael Machin,OAK,AAA,28,17684,17684-AAA,2022-06-07,17684-AAA-2022-06-07-OAK
Kevin Newman,PIT,AAA,28,17696,17696-AAA,2022-06-07,17696-AAA-2022-06-07-PIT
Matt Beaty,SDP,AAA,29,17710,17710-AAA,2022-06-07,17710-AAA-2022-06-07-SDP
Christin Stewart,BOS,AAA,28,17714,17714-AAA,2022-06-07,17714-AAA-2022-06-07-BOS
Steven Duggar,SFG,AAA,28,17719,17719-AAA,2022-06-07,17719-AAA-2022-06-07-SFG
Skye Bolt,OAK,AAA,28,17723,17723-AAA,2022-06-07,17723-AAA-2022-06-07-OAK
Richie Martin,BAL,AAA,27,17736,17736-AAA,2022-06-07,17736-AAA-2022-06-07-BAL
Max Schrock,CIN,AAA,27,17750,17750-AAA,2022-06-07,17750-AAA-2022-06-07-CIN
DJ Stewart,BAL,AAA,28,17766,17766-AAA,2022-06-07,17766-AAA-2022-06-07-BAL
Braden Bishop,ARI,AAA,28,17806,17806-AAA,2022-06-07,17806-AAA-2022-06-07-ARI
Drew Jackson,OAK,AAA,28,17807,17807-AAA,2022-06-07,17807-AAA-2022-06-07-OAK
Jakson Reetz,MIL,AA,26,17837,17837-AA,2022-06-07,17837-AA-2022-06-07-MIL
Willie Calhoun,TEX,AAA,27,17838,17838-AAA,2022-06-07,17838-AAA-2022-06-07-TEX
Luis Alexander Basabe,CHW,AAA,25,17839,17839-AAA,2022-06-07,17839-AAA-2022-06-07-CHW
Tyler Nevin,BAL,AAA,25,17893,17893-AAA,2022-06-07,17893-AAA-2022-06-07-BAL
Isan Diaz,SFG,AAA,26,17922,17922-AAA,2022-06-07,17922-AAA-2022-06-07-SFG
Isan Diaz,MIA,A,26,17922,17922-A,2022-06-07,17922-A-2022-06-07-MIA
Isan Diaz,MIA,AAA,26,17922,17922-AAA,2022-06-07,17922-AAA-2022-06-07-MIA
Andrew Stevenson,WSN,AAA,28,17932,17932-AAA,2022-06-07,17932-AAA-2022-06-07-WSN
Scott Kingery,PHI,AAA,28,17975,17975-AAA,2022-06-07,17975-AAA-2022-06-07-PHI
David Fletcher,LAA,AAA,28,17992,17992-AAA,2022-06-07,17992-AAA-2022-06-07-LAA
Paul DeJong,STL,AAA,28,18015,18015-AAA,2022-06-07,18015-AAA-2022-06-07-STL
Hoy Park,PIT,AAA,26,18027,18027-AAA,2022-06-07,18027-AAA-2022-06-07-PIT
Mark Mathias,MIL,AAA,27,18032,18032-AAA,2022-06-07,18032-AAA-2022-06-07-MIL
Sam Haggerty,SEA,AAA,28,18054,18054-AAA,2022-06-07,18054-AAA-2022-06-07-SEA
Kyle Garlick,MIN,AAA,30,18063,18063-AAA,2022-06-07,18063-AAA-2022-06-07-MIN
Austin Allen,OAK,AAA,28,18083,18083-AAA,2022-06-07,18083-AAA-2022-06-07-OAK
LaMonte Wade Jr.,SFG,AAA,28,18126,18126-AAA,2022-06-07,18126-AAA-2022-06-07-SFG
Ka'ai Tom,SFG,AAA,28,18136,18136-AAA,2022-06-07,18136-AAA-2022-06-07-SFG
Patrick Mazeika,NYM,AAA,28,18142,18142-AAA,2022-06-07,18142-AAA-2022-06-07-NYM
Nick Dini,NYM,AAA,28,18206,18206-AAA,2022-06-07,18206-AAA-2022-06-07-NYM
Austin Dean,SFG,AAA,28,18288,18288-AAA,2022-06-07,18288-AAA-2022-06-07-SFG
Brian Anderson,MIA,A,29,18289,18289-A,2022-06-07,18289-A-2022-06-07-MIA
Daz Cameron,DET,AAA,25,18353,18353-AAA,2022-06-07,18353-AAA-2022-06-07-DET
Lewin Diaz,MIA,AAA,25,18365,18365-AAA,2022-06-07,18365-AAA-2022-06-07-MIA
Jermaine Palacios,MIN,AAA,25,18371,18371-AAA,2022-06-07,18371-AAA-2022-06-07-MIN
Travis Blankenhorn,NYM,AAA,25,18395,18395-AAA,2022-06-07,18395-AAA-2022-06-07-NYM
Juan Yepez,STL,AAA,24,18400,18400-AAA,2022-06-07,18400-AAA-2022-06-07-STL
Ronald Acuna Jr.,ATL,AAA,24,18401,18401-AAA,2022-06-07,18401-AAA-2022-06-07-ATL
Trey Amburgey,CIN,AAA,27,18425,18425-AAA,2022-06-07,18425-AAA-2022-06-07-CIN
P.J. Higgins,CHC,AAA,29,18433,18433-AAA,2022-06-07,18433-AAA-2022-06-07-CHC
Junior Fernandez,STL,AAA,25,18496,18496-AAA,2022-06-07,18496-AAA-2022-06-07-STL
Ali Sanchez,STL,AAA,25,18551,18551-AAA,2022-06-07,18551-AAA-2022-06-07-STL
Nick Plummer,NYM,AAA,25,18690,18690-AAA,2022-06-07,18690-AAA-2022-06-07-NYM
Josh Naylor,CLE,AAA,25,18839,18839-AAA,2022-06-07,18839-AAA-2022-06-07-CLE
Yohel Pozo,TEX,AAA,25,18848,18848-AAA,2022-06-07,18848-AAA-2022-06-07-TEX
Jahmai Jones,BAL,AAA,24,18872,18872-AAA,2022-06-07,18872-AAA-2022-06-07-BAL
Curtis Terry,MIN,AAA,25,18881,18881-AAA,2022-06-07,18881-AAA-2022-06-07-MIN
Seby Zavala,CHW,AAA,28,18887,18887-AAA,2022-06-07,18887-AAA-2022-06-07-CHW
Danny Mendick,CHW,AAA,28,18889,18889-AAA,2022-06-07,18889-AAA-2022-06-07-CHW
Lucius Fox,WSN,AAA,24,18899,18899-AAA,2022-06-07,18899-AAA-2022-06-07-WSN
Leody Taveras,TEX,AAA,23,18900,18900-AAA,2022-06-07,18900-AAA-2022-06-07-TEX
Estevan Florial,NYY,AAA,24,19151,19151-AAA,2022-06-07,19151-AAA-2022-06-07-NYY
Corey Ray,MIL,AAA,27,19170,19170-AAA,2022-06-07,19170-AAA-2022-06-07-MIL
Zack Collins,TOR,AAA,27,19181,19181-AAA,2022-06-07,19181-AAA-2022-06-07-TOR
Trent Giambrone,CHC,AAA,28,19250,19250-AAA,2022-06-07,19250-AAA-2022-06-07-CHC
Cavan Biggio,TOR,AAA,27,19252,19252-AAA,2022-06-07,19252-AAA-2022-06-07-TOR
Jake Fraley,CIN,AAA,27,19260,19260-AAA,2022-06-07,19260-AAA-2022-06-07-CIN
Jake Fraley,CIN,A+,27,19260,19260-A+,2022-06-07,19260-A+-2022-06-07-CIN
Ian Hamilton,MIN,AAA,27,19261,19261-AAA,2022-06-07,19261-AAA-2022-06-07-MIN
Garrett Hampson,COL,AAA,27,19262,19262-AAA,2022-06-07,19262-AAA-2022-06-07-COL
Nick Senzel,CIN,AAA,27,19293,19293-AAA,2022-06-07,19293-AAA-2022-06-07-CIN
Nick Solak,TEX,AAA,27,19294,19294-AAA,2022-06-07,19294-AAA-2022-06-07-TEX
Donovan Walton,SFG,AAA,28,19314,19314-AAA,2022-06-07,19314-AAA-2022-06-07-SFG
Donovan Walton,SEA,AAA,28,19314,19314-AAA,2022-06-07,19314-AAA-2022-06-07-SEA
