name,team,level,age,playerid,playeridlevel,date,playeridunique
Tony Wolters,LAD,AAA,30,11470,11470-AAA,2022-07-26,11470-AAA-2022-07-26-LAD
Dixon Machado,CHC,AAA,30,11472,11472-AAA,2022-07-26,11472-AAA-2022-07-26-CHC
Odubel Herrera,PHI,A,30,11476,11476-A,2022-07-26,11476-A-2022-07-26-PHI
Odubel Herrera,PHI,AAA,30,11476,11476-AAA,2022-07-26,11476-AAA-2022-07-26-PHI
Michael A. Taylor,KCR,AAA,31,11489,11489-AAA,2022-07-26,11489-AAA-2022-07-26-KCR
Yolmer Sanchez,BOS,AAA,30,11602,11602-AAA,2022-07-26,11602-AAA-2022-07-26-BOS
Stefen Romero,LAD,AAA,33,11746,11746-AAA,2022-07-26,11746-AAA-2022-07-26-LAD
Alberto Baldonado,WSN,AAA,29,11812,11812-AAA,2022-07-26,11812-AAA-2022-07-26-WSN
Yadiel Rivera,ARI,AAA,30,11863,11863-AAA,2022-07-26,11863-AAA-2022-07-26-ARI
Jon Berti,MIA,A,32,12037,12037-A,2022-07-26,12037-A-2022-07-26-MIA
Niko Goodrum,HOU,AAA,30,12092,12092-AAA,2022-07-26,12092-AAA-2022-07-26-HOU
Juniel Querecuto,CIN,AAA,29,12140,12140-AAA,2022-07-26,12140-AAA-2022-07-26-CIN
Eddie Rosario,ATL,AAA,30,12155,12155-AAA,2022-07-26,12155-AAA-2022-07-26-ATL
Ben Gamel,PIT,AAA,30,12160,12160-AAA,2022-07-26,12160-AAA-2022-07-26-PIT
Miguel Sano,MIN,CPX,29,12164,12164-CPX,2022-07-26,12164-CPX-2022-07-26-MIN
Miguel Sano,MIN,AAA,29,12164,12164-AAA,2022-07-26,12164-AAA-2022-07-26-MIN
Jorge Bonifacio,PHI,AAA,29,12174,12174-AAA,2022-07-26,12174-AAA-2022-07-26-PHI
Jake Hager,ARI,AAA,29,12198,12198-AAA,2022-07-26,12198-AAA-2022-07-26-ARI
Scott Schebler,COL,AAA,31,12225,12225-AAA,2022-07-26,12225-AAA-2022-07-26-COL
Cory Spangenberg,STL,AAA,31,12294,12294-AAA,2022-07-26,12294-AAA-2022-07-26-STL
Tommy La Stella,SFG,AAA,33,12371,12371-AAA,2022-07-26,12371-AAA-2022-07-26-SFG
Beau Taylor,BAL,AAA,32,12384,12384-AAA,2022-07-26,12384-AAA-2022-07-26-BAL
Jason Krizan,SFG,AAA,33,12394,12394-AAA,2022-07-26,12394-AAA-2022-07-26-SFG
Taylor Motter,CIN,AAA,32,12399,12399-AAA,2022-07-26,12399-AAA-2022-07-26-CIN
Kevin Pillar,LAD,AAA,33,12434,12434-AAA,2022-07-26,12434-AAA-2022-07-26-LAD
Kolten Wong,MIL,A+,31,12532,12532-A+,2022-07-26,12532-A+-2022-07-26-MIL
John Hicks,CHC,AAA,32,12547,12547-AAA,2022-07-26,12547-AAA-2022-07-26-CHC
Nick Ramirez,SEA,AAA,32,12575,12575-AAA,2022-07-26,12575-AAA-2022-07-26-SEA
Alex Dickerson,ATL,AAA,32,12649,12649-AAA,2022-07-26,12649-AAA-2022-07-26-ATL
Dillon Thomas,LAA,AAA,29,12719,12719-AAA,2022-07-26,12719-AAA-2022-07-26-LAA
Dillon Thomas,HOU,AAA,29,12719,12719-AAA,2022-07-26,12719-AAA-2022-07-26-HOU
Andy Burns,LAD,AAA,31,12779,12779-AAA,2022-07-26,12779-AAA-2022-07-26-LAD
Taylor Davis,PIT,AAA,32,12782,12782-AAA,2022-07-26,12782-AAA-2022-07-26-PIT
Michael Kelly,PHI,AAA,29,12791,12791-AAA,2022-07-26,12791-AAA-2022-07-26-PHI
James McCann,NYM,AA,32,12859,12859-AA,2022-07-26,12859-AA-2022-07-26-NYM
Phillip Evans,NYY,AAA,29,12950,12950-AAA,2022-07-26,12950-AAA-2022-07-26-NYY
Michael Perez,PIT,AAA,29,12977,12977-AAA,2022-07-26,12977-AAA-2022-07-26-PIT
Cam Gallagher,KCR,AAA,29,12981,12981-AAA,2022-07-26,12981-AAA-2022-07-26-KCR
Erick Castillo,CHC,AAA,29,12990,12990-AAA,2022-07-26,12990-AAA-2022-07-26-CHC
Mitch Walding,SDP,AA,29,13006,13006-AA,2022-07-26,13006-AA-2022-07-26-SDP
John Andreoli,PHI,AAA,32,13012,13012-AAA,2022-07-26,13012-AAA-2022-07-26-PHI
John Andreoli,MIN,AAA,32,13012,13012-AAA,2022-07-26,13012-AAA-2022-07-26-MIN
Teoscar Hernandez,TOR,A,29,13066,13066-A,2022-07-26,13066-A-2022-07-26-TOR
Jose Briceno,KCR,AAA,29,13151,13151-AAA,2022-07-26,13151-AAA-2022-07-26-KCR
Robel Garcia,CHC,AAA,29,13167,13167-AAA,2022-07-26,13167-AAA-2022-07-26-CHC
Max Muncy,LAD,AAA,31,13301,13301-AAA,2022-07-26,13301-AAA-2022-07-26-LAD
Ildemaro Vargas,CHC,AAA,30,13324,13324-AAA,2022-07-26,13324-AAA-2022-07-26-CHC
Ildemaro Vargas,WSN,AAA,30,13324,13324-AAA,2022-07-26,13324-AAA-2022-07-26-WSN
Deven Marrero,NYM,AAA,31,13325,13325-AAA,2022-07-26,13325-AAA-2022-07-26-NYM
Jake Lamb,LAD,AAA,31,13329,13329-AAA,2022-07-26,13329-AAA-2022-07-26-LAD
Luke Maile,CLE,AAA,31,13355,13355-AAA,2022-07-26,13355-AAA-2022-07-26-CLE
Tyler Naquin,CIN,AAA,31,13359,13359-AAA,2022-07-26,13359-AAA-2022-07-26-CIN
Stephen Piscotty,OAK,AAA,31,13367,13367-AAA,2022-07-26,13367-AAA-2022-07-26-OAK
Erik Gonzalez,MIA,AAA,30,13369,13369-AAA,2022-07-26,13369-AAA-2022-07-26-MIA
Christian Lopes,OAK,AAA,29,13472,13472-AAA,2022-07-26,13472-AAA-2022-07-26-OAK
Dwight Smith Jr.,CHW,AAA,29,13473,13473-AAA,2022-07-26,13473-AAA-2022-07-26-CHW
Roman Quinn,KCR,AAA,29,13546,13546-AAA,2022-07-26,13546-AAA-2022-07-26-KCR
Roman Quinn,PHI,AAA,29,13546,13546-AAA,2022-07-26,13546-AAA-2022-07-26-PHI
Jose Peraza,NYY,AAA,28,13593,13593-AAA,2022-07-26,13593-AAA-2022-07-26-NYY
Carl Edwards Jr.,WSN,AAA,30,13607,13607-AAA,2022-07-26,13607-AAA-2022-07-26-WSN
Mallex Smith,TOR,AAA,29,13608,13608-AAA,2022-07-26,13608-AAA-2022-07-26-TOR
Carson Kelly,ARI,AAA,27,13620,13620-AAA,2022-07-26,13620-AAA-2022-07-26-ARI
Jeimer Candelario,DET,AAA,28,13621,13621-AAA,2022-07-26,13621-AAA-2022-07-26-DET
Preston Tucker,ATL,AAA,31,13633,13633-AAA,2022-07-26,13633-AAA-2022-07-26-ATL
Jharel Cotton,MIN,AAA,30,13654,13654-AAA,2022-07-26,13654-AAA-2022-07-26-MIN
Terrance Gore,NYM,CPX,31,13658,13658-CPX,2022-07-26,13658-CPX-2022-07-26-NYM
Terrance Gore,NYM,AAA,31,13658,13658-AAA,2022-07-26,13658-AAA-2022-07-26-NYM
Jack Lopez,DET,AAA,29,13663,13663-AAA,2022-07-26,13663-AAA-2022-07-26-DET
Tyrone Taylor,MIL,AAA,28,13675,13675-AAA,2022-07-26,13675-AAA-2022-07-26-MIL
David Dahl,WSN,AAA,28,13744,13744-AAA,2022-07-26,13744-AAA-2022-07-26-WSN
David Dahl,MIL,AAA,28,13744,13744-AAA,2022-07-26,13744-AAA-2022-07-26-MIL
Elier Hernandez,TEX,AAA,27,13750,13750-AAA,2022-07-26,13750-AAA-2022-07-26-TEX
Travis Jankowski,NYM,AAA,31,13768,13768-AAA,2022-07-26,13768-AAA-2022-07-26-NYM
Rob Refsnyder,BOS,AAA,31,13770,13770-AAA,2022-07-26,13770-AAA-2022-07-26-BOS
Matt Reynolds,NYM,AAA,31,13788,13788-AAA,2022-07-26,13788-AAA-2022-07-26-NYM
Eric Stamets,TOR,AAA,30,13795,13795-AAA,2022-07-26,13795-AAA-2022-07-26-TOR
Matt Duffy,LAA,AAA,31,13836,13836-AAA,2022-07-26,13836-AAA-2022-07-26-LAA
Joey Wendle,MIA,A,32,13853,13853-A,2022-07-26,13853-A-2022-07-26-MIA
Joey Wendle,MIA,AAA,32,13853,13853-AAA,2022-07-26,13853-AAA-2022-07-26-MIA
Anthony Bemboom,BAL,AAA,32,13854,13854-AAA,2022-07-26,13854-AAA-2022-07-26-BAL
Tyler Heineman,TOR,AAA,31,13897,13897-AAA,2022-07-26,13897-AAA-2022-07-26-TOR
Patrick Kivlehan,CHW,AAA,32,13910,13910-AAA,2022-07-26,13910-AAA-2022-07-26-CHW
Albert Almora Jr.,CIN,AAA,28,14109,14109-AAA,2022-07-26,14109-AAA-2022-07-26-CIN
Greg Bird,NYY,AAA,29,14131,14131-AAA,2022-07-26,14131-AAA-2022-07-26-NYY
Tim Lopes,COL,AAA,28,14137,14137-AAA,2022-07-26,14137-AAA-2022-07-26-COL
Tim Lopes,COL,CPX,28,14137,14137-CPX,2022-07-26,14137-CPX-2022-07-26-COL
Daniel Robertson,MIN,CPX,28,14145,14145-CPX,2022-07-26,14145-CPX-2022-07-26-MIN
Daniel Robertson,PHI,AAA,28,14145,14145-AAA,2022-07-26,14145-AAA-2022-07-26-PHI
Daniel Robertson,MIN,AAA,28,14145,14145-AAA,2022-07-26,14145-AAA-2022-07-26-MIN
Andrew Velazquez,LAA,AAA,27,14196,14196-AAA,2022-07-26,14196-AAA-2022-07-26-LAA
Jorge Soler,MIA,AA,30,14221,14221-AA,2022-07-26,14221-AA-2022-07-26-MIA
Mitch Haniger,SEA,A+,31,14274,14274-A+,2022-07-26,14274-A+-2022-07-26-SEA
Wilmer Difo,ARI,AAA,30,14320,14320-AAA,2022-07-26,14320-AAA-2022-07-26-ARI
Wilmer Difo,ARI,CPX,30,14320,14320-CPX,2022-07-26,14320-CPX-2022-07-26-ARI
Anthony Alford,CLE,AAA,27,14329,14329-AAA,2022-07-26,14329-AAA-2022-07-26-CLE
Anthony Alford,PIT,AAA,27,14329,14329-AAA,2022-07-26,14329-AAA-2022-07-26-PIT
Anthony Alford,PIT,A,27,14329,14329-A,2022-07-26,14329-A-2022-07-26-PIT
Lewis Brinson,HOU,AAA,28,14352,14352-AAA,2022-07-26,14352-AAA-2022-07-26-HOU
Ronald Guzman,NYY,AAA,27,14388,14388-AAA,2022-07-26,14388-AAA-2022-07-26-NYY
Joe Hudson,TBR,AAA,31,14412,14412-AAA,2022-07-26,14412-AAA-2022-07-26-TBR
Scott Heineman,SEA,AAA,29,14453,14453-AAA,2022-07-26,14453-AAA-2022-07-26-SEA
Jake Cave,MIN,AAA,29,14477,14477-AAA,2022-07-26,14477-AAA-2022-07-26-MIN
Dereck Rodriguez,MIN,AAA,30,14509,14509-AAA,2022-07-26,14509-AAA-2022-07-26-MIN
Pedro Severino,MIL,AAA,28,14523,14523-AAA,2022-07-26,14523-AAA-2022-07-26-MIL
Pedro Severino,MIL,AA,28,14523,14523-AA,2022-07-26,14523-AA-2022-07-26-MIL
Nomar Mazara,SDP,AAA,27,14553,14553-AAA,2022-07-26,14553-AAA-2022-07-26-SDP
Wyatt Mathisen,SFG,AAA,28,14555,14555-AAA,2022-07-26,14555-AAA-2022-07-26-SFG
Wyatt Mathisen,SFG,CPX,28,14555,14555-CPX,2022-07-26,14555-CPX-2022-07-26-SFG
Franmil Reyes,CLE,AAA,26,14566,14566-AAA,2022-07-26,14566-AAA-2022-07-26-CLE
Franchy Cordero,BOS,AAA,27,14567,14567-AAA,2022-07-26,14567-AAA-2022-07-26-BOS
David Bote,CHC,AAA,29,14593,14593-AAA,2022-07-26,14593-AAA-2022-07-26-CHC
Webster Rivas,SDP,AA,31,14636,14636-AA,2022-07-26,14636-AA-2022-07-26-SDP
Webster Rivas,SDP,AAA,31,14636,14636-AAA,2022-07-26,14636-AAA-2022-07-26-SDP
Tzu-Wei Lin,NYM,CPX,28,14678,14678-CPX,2022-07-26,14678-CPX-2022-07-26-NYM
Tzu-Wei Lin,NYM,A,28,14678,14678-A,2022-07-26,14678-A-2022-07-26-NYM
Tzu-Wei Lin,NYM,AAA,28,14678,14678-AAA,2022-07-26,14678-AAA-2022-07-26-NYM
Yu Chang,CLE,AA,26,14773,14773-AA,2022-07-26,14773-AA-2022-07-26-CLE
Yu Chang,CLE,AAA,26,14773,14773-AAA,2022-07-26,14773-AAA-2022-07-26-CLE
Luke Voit,SDP,AAA,31,14811,14811-AAA,2022-07-26,14811-AAA-2022-07-26-SDP
JaCoby Jones,KCR,AAA,30,14818,14818-AAA,2022-07-26,14818-AAA-2022-07-26-KCR
Pat Valaika,ATL,AAA,29,14885,14885-AAA,2022-07-26,14885-AAA-2022-07-26-ATL
Daniel Palka,NYM,AAA,30,14897,14897-AAA,2022-07-26,14897-AAA-2022-07-26-NYM
Andrew Knapp,SFG,AAA,30,14942,14942-AAA,2022-07-26,14942-AAA-2022-07-26-SFG
Andrew Knapp,SEA,AAA,30,14942,14942-AAA,2022-07-26,14942-AAA-2022-07-26-SEA
Johan Camargo,PHI,AA,28,14950,14950-AA,2022-07-26,14950-AA-2022-07-26-PHI
Johan Camargo,PHI,AAA,28,14950,14950-AAA,2022-07-26,14950-AAA-2022-07-26-PHI
Zach Green,SEA,AAA,28,14973,14973-AAA,2022-07-26,14973-AAA-2022-07-26-SEA
Dom Nunez,COL,AAA,27,15055,15055-AAA,2022-07-26,15055-AAA-2022-07-26-COL
Jonathan Davis,MIL,AAA,30,15104,15104-AAA,2022-07-26,15104-AAA-2022-07-26-MIL
Tim Locastro,NYY,AAA,29,15124,15124-AAA,2022-07-26,15124-AAA-2022-07-26-NYY
Josh VanMeter,PIT,AAA,27,15170,15170-AAA,2022-07-26,15170-AAA-2022-07-26-PIT
Tim Anderson,CHW,AAA,29,15172,15172-AAA,2022-07-26,15172-AAA-2022-07-26-CHW
Dustin Peterson,MIL,AAA,27,15189,15189-AAA,2022-07-26,15189-AAA-2022-07-26-MIL
Dustin Peterson,PHI,AAA,27,15189,15189-AAA,2022-07-26,15189-AAA-2022-07-26-PHI
Jake Bauers,CIN,AAA,26,15194,15194-AAA,2022-07-26,15194-AAA-2022-07-26-CIN
Jake Bauers,NYY,AAA,26,15194,15194-AAA,2022-07-26,15194-AAA-2022-07-26-NYY
Brandon Dixon,SDP,AA,30,15214,15214-AA,2022-07-26,15214-AA-2022-07-26-SDP
Brandon Dixon,SDP,AAA,30,15214,15214-AAA,2022-07-26,15214-AAA-2022-07-26-SDP
Austin Wynns,PHI,AAA,31,15271,15271-AAA,2022-07-26,15271-AAA-2022-07-26-PHI
Frank Schwindel,CHC,AAA,30,15351,15351-AAA,2022-07-26,15351-AAA-2022-07-26-CHC
Jack Mayfield,LAA,AAA,31,15402,15402-AAA,2022-07-26,15402-AAA-2022-07-26-LAA
Kris Bryant,COL,AAA,30,15429,15429-AAA,2022-07-26,15429-AAA-2022-07-26-COL
Aristides Aquino,CIN,AAA,28,15482,15482-AAA,2022-07-26,15482-AAA-2022-07-26-CIN
Victor Reyes,DET,AAA,27,15487,15487-AAA,2022-07-26,15487-AAA-2022-07-26-DET
Justin Williams,PHI,A+,26,15490,15490-A+,2022-07-26,15490-A+-2022-07-26-PHI
Justin Williams,PHI,CPX,26,15490,15490-CPX,2022-07-26,15490-CPX-2022-07-26-PHI
Justin Williams,PHI,A,26,15490,15490-A,2022-07-26,15490-A-2022-07-26-PHI
Justin Williams,PHI,AAA,26,15490,15490-AAA,2022-07-26,15490-AAA-2022-07-26-PHI
Abiatal Avelino,LAD,AA,27,15496,15496-AA,2022-07-26,15496-AA-2022-07-26-LAD
Franklin Barreto,HOU,AAA,26,15519,15519-AAA,2022-07-26,15519-AAA-2022-07-26-HOU
Joseph Odom,SEA,AAA,30,15535,15535-AAA,2022-07-26,15535-AAA-2022-07-26-SEA
Tyler White,MIL,AAA,31,15564,15564-AAA,2022-07-26,15564-AAA-2022-07-26-MIL
Mike Ford,SFG,AAA,29,15585,15585-AAA,2022-07-26,15585-AAA-2022-07-26-SFG
Mike Ford,ATL,AAA,29,15585,15585-AAA,2022-07-26,15585-AAA-2022-07-26-ATL
Mike Ford,SEA,AAA,29,15585,15585-AAA,2022-07-26,15585-AAA-2022-07-26-SEA
Willians Astudillo,MIA,AAA,30,15608,15608-AAA,2022-07-26,15608-AAA-2022-07-26-MIA
Dominic Smith,NYM,AAA,27,15653,15653-AAA,2022-07-26,15653-AAA-2022-07-26-NYM
Billy McKinney,OAK,AAA,27,15654,15654-AAA,2022-07-26,15654-AAA-2022-07-26-OAK
Austin Meadows,DET,AAA,27,15672,15672-AAA,2022-07-26,15672-AAA-2022-07-26-DET
Chance Sisco,MIN,AAA,27,15694,15694-AAA,2022-07-26,15694-AAA-2022-07-26-MIN
Gosuke Katoh,TOR,AAA,27,15697,15697-AAA,2022-07-26,15697-AAA-2022-07-26-TOR
Gosuke Katoh,NYM,AAA,27,15697,15697-AAA,2022-07-26,15697-AAA-2022-07-26-NYM
Tyler O'Neill,STL,AAA,27,15711,15711-AAA,2022-07-26,15711-AAA-2022-07-26-STL
Allen Cordoba,CIN,AAA,26,15722,15722-AAA,2022-07-26,15722-AAA-2022-07-26-CIN
Tyler Wade,NYY,AAA,27,15730,15730-AAA,2022-07-26,15730-AAA-2022-07-26-NYY
Tyler Wade,LAA,AAA,27,15730,15730-AAA,2022-07-26,15730-AAA-2022-07-26-LAA
Raudy Read,CHW,AA,28,15766,15766-AA,2022-07-26,15766-AA-2022-07-26-CHW
Jose Godoy,MIN,AAA,27,15808,15808-AAA,2022-07-26,15808-AAA-2022-07-26-MIN
Erick Mejia,SEA,AAA,27,15817,15817-AAA,2022-07-26,15817-AAA-2022-07-26-SEA
Miguel Andujar,NYY,AAA,27,15878,15878-AAA,2022-07-26,15878-AAA-2022-07-26-NYY
Luis Torrens,SEA,A+,26,15905,15905-A+,2022-07-26,15905-A+-2022-07-26-SEA
Travis Demeritte,ATL,AAA,27,15958,15958-AAA,2022-07-26,15958-AAA-2022-07-26-ATL
Ivan Castillo,KCR,AAA,27,15971,15971-AAA,2022-07-26,15971-AAA-2022-07-26-KCR
Ryder Jones,CHW,AAA,28,15982,15982-AAA,2022-07-26,15982-AAA-2022-07-26-CHW
Jackson Frazier,CHC,AAA,27,15983,15983-AAA,2022-07-26,15983-AAA-2022-07-26-CHC
Willy Adames,MIL,AAA,26,15986,15986-AAA,2022-07-26,15986-AAA-2022-07-26-MIL
Deivy Grullon,BOS,AAA,26,15988,15988-AAA,2022-07-26,15988-AAA-2022-07-26-BOS
Kean Wong,LAA,AAA,27,15994,15994-AAA,2022-07-26,15994-AAA-2022-07-26-LAA
Mark Payton,CHW,AAA,30,16042,16042-AAA,2022-07-26,16042-AAA-2022-07-26-CHW
Taylor Gushue,WSN,AAA,28,16098,16098-AAA,2022-07-26,16098-AAA-2022-07-26-WSN
Taylor Gushue,WSN,AA,28,16098,16098-AA,2022-07-26,16098-AA-2022-07-26-WSN
Derek Fisher,MIN,AAA,28,16192,16192-AAA,2022-07-26,16192-AAA-2022-07-26-MIN
Alex Blandino,SFG,AAA,29,16271,16271-AAA,2022-07-26,16271-AAA-2022-07-26-SFG
Alex Blandino,SEA,AAA,29,16271,16271-AAA,2022-07-26,16271-AAA-2022-07-26-SEA
Sam Clay,WSN,AAA,29,16279,16279-AAA,2022-07-26,16279-AAA-2022-07-26-WSN
Nick Ciuffo,CHW,AAA,27,16291,16291-AAA,2022-07-26,16291-AAA-2022-07-26-CHW
Yairo Munoz,PHI,AAA,27,16313,16313-AAA,2022-07-26,16313-AAA-2022-07-26-PHI
Pablo Reyes,MIL,AAA,28,16357,16357-AAA,2022-07-26,16357-AAA-2022-07-26-MIL
Oscar Mercado,CLE,AAA,27,16375,16375-AAA,2022-07-26,16375-AAA-2022-07-26-CLE
Brian Navarreto,MIL,AAA,27,16398,16398-AAA,2022-07-26,16398-AAA-2022-07-26-MIL
Domingo Leyba,SDP,AA,26,16404,16404-AA,2022-07-26,16404-AA-2022-07-26-SDP
Domingo Leyba,SDP,AAA,26,16404,16404-AAA,2022-07-26,16404-AAA-2022-07-26-SDP
Richard Urena,WSN,AAA,26,16411,16411-AAA,2022-07-26,16411-AAA-2022-07-26-WSN
Jason Martin,LAD,AAA,26,16429,16429-AAA,2022-07-26,16429-AAA-2022-07-26-LAD
Christian Arroyo,BOS,AAA,27,16434,16434-AAA,2022-07-26,16434-AAA-2022-07-26-BOS
Johneshwy Fargas,NYM,AA,27,16446,16446-AA,2022-07-26,16446-AA-2022-07-26-NYM
Johneshwy Fargas,NYM,AAA,27,16446,16446-AAA,2022-07-26,16446-AAA-2022-07-26-NYM
Jacob Nottingham,BAL,AAA,27,16448,16448-AAA,2022-07-26,16448-AAA-2022-07-26-BAL
Danny Jansen,TOR,AAA,27,16535,16535-AAA,2022-07-26,16535-AAA-2022-07-26-TOR
Danny Jansen,TOR,A,27,16535,16535-A,2022-07-26,16535-A-2022-07-26-TOR
Shed Long Jr.,BAL,A+,26,16542,16542-A+,2022-07-26,16542-A+-2022-07-26-BAL
Shed Long Jr.,BAL,A,26,16542,16542-A,2022-07-26,16542-A-2022-07-26-BAL
Shed Long Jr.,BAL,AAA,26,16542,16542-AAA,2022-07-26,16542-AAA-2022-07-26-BAL
Kevin Padlo,SFG,AAA,25,16593,16593-AAA,2022-07-26,16593-AAA-2022-07-26-SFG
Kevin Padlo,SEA,AAA,25,16593,16593-AAA,2022-07-26,16593-AAA-2022-07-26-SEA
Luis Urias,MIL,AA,25,16622,16622-AA,2022-07-26,16622-AA-2022-07-26-MIL
Greg Allen,PIT,AAA,29,16623,16623-AAA,2022-07-26,16623-AAA-2022-07-26-PIT
Greg Allen,PIT,A,29,16623,16623-A,2022-07-26,16623-A-2022-07-26-PIT
Jason Vosler,SFG,AAA,28,16686,16686-AAA,2022-07-26,16686-AAA-2022-07-26-SFG
John Nogowski,ATL,AAA,29,16852,16852-AAA,2022-07-26,16852-AAA-2022-07-26-ATL
John Nogowski,WSN,AA,29,16852,16852-AA,2022-07-26,16852-AA-2022-07-26-WSN
Joshua Fuentes,TOR,AAA,29,16885,16885-AAA,2022-07-26,16885-AAA-2022-07-26-TOR
Colin Moran,CIN,AAA,29,16909,16909-AAA,2022-07-26,16909-AAA-2022-07-26-CIN
Derek Hill,DET,AAA,26,16947,16947-AAA,2022-07-26,16947-AAA-2022-07-26-DET
Derek Hill,DET,A,26,16947,16947-A,2022-07-26,16947-A-2022-07-26-DET
Chadwick Tromp,ATL,AAA,27,16953,16953-AAA,2022-07-26,16953-AAA-2022-07-26-ATL
Eddy Alvarez,LAD,AAA,32,16959,16959-AAA,2022-07-26,16959-AAA-2022-07-26-LAD
Edmundo Sosa,STL,AA,26,17022,17022-AA,2022-07-26,17022-AA-2022-07-26-STL
Magneuris Sierra,LAA,AAA,26,17023,17023-AAA,2022-07-26,17023-AAA-2022-07-26-LAA
Grayson Greiner,ARI,AAA,29,17062,17062-AAA,2022-07-26,17062-AAA-2022-07-26-ARI
Meibrys Viloria,TEX,AAA,25,17109,17109-AAA,2022-07-26,17109-AAA-2022-07-26-TEX
Ramon Laureano,OAK,AAA,27,17128,17128-AAA,2022-07-26,17128-AAA-2022-07-26-OAK
Chad Wallach,LAA,AAA,30,17161,17161-AAA,2022-07-26,17161-AAA-2022-07-26-LAA
Monte Harrison,LAA,AAA,26,17216,17216-AAA,2022-07-26,17216-AAA-2022-07-26-LAA
Yoan Moncada,CHW,AAA,27,17232,17232-AAA,2022-07-26,17232-AAA-2022-07-26-CHW
Alex Jackson,MIL,AAA,26,17276,17276-AAA,2022-07-26,17276-AAA-2022-07-26-MIL
Alex Jackson,MIA,AAA,26,17276,17276-AAA,2022-07-26,17276-AAA-2022-07-26-MIA
Alex Jackson,MIL,CPX,26,17276,17276-CPX,2022-07-26,17276-CPX-2022-07-26-MIL
Bobby Bradley,CLE,AAA,26,17278,17278-AAA,2022-07-26,17278-AAA-2022-07-26-CLE
Cole Tucker,PIT,AAA,25,17326,17326-AAA,2022-07-26,17326-AAA-2022-07-26-PIT
Cole Tucker,ARI,AAA,25,17326,17326-AAA,2022-07-26,17326-AAA-2022-07-26-ARI
Willi Castro,DET,AAA,25,17338,17338-AAA,2022-07-26,17338-AAA-2022-07-26-DET
Yermin Mercedes,SFG,AAA,29,17423,17423-AAA,2022-07-26,17423-AAA-2022-07-26-SFG
Yermin Mercedes,CHW,AAA,29,17423,17423-AAA,2022-07-26,17423-AAA-2022-07-26-CHW
Jose Siri,HOU,AAA,26,17452,17452-AAA,2022-07-26,17452-AAA-2022-07-26-HOU
Kelvin Gutierrez,BAL,AAA,27,17468,17468-AAA,2022-07-26,17468-AAA-2022-07-26-BAL
Narciso Crook,CHC,AAA,26,17473,17473-AAA,2022-07-26,17473-AAA-2022-07-26-CHC
Eloy Jimenez,CHW,AAA,25,17484,17484-AAA,2022-07-26,17484-AAA-2022-07-26-CHW
