name,team,level,age,playerid,playeridlevel,date,playeridunique
Erik Gonzalez,MIA,AAA,30,13369,13369-AAA,2022-06-09,13369-AAA-2022-06-09-MIA
Christian Lopes,OAK,AAA,29,13472,13472-AAA,2022-06-09,13472-AAA-2022-06-09-OAK
Dwight Smith Jr.,CHW,AAA,29,13473,13473-AAA,2022-06-09,13473-AAA-2022-06-09-CHW
Roman Quinn,PHI,AAA,29,13546,13546-AAA,2022-06-09,13546-AAA-2022-06-09-PHI
Jose Peraza,NYY,AAA,28,13593,13593-AAA,2022-06-09,13593-AAA-2022-06-09-NYY
Carl Edwards Jr.,WSN,AAA,30,13607,13607-AAA,2022-06-09,13607-AAA-2022-06-09-WSN
Mallex Smith,TOR,AAA,29,13608,13608-AAA,2022-06-09,13608-AAA-2022-06-09-TOR
Carson Kelly,ARI,AAA,27,13620,13620-AAA,2022-06-09,13620-AAA-2022-06-09-ARI
Preston Tucker,ATL,AAA,31,13633,13633-AAA,2022-06-09,13633-AAA-2022-06-09-ATL
Jharel Cotton,MIN,AAA,30,13654,13654-AAA,2022-06-09,13654-AAA-2022-06-09-MIN
Jack Lopez,DET,AAA,29,13663,13663-AAA,2022-06-09,13663-AAA-2022-06-09-DET
David Dahl,MIL,AAA,28,13744,13744-AAA,2022-06-09,13744-AAA-2022-06-09-MIL
Rob Refsnyder,BOS,AAA,31,13770,13770-AAA,2022-06-09,13770-AAA-2022-06-09-BOS
Matt Reynolds,NYM,AAA,31,13788,13788-AAA,2022-06-09,13788-AAA-2022-06-09-NYM
Eric Stamets,TOR,AAA,30,13795,13795-AAA,2022-06-09,13795-AAA-2022-06-09-TOR
Matt Duffy,LAA,AAA,31,13836,13836-AAA,2022-06-09,13836-AAA-2022-06-09-LAA
Joey Wendle,MIA,A,32,13853,13853-A,2022-06-09,13853-A-2022-06-09-MIA
Anthony Bemboom,BAL,AAA,32,13854,13854-AAA,2022-06-09,13854-AAA-2022-06-09-BAL
Tyler Heineman,TOR,AAA,31,13897,13897-AAA,2022-06-09,13897-AAA-2022-06-09-TOR
Patrick Kivlehan,CHW,AAA,32,13910,13910-AAA,2022-06-09,13910-AAA-2022-06-09-CHW
Albert Almora Jr.,CIN,AAA,28,14109,14109-AAA,2022-06-09,14109-AAA-2022-06-09-CIN
Greg Bird,NYY,AAA,29,14131,14131-AAA,2022-06-09,14131-AAA-2022-06-09-NYY
Tim Lopes,COL,AAA,28,14137,14137-AAA,2022-06-09,14137-AAA-2022-06-09-COL
Daniel Robertson,MIN,CPX,28,14145,14145-CPX,2022-06-09,14145-CPX-2022-06-09-MIN
Daniel Robertson,MIN,AAA,28,14145,14145-AAA,2022-06-09,14145-AAA-2022-06-09-MIN
Andrew Velazquez,LAA,AAA,27,14196,14196-AAA,2022-06-09,14196-AAA-2022-06-09-LAA
Wilmer Difo,ARI,AAA,30,14320,14320-AAA,2022-06-09,14320-AAA-2022-06-09-ARI
Wilmer Difo,ARI,CPX,30,14320,14320-CPX,2022-06-09,14320-CPX-2022-06-09-ARI
Anthony Alford,CLE,AAA,27,14329,14329-AAA,2022-06-09,14329-AAA-2022-06-09-CLE
Anthony Alford,PIT,AAA,27,14329,14329-AAA,2022-06-09,14329-AAA-2022-06-09-PIT
Anthony Alford,PIT,A,27,14329,14329-A,2022-06-09,14329-A-2022-06-09-PIT
Lewis Brinson,HOU,AAA,28,14352,14352-AAA,2022-06-09,14352-AAA-2022-06-09-HOU
Ronald Guzman,NYY,AAA,27,14388,14388-AAA,2022-06-09,14388-AAA-2022-06-09-NYY
Joe Hudson,TBR,AAA,31,14412,14412-AAA,2022-06-09,14412-AAA-2022-06-09-TBR
Scott Heineman,SEA,AAA,29,14453,14453-AAA,2022-06-09,14453-AAA-2022-06-09-SEA
Jake Cave,MIN,AAA,29,14477,14477-AAA,2022-06-09,14477-AAA-2022-06-09-MIN
Dereck Rodriguez,MIN,AAA,30,14509,14509-AAA,2022-06-09,14509-AAA-2022-06-09-MIN
Nomar Mazara,SDP,AAA,27,14553,14553-AAA,2022-06-09,14553-AAA-2022-06-09-SDP
Wyatt Mathisen,SFG,AAA,28,14555,14555-AAA,2022-06-09,14555-AAA-2022-06-09-SFG
Franchy Cordero,BOS,AAA,27,14567,14567-AAA,2022-06-09,14567-AAA-2022-06-09-BOS
David Bote,CHC,AAA,29,14593,14593-AAA,2022-06-09,14593-AAA-2022-06-09-CHC
Webster Rivas,SDP,AAA,31,14636,14636-AAA,2022-06-09,14636-AAA-2022-06-09-SDP
Tzu-Wei Lin,NYM,A,28,14678,14678-A,2022-06-09,14678-A-2022-06-09-NYM
Tzu-Wei Lin,NYM,AAA,28,14678,14678-AAA,2022-06-09,14678-AAA-2022-06-09-NYM
Yu Chang,CLE,AA,26,14773,14773-AA,2022-06-09,14773-AA-2022-06-09-CLE
Yu Chang,CLE,AAA,26,14773,14773-AAA,2022-06-09,14773-AAA-2022-06-09-CLE
Luke Voit,SDP,AAA,31,14811,14811-AAA,2022-06-09,14811-AAA-2022-06-09-SDP
JaCoby Jones,KCR,AAA,30,14818,14818-AAA,2022-06-09,14818-AAA-2022-06-09-KCR
Pat Valaika,ATL,AAA,29,14885,14885-AAA,2022-06-09,14885-AAA-2022-06-09-ATL
Daniel Palka,NYM,AAA,30,14897,14897-AAA,2022-06-09,14897-AAA-2022-06-09-NYM
Andrew Knapp,SEA,AAA,30,14942,14942-AAA,2022-06-09,14942-AAA-2022-06-09-SEA
Zach Green,SEA,AAA,28,14973,14973-AAA,2022-06-09,14973-AAA-2022-06-09-SEA
Dom Nunez,COL,AAA,27,15055,15055-AAA,2022-06-09,15055-AAA-2022-06-09-COL
Jonathan Davis,MIL,AAA,30,15104,15104-AAA,2022-06-09,15104-AAA-2022-06-09-MIL
Tim Locastro,NYY,AAA,29,15124,15124-AAA,2022-06-09,15124-AAA-2022-06-09-NYY
Dustin Peterson,MIL,AAA,27,15189,15189-AAA,2022-06-09,15189-AAA-2022-06-09-MIL
Dustin Peterson,PHI,AAA,27,15189,15189-AAA,2022-06-09,15189-AAA-2022-06-09-PHI
Jake Bauers,CIN,AAA,26,15194,15194-AAA,2022-06-09,15194-AAA-2022-06-09-CIN
Jake Bauers,NYY,AAA,26,15194,15194-AAA,2022-06-09,15194-AAA-2022-06-09-NYY
Brandon Dixon,SDP,AA,30,15214,15214-AA,2022-06-09,15214-AA-2022-06-09-SDP
Brandon Dixon,SDP,AAA,30,15214,15214-AAA,2022-06-09,15214-AAA-2022-06-09-SDP
Austin Wynns,PHI,AAA,31,15271,15271-AAA,2022-06-09,15271-AAA-2022-06-09-PHI
Jack Mayfield,LAA,AAA,31,15402,15402-AAA,2022-06-09,15402-AAA-2022-06-09-LAA
Kris Bryant,COL,AAA,30,15429,15429-AAA,2022-06-09,15429-AAA-2022-06-09-COL
Aristides Aquino,CIN,AAA,28,15482,15482-AAA,2022-06-09,15482-AAA-2022-06-09-CIN
Victor Reyes,DET,AAA,27,15487,15487-AAA,2022-06-09,15487-AAA-2022-06-09-DET
Franklin Barreto,HOU,AAA,26,15519,15519-AAA,2022-06-09,15519-AAA-2022-06-09-HOU
Joseph Odom,SEA,AAA,30,15535,15535-AAA,2022-06-09,15535-AAA-2022-06-09-SEA
Tyler White,MIL,AAA,31,15564,15564-AAA,2022-06-09,15564-AAA-2022-06-09-MIL
Mike Ford,SFG,AAA,29,15585,15585-AAA,2022-06-09,15585-AAA-2022-06-09-SFG
Mike Ford,SEA,AAA,29,15585,15585-AAA,2022-06-09,15585-AAA-2022-06-09-SEA
Willians Astudillo,MIA,AAA,30,15608,15608-AAA,2022-06-09,15608-AAA-2022-06-09-MIA
Dominic Smith,NYM,AAA,27,15653,15653-AAA,2022-06-09,15653-AAA-2022-06-09-NYM
Billy McKinney,OAK,AAA,27,15654,15654-AAA,2022-06-09,15654-AAA-2022-06-09-OAK
Austin Meadows,DET,AAA,27,15672,15672-AAA,2022-06-09,15672-AAA-2022-06-09-DET
Chance Sisco,MIN,AAA,27,15694,15694-AAA,2022-06-09,15694-AAA-2022-06-09-MIN
Gosuke Katoh,TOR,AAA,27,15697,15697-AAA,2022-06-09,15697-AAA-2022-06-09-TOR
Gosuke Katoh,NYM,AAA,27,15697,15697-AAA,2022-06-09,15697-AAA-2022-06-09-NYM
Tyler O'Neill,STL,AAA,27,15711,15711-AAA,2022-06-09,15711-AAA-2022-06-09-STL
Allen Cordoba,CIN,AAA,26,15722,15722-AAA,2022-06-09,15722-AAA-2022-06-09-CIN
Raudy Read,CHW,AA,28,15766,15766-AA,2022-06-09,15766-AA-2022-06-09-CHW
Jose Godoy,MIN,AAA,27,15808,15808-AAA,2022-06-09,15808-AAA-2022-06-09-MIN
Erick Mejia,SEA,AAA,27,15817,15817-AAA,2022-06-09,15817-AAA-2022-06-09-SEA
Miguel Andujar,NYY,AAA,27,15878,15878-AAA,2022-06-09,15878-AAA-2022-06-09-NYY
Travis Demeritte,ATL,AAA,27,15958,15958-AAA,2022-06-09,15958-AAA-2022-06-09-ATL
Ivan Castillo,KCR,AAA,27,15971,15971-AAA,2022-06-09,15971-AAA-2022-06-09-KCR
Ryder Jones,CHW,AAA,28,15982,15982-AAA,2022-06-09,15982-AAA-2022-06-09-CHW
Clint Frazier,CHC,AAA,27,15983,15983-AAA,2022-06-09,15983-AAA-2022-06-09-CHC
Willy Adames,MIL,AAA,26,15986,15986-AAA,2022-06-09,15986-AAA-2022-06-09-MIL
Deivy Grullon,BOS,AAA,26,15988,15988-AAA,2022-06-09,15988-AAA-2022-06-09-BOS
Kean Wong,LAA,AAA,27,15994,15994-AAA,2022-06-09,15994-AAA-2022-06-09-LAA
Mark Payton,CHW,AAA,30,16042,16042-AAA,2022-06-09,16042-AAA-2022-06-09-CHW
Taylor Gushue,WSN,AAA,28,16098,16098-AAA,2022-06-09,16098-AAA-2022-06-09-WSN
Taylor Gushue,WSN,AA,28,16098,16098-AA,2022-06-09,16098-AA-2022-06-09-WSN
Derek Fisher,MIN,AAA,28,16192,16192-AAA,2022-06-09,16192-AAA-2022-06-09-MIN
Alex Blandino,SFG,AAA,29,16271,16271-AAA,2022-06-09,16271-AAA-2022-06-09-SFG
Alex Blandino,SEA,AAA,29,16271,16271-AAA,2022-06-09,16271-AAA-2022-06-09-SEA
Sam Clay,WSN,AAA,29,16279,16279-AAA,2022-06-09,16279-AAA-2022-06-09-WSN
Nick Ciuffo,CHW,AAA,27,16291,16291-AAA,2022-06-09,16291-AAA-2022-06-09-CHW
Yairo Munoz,PHI,AAA,27,16313,16313-AAA,2022-06-09,16313-AAA-2022-06-09-PHI
Pablo Reyes,MIL,AAA,28,16357,16357-AAA,2022-06-09,16357-AAA-2022-06-09-MIL
Brian Navarreto,MIL,AAA,27,16398,16398-AAA,2022-06-09,16398-AAA-2022-06-09-MIL
Domingo Leyba,SDP,AA,26,16404,16404-AA,2022-06-09,16404-AA-2022-06-09-SDP
Domingo Leyba,SDP,AAA,26,16404,16404-AAA,2022-06-09,16404-AAA-2022-06-09-SDP
Richard Urena,WSN,AAA,26,16411,16411-AAA,2022-06-09,16411-AAA-2022-06-09-WSN
Jason Martin,LAD,AAA,26,16429,16429-AAA,2022-06-09,16429-AAA-2022-06-09-LAD
Johneshwy Fargas,NYM,AA,27,16446,16446-AA,2022-06-09,16446-AA-2022-06-09-NYM
Johneshwy Fargas,NYM,AAA,27,16446,16446-AAA,2022-06-09,16446-AAA-2022-06-09-NYM
Jacob Nottingham,BAL,AAA,27,16448,16448-AAA,2022-06-09,16448-AAA-2022-06-09-BAL
Danny Jansen,TOR,A,27,16535,16535-A,2022-06-09,16535-A-2022-06-09-TOR
Shed Long Jr.,BAL,A+,26,16542,16542-A+,2022-06-09,16542-A+-2022-06-09-BAL
Shed Long Jr.,BAL,A,26,16542,16542-A,2022-06-09,16542-A-2022-06-09-BAL
Shed Long Jr.,BAL,AAA,26,16542,16542-AAA,2022-06-09,16542-AAA-2022-06-09-BAL
Kevin Padlo,SFG,AAA,25,16593,16593-AAA,2022-06-09,16593-AAA-2022-06-09-SFG
Kevin Padlo,SEA,AAA,25,16593,16593-AAA,2022-06-09,16593-AAA-2022-06-09-SEA
Luis Urias,MIL,AA,25,16622,16622-AA,2022-06-09,16622-AA-2022-06-09-MIL
Jason Vosler,SFG,AAA,28,16686,16686-AAA,2022-06-09,16686-AAA-2022-06-09-SFG
John Nogowski,ATL,AAA,29,16852,16852-AAA,2022-06-09,16852-AAA-2022-06-09-ATL
Joshua Fuentes,TOR,AAA,29,16885,16885-AAA,2022-06-09,16885-AAA-2022-06-09-TOR
Colin Moran,CIN,AAA,29,16909,16909-AAA,2022-06-09,16909-AAA-2022-06-09-CIN
Derek Hill,DET,AAA,26,16947,16947-AAA,2022-06-09,16947-AAA-2022-06-09-DET
Derek Hill,DET,A,26,16947,16947-A,2022-06-09,16947-A-2022-06-09-DET
Chadwick Tromp,ATL,AAA,27,16953,16953-AAA,2022-06-09,16953-AAA-2022-06-09-ATL
Eddy Alvarez,LAD,AAA,32,16959,16959-AAA,2022-06-09,16959-AAA-2022-06-09-LAD
Edmundo Sosa,STL,AA,26,17022,17022-AA,2022-06-09,17022-AA-2022-06-09-STL
Magneuris Sierra,LAA,AAA,26,17023,17023-AAA,2022-06-09,17023-AAA-2022-06-09-LAA
Grayson Greiner,ARI,AAA,29,17062,17062-AAA,2022-06-09,17062-AAA-2022-06-09-ARI
Meibrys Viloria,TEX,AAA,25,17109,17109-AAA,2022-06-09,17109-AAA-2022-06-09-TEX
Ramon Laureano,OAK,AAA,27,17128,17128-AAA,2022-06-09,17128-AAA-2022-06-09-OAK
Chad Wallach,LAA,AAA,30,17161,17161-AAA,2022-06-09,17161-AAA-2022-06-09-LAA
Monte Harrison,LAA,AAA,26,17216,17216-AAA,2022-06-09,17216-AAA-2022-06-09-LAA
Yoan Moncada,CHW,AAA,27,17232,17232-AAA,2022-06-09,17232-AAA-2022-06-09-CHW
Alex Jackson,MIL,AAA,26,17276,17276-AAA,2022-06-09,17276-AAA-2022-06-09-MIL
Alex Jackson,MIA,AAA,26,17276,17276-AAA,2022-06-09,17276-AAA-2022-06-09-MIA
Bobby Bradley,CLE,AAA,26,17278,17278-AAA,2022-06-09,17278-AAA-2022-06-09-CLE
Cole Tucker,PIT,AAA,25,17326,17326-AAA,2022-06-09,17326-AAA-2022-06-09-PIT
Cole Tucker,ARI,AAA,25,17326,17326-AAA,2022-06-09,17326-AAA-2022-06-09-ARI
Willi Castro,DET,AAA,25,17338,17338-AAA,2022-06-09,17338-AAA-2022-06-09-DET
Yermin Mercedes,CHW,AAA,29,17423,17423-AAA,2022-06-09,17423-AAA-2022-06-09-CHW
Kelvin Gutierrez,BAL,AAA,27,17468,17468-AAA,2022-06-09,17468-AAA-2022-06-09-BAL
Eloy Jimenez,CHW,AAA,25,17484,17484-AAA,2022-06-09,17484-AAA-2022-06-09-CHW
JT Riddle,CIN,AAA,30,17642,17642-AAA,2022-06-09,17642-AAA-2022-06-09-CIN
JT Riddle,NYM,AAA,30,17642,17642-AAA,2022-06-09,17642-AAA-2022-06-09-NYM
Vimael Machin,OAK,AAA,28,17684,17684-AAA,2022-06-09,17684-AAA-2022-06-09-OAK
Kevin Newman,PIT,AAA,28,17696,17696-AAA,2022-06-09,17696-AAA-2022-06-09-PIT
Matt Beaty,SDP,AAA,29,17710,17710-AAA,2022-06-09,17710-AAA-2022-06-09-SDP
Christin Stewart,BOS,AAA,28,17714,17714-AAA,2022-06-09,17714-AAA-2022-06-09-BOS
Steven Duggar,SFG,AAA,28,17719,17719-AAA,2022-06-09,17719-AAA-2022-06-09-SFG
Skye Bolt,OAK,AAA,28,17723,17723-AAA,2022-06-09,17723-AAA-2022-06-09-OAK
Richie Martin,BAL,AAA,27,17736,17736-AAA,2022-06-09,17736-AAA-2022-06-09-BAL
Max Schrock,CIN,AAA,27,17750,17750-AAA,2022-06-09,17750-AAA-2022-06-09-CIN
DJ Stewart,BAL,AAA,28,17766,17766-AAA,2022-06-09,17766-AAA-2022-06-09-BAL
Braden Bishop,ARI,AAA,28,17806,17806-AAA,2022-06-09,17806-AAA-2022-06-09-ARI
Drew Jackson,OAK,AAA,28,17807,17807-AAA,2022-06-09,17807-AAA-2022-06-09-OAK
Jakson Reetz,MIL,AA,26,17837,17837-AA,2022-06-09,17837-AA-2022-06-09-MIL
Willie Calhoun,TEX,AAA,27,17838,17838-AAA,2022-06-09,17838-AAA-2022-06-09-TEX
Luis Alexander Basabe,CHW,AAA,25,17839,17839-AAA,2022-06-09,17839-AAA-2022-06-09-CHW
Tyler Nevin,BAL,AAA,25,17893,17893-AAA,2022-06-09,17893-AAA-2022-06-09-BAL
Isan Diaz,SFG,AAA,26,17922,17922-AAA,2022-06-09,17922-AAA-2022-06-09-SFG
Isan Diaz,MIA,A,26,17922,17922-A,2022-06-09,17922-A-2022-06-09-MIA
Isan Diaz,MIA,AAA,26,17922,17922-AAA,2022-06-09,17922-AAA-2022-06-09-MIA
Andrew Stevenson,WSN,AAA,28,17932,17932-AAA,2022-06-09,17932-AAA-2022-06-09-WSN
Scott Kingery,PHI,AAA,28,17975,17975-AAA,2022-06-09,17975-AAA-2022-06-09-PHI
David Fletcher,LAA,AAA,28,17992,17992-AAA,2022-06-09,17992-AAA-2022-06-09-LAA
Paul DeJong,STL,AAA,28,18015,18015-AAA,2022-06-09,18015-AAA-2022-06-09-STL
Hoy Park,PIT,AAA,26,18027,18027-AAA,2022-06-09,18027-AAA-2022-06-09-PIT
Mark Mathias,MIL,AAA,27,18032,18032-AAA,2022-06-09,18032-AAA-2022-06-09-MIL
Sam Haggerty,SEA,AAA,28,18054,18054-AAA,2022-06-09,18054-AAA-2022-06-09-SEA
Kyle Garlick,MIN,AAA,30,18063,18063-AAA,2022-06-09,18063-AAA-2022-06-09-MIN
Austin Allen,OAK,AAA,28,18083,18083-AAA,2022-06-09,18083-AAA-2022-06-09-OAK
LaMonte Wade Jr.,SFG,AAA,28,18126,18126-AAA,2022-06-09,18126-AAA-2022-06-09-SFG
Ka'ai Tom,SFG,AAA,28,18136,18136-AAA,2022-06-09,18136-AAA-2022-06-09-SFG
Patrick Mazeika,NYM,AAA,28,18142,18142-AAA,2022-06-09,18142-AAA-2022-06-09-NYM
Nick Dini,NYM,AAA,28,18206,18206-AAA,2022-06-09,18206-AAA-2022-06-09-NYM
Austin Dean,SFG,AAA,28,18288,18288-AAA,2022-06-09,18288-AAA-2022-06-09-SFG
Brian Anderson,MIA,A,29,18289,18289-A,2022-06-09,18289-A-2022-06-09-MIA
Daz Cameron,DET,AAA,25,18353,18353-AAA,2022-06-09,18353-AAA-2022-06-09-DET
Lewin Diaz,MIA,AAA,25,18365,18365-AAA,2022-06-09,18365-AAA-2022-06-09-MIA
Jermaine Palacios,MIN,AAA,25,18371,18371-AAA,2022-06-09,18371-AAA-2022-06-09-MIN
Travis Blankenhorn,NYM,AAA,25,18395,18395-AAA,2022-06-09,18395-AAA-2022-06-09-NYM
Juan Yepez,STL,AAA,24,18400,18400-AAA,2022-06-09,18400-AAA-2022-06-09-STL
Ronald Acuna Jr.,ATL,AAA,24,18401,18401-AAA,2022-06-09,18401-AAA-2022-06-09-ATL
Trey Amburgey,CIN,AAA,27,18425,18425-AAA,2022-06-09,18425-AAA-2022-06-09-CIN
P.J. Higgins,CHC,AAA,29,18433,18433-AAA,2022-06-09,18433-AAA-2022-06-09-CHC
Junior Fernandez,STL,AAA,25,18496,18496-AAA,2022-06-09,18496-AAA-2022-06-09-STL
Ali Sanchez,STL,AAA,25,18551,18551-AAA,2022-06-09,18551-AAA-2022-06-09-STL
Nick Plummer,NYM,AAA,25,18690,18690-AAA,2022-06-09,18690-AAA-2022-06-09-NYM
Josh Naylor,CLE,AAA,25,18839,18839-AAA,2022-06-09,18839-AAA-2022-06-09-CLE
Yohel Pozo,TEX,AAA,25,18848,18848-AAA,2022-06-09,18848-AAA-2022-06-09-TEX
Jahmai Jones,BAL,AAA,24,18872,18872-AAA,2022-06-09,18872-AAA-2022-06-09-BAL
Curtis Terry,MIN,AAA,25,18881,18881-AAA,2022-06-09,18881-AAA-2022-06-09-MIN
Seby Zavala,CHW,AAA,28,18887,18887-AAA,2022-06-09,18887-AAA-2022-06-09-CHW
Danny Mendick,CHW,AAA,28,18889,18889-AAA,2022-06-09,18889-AAA-2022-06-09-CHW
Lucius Fox,WSN,AAA,24,18899,18899-AAA,2022-06-09,18899-AAA-2022-06-09-WSN
Leody Taveras,TEX,AAA,23,18900,18900-AAA,2022-06-09,18900-AAA-2022-06-09-TEX
Estevan Florial,NYY,AAA,24,19151,19151-AAA,2022-06-09,19151-AAA-2022-06-09-NYY
Corey Ray,MIL,AAA,27,19170,19170-AAA,2022-06-09,19170-AAA-2022-06-09-MIL
Zack Collins,TOR,AAA,27,19181,19181-AAA,2022-06-09,19181-AAA-2022-06-09-TOR
Trent Giambrone,CHC,AAA,28,19250,19250-AAA,2022-06-09,19250-AAA-2022-06-09-CHC
Cavan Biggio,TOR,AAA,27,19252,19252-AAA,2022-06-09,19252-AAA-2022-06-09-TOR
Jake Fraley,CIN,AAA,27,19260,19260-AAA,2022-06-09,19260-AAA-2022-06-09-CIN
Jake Fraley,CIN,A+,27,19260,19260-A+,2022-06-09,19260-A+-2022-06-09-CIN
Ian Hamilton,MIN,AAA,27,19261,19261-AAA,2022-06-09,19261-AAA-2022-06-09-MIN
Garrett Hampson,COL,AAA,27,19262,19262-AAA,2022-06-09,19262-AAA-2022-06-09-COL
