idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3008590-A+,Nick Decker,BOS,22,A+,17,1.181,17.6%,0.417,29.4%,1.137,0.25,0.25,0.471,0.667,3,1,1,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3007071-A+,Matt Cross,OAK,23,A+,12,1.2,25.0%,0.6,16.7%,1.133,0.0,0.2,0.333,0.8,2,2,0,0,60.0%,40.0%,0.0%,12,2022-05-26
sa3017040-A+,Chad Stevens,HOU,23,A+,35,0.606,20.0%,0.242,5.7%,1.124,0.5,0.424,0.457,0.667,4,2,2,2,29.2%,50.0%,16.7%,12,2022-05-26
sa3014821-A+,Zach Britton,TOR,23,A+,38,0.613,31.6%,0.387,15.8%,1.098,0.375,0.29,0.421,0.677,6,3,2,0,50.0%,31.2%,12.5%,12,2022-05-26
sa3014935-A+,Zach Daniels,HOU,23,A+,37,0.587,24.3%,0.286,21.6%,1.094,0.412,0.321,0.486,0.607,3,2,4,1,23.5%,52.9%,23.5%,12,2022-05-26
sa1169587-A+,Rece Hinds,CIN,21,A+,35,0.486,25.7%,0.25,17.1%,1.093,0.5,0.357,0.486,0.607,4,1,2,0,33.3%,44.4%,27.8%,12,2022-05-26
sa1169598-A+,Matthew Lugo,BOS,21,A+,37,0.841,21.6%,0.364,5.4%,1.075,0.417,0.333,0.378,0.697,7,1,1,1,37.5%,29.2%,33.3%,12,2022-05-26
sa3009868-A+,Morgan McCullough,KCR,24,A+,24,0.533,37.5%,0.4,8.3%,1.075,0.5,0.3,0.375,0.7,4,1,0,0,40.0%,30.0%,40.0%,12,2022-05-26
sa3006903-A+,Carlos De La Cruz,PHI,22,A+,26,0.591,26.9%,0.318,15.4%,1.059,0.429,0.318,0.423,0.636,4,1,0,1,35.7%,21.4%,28.6%,12,2022-05-26
sa3014883-A+,Matt Dyer,TBR,23,A+,30,0.167,33.3%,0.111,6.7%,1.056,0.706,0.444,0.5,0.556,3,0,1,1,35.3%,23.5%,35.3%,12,2022-05-26
sa3017370-A+,Josh Crouch,DET,23,A+,31,0.413,19.4%,0.16,12.9%,1.044,0.45,0.4,0.484,0.56,2,1,0,0,25.0%,45.0%,30.0%,12,2022-05-26
sa1169818-A+,Cody Milligan,ATL,23,A+,41,0.475,14.6%,0.139,12.2%,1.043,0.5,0.417,0.488,0.556,4,0,1,0,13.3%,53.3%,33.3%,12,2022-05-26
sa3010887-A+,Spencer Henson,NYY,24,A+,26,1.444,11.5%,0.333,15.4%,1.042,0.25,0.286,0.423,0.619,3,2,0,1,50.0%,31.2%,25.0%,12,2022-05-26
sa3010022-A+,Marco Luciano,SFG,20,A+,43,0.858,20.9%,0.359,9.3%,1.039,0.308,0.308,0.372,0.667,6,4,0,0,23.1%,57.7%,15.4%,12,2022-05-26
sa3016953-A+,Andy Thomas,SEA,24,A+,24,0.381,25.0%,0.19,8.3%,1.03,0.5,0.381,0.458,0.571,2,1,0,0,21.4%,64.3%,21.4%,12,2022-05-26
sa3009883-A+,Cameron Eden,TOR,24,A+,29,0.669,17.2%,0.231,0.0%,1.029,0.435,0.385,0.414,0.615,5,0,2,1,47.8%,34.8%,17.4%,12,2022-05-26
sa3014884-A+,Landon Stephens,ATL,24,A+,35,0.667,20.0%,0.267,8.6%,1.029,0.409,0.333,0.429,0.6,6,1,1,0,45.5%,31.8%,22.7%,12,2022-05-26
sa3003274-A+,Luis Mieses,CHW,22,A+,48,0.636,12.5%,0.159,8.3%,1.027,0.459,0.409,0.458,0.568,5,1,0,0,21.6%,59.5%,18.9%,12,2022-05-26
sa3007743-A+,Grant Lavigne,COL,22,A+,45,0.614,24.4%,0.3,11.1%,1.025,0.429,0.325,0.4,0.625,8,1,0,1,28.6%,42.9%,32.1%,12,2022-05-26
sa918104-A+,Ryan January,LAD,25,A+,26,1.517,11.5%,0.35,19.2%,1.023,0.2,0.25,0.423,0.6,3,2,0,0,53.3%,26.7%,13.3%,12,2022-05-26
sa3004691-A+,Jacob Gonzalez,PIT,24,A+,40,1.081,10.0%,0.216,5.0%,1.02,0.387,0.378,0.425,0.595,3,2,1,0,12.9%,48.4%,38.7%,12,2022-05-26
sa3017073-A+,Justyn-Henry Malloy,ATL,22,A+,40,0.662,20.0%,0.265,7.5%,1.018,0.357,0.353,0.4,0.618,5,2,1,0,50.0%,28.6%,21.4%,12,2022-05-26
sa3008279-A+,Caleb Knight,CHC,26,A+,12,1.8,8.3%,0.3,8.3%,1.017,0.25,0.3,0.417,0.6,1,1,0,1,37.5%,37.5%,25.0%,12,2022-05-26
sa3014465-A+,Owen Caissie,CHC,19,A+,40,0.47,30.0%,0.282,2.5%,1.016,0.48,0.359,0.375,0.641,7,2,2,1,20.0%,44.0%,36.0%,12,2022-05-26
sa3005759-A+,Diego Hernandez,KCR,21,A+,24,0.545,20.8%,0.227,4.2%,1.008,0.438,0.364,0.417,0.591,3,1,4,1,31.2%,50.0%,18.8%,12,2022-05-26
sa3008762-A+,Angel Martinez,CLE,20,A+,13,0.591,15.4%,0.182,15.4%,1.007,0.444,0.364,0.462,0.545,2,0,1,0,33.3%,55.6%,11.1%,12,2022-05-26
sa3009539-A+,Yohendrick Pinango,CHC,20,A+,33,0.532,24.2%,0.258,6.1%,1.007,0.455,0.355,0.394,0.613,6,1,2,0,36.4%,40.9%,22.7%,12,2022-05-26
sa3014489-A+,Tyler Soderstrom,OAK,20,A+,44,0.667,27.3%,0.364,0.0%,1.0,0.357,0.318,0.318,0.682,7,4,0,0,42.9%,46.4%,7.1%,12,2022-05-26
sa3008297-A+,Jaylen Palmer,NYM,21,A+,32,0.506,37.5%,0.379,6.2%,0.999,0.357,0.276,0.344,0.655,5,3,0,1,21.4%,64.3%,21.4%,12,2022-05-26
sa3002703-A+,Jose Curpa,ARI,22,A+,25,0.625,20.0%,0.25,12.0%,0.99,0.357,0.3,0.44,0.55,2,1,2,2,21.4%,35.7%,35.7%,12,2022-05-26
sa3015107-A+,TT Bowens,BAL,24,A+,39,0.315,30.8%,0.194,15.4%,0.984,0.5,0.355,0.436,0.548,4,1,1,1,20.0%,45.0%,35.0%,12,2022-05-26
sa3003280-A+,Diego Infante,TBR,22,A+,32,0.533,34.4%,0.367,3.1%,0.979,0.333,0.3,0.312,0.667,4,3,0,0,33.3%,55.6%,11.1%,12,2022-05-26
sa3014479-A+,Coby Mayo,BAL,20,A+,41,0.736,26.8%,0.395,4.9%,0.975,0.261,0.263,0.317,0.658,7,4,1,0,34.8%,47.8%,17.4%,12,2022-05-26
sa3017112-A+,Parker Bates,KCR,24,A+,14,0.955,14.3%,0.273,21.4%,0.974,0.25,0.273,0.429,0.545,1,1,1,0,50.0%,37.5%,25.0%,12,2022-05-26
sa962601-A+,Yasel Antuna,WSN,22,A+,45,1.059,11.1%,0.235,20.0%,0.974,0.321,0.294,0.444,0.529,5,1,5,2,35.7%,50.0%,14.3%,12,2022-05-26
sa3014829-A+,Patrick McColl,OAK,25,A+,12,0.667,25.0%,0.333,25.0%,0.972,0.333,0.222,0.417,0.556,2,0,0,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3017665-A+,Aaron Zavala,TEX,22,A+,43,0.537,20.9%,0.225,7.0%,0.97,0.414,0.35,0.395,0.575,5,2,1,0,34.5%,41.4%,27.6%,12,2022-05-26
sa3017342-A+,Kyle Manzardo,TBR,21,A+,33,0.833,18.2%,0.303,0.0%,0.97,0.333,0.333,0.333,0.636,4,3,0,0,29.2%,41.7%,33.3%,12,2022-05-26
sa3007640-A+,Nicholas Northcut,BOS,23,A+,36,0.373,38.9%,0.29,11.1%,0.97,0.467,0.29,0.389,0.581,5,2,0,0,60.0%,33.3%,13.3%,12,2022-05-26
sa3017017-A+,Jack Rogers,CIN,23,A+,11,0.55,27.3%,0.3,9.1%,0.964,0.429,0.3,0.364,0.6,2,0,2,0,14.3%,71.4%,14.3%,12,2022-05-26
sa3017161-A+,Benjamin Sems,COL,24,A+,19,0.489,42.1%,0.412,5.3%,0.963,0.286,0.235,0.316,0.647,3,2,0,0,71.4%,28.6%,14.3%,12,2022-05-26
sa3008007-A+,Onix Vega,WSN,23,A+,21,0.164,19.0%,0.062,19.0%,0.961,0.5,0.375,0.524,0.438,1,0,0,0,33.3%,41.7%,25.0%,12,2022-05-26
sa3014484-A+,Casey Schmitt,SFG,23,A+,49,0.523,16.3%,0.171,14.3%,0.961,0.387,0.341,0.449,0.512,3,2,0,0,45.2%,38.7%,16.1%,12,2022-05-26
sa3011204-A+,Will Holland,MIN,24,A+,31,0.511,22.6%,0.231,12.9%,0.958,0.389,0.308,0.419,0.538,3,1,2,0,61.1%,38.9%,5.6%,12,2022-05-26
sa3014506-A+,Masyn Winn,STL,20,A+,38,0.384,28.9%,0.222,2.6%,0.952,0.481,0.361,0.368,0.583,7,0,4,0,37.0%,48.1%,14.8%,12,2022-05-26
sa3011256-A+,Drew Mendoza,WSN,24,A+,37,0.881,16.2%,0.286,2.7%,0.951,0.308,0.314,0.351,0.6,4,3,0,0,42.3%,34.6%,23.1%,12,2022-05-26
sa3010008-A+,Carter Aldrete,SFG,24,A+,47,1.863,8.5%,0.317,8.5%,0.95,0.237,0.293,0.34,0.61,7,3,0,0,47.4%,28.9%,21.1%,12,2022-05-26
sa3014816-A+,Duke Ellis,CHW,24,A+,46,0.59,15.2%,0.179,10.9%,0.948,0.367,0.333,0.435,0.513,3,2,7,0,30.0%,43.3%,30.0%,12,2022-05-26
sa3010700-A+,Victor Mesa Jr.,MIA,20,A+,35,0.453,22.9%,0.207,14.3%,0.946,0.4,0.31,0.429,0.517,3,1,0,0,45.0%,30.0%,25.0%,12,2022-05-26
sa3010028-A+,Christian Cairo,CLE,21,A+,21,0.492,38.1%,0.375,19.0%,0.943,0.167,0.188,0.381,0.562,2,2,0,0,50.0%,50.0%,16.7%,12,2022-05-26
sa3016805-A+,Tanner Murray,TBR,22,A+,31,1.722,6.5%,0.222,3.2%,0.943,0.308,0.333,0.387,0.556,4,1,1,0,26.9%,46.2%,26.9%,12,2022-05-26
sa3008365-A+,Ronny Simon,TBR,22,A+,22,0.579,18.2%,0.211,0.0%,0.943,0.333,0.368,0.364,0.579,2,1,2,0,22.2%,44.4%,27.8%,12,2022-05-26
sa3010696-A+,Colin Barber,HOU,21,A+,30,0.12,16.7%,0.04,10.0%,0.94,0.5,0.4,0.5,0.44,1,0,1,1,25.0%,65.0%,10.0%,12,2022-05-26
sa3003326-A+,Wenceel Perez,DET,22,A+,37,0.777,18.9%,0.294,8.1%,0.94,0.32,0.294,0.351,0.588,6,2,3,1,48.0%,32.0%,20.0%,12,2022-05-26
sa1159681-A+,Colin Simpson,COL,25,A+,27,0.694,25.9%,0.36,3.7%,0.936,0.235,0.28,0.296,0.64,3,3,0,0,58.8%,29.4%,11.8%,12,2022-05-26
sa3017158-A+,Cody Morissette,MIA,22,A+,41,1.016,14.6%,0.297,7.3%,0.936,0.29,0.297,0.341,0.595,7,2,0,0,48.4%,25.8%,22.6%,12,2022-05-26
sa3014823-A+,J.C. Correa,HOU,23,A+,39,0.542,10.3%,0.111,7.7%,0.936,0.419,0.389,0.436,0.5,2,1,0,0,29.0%,61.3%,9.7%,12,2022-05-26
sa875753-A+,James Nelson,NYY,24,A+,21,0.656,19.0%,0.25,19.0%,0.929,0.273,0.25,0.429,0.5,2,1,0,1,9.1%,63.6%,27.3%,12,2022-05-26
sa3008246-A+,Beau Brundage,TBR,25,A+,24,0.982,20.8%,0.409,4.2%,0.928,0.2,0.227,0.292,0.636,4,2,2,0,13.3%,53.3%,33.3%,12,2022-05-26
sa3008765-A+,Luisangel Acuna,TEX,20,A+,26,0.263,34.6%,0.182,15.4%,0.923,0.5,0.318,0.423,0.5,2,1,5,0,8.3%,75.0%,16.7%,12,2022-05-26
sa3010025-A+,Joe Naranjo,CLE,21,A+,42,0.639,19.0%,0.243,11.9%,0.921,0.308,0.297,0.381,0.541,3,3,1,0,57.7%,30.8%,15.4%,12,2022-05-26
sa3016922-A+,Mike Antico,STL,24,A+,44,0.349,20.5%,0.143,15.9%,0.918,0.4,0.343,0.432,0.486,4,0,3,3,43.3%,33.3%,23.3%,12,2022-05-26
sa3014436-A+,Alerick Soularie,MIN,22,A+,28,0.392,35.7%,0.28,10.7%,0.917,0.429,0.28,0.357,0.56,3,1,1,1,57.1%,28.6%,14.3%,12,2022-05-26
sa3011469-A+,Stephen Scott,BOS,25,A+,25,2.632,4.0%,0.211,24.0%,0.914,0.278,0.263,0.44,0.474,3,0,0,0,16.7%,38.9%,38.9%,12,2022-05-26
sa3017328-A+,Matheu Nelson,CIN,23,A+,21,0.663,23.8%,0.316,9.5%,0.912,0.308,0.263,0.333,0.579,4,1,0,0,23.1%,38.5%,30.8%,12,2022-05-26
sa3002875-A+,Eric Wagaman,NYY,24,A+,26,0.989,15.4%,0.304,11.5%,0.911,0.235,0.261,0.346,0.565,3,2,0,0,11.8%,58.8%,17.6%,12,2022-05-26
sa3005598-A+,Julio Carreras,COL,22,A+,43,0.653,30.2%,0.395,4.7%,0.911,0.238,0.237,0.279,0.632,7,4,2,1,42.9%,33.3%,28.6%,12,2022-05-26
sa3007034-A+,Everson Pereira,NYY,21,A+,31,0.144,29.0%,0.083,22.6%,0.901,0.533,0.333,0.484,0.417,1,0,2,1,20.0%,46.7%,46.7%,12,2022-05-26
sa3016860-A+,Cole Barr,SEA,24,A+,21,0.265,33.3%,0.176,14.3%,0.899,0.444,0.294,0.429,0.471,1,1,4,0,11.1%,44.4%,55.6%,12,2022-05-26
sa919893-A+,Jose Mena,NYM,25,A+,24,0.326,33.3%,0.217,0.0%,0.899,0.5,0.348,0.333,0.565,3,1,0,0,42.9%,21.4%,35.7%,12,2022-05-26
sa3017044-A+,Alex Binelas,BOS,22,A+,46,0.639,19.6%,0.25,15.2%,0.897,0.233,0.278,0.37,0.528,3,3,0,0,46.7%,50.0%,3.3%,12,2022-05-26
sa1052762-A+,Spencer Brickhouse,ARI,24,A+,17,0.453,29.4%,0.267,11.8%,0.886,0.333,0.267,0.353,0.533,2,1,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa3014490-A+,Evan Carter,TEX,19,A+,43,0.944,11.6%,0.22,4.7%,0.885,0.324,0.317,0.349,0.537,5,2,1,1,29.4%,50.0%,20.6%,12,2022-05-26
sa3014427-A+,Alika Williams,TBR,23,A+,39,0.41,17.9%,0.147,10.3%,0.881,0.385,0.324,0.41,0.471,3,1,0,1,34.6%,53.8%,15.4%,12,2022-05-26
sa3005781-A+,Alexander Ovalles,TBR,21,A+,29,0.296,24.1%,0.143,3.4%,0.879,0.45,0.357,0.379,0.5,2,1,0,0,10.0%,50.0%,40.0%,12,2022-05-26
sa3005579-A+,Jhonkensy Noel,CLE,20,A+,44,0.585,25.0%,0.293,4.5%,0.879,0.296,0.268,0.318,0.561,6,3,1,0,44.4%,37.0%,14.8%,12,2022-05-26
sa3007065-A+,Willie Joe Garry Jr.,MIN,22,A+,32,0.424,34.4%,0.292,18.8%,0.875,0.333,0.208,0.375,0.5,3,1,3,1,66.7%,33.3%,0.0%,12,2022-05-26
sa3014440-A+,Austin Wells,NYY,22,A+,12,0.273,16.7%,0.091,8.3%,0.871,0.444,0.364,0.417,0.455,1,0,1,0,11.1%,33.3%,55.6%,12,2022-05-26
sa3018100-A+,Cesar Prieto,BAL,23,A+,23,0.25,17.4%,0.087,0.0%,0.87,0.474,0.391,0.391,0.478,2,0,1,1,31.6%,42.1%,26.3%,12,2022-05-26
sa3004055-A+,Austin Beck,OAK,23,A+,37,0.646,24.3%,0.314,2.7%,0.869,0.261,0.257,0.297,0.571,5,3,0,0,47.8%,34.8%,17.4%,12,2022-05-26
sa3010048-A+,Ashton Creal,CIN,23,A+,16,0.143,25.0%,0.071,12.5%,0.866,0.5,0.357,0.438,0.429,1,0,2,0,20.0%,50.0%,40.0%,12,2022-05-26
sa3010902-A+,Javier Valdes,ATL,23,A+,29,0.644,17.2%,0.222,3.4%,0.863,0.3,0.296,0.345,0.519,2,2,0,0,45.0%,35.0%,20.0%,12,2022-05-26
sa3011413-A+,Hunter Bishop,SFG,24,A+,54,0.292,31.5%,0.184,9.3%,0.86,0.452,0.306,0.37,0.49,6,1,4,0,25.8%,45.2%,29.0%,12,2022-05-26
sa3011306-A+,Jake Washer,CHC,26,A+,30,0.417,20.0%,0.167,13.3%,0.858,0.316,0.292,0.4,0.458,2,1,1,0,31.6%,36.8%,31.6%,12,2022-05-26
sa3004263-A+,Abrahan Gutierrez,PIT,22,A+,32,0.276,31.2%,0.172,6.2%,0.858,0.444,0.31,0.375,0.483,3,1,1,0,16.7%,44.4%,38.9%,12,2022-05-26
sa3017281-A+,Drew Swift,OAK,23,A+,45,0.321,20.0%,0.128,11.1%,0.836,0.379,0.308,0.4,0.436,2,1,3,0,34.5%,48.3%,20.7%,12,2022-05-26
sa3009289-A+,Elly De La Cruz,CIN,20,A+,39,0.513,28.2%,0.289,2.6%,0.835,0.32,0.263,0.282,0.553,6,2,2,0,32.0%,44.0%,28.0%,12,2022-05-26
sa3009870-A+,Matthew Acosta,SDP,24,A+,27,0.519,14.8%,0.154,0.0%,0.833,0.348,0.346,0.333,0.5,2,1,0,0,30.4%,47.8%,21.7%,12,2022-05-26
sa3017605-A+,Andres Sosa,TOR,24,A+,18,0.231,33.3%,0.154,22.2%,0.829,0.429,0.231,0.444,0.385,2,0,0,0,42.9%,28.6%,28.6%,12,2022-05-26
sa3007022-A+,Jarryd Dale,SDP,21,A+,38,0.281,18.4%,0.103,18.4%,0.827,0.364,0.276,0.447,0.379,2,0,2,1,40.9%,36.4%,18.2%,12,2022-05-26
sa3014934-A+,Kale Emshoff,KCR,24,A+,26,0.26,30.8%,0.16,3.8%,0.826,0.438,0.32,0.346,0.48,2,1,0,0,43.8%,43.8%,12.5%,12,2022-05-26
sa872765-A+,Omar Meregildo,WSN,24,A+,41,0.41,24.4%,0.2,9.8%,0.823,0.304,0.257,0.366,0.457,3,2,1,0,60.9%,26.1%,17.4%,12,2022-05-26
sa3010390-A+,Nick Quintana,CIN,24,A+,29,0.464,17.2%,0.16,13.8%,0.819,0.316,0.28,0.379,0.44,2,1,1,0,26.3%,52.6%,26.3%,12,2022-05-26
sa3014442-A+,Patrick Bailey,SFG,23,A+,31,0.445,19.4%,0.172,3.2%,0.805,0.333,0.31,0.323,0.483,3,1,0,0,54.2%,33.3%,12.5%,12,2022-05-26
sa3005716-A+,Ynmanol Marinez,MIA,21,A+,26,0.31,26.9%,0.167,7.7%,0.804,0.375,0.292,0.346,0.458,2,1,0,1,31.2%,50.0%,18.8%,12,2022-05-26
sa3010337-A+,Tyler Tolbert,KCR,24,A+,31,0.404,25.8%,0.208,22.6%,0.804,0.312,0.208,0.387,0.417,4,0,8,0,43.8%,31.2%,25.0%,12,2022-05-26
sa3005730-A+,Yeison Santana,CHC,21,A+,20,0.0,15.0%,0.0,10.0%,0.803,0.429,0.353,0.45,0.353,0,0,1,3,28.6%,42.9%,28.6%,12,2022-05-26
sa3005938-A+,Yoyner Fajardo,PIT,23,A+,23,0.196,34.8%,0.136,0.0%,0.802,0.5,0.318,0.348,0.455,2,0,2,1,21.4%,35.7%,42.9%,12,2022-05-26
sa3014503-A+,Thomas Saggese,TEX,20,A+,43,0.727,16.3%,0.237,7.0%,0.802,0.242,0.263,0.302,0.5,5,2,0,1,39.4%,39.4%,21.2%,12,2022-05-26
sa3014943-A+,Danny Oriente,ARI,24,A+,36,0.214,16.7%,0.071,19.4%,0.802,0.364,0.286,0.444,0.357,2,0,1,2,22.7%,54.5%,22.7%,12,2022-05-26
sa3014522-A+,Drew Romo,COL,20,A+,38,0.465,18.4%,0.171,7.9%,0.799,0.333,0.286,0.342,0.457,3,1,1,1,25.9%,44.4%,29.6%,12,2022-05-26
sa3008005-A+,Joe Gray Jr.,MIL,22,A+,43,0.413,30.2%,0.25,14.0%,0.798,0.227,0.222,0.326,0.472,3,3,0,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3017395-A+,Justice Thompson,CIN,21,A+,24,0.189,41.7%,0.158,16.7%,0.796,0.4,0.263,0.375,0.421,1,1,2,0,30.0%,30.0%,40.0%,12,2022-05-26
sa3007282-A+,Kekai Rios,LAD,25,A+,17,0.531,23.5%,0.25,5.9%,0.794,0.273,0.25,0.294,0.5,2,1,0,0,63.6%,36.4%,9.1%,12,2022-05-26
sa3008272-A+,Endy Rodriguez,PIT,22,A+,32,0.394,21.9%,0.172,6.2%,0.792,0.333,0.276,0.344,0.448,3,1,0,1,33.3%,38.1%,28.6%,12,2022-05-26
sa3017045-A+,Wes Clarke,MIL,22,A+,40,0.392,22.5%,0.176,10.0%,0.791,0.308,0.265,0.35,0.441,4,1,0,0,57.7%,26.9%,15.4%,12,2022-05-26
sa3008745-A+,Noelvi Marte,SEA,20,A+,38,0.173,26.3%,0.091,10.5%,0.789,0.435,0.303,0.395,0.394,3,0,1,1,26.1%,52.2%,21.7%,12,2022-05-26
sa3017048-A+,Michael Sandle,HOU,23,A+,44,0.515,20.5%,0.211,11.4%,0.788,0.286,0.237,0.341,0.447,5,1,0,0,42.9%,50.0%,7.1%,12,2022-05-26
sa917333-A+,Jair Camargo,MIN,22,A+,26,0.223,26.9%,0.12,3.8%,0.786,0.412,0.32,0.346,0.44,1,1,0,0,23.5%,58.8%,11.8%,12,2022-05-26
sa3010023-A+,Jairo Pomares,SFG,21,A+,44,0.407,27.3%,0.222,15.9%,0.785,0.273,0.222,0.341,0.444,4,2,0,0,59.1%,36.4%,4.5%,12,2022-05-26
sa3016970-A+,Tim Tawa,ARI,23,A+,39,0.422,17.9%,0.152,10.3%,0.783,0.296,0.273,0.359,0.424,3,1,1,0,37.0%,37.0%,25.9%,12,2022-05-26
sa3008901-A+,Dariel Lopez,PIT,20,A+,35,0.348,31.4%,0.219,8.6%,0.783,0.316,0.25,0.314,0.469,3,2,1,1,36.8%,36.8%,26.3%,12,2022-05-26
sa3017293-A+,Brett Harris,OAK,24,A+,19,0.633,21.1%,0.267,10.5%,0.782,0.167,0.2,0.316,0.467,2,1,0,0,41.7%,41.7%,16.7%,12,2022-05-26
sa3003364-A+,Edwin Mateo,LAD,23,A+,33,0.132,15.2%,0.04,18.2%,0.775,0.35,0.28,0.455,0.32,1,0,0,1,35.0%,50.0%,15.0%,12,2022-05-26
sa3005507-A+,Gilberto Jimenez,BOS,21,A+,36,0.328,33.3%,0.219,8.3%,0.774,0.368,0.25,0.306,0.469,4,1,0,1,31.6%,57.9%,10.5%,12,2022-05-26
sa3010159-A+,Ripken Reyes,SDP,25,A+,31,0.574,12.9%,0.148,3.2%,0.762,0.304,0.259,0.355,0.407,3,0,0,0,60.9%,21.7%,13.0%,12,2022-05-26
sa3017756-A+,Christian Encarnacion-Strand,MIN,22,A+,44,0.698,22.7%,0.317,6.8%,0.762,0.179,0.195,0.25,0.512,6,3,0,0,53.6%,39.3%,3.6%,12,2022-05-26
sa3014530-A+,Jordan Nwogu,CHC,23,A+,27,0.196,22.2%,0.087,11.1%,0.762,0.368,0.304,0.37,0.391,1,0,2,1,47.4%,26.3%,21.1%,12,2022-05-26
sa3005729-A+,Brandon Valenzuela,SDP,21,A+,37,0.239,13.5%,0.065,16.2%,0.76,0.346,0.29,0.405,0.355,2,0,0,0,34.6%,38.5%,26.9%,12,2022-05-26
